Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2022-02-03,-0.011036751424889506,0.0,2021-12-31,ols,45,0.04348802129878995,168.6
2022-02-04,-0.023912307027981177,0.0,2021-12-31,ols,45,0.04348802129878995,168.86
2022-02-07,-0.03258969599472972,0.0,2021-12-31,ols,45,0.04348802129878995,170.11
2022-02-08,-0.03761873500372387,0.0,2021-12-31,ols,45,0.04348802129878995,170.63
2022-02-09,-0.03312013795467805,0.0,2021-12-31,ols,45,0.04348802129878995,171.21
2022-02-10,-0.029710082095746253,0.0,2021-12-31,ols,45,0.04348802129878995,170.56
2022-02-11,-0.012502595820667633,0.0,2021-12-31,ols,45,0.04348802129878995,173.81
2022-02-14,-0.0020699349417574696,0.0,2021-12-31,ols,45,0.04348802129878995,174.74
2022-02-15,-0.006526433977699652,0.0,2021-12-31,ols,45,0.04348802129878995,173.08
2022-02-16,0.009011362660835565,0.20721482356996326,2021-12-31,ols,45,0.04348802129878995,174.86
2022-02-17,0.014294244713666849,0.32869383997621854,2021-12-31,ols,45,0.04348802129878995,177.25
2022-02-18,0.014946252443862707,0.3436866520362605,2021-12-31,ols,45,0.04348802129878995,177.12
2022-02-22,0.017781188443685026,0.40887554578574914,2021-12-31,ols,45,0.04348802129878995,177.49
2022-02-23,0.02076726345981181,0.4775398567142823,2021-12-31,ols,45,0.04348802129878995,178.29
2022-02-24,0.021687835854218258,0.4987082696913073,2021-12-31,ols,45,0.04348802129878995,177.14
2022-02-25,0.011172947092197991,0.25692010715854013,2021-12-31,ols,45,0.04348802129878995,176.55
2022-02-28,0.013004347850469276,0.2990328707098734,2021-12-31,ols,45,0.04348802129878995,178.38
2022-03-01,0.009874022535800954,0.22705154755053655,2021-12-31,ols,45,0.04348802129878995,181.62
2022-03-02,0.004777794381649204,0.1098646072862861,2021-12-31,ols,45,0.04348802129878995,179.73
2022-03-03,0.0025185732166357645,0.05791418283512116,2021-12-31,ols,45,0.04348802129878995,180.8
2022-03-04,-0.0025599567615481357,0.0,2021-12-31,ols,45,0.04348802129878995,183.68
2022-03-07,-0.007221980694557831,0.0,2021-12-31,ols,45,0.04348802129878995,186.41
2022-03-08,-0.005367985485769149,0.0,2021-12-31,ols,45,0.04348802129878995,191.51
2022-03-09,-0.008261744615107893,0.0,2021-12-31,ols,45,0.04348802129878995,185.82
2022-03-10,-0.006541262607096931,0.0,2021-12-31,ols,45,0.04348802129878995,186.4
2022-03-11,-0.007843039529042205,0.0,2021-12-31,ols,45,0.04348802129878995,185.09
2022-03-14,-0.015464399165212316,0.0,2021-12-31,ols,45,0.04348802129878995,182.3
2022-03-15,-0.024103308192803766,0.0,2021-12-31,ols,45,0.04348802129878995,178.89
2022-03-16,-0.019555009377284032,0.0,2021-12-31,ols,45,0.04348802129878995,180.01
2022-03-17,-0.022380987489627645,0.0,2021-12-31,ols,45,0.04348802129878995,180.89
2022-03-18,-0.021647390719430334,0.0,2021-12-31,ols,45,0.04348802129878995,179.3
2022-03-21,-0.02055153747152119,0.0,2021-12-31,ols,45,0.04348802129878995,180.67
2022-03-22,-0.02935988145879281,0.0,2021-12-31,ols,45,0.04348802129878995,179.36
2022-03-23,-0.005556925718996474,0.0,2021-12-31,ols,45,0.04348802129878995,181.81
2022-03-24,-0.025809236361457693,0.0,2021-12-31,ols,45,0.04348802129878995,183.13
2022-03-25,-0.028256049744339564,0.0,2021-12-31,ols,45,0.04348802129878995,182.38
2022-03-28,-0.02770292156270558,0.0,2021-12-31,ols,45,0.04348802129878995,179.06
2022-03-29,-0.028269413908936485,0.0,2021-12-31,ols,45,0.04348802129878995,179.14
2022-03-30,-0.021692956806678664,0.0,2021-12-31,ols,45,0.04348802129878995,180.58
2022-03-31,-0.020419836701741034,0.0,2021-12-31,ols,45,0.04348802129878995,180.65
2022-04-01,0.02849332960390314,0.720294769862704,2022-03-31,ols,45,0.0395578737984371,179.5
2022-04-04,0.022999106023134742,0.5814039991209896,2022-03-31,ols,45,0.0395578737984371,180.37
2022-04-05,0.01410714649264751,0.356620443366824,2022-03-31,ols,45,0.0395578737984371,179.24
2022-04-06,0.008592992772632846,0.217225850317879,2022-03-31,ols,45,0.0395578737984371,179.66
2022-04-07,-0.010302790816830356,0.0,2022-03-31,ols,45,0.0395578737984371,180.34
2022-04-08,0.009904177689919226,0.2503718410242396,2022-03-31,ols,45,0.0395578737984371,181.47
2022-04-11,-0.01795897836865391,0.0,2022-03-31,ols,45,0.0395578737984371,182.37
2022-04-12,-0.0013217944156801303,0.0,2022-03-31,ols,45,0.0395578737984371,183.77
2022-04-13,0.03667838159651108,0.9272081149609263,2022-03-31,ols,45,0.0395578737984371,184.65
2022-04-14,-0.00023565258319926952,0.0,2022-03-31,ols,45,0.0395578737984371,184.04
2022-04-18,0.0036848036123759663,0.09314968825552879,2022-03-31,ols,45,0.0395578737984371,184.61
2022-04-19,0.017173137553580055,0.43412691089222677,2022-03-31,ols,45,0.0395578737984371,181.82
2022-04-20,0.024274699098073844,0.613650248791504,2022-03-31,ols,45,0.0395578737984371,182.71
2022-04-21,0.01974195775217217,0.49906518870971667,2022-03-31,ols,45,0.0395578737984371,182.06
2022-04-22,-0.004569064523224205,0.0,2022-03-31,ols,45,0.0395578737984371,180.29
2022-04-25,0.007494720582924143,0.18946216930446483,2022-03-31,ols,45,0.0395578737984371,177.05
2022-04-26,0.011125013192129956,0.28123385116238214,2022-03-31,ols,45,0.0395578737984371,177.32
2022-04-27,0.01540711280880639,0.38948283437354797,2022-03-31,ols,45,0.0395578737984371,175.98
2022-04-28,0.022507218915642332,0.5689693796568908,2022-03-31,ols,45,0.0395578737984371,176.93
2022-04-29,0.01892162036758155,0.47832753762233615,2022-03-31,ols,45,0.0395578737984371,176.91
2022-05-02,0.027305493618631823,0.6902669682845958,2022-03-31,ols,45,0.0395578737984371,173.63
2022-05-03,0.04177374741577046,1.0,2022-03-31,ols,45,0.0395578737984371,174.09
2022-05-04,0.0189891974976452,0.48003584809443034,2022-03-31,ols,45,0.0395578737984371,175.8
2022-05-05,0.02157145918367878,0.5453139188823403,2022-03-31,ols,45,0.0395578737984371,175.13
2022-05-06,0.022632234678135223,0.572129705288392,2022-03-31,ols,45,0.0395578737984371,175.42
2022-05-09,0.046668631173389354,1.0,2022-03-31,ols,45,0.0395578737984371,172.88
2022-05-10,0.043589284288260075,1.0,2022-03-31,ols,45,0.0395578737984371,171.42
2022-05-11,0.04779476548893167,1.0,2022-03-31,ols,45,0.0395578737984371,172.82
2022-05-12,0.04142083117240178,1.0,2022-03-31,ols,45,0.0395578737984371,170.17
2022-05-13,0.05390979153287022,1.0,2022-03-31,ols,45,0.0395578737984371,168.79
2022-05-16,0.04120609032566483,1.0,2022-03-31,ols,45,0.0395578737984371,170.4
2022-05-17,0.04461973741816331,1.0,2022-03-31,ols,45,0.0395578737984371,169.33
2022-05-18,0.040525186876565956,1.0,2022-03-31,ols,45,0.0395578737984371,169.42
2022-05-19,0.04941330814926496,1.0,2022-03-31,ols,45,0.0395578737984371,171.91
2022-05-20,0.028868851675617292,0.7297877490260327,2022-03-31,ols,45,0.0395578737984371,172.03
2022-05-23,0.030454811547872253,0.7698798904878325,2022-03-31,ols,45,0.0395578737984371,172.83
2022-05-24,0.0431306546475567,1.0,2022-03-31,ols,45,0.0395578737984371,174.13
2022-05-25,0.041983238137526274,1.0,2022-03-31,ols,45,0.0395578737984371,173.08
2022-05-26,0.050686106611141854,1.0,2022-03-31,ols,45,0.0395578737984371,172.76
2022-05-27,0.04136905567520025,1.0,2022-03-31,ols,45,0.0395578737984371,172.85
2022-05-31,0.029476464566062555,0.7451478488519558,2022-03-31,ols,45,0.0395578737984371,171.14
2022-06-01,0.03796746764316076,0.9597954590941847,2022-03-31,ols,45,0.0395578737984371,172.23
2022-06-02,0.03357522025968988,0.8487620045194746,2022-03-31,ols,45,0.0395578737984371,174.35
2022-06-03,0.018997791012136354,0.48025308713348847,2022-03-31,ols,45,0.0395578737984371,172.58
2022-06-06,0.024889319536701572,0.6291874953523141,2022-03-31,ols,45,0.0395578737984371,171.82
2022-06-07,0.015227013687568104,0.3849300335289939,2022-03-31,ols,45,0.0395578737984371,172.94
2022-06-08,0.013274912451022003,0.33558205172155847,2022-03-31,ols,45,0.0395578737984371,172.78
2022-06-09,0.014780296961608909,0.37363729499012827,2022-03-31,ols,45,0.0395578737984371,172.23
2022-06-10,0.019493506953820836,0.4927844972949736,2022-03-31,ols,45,0.0395578737984371,174.54
2022-06-13,0.017320674246690603,0.4378565525272222,2022-03-31,ols,45,0.0395578737984371,169.93
2022-06-14,0.02942283846360545,0.7437922122287554,2022-03-31,ols,45,0.0395578737984371,168.57
2022-06-15,0.024038875962465123,0.607688777332994,2022-03-31,ols,45,0.0395578737984371,170.77
2022-06-16,0.0071644741441728825,0.1811137317611834,2022-03-31,ols,45,0.0395578737984371,172.69
2022-06-17,0.02787971035060536,0.7047828326836632,2022-03-31,ols,45,0.0395578737984371,171.27
2022-06-21,0.02346583227504532,0.5932025668167341,2022-03-31,ols,45,0.0395578737984371,170.63
2022-06-22,0.019331702942597596,0.4886941861713856,2022-03-31,ols,45,0.0395578737984371,171.31
2022-06-23,0.010683797737425643,0.27008018155535324,2022-03-31,ols,45,0.0395578737984371,170.26
2022-06-24,0.014769380816709289,0.37336134120769693,2022-03-31,ols,45,0.0395578737984371,170.09
2022-06-27,0.016696144551414195,0.4220688057322698,2022-03-31,ols,45,0.0395578737984371,169.9
2022-06-28,0.01794604922369395,0.45366566755170207,2022-03-31,ols,45,0.0395578737984371,169.62
2022-06-29,0.01818301533921819,0.4596560328764835,2022-03-31,ols,45,0.0395578737984371,169.49
2022-06-30,0.018781102999924797,0.47477534044478453,2022-03-31,ols,45,0.0395578737984371,168.46
2022-07-01,0.0575669893920135,0.8719011200987415,2022-06-30,ols,45,0.06602467649714008,168.32
2022-07-05,0.04867645655861075,0.7372464227177123,2022-06-30,ols,45,0.06602467649714008,164.75
2022-07-06,0.051022258247304664,0.772775588677284,2022-06-30,ols,45,0.06602467649714008,162.14
2022-07-07,0.06796526535186997,1.0,2022-06-30,ols,45,0.06602467649714008,162.23
2022-07-08,0.0720054693367298,1.0,2022-06-30,ols,45,0.06602467649714008,162.3
2022-07-11,0.07970248541691277,1.0,2022-06-30,ols,45,0.06602467649714008,161.43
2022-07-12,0.08484500774975318,1.0,2022-06-30,ols,45,0.06602467649714008,160.83
2022-07-13,0.09133921043479212,1.0,2022-06-30,ols,45,0.06602467649714008,161.6
2022-07-14,0.09505487909712107,1.0,2022-06-30,ols,45,0.06602467649714008,159.33
2022-07-15,0.09976618753162303,1.0,2022-06-30,ols,45,0.06602467649714008,159.01
2022-07-18,0.07781388267608358,1.0,2022-06-30,ols,45,0.06602467649714008,159.16
2022-07-19,0.18350749893448842,1.0,2022-06-30,ols,45,0.06602467649714008,159.54
2022-07-20,0.0873523228645465,1.0,2022-06-30,ols,45,0.06602467649714008,158.04
2022-07-21,0.11701787602119701,1.0,2022-06-30,ols,45,0.06602467649714008,160.27
2022-07-22,0.10819904702942298,1.0,2022-06-30,ols,45,0.06602467649714008,160.67
2022-07-25,0.10775307608344409,1.0,2022-06-30,ols,45,0.06602467649714008,160.23
2022-07-26,0.10935634620615342,1.0,2022-06-30,ols,45,0.06602467649714008,160.04
2022-07-27,0.0970052476846888,1.0,2022-06-30,ols,45,0.06602467649714008,161.67
2022-07-28,0.1114261257318826,1.0,2022-06-30,ols,45,0.06602467649714008,163.64
2022-07-29,0.11341633283276487,1.0,2022-06-30,ols,45,0.06602467649714008,164.1
2022-08-01,0.11078898980964008,1.0,2022-06-30,ols,45,0.06602467649714008,165.03
2022-08-02,0.15612840498943314,1.0,2022-06-30,ols,45,0.06602467649714008,164.05
2022-08-03,0.10540791800812183,1.0,2022-06-30,ols,45,0.06602467649714008,164.45
2022-08-04,0.09616218431441623,1.0,2022-06-30,ols,45,0.06602467649714008,167.17
2022-08-05,0.09134884564433404,1.0,2022-06-30,ols,45,0.06602467649714008,165.29
2022-08-08,0.09226818101376222,1.0,2022-06-30,ols,45,0.06602467649714008,166.69
2022-08-09,0.08515737290438896,1.0,2022-06-30,ols,45,0.06602467649714008,167.2
2022-08-10,0.08101957835988527,1.0,2022-06-30,ols,45,0.06602467649714008,166.78
2022-08-11,0.0862837486192925,1.0,2022-06-30,ols,45,0.06602467649714008,166.34
2022-08-12,0.08523432386404317,1.0,2022-06-30,ols,45,0.06602467649714008,167.87
2022-08-15,0.0807775618776414,1.0,2022-06-30,ols,45,0.06602467649714008,165.71
2022-08-16,0.0845121275528673,1.0,2022-06-30,ols,45,0.06602467649714008,165.42
2022-08-17,0.08352653880840444,1.0,2022-06-30,ols,45,0.06602467649714008,164.35
2022-08-18,0.07769309680133808,1.0,2022-06-30,ols,45,0.06602467649714008,163.92
2022-08-19,0.08049339526314486,1.0,2022-06-30,ols,45,0.06602467649714008,162.72
2022-08-22,0.09427643936064622,1.0,2022-06-30,ols,45,0.06602467649714008,161.64
2022-08-23,0.08014201987415465,1.0,2022-06-30,ols,45,0.06602467649714008,162.77
2022-08-24,0.08120808486168479,1.0,2022-06-30,ols,45,0.06602467649714008,163.25
2022-08-25,0.08058408399868261,1.0,2022-06-30,ols,45,0.06602467649714008,163.75
2022-08-26,0.038874595255069255,0.5887888789088295,2022-06-30,ols,45,0.06602467649714008,161.76
2022-08-29,0.02336589197757033,0.3538963493230057,2022-06-30,ols,45,0.06602467649714008,161.86
2022-08-30,0.044644069678722864,0.6761724865195918,2022-06-30,ols,45,0.06602467649714008,160.51
2022-08-31,0.04485376123406804,0.6793484438505492,2022-06-30,ols,45,0.06602467649714008,159.27
2022-09-01,0.05466342019207365,0.8279240897824232,2022-06-30,ols,45,0.06602467649714008,157.87
2022-09-02,0.0494542344248699,0.7490265314213551,2022-06-30,ols,45,0.06602467649714008,159.26
2022-09-06,0.051793634136112224,0.78445873397586,2022-06-30,ols,45,0.06602467649714008,158.33
2022-09-07,0.06555065875947241,0.9928205973460816,2022-06-30,ols,45,0.06602467649714008,159.94
2022-09-08,0.11231480811025168,1.0,2022-06-30,ols,45,0.06602467649714008,158.98
2022-09-09,0.06097083085417565,0.9234552002207335,2022-06-30,ols,45,0.06602467649714008,159.82
2022-09-12,0.05535638574634588,0.8384196437334107,2022-06-30,ols,45,0.06602467649714008,160.63
2022-09-13,0.06788760151704826,1.0,2022-06-30,ols,45,0.06602467649714008,158.54
2022-09-14,0.04910074467287566,0.7436726278394186,2022-06-30,ols,45,0.06602467649714008,157.93
2022-09-15,0.016779921894920502,0.25414621903747364,2022-06-30,ols,45,0.06602467649714008,154.98
2022-09-16,0.02014109798169178,0.30505409568442504,2022-06-30,ols,45,0.06602467649714008,155.84
2022-09-19,0.035430632502183146,0.5366271276424635,2022-06-30,ols,45,0.06602467649714008,155.96
2022-09-20,0.04172830266309685,0.632010709888209,2022-06-30,ols,45,0.06602467649714008,155.07
2022-09-21,0.10217803756011126,1.0,2022-06-30,ols,45,0.06602467649714008,155.79
2022-09-22,0.11048762473586632,1.0,2022-06-30,ols,45,0.06602467649714008,155.7
2022-09-23,0.04800445525910654,0.7270683902735351,2022-06-30,ols,45,0.06602467649714008,153.01
2022-09-26,0.046248265124636534,0.7004693938430705,2022-06-30,ols,45,0.06602467649714008,151.23
2022-09-27,0.06487925407797612,0.9826516011901463,2022-06-30,ols,45,0.06602467649714008,151.54
2022-09-28,0.09503629111697046,1.0,2022-06-30,ols,45,0.06602467649714008,154.69
2022-09-29,0.09822104481235401,1.0,2022-06-30,ols,45,0.06602467649714008,154.66
2022-09-30,0.10208099816343935,1.0,2022-06-30,ols,45,0.06602467649714008,154.67
2022-10-03,-0.017320042789467,0.0,2022-09-30,ols,45,0.04842555611361668,158.43
2022-10-04,-0.03297030535149559,0.0,2022-09-30,ols,45,0.04842555611361668,160.7
2022-10-05,-0.012342467304607689,0.0,2022-09-30,ols,45,0.04842555611361668,159.81
2022-10-06,-0.03368023569801179,0.0,2022-09-30,ols,45,0.04842555611361668,159.63
2022-10-07,-0.02233548280337558,0.0,2022-09-30,ols,45,0.04842555611361668,157.88
2022-10-10,-0.06315987463153085,0.0,2022-09-30,ols,45,0.04842555611361668,155.48
2022-10-11,-0.051151995613985896,0.0,2022-09-30,ols,45,0.04842555611361668,155.16
2022-10-12,-0.031868383459132316,0.0,2022-09-30,ols,45,0.04842555611361668,155.99
2022-10-13,-0.030725258620077273,0.0,2022-09-30,ols,45,0.04842555611361668,154.91
2022-10-14,-0.016816857988027466,0.0,2022-09-30,ols,45,0.04842555611361668,152.98
2022-10-17,-0.02651323225156324,0.0,2022-09-30,ols,45,0.04842555611361668,153.42
2022-10-18,-0.030451783493195467,0.0,2022-09-30,ols,45,0.04842555611361668,153.75
2022-10-19,-0.018601002099717972,0.0,2022-09-30,ols,45,0.04842555611361668,151.69
2022-10-20,-0.030898622680764293,0.0,2022-09-30,ols,45,0.04842555611361668,151.45
2022-10-21,-0.0307279654413474,0.0,2022-09-30,ols,45,0.04842555611361668,154.15
2022-10-24,-0.024708535916539848,0.0,2022-09-30,ols,45,0.04842555611361668,153.65
2022-10-25,0.019981754196703144,0.41262828556520215,2022-09-30,ols,45,0.04842555611361668,154.0
2022-10-26,0.02319797300018675,0.4790440185293765,2022-09-30,ols,45,0.04842555611361668,154.98
2022-10-27,0.06562903878252241,1.0,2022-09-30,ols,45,0.04842555611361668,154.74
2022-10-28,0.03494826854519313,0.7216905978982883,2022-09-30,ols,45,0.04842555611361668,153.16
2022-10-31,0.014972078290061246,0.309177209135886,2022-09-30,ols,45,0.04842555611361668,151.91
2022-11-01,-0.02630779573875024,0.0,2022-09-30,ols,45,0.04842555611361668,153.46
2022-11-02,0.0711231474144458,1.0,2022-09-30,ols,45,0.04842555611361668,152.39
2022-11-03,-0.05973364609977219,0.0,2022-09-30,ols,45,0.04842555611361668,151.81
2022-11-04,0.019927528781357284,0.4115085170029447,2022-09-30,ols,45,0.04842555611361668,156.47
2022-11-07,0.009530979811770895,0.1968171473221533,2022-09-30,ols,45,0.04842555611361668,155.85
2022-11-08,-0.02929714521696483,0.0,2022-09-30,ols,45,0.04842555611361668,159.45
2022-11-09,0.02692281367241922,0.5559629219177692,2022-09-30,ols,45,0.04842555611361668,158.65
2022-11-10,-0.08089091003655982,0.0,2022-09-30,ols,45,0.04842555611361668,163.48
2022-11-11,-0.03264865045054394,0.0,2022-09-30,ols,45,0.04842555611361668,164.56
2022-11-14,0.025771534637599222,0.5321887182283195,2022-09-30,ols,45,0.04842555611361668,164.92
2022-11-15,0.022940536379730092,0.4737278871079292,2022-09-30,ols,45,0.04842555611361668,165.5
2022-11-16,0.04280492424236748,0.8839325281456345,2022-09-30,ols,45,0.04842555611361668,165.12
2022-11-17,0.037322136349449336,0.7707115693598572,2022-09-30,ols,45,0.04842555611361668,163.92
2022-11-18,0.06478318341437661,1.0,2022-09-30,ols,45,0.04842555611361668,162.79
2022-11-21,0.04747615484725386,0.9803946233650818,2022-09-30,ols,45,0.04842555611361668,161.88
2022-11-22,0.056046140722863375,1.0,2022-09-30,ols,45,0.04842555611361668,162.07
2022-11-23,0.045850569794783635,0.9468258802688486,2022-09-30,ols,45,0.04842555611361668,163.08
2022-11-25,0.013803146172865849,0.2850384648238365,2022-09-30,ols,45,0.04842555611361668,163.22
2022-11-28,0.014566456068346278,0.30080100751285677,2022-09-30,ols,45,0.04842555611361668,161.93
2022-11-29,-0.004468098089577148,0.0,2022-09-30,ols,45,0.04842555611361668,162.73
2022-11-30,0.01945817251527171,0.4018161912197495,2022-09-30,ols,45,0.04842555611361668,164.81
2022-12-01,0.04636150759817914,0.9573768753301493,2022-09-30,ols,45,0.04842555611361668,167.84
2022-12-02,0.040601246324757256,0.8384260209526159,2022-09-30,ols,45,0.04842555611361668,167.26
2022-12-05,0.0230622194290776,0.47624067289942357,2022-09-30,ols,45,0.04842555611361668,164.39
2022-12-06,0.042725801344354344,0.8822986202597344,2022-09-30,ols,45,0.04842555611361668,164.84
2022-12-07,0.01115045179767648,0.2302596540453793,2022-09-30,ols,45,0.04842555611361668,166.33
2022-12-08,0.061349418801857666,1.0,2022-09-30,ols,45,0.04842555611361668,166.47
2022-12-09,-0.021803062304584703,0.0,2022-09-30,ols,45,0.04842555611361668,167.06
2022-12-12,0.013446066512684249,0.2776646793923628,2022-09-30,ols,45,0.04842555611361668,165.68
2022-12-13,0.017358292467190672,0.35845313632463854,2022-09-30,ols,45,0.04842555611361668,168.51
2022-12-14,0.013320806594805945,0.27507803035968226,2022-09-30,ols,45,0.04842555611361668,168.1
2022-12-15,-0.025100091010733072,0.0,2022-09-30,ols,45,0.04842555611361668,165.35
2022-12-16,0.038645655089959235,0.7980425666003358,2022-09-30,ols,45,0.04842555611361668,166.79
2022-12-19,0.03964323006885159,0.8186427426014504,2022-09-30,ols,45,0.04842555611361668,166.32
2022-12-20,0.029856336919504844,0.6165409200351879,2022-09-30,ols,45,0.04842555611361668,169.08
2022-12-21,0.010530228698492544,0.21745188994394576,2022-09-30,ols,45,0.04842555611361668,168.8
2022-12-22,0.006392660353911062,0.13201005557711135,2022-09-30,ols,45,0.04842555611361668,166.76
2022-12-23,0.03166983336831762,0.6539900810640861,2022-09-30,ols,45,0.04842555611361668,167.26
2022-12-27,0.019215838970939036,0.3968119421458905,2022-09-30,ols,45,0.04842555611361668,168.67
2022-12-28,0.014882933275658733,0.30733634200793064,2022-09-30,ols,45,0.04842555611361668,167.91
2022-12-29,-0.0012649649954052655,0.0,2022-09-30,ols,45,0.04842555611361668,168.85
2022-12-30,0.02806610721361888,0.5795722231412234,2022-09-30,ols,45,0.04842555611361668,169.64
