Date,adaptive_band_rank01_score,adaptive_band_rank02_score,adaptive_band_rank03_score,adaptive_band_rank04_score,adaptive_band_rank05_score,adaptive_band_rank06_score,adaptive_band_rank07_score,adaptive_band_rank08_score,adaptive_band_rank09_score,adaptive_band_rank10_score,ma_crossover_rank01_score,ma_crossover_rank02_score,ma_crossover_rank03_score,ma_crossover_rank04_score,ma_crossover_rank05_score,ma_crossover_rank06_score,ma_crossover_rank07_score,ma_crossover_rank08_score,ma_crossover_rank09_score,ma_crossover_rank10_score,adaptive_volatility_band_rank01_score,adaptive_volatility_band_rank02_score,adaptive_volatility_band_rank03_score,adaptive_volatility_band_rank04_score,adaptive_volatility_band_rank05_score,adaptive_volatility_band_rank06_score,adaptive_volatility_band_rank07_score,adaptive_volatility_band_rank08_score,adaptive_volatility_band_rank09_score,adaptive_volatility_band_rank10_score,fear_greed_candle_volume_rank01_score,fear_greed_candle_volume_rank02_score,fear_greed_candle_volume_rank03_score,fear_greed_candle_volume_rank04_score,fear_greed_candle_volume_rank05_score,fear_greed_candle_volume_rank06_score,fear_greed_candle_volume_rank07_score,fear_greed_candle_volume_rank08_score,fear_greed_candle_volume_rank09_score,fear_greed_candle_volume_rank10_score,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2021-06-30,-0.35777527339086557,0.6186448386082487,-0.38453463699958,-1.0,-0.41949233127226987,0.692219603999534,0.6345346369995719,-1.0,-0.328583240363177,-0.929792835579028,-1.0,0.17598054381238074,0.7061087658306793,0.5307781642004485,-0.31359665376601403,0.2548209366390857,0.6361008944951727,-0.2614156710830665,-0.9626651088435277,0.005131080092348559,-0.9879713690888395,-0.9115109318161915,-0.8407142306378145,-0.782733938869689,-0.9874701761342082,-0.9079713690888395,-0.8345878548931147,-0.9884340087392687,-0.9147883047118884,-0.8464030081150352,0,0,0,0,0,0,0,0,0,0,-0.012720925939377603,0.0,2021-04-30,lasso,130,0.012720925939377603,165.63
2021-07-01,-1.0,-1.0,-1.0,-0.5988227795788397,-0.5844950217066562,-0.6474503214480714,-0.6364331439933243,-0.6247051808963379,-0.6121953535928777,-0.0876684118387196,-1.0,-0.5665087640370035,-1.0,-1.0,-0.020254873829015942,-0.9233901387927214,-1.0,-1.0,-0.39289128092386266,-0.8653400603356388,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.25473314995645474,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,166.2
2021-07-02,1.0,1.0,1.0,0.3063704838395426,0.3530265725480877,0.1480225464044459,0.18389825097957743,0.2220885171402169,0.2628248010448829,-1.0,-1.0,-0.3803777313185332,-0.9489795918367316,-0.9235096545909453,-0.060764621487047824,-0.792451660242036,-1.0,-1.0,-0.5171642499459177,-0.8382181868849398,1.0,0.019672543533004804,-0.3202183043113237,1.0,0.3464483623553304,0.00983627176650254,0.07994962208200035,-0.9921309825867867,-0.660109152155659,-0.4229507018477099,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,167.29
2021-07-06,1.0,1.0,1.0,0.6390939797021601,0.6976330504057984,0.4404159215564394,0.48542891910508246,0.5333459810116966,0.5844575137120833,-1.0,-0.9575458523414966,-0.18260248233518464,-0.8627224288730193,-0.7993890724128908,0.01983289729092144,-0.628029308723376,-1.0,-1.0,-0.6304066632881117,-0.7870527888220255,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,168.12
2021-07-07,1.0,1.0,1.0,0.5438700559667863,0.5990082722513138,0.35673429160717235,0.39913223821990046,0.4442655362269945,0.4924077207678939,-0.9498573590883083,-0.7468268007323894,0.11873572039766674,-0.7060420227204209,-0.600422949868008,0.2455903451768063,-0.3771069520374527,-1.0,-1.0,-0.7096786651131103,-0.6743204139893154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,168.76
2021-07-08,1.0,1.0,1.0,0.194143978067952,0.23679197728466553,0.04939925345365211,0.08219298012408341,0.11710243109582474,0.15433917879901943,-0.5523855397843541,-0.5396766284951721,0.3219802224750989,-0.5682115210616312,-0.42612890295650274,0.39454806312769236,-0.16617922139660876,-1.0,-1.0,-0.7996112249431965,-0.58472426095325,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,168.65
2021-07-09,1.0,1.0,1.0,0.2125191087928756,0.2558233626783335,0.06554709560586014,0.09884544234354155,0.13429206951591577,0.17210180516644824,-0.8466663791149431,-0.3089408186698899,0.4220146258413462,-0.43505579571730474,-0.280238842278399,0.5148113764874686,0.04640203383524825,-1.0,-1.0,-0.8289104158161,-0.5027429708334545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,169.21
2021-07-12,0.399556260012332,0.5395118860135576,0.7105687622373053,-0.05534072896083994,-0.021602897852297354,-0.16984488302619036,-0.143902535620761,-0.11628648838272333,-0.08682937132880954,-0.37633821091570413,-0.1295658380659737,0.4407159428727656,-0.33970041218458313,-0.16475694204481017,0.5574310068360209,0.1867449334973097,-0.8984701717920542,-1.0,-0.8805250914501218,-0.451512765426581,1.0,0.9587288059264649,0.30581920395098755,1.0,0.9724858706176452,0.47936440296323773,0.22441981629638186,-0.6165084776294,-0.34709039802450037,-0.15464891259243033,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,169.0
2021-07-13,0.2710311123203034,0.3981342235523324,0.5534824706137009,-0.10409164705092014,-0.0720949201598823,-0.21268659892353386,-0.18808305513989473,-0.16189218595085983,-0.13395525881588896,-0.7300275983253984,0.037550817738884815,0.45888797734670417,-0.26048054689855615,-0.06696706243348098,0.5388640391594309,0.28895342227918225,-0.7278514088970158,-0.9000762776506426,-0.9416903320648067,-0.41175345990207235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,169.22
2021-07-14,1.0,1.0,1.0,0.45847778670423167,0.5105662790865213,0.2816926004370504,0.32174549420070775,0.36438244562653643,0.4098618604807544,-1.0,0.27697607299134364,0.49505561877541104,-0.1572333366844268,0.055218454989013226,0.46923791037218265,0.41431125533520224,-0.5321201256723811,-0.7575757575757582,-0.9819507040535448,-0.340789418256875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,171.04
2021-07-15,1.0,1.0,1.0,0.2852219304223527,0.3311227136517199,0.12943745400752008,0.1647323744452529,0.20230438652413335,0.2423811994082729,-0.8576999341182584,0.44642025882133735,0.5361632307407282,-0.045541369257065596,0.17968458444484298,0.44391931808591273,0.5147628742391201,-0.3382642765707347,-0.6053671728729038,-0.9980687277618223,-0.26519165151795276,1.0,1.0,1.0,1.0,1.0,1.0,0.7132509514272665,0.6544524737108927,0.712043728092411,0.7531803383649243,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,171.07
2021-07-16,-1.0,-1.0,-1.0,-0.6480516922417962,-0.6354821098218605,-0.6907120931821867,-0.6810468460941302,-0.6707580346778089,-0.6597833025004027,0.7296961810436693,0.4907984979672889,0.4872928079321813,-0.010053282396701954,0.24416370647832422,0.32534391087856257,0.48623957504418475,-0.14687851143591793,-0.4961514458082019,-1.0,-0.24137495260962835,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,169.41
2021-07-19,-1.0,-1.0,-1.0,-0.6415025410184927,-0.6286990603405824,-0.6849567784707944,-0.6751116777980091,-0.6646314093398827,-0.6534524563178737,0.7089683986453382,0.490177823293916,0.4662979331516008,0.04629536543681332,0.3076061866784649,0.2789264916870637,0.46309023077002553,0.006312436804174177,-0.3783544830455556,-1.0,-0.20498562897147582,1.0,1.0,1.0,1.0,1.0,1.0,0.4962482720195465,0.09024550725082338,0.24187125604235163,0.35017536232201496,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,169.61
2021-07-20,-1.0,-1.0,-1.0,-0.9176259341854732,-0.914684003263526,-0.927610669435716,-0.9253485028555851,-0.9229403900444751,-0.9203717363792941,1.0,0.4917295099773483,0.425719603743787,0.09404845682114975,0.35024672075633395,0.2396826736433393,0.4449014602689055,0.1435850661467891,-0.25613688371125876,-1.0,-0.17903028771220655,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,169.39
2021-07-21,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.45278217422337885,0.23570716560369068,0.06831205388558982,0.30802084341179325,0.047261372267699865,0.32471089155979027,0.3060617004103681,-0.11380972193330091,-1.0,-0.213540198375281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,168.76
2021-07-22,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6920037029533678,0.420662259876485,0.06986529758911988,0.048255755504175386,0.25356259243390333,-0.1384083044982596,0.21237456465798552,0.4129157031242763,0.014562096941962702,-0.9262198042874205,-0.23615796142018855,1.0,1.0,1.0,1.0,1.0,1.0,0.9361107200450002,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,169.09
2021-07-23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.36138782856964524,-0.01676061432062136,0.0687644515934436,0.20546241136712387,-0.182715840999238,0.15119415479056733,0.4297031256396781,0.1350461133069802,-0.8047680675356624,-0.22876992420780953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,168.56
2021-07-26,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.3109580113583386,-0.1088557793244612,0.0631346134512876,0.1330357019447325,-0.2696430078487687,0.07502867831711944,0.4052767397453099,0.2158310796754698,-0.6484209250797234,-0.2354126769645606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,168.16
2021-07-27,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6690076801084137,0.2578903267852192,-0.16478330289957913,0.06599979893435293,0.08991140167797704,-0.3169043801164686,0.016535245910112868,0.3921487008844881,0.27572637126412564,-0.5152680118625835,-0.22783021772027418,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.30894888987303215,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,168.44
2021-07-28,-1.0,-1.0,-1.0,-0.6935755046759826,-0.6826317727001251,-0.7307178677455637,-0.7223028011126087,-0.7133448269549512,-0.7037896545201163,-0.9898519178042208,0.1343760667845917,-0.14608198586814472,0.10591133004926251,0.08721613291130328,-0.19832897290910642,-0.007647551233427275,0.3625534355780221,0.32617363567019725,-0.3732120295956488,-0.18619149922069111,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,169.29
2021-07-29,1.0,1.0,1.0,0.9141360031791527,0.9824980032926991,0.6821195179453191,0.7346857528811086,0.7906433578127555,0.8503314697398522,-1.0,0.05151599788970478,-0.08045094873898402,0.16834221373278327,0.12432791054472357,-0.027006498438683923,0.02108243853539141,0.35116360395314705,0.3693398516052986,-0.22461171345576364,-0.10764499833121101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,171.17
2021-07-30,-0.23694771997043185,-0.16064249196747066,-0.06738054663053755,-0.29677327309223617,-0.2716580328455281,-0.3820128763537776,-0.3627007787398371,-0.34214273934434697,-0.3202141639891574,-0.1417719403301212,0.008068770753803764,-0.02452342516385857,0.18638785563486762,0.1417434933447561,0.06203055110136732,0.03575746928061386,0.31324324083249616,0.3455030857776929,-0.0718489234744134,-0.05732209573988575,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,169.82
2021-08-02,-0.7018993838479896,-0.6720893222327868,-0.6356548024808651,-0.47313424904578544,-0.45431761508314084,-0.5369967643129688,-0.5225279131977424,-0.5071255878170282,-0.4906964407442665,0.2722942377107381,-0.02793036030165759,0.04146046700363518,0.20659495325223762,0.17097679304482424,0.18440374715166397,0.07172162913509922,0.2857521211274378,0.31551210040913524,0.04791469888606695,0.004730936109678595,1.0,1.0,1.0,1.0,1.0,1.0,0.7095530004196356,0.6448378010910536,0.7040315009092102,0.7463127150650382,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,169.61
2021-08-03,-0.9914164515654214,-0.9905580967219729,-0.9895089963577477,-0.5829510678351603,-0.568056463114983,-0.633502453552113,-0.6220494052256169,-0.6098574505554717,-0.5968526989073212,0.7187870806775201,-0.04608509449772267,0.09227159252300261,0.22549512415804432,0.18714840564486185,0.2687990547725677,0.10096834533861425,0.25199430691387936,0.2981762707163271,0.1553758985595792,0.059104297699013826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,169.49
2021-08-04,-1.0,-1.0,-1.0,-0.6111731191663168,-0.597286444850829,-0.6583036501764574,-0.6476256392444725,-0.6362587243813937,-0.6241340151941098,0.7583571980470187,-0.03413710703535144,0.1316149292966695,0.21624610435307526,0.162960096200361,0.2565617351675393,0.10293190579044041,0.15296223676166318,0.24356840718397615,0.2837188420044088,0.09056826319558403,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,169.53
2021-08-05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.04453340781429039,0.048341140251066055,0.1329043932844091,0.06081632088902491,0.07131403493966229,0.005270609633852258,0.058092715516529704,0.18167949518063284,0.3620195999330821,0.05699805902004864,1.0,1.0,1.0,1.0,1.0,1.0,0.6587912680217014,0.5128572968564247,0.5940477473803525,0.6520409263260172,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,168.86
2021-08-06,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.09527356236228345,-0.1416712978890453,-0.016286317482662994,-0.1073960939335725,-0.20043885559963892,-0.16163202877133023,-0.029595265306456245,0.11112266833090019,0.35075779570646587,-0.034833947382918916,1.0,0.0766351089186741,-0.2822432607208779,1.0,0.3844234059457749,0.03831755445933507,0.08871309367979609,-0.9693459564325199,-0.6411216303604357,-0.4066756831660902,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,164.64
2021-08-09,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.18216801663407667,-0.4200739231305181,-0.22976776917663042,-0.3415389293563103,-0.5945649421892129,-0.4125543854572476,-0.13361324568804464,0.01655571735663542,0.2977093790826085,-0.1939359768248943,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,161.72
2021-08-10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.2735623622878191,-0.6942422879120618,-0.4384236453201962,-0.5644169235234766,-0.9646383661068363,-0.6546923927534327,-0.22075231896285383,-0.07385063449136485,0.25481277366097743,-0.352130703451314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,161.77
2021-08-11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.28341263649909043,-0.32849207088105725,-0.9029560430835926,-0.6010354880868617,-0.7226084672904973,-1.0,-0.8105370854562203,-0.2642989844524214,-0.14917481450662307,0.20377621939383184,-0.46291885796498294,1.0,1.0,0.9118772392129812,1.0,1.0,0.9339079294097382,0.36427936289530527,-0.25287365647220217,-0.04406138039350152,0.10509024537699926,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,164.0
2021-08-12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.34927556529330905,-0.44067901809265997,-1.0,-0.7384135920378019,-0.8573027961685777,-1.0,-0.9371350619555044,-0.316536686121625,-0.222938769849521,0.15343341076690548,-0.564958021042943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,164.04
2021-08-13,-1.0,-1.0,-1.0,-0.7055207513957287,-0.6950036353741483,-0.741215205772004,-0.7331281809523792,-0.724519412596005,-0.7153367263492042,-1.0,-0.5002637867361862,-0.9380651193973077,-0.6865889212828029,-0.7773431560906193,-1.0,-0.8335830844434378,-0.3274690947897105,-0.2622044241037512,0.10373809807088186,-0.5213426785523319,1.0,0.8615268709077671,0.2410179139385268,1.0,0.9076845806051775,0.43076343545388884,0.209465672447352,-0.655389251636876,-0.37949104303073156,-0.1824208940263444,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,166.39
2021-08-16,-0.60971145577512,-0.5706826013526318,-0.5229806681695908,-0.43816641425952957,-0.4181009290545128,-0.5062674549553442,-0.4908383129226987,-0.474413742371818,-0.4568942004508786,-0.9224204764414962,-0.5373490984700281,-0.6303755259745364,-0.5203578968533243,-0.5749906702235025,-0.4565786142290597,-0.581523929601192,-0.3245415878660328,-0.2778933499757322,0.06764019992360884,-0.38618696270661423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,167.22
2021-08-17,-0.5209058960696399,-0.4729964856766033,-0.4144405396406681,-0.40448154678503745,-0.3832130305987882,-0.476665601720185,-0.46031140177393876,-0.44290209215374504,-0.424332161892201,-0.5471351204009928,-0.5780032895757686,-0.32921375076084025,-0.3577460540866632,-0.37975645827862425,0.08861507300193275,-0.3415561733307221,-0.3272861256069752,-0.2934089175508015,0.026709207149327004,-0.25145249459669117,1.0,1.0,1.0,1.0,1.0,1.0,0.6692805752453183,0.5401294956378286,0.616774579698189,0.6715210683127328,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,166.97
2021-08-18,-0.09492326966663792,-0.004415596633306065,0.10620489262966289,-0.2429019298735545,-0.21586271308332342,-0.33467139291918263,-0.3138798739479066,-0.29174696665590494,-0.26813853221110323,-0.3365731726404765,-0.6276572634453547,-0.12649853124090393,-0.2559063034080675,-0.2454076766783241,0.4527808253861012,-0.1962526998956215,-0.32330654588260826,-0.3169856459330212,-0.06331585209944972,-0.1738457001947464,-1.0,-1.0,-1.0,-0.1406947231211172,-0.4271298154140717,-0.5703473615605514,-0.09856841894171021,-1.0,-1.0,-0.7544842066060298,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,167.1
2021-08-19,-0.1404800913782292,-0.05452810051605299,0.05052433275994067,-0.26018210362622585,-0.23376003589858882,-0.34985700015637966,-0.32954003141126664,-0.3079122904890496,-0.2848427001720181,0.9114707614827837,-0.6590013344505457,0.089978034773864,-0.16814114808484684,-0.12577920911138762,0.7646214870453278,-0.06438411376249092,-0.36639578841534726,-0.3783544830455556,-0.1468428271846155,-0.10874672317866678,1.0,1.0,1.0,1.0,1.0,1.0,0.5571118889268388,0.2484909112097818,0.37374242600815055,0.4632077937212713,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,166.61
2021-08-20,-0.2774815314191609,-0.20522968456107207,-0.11692187173452676,-0.31214816709002535,-0.2875820302003818,-0.39552414683669007,-0.37663427642533526,-0.35652570469711886,-0.3350765615203572,1.0,-0.5662104707817274,0.1614311800354639,-0.14617472604805123,-0.09633858104465531,0.70385686555828,-0.03234707481164614,-0.4005652832900407,-0.41068580542264627,-0.1964918901712651,-0.10284925487756205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,166.7
2021-08-23,1.0,1.0,1.0,0.19170994859036272,0.23427101818287704,0.047260257852137104,0.07998714091001762,0.11482543577808135,0.15198628363734934,-1.0,-0.35750861186108657,0.2568784679034265,-0.09927616366743716,-0.03807931001119796,0.535488226854591,0.02418279714354014,-0.40861592733014207,-0.42360099854379657,-0.22738669601672118,-0.07064000492535655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,168.73
2021-08-24,0.870357161414896,1.0,1.0,0.12323892329530742,0.1633545991272823,-0.012911249225337967,0.01793527423636992,0.05077189598592991,0.0857976258521272,-0.7936223592542218,-0.1472550662570135,0.36061784917211465,-0.045742434904997756,0.025086732366725414,0.3869524854417994,0.09146057894029656,-0.4176729018752293,-0.43322238402330726,-0.24549345722705795,-0.033797029879426156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,168.65
2021-08-25,-0.825599568280619,-0.8081595251086876,-0.7868439167874296,-0.5200550086581631,-0.5029141161102396,-0.5782301591238418,-0.5650498515964602,-0.5510192016479584,-0.5360531750362219,0.3638844915986998,-0.011172144120659507,0.41689822778557317,-0.016386850306624786,0.04706353923343888,0.27217486707739574,0.12587455949071635,-0.4469937134076021,-0.4379030580403659,-0.2514134200237927,-0.032533286672042624,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,167.48
2021-08-26,-0.7881659048081021,-0.7669824952889122,-0.7410916614321243,-0.5058560328582393,-0.48820803403174773,-0.5657522712996652,-0.5521820297777796,-0.5377362888028693,-0.5223274984296314,0.4181355282483647,0.15578934301586017,0.49399705366041935,0.032673167789283496,0.09350509336687046,0.20845640982360242,0.20586381158086908,-0.4547241613779069,-0.42906178489702057,-0.263068346779858,-0.011665321914279771,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,167.67
2021-08-27,1.0,1.0,1.0,0.7866944005881232,0.8505049148948419,0.5701253823350174,0.6191918005329867,0.6714237940985669,0.7271379205685191,-1.0,0.26797629022748054,0.5807993930893384,0.1340102543480488,0.20283625205600814,0.342644948940845,0.346310056529878,-0.3501572734481417,-0.3396089036821343,-0.2480140663865964,0.06587666514369829,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,170.19
2021-08-30,0.6600161960657881,0.8260178156723714,1.0,0.04345441919736722,0.08072064845441172,-0.08302490434170573,-0.05436943260238762,-0.0238652207508512,0.008672605224121015,-0.36473601878826434,0.33811252831827565,0.4790007145314408,0.15401628631748235,0.21603615806714488,0.3050890370495346,0.37462666515093024,-0.19198041497867738,-0.20508286526592606,-0.2327979120106177,0.0752737300190851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,169.35
2021-08-31,0.6581864425524712,0.8240050868077216,1.0,0.04276037476127843,0.08000181671703879,-0.08363482217948433,-0.05499841037259281,-0.024514488126546965,0.008001695602568627,-0.4278426752537058,0.4194209105297391,0.39431550533252013,0.18387453503568998,0.24333439301165766,0.2780825386108627,0.4155513987784606,-0.02799428495757078,-0.07038346855280618,-0.21799800501878666,0.09714620860836107,1.0,1.0,1.0,1.0,1.0,1.0,0.9050202685295193,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,169.69
2021-09-01,-0.9680897380185208,-0.9707489265169786,-0.4769742280036086,-1.0,-1.0,-1.0,-0.912246779550933,-1.0,-1.0,-0.8829957060679111,0.49749390934624227,0.3651709438290806,0.4116701693658043,0.35451448757306797,-0.16089464494884975,-0.20653506141289657,0.5063631799856111,0.3182372843751705,-0.11405330071959364,-0.04013112251082366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.05795135953645332,0.0,2021-08-31,ols,130,0.02909041691820729,169.7
