Date,adaptive_band_rank01_score,adaptive_band_rank02_score,adaptive_band_rank03_score,adaptive_band_rank04_score,adaptive_band_rank05_score,adaptive_band_rank06_score,adaptive_band_rank07_score,adaptive_band_rank08_score,adaptive_band_rank09_score,adaptive_band_rank10_score,ma_crossover_rank01_score,ma_crossover_rank02_score,ma_crossover_rank03_score,ma_crossover_rank04_score,ma_crossover_rank05_score,ma_crossover_rank06_score,ma_crossover_rank07_score,ma_crossover_rank08_score,ma_crossover_rank09_score,ma_crossover_rank10_score,adaptive_volatility_band_rank01_score,adaptive_volatility_band_rank02_score,adaptive_volatility_band_rank03_score,adaptive_volatility_band_rank04_score,adaptive_volatility_band_rank05_score,adaptive_volatility_band_rank06_score,adaptive_volatility_band_rank07_score,adaptive_volatility_band_rank08_score,adaptive_volatility_band_rank09_score,adaptive_volatility_band_rank10_score,fear_greed_candle_volume_rank01_score,fear_greed_candle_volume_rank02_score,fear_greed_candle_volume_rank03_score,fear_greed_candle_volume_rank04_score,fear_greed_candle_volume_rank05_score,fear_greed_candle_volume_rank06_score,fear_greed_candle_volume_rank07_score,fear_greed_candle_volume_rank08_score,fear_greed_candle_volume_rank09_score,fear_greed_candle_volume_rank10_score,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2020-09-29,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.42587862239055274,-0.624492747207344,-0.4564216713850334,-0.2102262129972496,-0.22784111031198803,-0.3443616068813704,-0.5996237767359016,-0.7240654325419253,-0.2233929865640812,-0.5910338745139913,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.19043364391869433,0.7401174504875071,2020-08-31,ols,130,0.25730192389499507,178.19
2020-09-30,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.489408085968468,-0.49739056866419823,-0.5503209214876874,-0.20975993178972174,-0.2819775559969027,-0.3840650651404446,-0.5097322640168271,-0.4289523614173644,-0.2278530411997512,-0.48389501012384634,-0.41055872685315414,-0.3941853581546306,-0.37687636838761984,-0.35854920275196184,-0.3391112998050516,-0.3184585279239591,-0.2964733191473127,-0.2730224297855564,-0.24795423770919625,-0.2210954604845247,0,0,0,0,0,0,0,0,0,0,0.20694596856721773,0.8042923482051864,2020-08-31,ols,130,0.25730192389499507,177.12
2020-10-01,-0.9229246235761931,-0.9199601860214289,-0.9167585934622886,-0.9132902015232172,-0.9095202102850936,-0.9054074925707795,-1.0,-1.0,-0.8699353022848217,-1.0,-0.4230836871592592,-0.4265080920642117,-0.42020143008779426,-0.43068618162466227,-0.40955228268372834,-0.4205018155240933,-0.2820551086027498,-0.250118506538769,-0.4269983335248789,-0.4265254248655304,-0.2683778842595972,-0.2559775094165395,-0.24314953544096254,-0.22987145711536552,-0.21611916170671125,-0.20186678282865145,-0.18708653806621908,-0.1717485482184118,-0.15582063568415064,-0.13926809912893778,0,0,0,0,0,0,0,0,0,0,0.1594270180957929,0.6182118799783605,2020-09-30,ols,130,0.2578841061763054,178.7
2020-10-02,-0.6420057131115324,-0.6282367020773633,-0.6133661701604581,-0.5972564272504776,-0.5797458371309308,-0.5606433751823372,-1.0,-1.0,-0.39588464087571235,-1.0,-0.46085303452838616,-0.4560206569215882,-0.3293809809842765,-0.4385376668440639,-0.3308336198773154,-0.45633023100308995,-0.2982810782943791,-0.2660680924629823,-0.33160699919549425,-0.36344949230748774,-0.3897549514366881,-0.37941181502036075,-0.36871201872760834,-0.35763679098598744,-0.34616601939645153,-0.3342781288400234,-0.32194994604076443,-0.3091565487962506,-0.2958710978115632,-0.28206464874904463,0,0,0,0,0,0,0,0,0,0,0.16179881993640763,0.6274090417413782,2020-09-30,ols,130,0.2578841061763054,178.54
2020-10-05,-0.23393504552071803,-0.20447100880997277,-0.17264984916237536,-0.13817692621080369,-0.10070635778519045,-0.05982937404814932,-1.0,-1.0,0.2927346106837957,-1.0,-0.45126414256882164,-0.44566783655098363,-0.26133249952686843,-0.4123819592438711,-0.27282486869285943,-0.4477929913772337,-0.29708719423677793,-0.3014248668544204,-0.2637987012987036,-0.3124622751599537,-0.3066491058926941,-0.29489739582307883,-0.28274045437175266,-0.2701569535712568,-0.2571240420278866,-0.24361720642839368,-0.2296101176585489,-0.21507445950116313,-0.19997973756849327,-0.18429306575611057,0,0,0,0,0,0,0,0,0,0,0.17603002050815902,0.6825935227966864,2020-09-30,ols,130,0.2578841061763054,179.41
2020-10-06,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.45272969374168,-0.441423648652445,-0.24954538348240285,-0.39460276019082213,-0.26502912249295996,-0.4338752692185115,-0.217585369493548,-0.349385160192958,-0.26968882887024664,-0.31190897750593455,0.6055109540938222,0.6327230041632091,0.6608734007867128,0.6900115306250761,0.7201903079576667,0.751466495375079,0.7839010601042471,0.8175595706722517,0.8525126393390258,0.8888364165809678,0,0,0,0,0,0,0,0,0,0,0.1810376431310661,0.7020116354409901,2020-09-30,ols,130,0.2578841061763054,177.3
2020-10-07,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.4054552001942868,-0.3977544217317403,-0.24230443261390303,-0.3649150774767399,-0.23442360037482657,-0.37333706545994694,-0.11512841037052654,-0.40236455399715204,-0.2531677393403042,-0.28965970517618445,-0.3518068114011629,-0.3408204861706742,-0.3294553221391339,-0.3176913804222767,-0.3055072979298174,-0.2928801578921776,-0.27978534600129207,-0.2661963902654673,-0.25208478238595705,-0.2374197781190151,0,0,0,0,0,0,0,0,0,0,0.16007769385427884,0.6207350124355469,2020-09-30,ols,130,0.2578841061763054,177.22
2020-10-08,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.35210913750220196,-0.3521364286236296,-0.25372127276167855,-0.33892642275355706,-0.23851833575254772,-0.3334499622899718,-0.14831296042544015,-0.42863117976745113,-0.2516952074474184,-0.2798512467640463,0.07357322642303833,0.09176938280308976,0.11059299285141902,0.1300770804453035,0.15025702831039833,0.1711707924614964,0.19285914047004257,0.21536591670532657,0.23873833818042892,0.26302732520357475,0,0,0,0,0,0,0,0,0,0,0.1692409470688527,0.6562674589691433,2020-09-30,ols,130,0.2578841061763054,177.85
2020-10-09,0.48850825213946564,0.5457585695294381,0.6075889123106194,0.6745717836568925,0.7473792525115389,0.8268055821711588,-0.629655687501002,-0.6168851939665501,1.0,-0.7870696093762523,-0.2743093066686752,-0.27635940495174044,-0.20729278949403834,-0.2749451708592957,-0.1854967622717363,-0.2590873395379918,-0.11195376412648853,-0.45138443521178023,-0.19638547293414532,-0.2200448003433816,-0.20870757484446054,-0.195295838824875,-0.18142162914944193,-0.16706060509943216,-0.15218668733335058,-0.13677189983032045,-0.1207861942716227,-0.10419725454089859,-0.08697027866668527,-0.06906773511112992,0,0,0,0,0,0,0,0,0,0,0.18991898710666935,0.736450919456157,2020-09-30,ols,130,0.2578841061763054,181.08
2020-10-12,-0.1127594175290737,-0.07863477974173348,-0.04178017093139727,-0.001854344720209243,0.041543292465874834,0.08888616939613798,-0.7220757893343401,-0.7124921958631119,0.49721848291969334,-0.9025947366679261,-0.20978318217219674,-0.22460467216693195,-0.18429454213328395,-0.2333728691808924,-0.16050837714612848,-0.21249795899326002,-0.1607673418442875,-0.41842567548727255,-0.15784823583496202,-0.18550561345619848,-0.4163543976593612,-0.40646209931460464,-0.39622868723382193,-0.38563620806248544,-0.37466542606360126,-0.3632957065374849,-0.3515048862881791,-0.3392691294256919,-0.3265627665300322,-0.313358114893366,0,0,0,0,0,0,0,0,0,0,0.17506622847743608,0.6788562159691611,2020-09-30,ols,130,0.2578841061763054,180.56
2020-10-13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.185915634499911,-0.2052762844524052,-0.15932148999020587,-0.21690622844719482,-0.1441819322426289,-0.20741293648387274,-0.24241273114546372,-0.38914758943758154,-0.12326169405815189,-0.15832696202701296,-0.009932110956789156,0.006848700721909268,0.024208161079183495,0.04217672530864278,0.06078702397486871,0.08007406077441188,0.10007543227023441,0.12083157250174839,0.14238602581908963,0.16478575181554228,0,0,0,0,0,0,0,0,0,0,0.17936807873526162,0.6955375474463501,2020-09-30,ols,130,0.2578841061763054,177.72
2020-10-14,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.1430796673617545,-0.1924500300747081,-0.12165620294410442,-0.18227855351300112,-0.11714617942815267,-0.18571995054931936,-0.32316270740342684,-0.3125226556618239,-0.07628433513389256,-0.139682507746168,-0.06822783041252782,-0.052435081775451954,-0.03609775559916649,-0.01918718990792387,-0.0016726754419940186,0.016478730459060717,0.03530241065274711,0.054836418400912246,0.07512173413939123,0.09620255245584998,0,0,0,0,0,0,0,0,0,0,0.18352463011524706,0.7116554518865088,2020-09-30,ols,130,0.2578841061763054,178.27
2020-10-15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9351443100605669,-0.932907906959207,-1.0,-1.0,-0.12482308703699281,-0.19025766811387607,-0.09721799376290813,-0.17225538089249404,-0.0858319531100308,-0.1695163008405095,-0.321154811488424,-0.25307419903521683,-0.039937938168026516,-0.12323447748581497,0.04023866687857062,0.05786983072397004,0.07610896573645237,0.09498807039849531,0.11454142879846835,0.13480581841298606,0.1558207409761896,0.1776286794851744,0.20027538485988922,0.22381019632773028,0,0,0,0,0,0,0,0,0,0,0.178360002273318,0.6916285183988041,2020-09-30,ols,130,0.2578841061763054,178.92
2020-10-16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.11594603421852304,-0.1828561042290086,-0.13227077864907016,-0.16213674948511908,-0.1291941508280014,-0.16298507926881123,-0.32723276669062934,-0.19976019853331048,-0.08964486840592976,-0.15675090204284264,-0.13909314412761925,-0.12450150250266362,-0.10940670082167504,-0.09378225697644149,-0.07759979727959221,-0.060828884502857505,-0.043436826808465785,-0.02538846505013493,-0.00664593553186844,0.01283159514397748,0,0,0,0,0,0,0,0,0,0,0.18419000543280734,0.714235584983604,2020-09-30,ols,130,0.2578841061763054,178.3
2020-10-19,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9395647535259379,-0.9374807795095881,-1.0,-1.0,-0.11515044929611923,-0.18368058223137756,-0.16049403032971274,-0.16318679614060616,-0.1533163419314031,-0.15542752287871658,-0.2912805763203947,-0.16278615843626912,-0.12473422595104071,-0.1825379260391954,-0.17291850988032684,-0.1589001795393155,-0.14439845849688976,-0.12938790513718618,-0.11384126058606447,-0.09772928350581106,-0.08102056653369641,-0.06368133193999254,-0.04567520370806944,-0.026962952800384316,0,0,0,0,0,0,0,0,0,0,0.18009583496515388,0.6983595756848594,2020-09-30,ols,130,0.2578841061763054,178.39
2020-10-20,-0.9102484722597457,-0.9067964904235819,-0.9030683500405254,-0.8990295312922137,-0.8946395109136147,-0.8898503977733242,-0.4854632208578364,-0.46772057330120953,-0.8485442969383249,-0.6068290260722947,-0.08211273857079275,-0.15365271862252194,-0.13171536480404206,-0.1403960107772982,-0.11055785519860663,-0.11684666402307672,-0.23918381744427747,-0.13958676072832513,-0.0844371336627954,-0.1472945421378078,0.30615876045957263,0.3282970445351587,0.3511987177167993,0.3749039583784974,0.39945581477811354,0.42490046595589753,0.4512875116217474,0.4786702948598937,0.5071062620687377,0.5366573652465563,0,0,0,0,0,0,0,0,0,0,0.17042050246603038,0.6608414337466787,2020-09-30,ols,130,0.2578841061763054,179.25
2020-10-21,-0.2676199739143592,-0.23945151137260348,-0.2090295718275073,-0.1760724706536531,-0.14024953459511588,-0.1011699679858025,0.02720261727678794,0.0626233971828845,0.23589129401952605,0.034003271595984874,-0.02939476923850076,-0.11094850572731162,-0.09209584385876796,-0.10665132962157893,-0.05606637671040454,-0.06621414631491548,-0.2132711066491218,-0.08710927697069484,-0.0254281117112965,-0.09942591176746643,-0.24476245271658573,-0.2319618163219515,-0.21871977867233,-0.20501310812272178,-0.1908169136249133,-0.17610449387263902,-0.1608471696850952,-0.1450140974150025,-0.1285720608268297,-0.11148523849010074,0,0,0,0,0,0,0,0,0,0,0.15460223454017283,0.5995027643715167,2020-09-30,ols,130,0.2578841061763054,180.6
2020-10-22,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7005774972235285,-0.6902525833346883,-1.0,-0.8757218715294124,-0.001884280079389289,-0.09629528304891916,-0.08425833737894269,-0.08648566089697923,-0.04777191274014005,-0.043759184530333936,-0.2205158121803299,-0.0654156094024516,-0.014330249396622146,-0.09506659691763059,0.06888000220440856,0.08699661241126289,0.1057379333149053,0.12513684442569328,0.14522857379043777,0.16605091149571838,0.18764444689378745,0.2100528326842362,0.2333230794666253,0.2575058849463633,0,0,0,0,0,0,0,0,0,0,0.1680942308499498,0.6518208250299468,2020-09-30,ols,130,0.2578841061763054,178.83
2020-10-23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8325522902850224,-0.8267782313293335,-1.0,-1.0,-0.016581664698637883,-0.1077630225363558,-0.0733146275435889,-0.10357278374527602,-0.034962740532894346,-0.06254422181272556,-0.2521808734347367,-0.04305272843878368,0.00668026663602013,-0.08178745322119864,0.2046487440181449,0.22506651934048616,0.2461883558808397,0.2680513094927841,0.29069508287658363,0.31416226620161253,0.33849860446460545,0.36375329511488114,0.38997932002093666,0.4172338164919352,0,0,0,0,0,0,0,0,0,0,0.17047645826685928,0.6610584141634193,2020-09-30,ols,130,0.2578841061763054,178.64
2020-10-26,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9312751280466947,-0.928905304875891,-1.0,-1.0,-0.0194708941537036,-0.11819079545262923,-0.05866815874139053,-0.10882301702268708,-0.023912204673772967,-0.07481358805097416,-0.30330081808192666,-0.022864791010231655,0.02930697620963324,-0.07353828819765897,-0.5924406373038169,-0.5855328514954071,-0.5783868661763624,-0.5709901445303337,-0.5633292542540896,-0.5553897861496185,-0.5471562636709076,-0.5386120422307361,-0.5297391968890196,-0.5205183968280199,0,0,0,0,0,0,0,0,0,0,0.16041664378688236,0.6220493622713286,2020-09-30,ols,130,0.2578841061763054,178.55
2020-10-27,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7440771608226796,-0.7352522353338069,-1.0,-0.9300964510283511,0.015409223760354071,-0.10351883463781957,-0.0505015181311772,-0.08254798593891957,-0.022179816629352884,-0.05360266847052857,-0.35048637208482525,0.0210244541728281,0.04026117687621946,-0.0736891875578464,-0.47024894354169444,-0.46127011207629937,-0.45198166573278753,-0.4423673089912573,-0.43240958236610105,-0.42208975659093956,-0.41138771504632715,-0.4002818228773898,-0.3887487810096476,-0.37676346299022867,0,0,0,0,0,0,0,0,0,0,0.15974622292555807,0.6194496640143683,2020-09-30,ols,130,0.2578841061763054,179.02
2020-10-28,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.021355174233096463,-0.11202594857131162,-0.10571376850351184,-0.08168885685716555,-0.08614693275447391,-0.05537542861141951,-0.3867370334694642,0.05258901932353756,-0.027906275140790013,-0.1326070044129691,0.2517634736874212,0.2729798037499198,0.2949277314007805,0.31764576177623277,0.34117515037937973,0.3655601531135503,0.3908483040971345,0.4170907249291562,0.44434246963933194,0.47266291022049567,0,0,0,0,0,0,0,0,0,0,0.18882561600977196,0.732211142476067,2020-09-30,ols,130,0.2578841061763054,176.13
2020-10-29,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.008793307037160728,-0.1267916000682073,-0.14730809423110258,-0.09806003880399794,-0.13063780753168786,-0.07173458359574789,-0.4153902508513263,0.06742324958871132,-0.07466814159291867,-0.17101927487827562,0.16150788524792403,0.18119445957416014,0.20155988129095612,0.22263987920834086,0.2444727341942042,0.2670995111795535,0.2905643169421379,0.3149145870731217,0.34020140605529725,0.36647986499755814,0,0,0,0,0,0,0,0,0,0,0.1880796908784295,0.7293186604910294,2020-09-30,ols,130,0.2578841061763054,175.4
2020-10-30,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0117244093828774,-0.1350551182282709,-0.17730044186257046,-0.10631722386756166,-0.15906472044244202,-0.07515569965711247,-0.44659403871983544,0.05203134149402018,-0.1021075163774276,-0.19938835459337587,0.26333417545454074,0.2847466191063127,0.3068974228840078,0.3298254478468849,0.35357233084415074,0.37818273685949905,0.40370463939393425,0.43018963259004633,0.4576932793706238,0.4862755005347538,0,0,0,0,0,0,0,0,0,0,0.1896716708693854,0.7354918985961633,2020-09-30,ols,130,0.2578841061763054,176.2
2020-11-02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.012436248523979305,-0.007383279044515024,0.03145302958480693,-0.17087484815439982,-0.11011665325824865,0.08768606896894555,-0.042671451704673784,-0.37981793268120473,-0.04098459826019842,-0.056002028419931474,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.12202197866986705,0.47020240375659256,2020-10-30,ols,130,0.25950947441994276,177.91
2020-11-03,-0.7877876787180189,-0.7796256663610202,-0.7708106930154647,-0.7612611385577738,-0.7508811880602854,-0.7395576056993917,-0.6629569014933271,-0.7426076021809732,-0.7337320022561827,-0.6418917078366634,0.007160264301687868,0.015114006514665903,0.04333156735354238,-0.18342638245519538,-0.11324129410412806,0.10557104620907068,-0.03076095859149328,-0.3009401836953507,-0.05039139535164724,-0.0811367970808384,-0.6021947400351307,-0.5929434549196689,-0.5832516324177562,-0.5730870380864821,-0.562414214038644,-0.5511940656806606,-0.5393833831985726,-0.5269342854471826,-0.5137935711540489,-0.49990195890130745,0,0,0,0,0,0,0,0,0,0,0.14270003526383968,0.5498837203643671,2020-10-30,ols,130,0.25950947441994276,178.92
2020-11-04,-0.6700881997920459,-0.6573992843994322,-0.6436952557754093,-0.6288492247660513,-0.6127122345384882,-0.5951082451993268,-0.47602243496383395,-0.7754724039892776,-0.7677300730923583,-0.4432738371490733,-0.032074634240301,0.0203257328990309,0.026991606948667885,-0.12650952394267664,-0.06974773014596071,0.09207451245842502,-0.038107325734792086,-0.14055271405120032,-0.08759512661367602,-0.1380207472081745,0.14207444202553807,0.16863431277031796,0.19645893926484934,0.22564086461277244,0.25628188622809167,0.2884942422852222,0.322401985503255,0.3581425797060456,0.3958687624756579,0.43575072711781965,0,0,0,0,0,0,0,0,0,0,0.17993234808591166,0.6933556028661289,2020-10-30,ols,130,0.25950947441994276,178.82
2020-11-05,0.5007877904544199,0.5585103977795873,0.6208508136907729,0.6883862642612188,0.7617943627073611,0.8418759246486076,1.0,0.7465458548655313,0.8067715739988205,1.0,-0.011933773836142875,0.05715526601518472,0.029947299445106202,0.029079792340458363,0.06561745776347357,0.09315092312564105,-0.015099129064737489,0.0021978320150944906,-0.05117781568727185,-0.10362580061954393,0.4105126333936744,0.44331525277492284,0.477679901650516,0.513720874861504,0.5515638967330418,0.5913475863928633,0.6332251544558335,0.677366374846532,0.7239598852589354,0.7732158819806195,0,0,0,0,0,0,0,0,0,0,0.1815469826481971,0.6995774742097262,2020-10-30,ols,130,0.25950947441994276,182.93
2020-11-06,0.10491508682069575,0.14741182092918426,0.19330829376635184,0.24302947267328343,0.2970742323547308,0.3560321520072189,0.7548651378916916,0.5330980071398624,0.5859634556619273,0.8645442090099228,0.010677587116553587,0.022193268186749555,0.038479770236737355,0.18970214960558962,0.186616480864269,0.05104670587285533,0.01772506455424952,0.15905791694363813,-0.010495686786924419,-0.026567891435430063,-0.44604534914637867,-0.4331626828474576,-0.41966655624858745,-0.405512082010748,-0.39064988406101653,-0.37502552211386303,-0.3585788253273856,-0.34124311790380185,-0.32294431562335174,-0.30359986749830453,0,0,0,0,0,0,0,0,0,0,0.18505381016463746,0.7130907670260245,2020-10-30,ols,130,0.25950947441994276,183.19
2020-11-09,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.02612868376755861,-0.021585233441899155,0.010595878760835,0.1534145454884376,0.13145040799908086,-0.0036018356941912746,0.006596099860574419,0.20057252167308018,-0.03678027415822794,-0.04266296259550209,0.36489135402475015,0.3966330134206748,0.42988618040688126,0.46476145309973194,0.5013804894272256,0.5398774250535645,0.580400515186553,0.6231140426240278,0.6682005438080284,0.7158634164882582,0,0,0,0,0,0,0,0,0,0,0.20898772383153427,0.8053182809555025,2020-10-30,ols,130,0.25950947441994276,175.08
2020-11-10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.057742716210670564,-0.037828447339856894,-0.015336140311747007,0.08518887884351783,0.07028646132628433,-0.008238681645333253,-0.03413716136374969,0.2011965974304387,-0.0776741316104715,-0.09403490205157174,-0.7840502007356444,-0.7790281123806593,-0.7737668769611512,-0.7682489959114231,-0.7624552208092087,-0.7563643290350859,-0.7499528640096934,-0.7431948333072527,-0.7360613564546763,-0.7285202523533814,0,0,0,0,0,0,0,0,0,0,0.18872522089108248,0.7272382687103132,2020-10-30,ols,130,0.25950947441994276,175.66
2020-11-11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.06389803113667843,-0.07070575461453865,-0.06653096506148161,0.008699083178768418,-0.006213366279736005,-0.031712714272992173,-0.10147364998780525,0.15723995712869462,-0.08224141894425716,-0.08400304262989094,-0.8884214847519034,-0.8858266355600874,-0.8831082221210418,-0.8802572031483843,-0.8772636332270939,-0.8741165468995834,-0.8708038244495725,-0.8673120359211826,-0.8636262591412154,-0.8597298665452501,0,0,0,0,0,0,0,0,0,0,0.1917631418951887,0.7389446659850046,2020-10-30,ols,130,0.25950947441994276,174.9
2020-11-12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.045390213467993164,-0.10214983713354657,-0.08326129994701731,-0.14614459740332567,-0.14657079646017399,-0.04578885376752881,-0.128608316712834,0.09673174239236733,-0.062338935065879626,-0.039025035552473615,-0.681309881261926,-0.6738984831517383,-0.6661341613220179,-0.6579910920859695,-0.6494408693881187,-0.6404521737314038,-0.6309903888295986,-0.6210171560952634,-0.6104898548756874,-0.5993609935864213,0,0,0,0,0,0,0,0,0,0,0.20444930123319785,0.7878298150392552,2020-10-30,ols,130,0.25950947441994276,175.96
2020-11-13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.027552362049762424,-0.05880564603690565,-0.0920726096534024,-0.28893383415197776,-0.2715564302953684,-0.0485212808458942,-0.11497846107675093,0.0343784341125305,-0.024106807980348012,-0.005291530244402777,-0.6124919928130582,-0.6034801786924315,-0.5940392305660609,-0.5841377483847454,-0.5737411920943639,-0.5628114790711425,-0.5513065179940673,-0.5391796671290421,-0.526379102327071,-0.5128470766792729,0,0,0,0,0,0,0,0,0,0,0.2150776843188511,0.8287854799890991,2020-10-30,ols,130,0.25950947441994276,177.16
2020-11-16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0276361078310679,-0.026492942453845123,-0.09508406993280387,-0.2297800685363504,-0.218832605447651,-0.045209248023644885,-0.10488111389682936,-0.015873231220060298,-0.014972233312763802,-0.008378256220306485,-0.2637834934067994,-0.2466621792999809,-0.22872556452140877,-0.2099139929243701,-0.19016184274747902,-0.16939676179228638,-0.14753878183945204,-0.12449928945673416,-0.10017982527497697,-0.07447067742569022,0,0,0,0,0,0,0,0,0,0,0.21192741409843066,0.8166461535638811,2020-10-30,ols,130,0.25950947441994276,177.15
2020-11-17,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.05468599519299389,-0.06501628664496138,-0.11872960990435795,-0.19181478409186165,-0.1978580048270315,-0.07274052085856186,-0.13282857017813118,-0.0035545184441403716,-0.044190773474652466,-0.03141846082614305,0.49138009714987285,0.5260633552231256,0.5623981970141523,0.6005054701120583,0.6405181068648597,0.6825826737075482,0.7268611651209054,0.7735330885025514,0.822797896516511,0.8748778364169836,0,0,0,0,0,0,0,0,0,0,0.2252387108545304,0.8679402220592732,2020-10-30,ols,130,0.25950947441994276,176.5
2020-11-18,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.08927300287248419,-0.12768729641694246,-0.11622005967152974,-0.14539896170228828,-0.17893058269164722,-0.12188280785862649,-0.11676034587322218,-0.009876677203569321,-0.07773462548244428,-0.048505693907029634,0.33552872960042623,0.36658753726555254,0.39912533577187537,0.43325034396143297,0.469081602560469,0.5067503616004811,0.5464016869057571,0.5881963270923993,0.6323128917338545,0.6789504029262512,0,0,0,0,0,0,0,0,0,0,0.21051348088364963,0.8111976695810075,2020-10-30,ols,130,0.25950947441994276,175.49
2020-11-19,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.175614903399241,-0.14206297502714452,-0.1038953796391842,-0.14247855520655703,-0.18650873462820367,-0.1451912388451747,-0.08524911999900452,-0.003337448615515056,-0.17249827592464942,-0.1793608272425634,-0.6307834250502531,-0.6221969930746775,-0.6132016833859794,-0.6037675781027106,-0.5938617675552783,-0.5834479667233623,-0.5724860711108191,-0.5609316406003008,-0.5487352972836426,-0.535842020063175,0,0,0,0,0,0,0,0,0,0,0.17720710456588876,0.6828540844683347,2020-10-30,ols,130,0.25950947441994276,175.16
2020-11-20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.24725941930675277,-0.16078175895764663,-0.07952485848925181,-0.16068449357355308,-0.19882772095161647,-0.13720095966151102,-0.06874323977916796,-0.05931433067874231,-0.27013538528546693,-0.3122002844197513,-0.9945892250458135,-0.9944633930701348,-0.9943315690956142,-0.9941933146833121,-0.9940481475503948,-0.9938955359491228,-0.9937348921583103,-0.9935655649193458,-0.9933868306115498,-0.993197882914737,0,0,0,0,0,0,0,0,0,0,0.14854695190140363,0.5724143684288858,2020-10-30,ols,130,0.25950947441994276,175.69
2020-11-23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.24818062290112014,-0.1910097719869661,-0.09642249672363892,-0.24369860162238058,-0.2749324790254013,-0.14672305402546457,-0.0997542874649027,-0.10063899930809266,-0.27597304393064653,-0.30536539118739664,0.5163927703448309,0.5516577184923853,0.5886019498850613,0.6273483389066479,0.6680320473793142,0.7108020998762196,0.7558232077676993,0.8032778890587181,0.8533689415325717,0.906322339862074,0,0,0,0,0,0,0,0,0,0,0.18321819010894347,0.7060173449099457,2020-10-30,ols,130,0.25950947441994276,172.23
2020-11-24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.2903884966794802,-0.22796959826275803,-0.1551459721718772,-0.35684881925479894,-0.3946385472934158,-0.19652774758997904,-0.15499271615513166,-0.12953642024717804,-0.3093354143225286,-0.33524048902558784,-0.6714626247280151,-0.6638222206519223,-0.6558179878103014,-0.6474233045861625,-0.6386088872008165,-0.6293424484110938,-0.6195883023166489,-0.609306905081964,-0.5984543191120183,-0.5869815853723616,0,0,0,0,0,0,0,0,0,0,0.16517996420004114,0.6365084148440147,2020-10-30,ols,130,0.25950947441994276,169.59
