Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2022-04-08,0.08561608999957893,1.0,2021-12-31,ols,130,0.024857818686828858,181.47
2022-04-11,0.014689490815631139,0.5909404602510235,2021-12-31,ols,130,0.024857818686828858,182.37
2022-04-12,-0.02923984663196904,0.0,2021-12-31,ols,130,0.024857818686828858,183.77
2022-04-13,-0.032488373480807235,0.0,2021-12-31,ols,130,0.024857818686828858,184.65
2022-04-14,-0.04741570783916779,0.0,2021-12-31,ols,130,0.024857818686828858,184.04
2022-04-18,-0.04539577411877643,0.0,2021-12-31,ols,130,0.024857818686828858,184.61
2022-04-19,-0.045737303909968656,0.0,2021-12-31,ols,130,0.024857818686828858,181.82
2022-04-20,-0.06944689368192819,0.0,2021-12-31,ols,130,0.024857818686828858,182.71
2022-04-21,-0.06641708322471163,0.0,2021-12-31,ols,130,0.024857818686828858,182.06
2022-04-22,-0.13171027729563578,0.0,2021-12-31,ols,130,0.024857818686828858,180.29
2022-04-25,-0.7067782297865245,0.0,2021-12-31,ols,130,0.024857818686828858,177.05
2022-04-26,-0.579711806571243,0.0,2021-12-31,ols,130,0.024857818686828858,177.32
2022-04-27,0.010260075490326821,0.41275043557072916,2021-12-31,ols,130,0.024857818686828858,175.98
2022-04-28,-0.5901318493829844,0.0,2021-12-31,ols,130,0.024857818686828858,176.93
2022-04-29,-0.4559577910414986,0.0,2021-12-31,ols,130,0.024857818686828858,176.91
2022-05-02,-0.2246884425273611,0.0,2021-12-31,ols,130,0.024857818686828858,173.63
2022-05-03,-0.2521332337421899,0.0,2021-12-31,ols,130,0.024857818686828858,174.09
2022-05-04,-0.34124845788051694,0.0,2021-12-31,ols,130,0.024857818686828858,175.8
2022-05-05,-0.36004304018734234,0.0,2021-12-31,ols,130,0.024857818686828858,175.13
2022-05-06,-0.3623861866558193,0.0,2021-12-31,ols,130,0.024857818686828858,175.42
2022-05-09,-0.37277005238112987,0.0,2021-12-31,ols,130,0.024857818686828858,172.88
2022-05-10,-0.3104157497076508,0.0,2021-12-31,ols,130,0.024857818686828858,171.42
2022-05-11,-0.25912172220274127,0.0,2021-12-31,ols,130,0.024857818686828858,172.82
2022-05-12,-0.18194227705824867,0.0,2021-12-31,ols,130,0.024857818686828858,170.17
2022-05-13,-0.12084780907403608,0.0,2021-12-31,ols,130,0.024857818686828858,168.79
2022-05-16,-0.12667264568645983,0.0,2021-12-31,ols,130,0.024857818686828858,170.4
2022-05-17,-0.0640739699060906,0.0,2021-12-31,ols,130,0.024857818686828858,169.33
2022-05-18,0.00775072478007522,0.3118022895621977,2021-12-31,ols,130,0.024857818686828858,169.42
2022-05-19,0.021142772901281505,0.8505481984420538,2021-12-31,ols,130,0.024857818686828858,171.91
2022-05-20,0.07118201687176318,1.0,2021-12-31,ols,130,0.024857818686828858,172.03
2022-05-23,0.07294467339709676,1.0,2021-12-31,ols,130,0.024857818686828858,172.83
2022-05-24,0.08270980808223216,1.0,2021-12-31,ols,130,0.024857818686828858,174.13
2022-05-25,0.059496131066204445,1.0,2021-12-31,ols,130,0.024857818686828858,173.08
2022-05-26,0.06973455910906468,1.0,2021-12-31,ols,130,0.024857818686828858,172.76
2022-05-27,0.03463014679007193,1.0,2021-12-31,ols,130,0.024857818686828858,172.85
2022-05-31,0.040082657331235984,1.0,2021-12-31,ols,130,0.024857818686828858,171.14
2022-06-01,0.11194269422498793,1.0,2021-12-31,ols,130,0.024857818686828858,172.23
2022-06-02,0.005983553074508603,0.2407111078366278,2021-12-31,ols,130,0.024857818686828858,174.35
2022-06-03,0.04826396951910584,1.0,2021-12-31,ols,130,0.024857818686828858,172.58
2022-06-06,0.09139851509950014,1.0,2021-12-31,ols,130,0.024857818686828858,171.82
2022-06-07,0.018105696214416163,0.7283702742594076,2021-12-31,ols,130,0.024857818686828858,172.94
2022-06-08,-0.0454344999123708,0.0,2021-12-31,ols,130,0.024857818686828858,172.78
2022-06-09,-0.02731405142334436,0.0,2021-12-31,ols,130,0.024857818686828858,172.23
2022-06-10,-0.12339889946952609,0.0,2021-12-31,ols,130,0.024857818686828858,174.54
2022-06-13,-0.2480569654989181,0.0,2021-12-31,ols,130,0.024857818686828858,169.93
2022-06-14,-0.2531817014335277,0.0,2021-12-31,ols,130,0.024857818686828858,168.57
2022-06-15,-0.2587556805460771,0.0,2021-12-31,ols,130,0.024857818686828858,170.77
2022-06-16,-0.24376149597883556,0.0,2021-12-31,ols,130,0.024857818686828858,172.69
2022-06-17,-0.19276363929920623,0.0,2021-12-31,ols,130,0.024857818686828858,171.27
2022-06-21,-0.1586966781718914,0.0,2021-12-31,ols,130,0.024857818686828858,170.63
2022-06-22,-0.11606287602818335,0.0,2021-12-31,ols,130,0.024857818686828858,171.31
2022-06-23,-0.06162881422183593,0.0,2021-12-31,ols,130,0.024857818686828858,170.26
2022-06-24,-0.066709864611884,0.0,2021-12-31,ols,130,0.024857818686828858,170.09
2022-06-27,-0.03244102810713511,0.0,2021-12-31,ols,130,0.024857818686828858,169.9
2022-06-28,-0.005307943318921475,0.0,2021-12-31,ols,130,0.024857818686828858,169.62
2022-06-29,0.05754068791047031,1.0,2021-12-31,ols,130,0.024857818686828858,169.49
2022-06-30,0.09952862916500613,1.0,2021-12-31,ols,130,0.024857818686828858,168.46
2022-07-01,0.11729246446930543,0.9654046305280265,2022-06-30,ols,130,0.12149565141939758,168.32
2022-07-05,0.154831929058807,1.0,2022-06-30,ols,130,0.12149565141939758,164.75
2022-07-06,0.16629649982078792,1.0,2022-06-30,ols,130,0.12149565141939758,162.14
2022-07-07,0.1623713566136925,1.0,2022-06-30,ols,130,0.12149565141939758,162.23
2022-07-08,0.1711012797377912,1.0,2022-06-30,ols,130,0.12149565141939758,162.3
2022-07-11,0.1914277916312918,1.0,2022-06-30,ols,130,0.12149565141939758,161.43
2022-07-12,0.1946039755568664,1.0,2022-06-30,ols,130,0.12149565141939758,160.83
2022-07-13,0.1733888352362843,1.0,2022-06-30,ols,130,0.12149565141939758,161.6
2022-07-14,0.20313493980670155,1.0,2022-06-30,ols,130,0.12149565141939758,159.33
2022-07-15,0.20523766482680747,1.0,2022-06-30,ols,130,0.12149565141939758,159.01
2022-07-18,0.2221253965677438,1.0,2022-06-30,ols,130,0.12149565141939758,159.16
2022-07-19,0.1663463532349158,1.0,2022-06-30,ols,130,0.12149565141939758,159.54
2022-07-20,0.2157888958730897,1.0,2022-06-30,ols,130,0.12149565141939758,158.04
2022-07-21,0.1637095348111254,1.0,2022-06-30,ols,130,0.12149565141939758,160.27
2022-07-22,0.1422027427398247,1.0,2022-06-30,ols,130,0.12149565141939758,160.67
2022-07-25,0.14375974523483753,1.0,2022-06-30,ols,130,0.12149565141939758,160.23
2022-07-26,0.1477010556495294,1.0,2022-06-30,ols,130,0.12149565141939758,160.04
2022-07-27,0.14608149765026718,1.0,2022-06-30,ols,130,0.12149565141939758,161.67
2022-07-28,0.13212361087324706,1.0,2022-06-30,ols,130,0.12149565141939758,163.64
2022-07-29,0.13426721324392119,1.0,2022-06-30,ols,130,0.12149565141939758,164.1
2022-08-01,0.13042011794318312,1.0,2022-06-30,ols,130,0.12149565141939758,165.03
2022-08-02,0.1271832892330546,1.0,2022-06-30,ols,130,0.12149565141939758,164.05
2022-08-03,0.1348275574863205,1.0,2022-06-30,ols,130,0.12149565141939758,164.45
2022-08-04,0.1366080470053619,1.0,2022-06-30,ols,130,0.12149565141939758,167.17
2022-08-05,0.13870999528507133,1.0,2022-06-30,ols,130,0.12149565141939758,165.29
2022-08-08,0.13513102395333657,1.0,2022-06-30,ols,130,0.12149565141939758,166.69
2022-08-09,0.1299179899946861,1.0,2022-06-30,ols,130,0.12149565141939758,167.2
2022-08-10,0.12149677750426677,1.0,2022-06-30,ols,130,0.12149565141939758,166.78
2022-08-11,0.12102078220737847,0.9960914715344018,2022-06-30,ols,130,0.12149565141939758,166.34
2022-08-12,0.10830003722632278,0.8913902346387351,2022-06-30,ols,130,0.12149565141939758,167.87
2022-08-15,0.10804132481138654,0.8892608381384177,2022-06-30,ols,130,0.12149565141939758,165.71
2022-08-16,0.10356807612273813,0.8524426587518408,2022-06-30,ols,130,0.12149565141939758,165.42
2022-08-17,0.098011087597937,0.8067044906784943,2022-06-30,ols,130,0.12149565141939758,164.35
2022-08-18,0.06609009815166464,0.5439708942629112,2022-06-30,ols,130,0.12149565141939758,163.92
2022-08-19,0.07340528192770499,0.6041803230826198,2022-06-30,ols,130,0.12149565141939758,162.72
2022-08-22,0.11629514265149024,0.9571959267088875,2022-06-30,ols,130,0.12149565141939758,161.64
2022-08-23,0.06878669350643898,0.5661658890900578,2022-06-30,ols,130,0.12149565141939758,162.77
2022-08-24,0.0511959612928983,0.42138101812526707,2022-06-30,ols,130,0.12149565141939758,163.25
2022-08-25,0.05243587743701514,0.4315864545308607,2022-06-30,ols,130,0.12149565141939758,163.75
2022-08-26,0.10871126294288821,0.8947749295785227,2022-06-30,ols,130,0.12149565141939758,161.76
2022-08-29,0.1107731027658643,0.9117454120516666,2022-06-30,ols,130,0.12149565141939758,161.86
2022-08-30,0.10026631568420083,0.8252667030697747,2022-06-30,ols,130,0.12149565141939758,160.51
2022-08-31,0.08395730215777933,0.6910313346768475,2022-06-30,ols,130,0.12149565141939758,159.27
2022-09-01,0.11540805224886261,0.9498945098082494,2022-06-30,ols,130,0.12149565141939758,157.87
2022-09-02,0.13302496785512216,1.0,2022-06-30,ols,130,0.12149565141939758,159.26
2022-09-06,0.11309687081760653,0.9308717595759963,2022-06-30,ols,130,0.12149565141939758,158.33
2022-09-07,0.09922973438571955,0.8167348643877214,2022-06-30,ols,130,0.12149565141939758,159.94
2022-09-08,0.11782246892415107,0.9697669632424386,2022-06-30,ols,130,0.12149565141939758,158.98
2022-09-09,0.09112218007738496,0.7500036339805715,2022-06-30,ols,130,0.12149565141939758,159.82
2022-09-12,0.08187474819088716,0.6738903593204268,2022-06-30,ols,130,0.12149565141939758,160.63
2022-09-13,0.14836237613611786,1.0,2022-06-30,ols,130,0.12149565141939758,158.54
2022-09-14,0.11927332234035681,0.9817085710222715,2022-06-30,ols,130,0.12149565141939758,157.93
2022-09-15,0.16939565121558559,1.0,2022-06-30,ols,130,0.12149565141939758,154.98
2022-09-16,0.17798235447899147,1.0,2022-06-30,ols,130,0.12149565141939758,155.84
2022-09-19,0.18187186525534627,1.0,2022-06-30,ols,130,0.12149565141939758,155.96
2022-09-20,0.1861470082245274,1.0,2022-06-30,ols,130,0.12149565141939758,155.07
2022-09-21,0.15137339744952294,1.0,2022-06-30,ols,130,0.12149565141939758,155.79
2022-09-22,0.1619980586156322,1.0,2022-06-30,ols,130,0.12149565141939758,155.7
2022-09-23,0.16636453194840517,1.0,2022-06-30,ols,130,0.12149565141939758,153.01
2022-09-26,0.18499788826042252,1.0,2022-06-30,ols,130,0.12149565141939758,151.23
2022-09-27,0.17521314210971467,1.0,2022-06-30,ols,130,0.12149565141939758,151.54
2022-09-28,0.13372005938139586,1.0,2022-06-30,ols,130,0.12149565141939758,154.69
2022-09-29,0.13908848715245198,1.0,2022-06-30,ols,130,0.12149565141939758,154.66
2022-09-30,0.13006999957987894,1.0,2022-06-30,ols,130,0.12149565141939758,154.67
2022-10-03,0.10659241444635306,0.8773352231216967,2022-06-30,ols,130,0.12149565141939758,158.43
2022-10-04,0.10894295006318602,0.896681887709049,2022-06-30,ols,130,0.12149565141939758,160.7
2022-10-05,0.09358194726590216,0.7702493560272494,2022-06-30,ols,130,0.12149565141939758,159.81
2022-10-06,0.08973701997084857,0.738602731229288,2022-06-30,ols,130,0.12149565141939758,159.63
2022-10-07,0.09833321328174852,0.8093558257678428,2022-06-30,ols,130,0.12149565141939758,157.88
2022-10-10,0.11435797808507389,0.9412516147620399,2022-06-30,ols,130,0.12149565141939758,155.48
2022-10-11,0.10381833152901096,0.8545024477512755,2022-06-30,ols,130,0.12149565141939758,155.16
2022-10-12,0.12538547404756425,1.0,2022-06-30,ols,130,0.12149565141939758,155.99
2022-10-13,0.142871189089522,1.0,2022-06-30,ols,130,0.12149565141939758,154.91
2022-10-14,0.1548139305917074,1.0,2022-06-30,ols,130,0.12149565141939758,152.98
2022-10-17,0.146010148631321,1.0,2022-06-30,ols,130,0.12149565141939758,153.42
2022-10-18,0.14111129236458497,1.0,2022-06-30,ols,130,0.12149565141939758,153.75
2022-10-19,0.16802636239078,1.0,2022-06-30,ols,130,0.12149565141939758,151.69
2022-10-20,0.14196100958499963,1.0,2022-06-30,ols,130,0.12149565141939758,151.45
2022-10-21,0.13045995821822867,1.0,2022-06-30,ols,130,0.12149565141939758,154.15
2022-10-24,0.12876946077208787,1.0,2022-06-30,ols,130,0.12149565141939758,153.65
2022-10-25,0.12851234679127035,1.0,2022-06-30,ols,130,0.12149565141939758,154.0
2022-10-26,0.11920791053608529,0.9811701829935039,2022-06-30,ols,130,0.12149565141939758,154.98
2022-10-27,0.12068586375901089,0.9933348424332379,2022-06-30,ols,130,0.12149565141939758,154.74
2022-10-28,0.12754087929337624,1.0,2022-06-30,ols,130,0.12149565141939758,153.16
2022-10-31,0.14722205216602463,1.0,2022-06-30,ols,130,0.12149565141939758,151.91
2022-11-01,0.09295763259220483,0.765110779737451,2022-06-30,ols,130,0.12149565141939758,153.46
2022-11-02,0.079593988733027,0.6551180046623405,2022-06-30,ols,130,0.12149565141939758,152.39
2022-11-03,0.11176973200328946,0.9199484154166582,2022-06-30,ols,130,0.12149565141939758,151.81
2022-11-04,0.05438065032711544,0.447593388667022,2022-06-30,ols,130,0.12149565141939758,156.47
2022-11-07,0.034490238980887405,0.28388043998240425,2022-06-30,ols,130,0.12149565141939758,155.85
2022-11-08,0.020939088024219316,0.17234434137842938,2022-06-30,ols,130,0.12149565141939758,159.45
2022-11-09,0.0018437512190597055,0.015175450294061624,2022-06-30,ols,130,0.12149565141939758,158.65
2022-11-10,-0.014153169266577448,0.0,2022-06-30,ols,130,0.12149565141939758,163.48
2022-11-11,0.030081453325599444,0.24759283953101832,2022-06-30,ols,130,0.12149565141939758,164.56
2022-11-14,0.041750930673599945,0.34364135823658076,2022-06-30,ols,130,0.12149565141939758,164.92
2022-11-15,0.04387849331004641,0.3611527885766035,2022-06-30,ols,130,0.12149565141939758,165.5
2022-11-16,0.06782929856421996,0.5582858132928251,2022-06-30,ols,130,0.12149565141939758,165.12
2022-11-17,0.07682840490039863,0.6323551831101378,2022-06-30,ols,130,0.12149565141939758,163.92
2022-11-18,0.07442117615929986,0.6125418917455842,2022-06-30,ols,130,0.12149565141939758,162.79
2022-11-21,0.06235909498612993,0.5132619501818144,2022-06-30,ols,130,0.12149565141939758,161.88
2022-11-22,0.04174224724055778,0.3435698870938631,2022-06-30,ols,130,0.12149565141939758,162.07
2022-11-23,-0.002266742883033801,0.0,2022-06-30,ols,130,0.12149565141939758,163.08
2022-11-25,-0.007390208677338653,0.0,2022-06-30,ols,130,0.12149565141939758,163.22
2022-11-28,-0.021136230669170822,0.0,2022-06-30,ols,130,0.12149565141939758,161.93
2022-11-29,-0.04275881500835428,0.0,2022-06-30,ols,130,0.12149565141939758,162.73
2022-11-30,-0.09477853153319063,0.0,2022-06-30,ols,130,0.12149565141939758,164.81
2022-12-01,-0.08795404375171664,0.0,2022-06-30,ols,130,0.12149565141939758,167.84
2022-12-02,-0.12187009144012612,0.0,2022-06-30,ols,130,0.12149565141939758,167.26
2022-12-05,-0.0733696125523309,0.0,2022-06-30,ols,130,0.12149565141939758,164.39
2022-12-06,-0.0695796338347778,0.0,2022-06-30,ols,130,0.12149565141939758,164.84
2022-12-07,-0.06350735995046033,0.0,2022-06-30,ols,130,0.12149565141939758,166.33
2022-12-08,-0.05374089942674222,0.0,2022-06-30,ols,130,0.12149565141939758,166.47
2022-12-09,-0.07448336205531064,0.0,2022-06-30,ols,130,0.12149565141939758,167.06
2022-12-12,-0.04249079111958205,0.0,2022-06-30,ols,130,0.12149565141939758,165.68
2022-12-13,-0.10802914553796741,0.0,2022-06-30,ols,130,0.12149565141939758,168.51
2022-12-14,-0.06574650929189016,0.0,2022-06-30,ols,130,0.12149565141939758,168.1
2022-12-15,-0.060555604895942944,0.0,2022-06-30,ols,130,0.12149565141939758,165.35
2022-12-16,-0.0740329352268698,0.0,2022-06-30,ols,130,0.12149565141939758,166.79
2022-12-19,-0.07463157121052558,0.0,2022-06-30,ols,130,0.12149565141939758,166.32
2022-12-20,-0.1078828915329895,0.0,2022-06-30,ols,130,0.12149565141939758,169.08
2022-12-21,-0.08296819802680303,0.0,2022-06-30,ols,130,0.12149565141939758,168.8
2022-12-22,-0.05188936485451966,0.0,2022-06-30,ols,130,0.12149565141939758,166.76
2022-12-23,-0.06035712035970206,0.0,2022-06-30,ols,130,0.12149565141939758,167.26
2022-12-27,-0.05458199720137989,0.0,2022-06-30,ols,130,0.12149565141939758,168.67
2022-12-28,-0.043125576113415456,0.0,2022-06-30,ols,130,0.12149565141939758,167.91
2022-12-29,-0.0478724464269122,0.0,2022-06-30,ols,130,0.12149565141939758,168.85
2022-12-30,-0.048461413417570834,0.0,2022-06-30,ols,130,0.12149565141939758,169.64
