Date,adaptive_band_rank01_score,adaptive_band_rank02_score,adaptive_band_rank03_score,adaptive_band_rank04_score,adaptive_band_rank05_score,adaptive_band_rank06_score,adaptive_band_rank07_score,adaptive_band_rank08_score,adaptive_band_rank09_score,adaptive_band_rank10_score,ma_crossover_rank01_score,ma_crossover_rank02_score,ma_crossover_rank03_score,ma_crossover_rank04_score,ma_crossover_rank05_score,ma_crossover_rank06_score,ma_crossover_rank07_score,ma_crossover_rank08_score,ma_crossover_rank09_score,ma_crossover_rank10_score,adaptive_volatility_band_rank01_score,adaptive_volatility_band_rank02_score,adaptive_volatility_band_rank03_score,adaptive_volatility_band_rank04_score,adaptive_volatility_band_rank05_score,adaptive_volatility_band_rank06_score,adaptive_volatility_band_rank07_score,adaptive_volatility_band_rank08_score,adaptive_volatility_band_rank09_score,adaptive_volatility_band_rank10_score,fear_greed_candle_volume_rank01_score,fear_greed_candle_volume_rank02_score,fear_greed_candle_volume_rank03_score,fear_greed_candle_volume_rank04_score,fear_greed_candle_volume_rank05_score,fear_greed_candle_volume_rank06_score,fear_greed_candle_volume_rank07_score,fear_greed_candle_volume_rank08_score,fear_greed_candle_volume_rank09_score,fear_greed_candle_volume_rank10_score,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2020-02-27,-1.0,-1.0,0.25060660346187563,0.28110920354631247,0.3131369336349684,0.3468071114204813,0.14933722555131804,0.18126325959440973,0.21501363843996513,0.2507493336881989,0.9701023178757227,0.3963396706065478,0.2492091247647333,0.3408770988868125,0.7186098417792038,0.21913822762807522,0.2211081731056642,0.44330159349171766,0.42148563510793324,0.4123354378623633,0.2385769719469599,0.2595698019799593,0.2812865227037517,0.3037652336283788,0.32704675565745706,0.2256714968952134,0.246803764083062,0.2686775143301332,0.2913324699431712,0.3148112421239563,-1,0,0,0,-1,0,0,0,0,0,0.20849335472912076,1.0,2020-01-31,ols,130,0.11663099394387247,154.0
2020-02-28,-1.0,-1.0,-0.6944353989393083,-0.6869826037914877,-0.6791571688862735,-0.670930429626948,-0.9234131555527273,-0.9212857432069712,-0.9190367644414545,-0.9166554928073806,0.9300137548768299,0.4133476272543494,0.3401199891982828,0.2957501330587963,0.7375969880663951,0.2192784013344239,0.20634028028232196,0.44660557017969976,0.3821689146766708,0.3832354739610414,0.8109014861212102,0.8415947316486881,0.873346364952976,0.9062120906539051,0.9402515922727251,0.8076964265639425,0.8388636063322862,0.8711243713556598,0.9045373065584391,0.9391652575867747,0,0,0,0,0,0,0,0,0,0,0.2489774975749034,1.0,2020-01-31,ols,130,0.11663099394387247,148.38
2020-03-02,-1.0,-1.0,-0.5628775252791552,-0.5522160015054762,-0.5410214015431136,-0.5292527195313975,-0.7740771908574192,-0.7678015572701269,-0.7611673160492726,-0.7541428253448395,0.8846073212760791,0.4188209324521997,0.43097951476552776,0.25029437330847815,0.747895239070625,0.23782026771618744,0.20130654829561706,0.42680879182781795,0.36402606681245653,0.33778059363924595,-0.13685906899410955,-0.12222956168892495,-0.10709558861459606,-0.09143059894116792,-0.07520614535083163,-0.15612786677367071,-0.14157834723528573,-0.12651831823941354,-0.11092043106511736,-0.09475534799357402,0,0,0,0,0,0,0,0,0,0,0.25038473763956876,1.0,2020-01-31,ols,130,0.11663099394387247,149.2
2020-03-03,-1.0,-1.0,0.16847930480549791,0.19697880004465662,0.22690327004577188,0.25836232825207395,0.05611164329272633,0.08544807782863564,0.11646088005231113,0.1492979647597323,0.8334739501040629,0.460843250871844,0.48515228647905567,0.316464150160177,0.7616804274708845,0.24021100815266583,0.21223718193050622,0.42518388525993206,0.3863257485548425,0.35229374019258736,0.4055648470369428,0.4293879800375689,0.4540326003830444,0.4795419442494134,0.5059623361110103,0.39548967495282317,0.4195498417623546,0.444454224951168,0.47024805039672435,0.4969798331312104,0,0,0,0,0,0,0,0,0,0,0.22531029660912286,1.0,2020-01-31,ols,130,0.11663099394387247,153.89
2020-03-04,-1.0,-1.0,0.1559803985546228,0.18417504242180863,0.21377941848235374,0.24490196767420883,0.04192369565659802,0.07086602053594787,0.10146219255126056,0.1338581393910034,0.7130037276227599,0.4694376970503249,0.5398076435357902,0.42044522806994605,0.7745552732409503,0.24914318821978335,0.21634792061574293,0.4354749601897952,0.4268981792201776,0.41380885375608667,-0.3019508896211611,-0.2901195487672825,-0.2778802306425804,-0.265211462759117,-0.2520902388798155,-0.3240178538520283,-0.31236298926327016,-0.3002991820573625,-0.2878045245941012,-0.2748555159503576,0,0,0,0,0,0,0,0,0,0,0.22677708108821934,1.0,2020-01-31,ols,130,0.11663099394387247,154.16
2020-03-05,-0.04001867533439189,0.07997899024881369,0.5230776100656267,0.5602258444574709,0.5992314905689083,0.6402374262245222,0.45862863845287355,0.4991461006321196,0.5419788463644667,0.5873311653751871,0.6176911237580924,0.48798360722475975,0.5547780569471338,0.570704050535578,0.7938919260736625,0.24867594253189135,0.21614281099317378,0.4468763879410343,0.4885578817467474,0.4966148269841176,-0.20389824565766757,-0.19040499558406876,-0.17644646102517333,-0.16199815332386064,-0.1470338346332152,-0.22430330066881443,-0.21092921964586298,-0.19708587262210628,-0.1827481203475011,-0.16788899526290998,0,0,0,0,0,0,0,0,0,0,0.19955833729739364,1.0,2020-01-31,ols,130,0.11663099394387247,157.49
2020-03-06,-0.22915027723582407,-0.13279406189030313,0.4256788139950599,0.4604514679949388,0.49696275469481316,0.5353464150716025,0.34806784291331044,0.3855141718831251,0.4251002910797868,0.46701500552330794,0.41745284224842877,0.519421186666862,0.5620065693213003,0.6893164579852858,0.8128059198280712,0.24127009837856694,0.21878359738348657,0.4699229794286878,0.5303427222932042,0.5672651190888398,0.35405454567978845,0.37700462272520857,0.40074608173771203,0.42532057439977716,0.45077272751405895,0.3431063176404629,0.36626332311702253,0.39023285510153155,0.41505844179977325,0.4407867771052236,0,0,0,0,0,0,0,0,0,0,0.20315935294828202,1.0,2020-01-31,ols,130,0.11663099394387247,157.55
2020-03-09,-0.3396021983203224,-0.2570524731103627,0.3716431937135546,0.4050979057553484,0.440225353399232,0.4771542086145967,0.28673011178295266,0.3224726148880344,0.36025754674197935,0.4002651216461549,0.16260412032704014,0.5185617420489923,0.5576838367793614,0.822313599533124,0.8442615089254172,0.24272634743922353,0.21022881687642658,0.4749601897890843,0.5475762627465255,0.6438827455631825,-0.026902215242616934,-0.01040903245011891,0.006652880783499734,0.02431345763935061,0.04260476938291031,-0.04430733753486468,-0.02782987783718993,-0.010774261658895012,0.006890483668624724,0.025197583371690493,0,0,0,0,0,0,0,0,0,0,0.2104788563197344,1.0,2020-01-31,ols,130,0.11663099394387247,157.81
2020-03-10,-1.0,-1.0,-0.11277880525252243,-0.09113926391721726,-0.06841774551514783,-0.04453102104117745,-0.2631543194758366,-0.24268638390572006,-0.22104885201731217,-0.19813852413546867,0.08897206583931726,0.47798690930144155,0.5544905592958773,0.8804279252898259,0.8684993814547012,0.2531069891388629,0.22854339692302403,0.48400550301689754,0.5443287362792025,0.702451027339235,-0.21794355350024866,-0.20468835949177835,-0.19097608982784328,-0.17678268789499846,-0.16208237875026638,-0.23858666457652403,-0.2254588484485331,-0.211870407193244,-0.19779666446455194,-0.18321114927299845,0,0,0,0,0,0,0,0,0,0,0.24075302953273256,1.0,2020-01-31,ols,130,0.11663099394387247,154.48
2020-03-11,-1.0,-1.0,-0.22069566049527803,-0.20168823758052898,-0.1817304435200415,-0.1607491728410686,-0.385654533535181,-0.368589381688935,-0.35054907830861937,-0.33144758061181456,-0.0010226674234396266,0.481379453845556,0.5580534766166911,0.8915247201655204,0.8887545049768033,0.2562920472447766,0.24834502173303397,0.5288258425140631,0.5475762627465403,0.7486426156078859,-0.028642369602063657,-0.012178680951251106,0.004852721101313604,0.02248171620835414,0.04074031828350326,-0.04607698603599701,-0.0296300375193762,-0.012606003089891496,0.00502603256921753,0.023299233161385064,0,0,0,0,0,0,0,0,0,0,0.2455006717070297,1.0,2020-01-31,ols,130,0.11663099394387247,153.93
2020-03-12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.1930796095455689,0.43302438561016476,0.5767305561744591,0.8630018474108577,0.8852106711663505,0.24785047514995517,0.31692000553794264,0.5376545015328195,0.5086925458442563,0.7640398116974487,0.3562251409377975,0.37921200773335334,0.4029915251080663,0.427605411513471,0.4530983652904972,0.34531370264860767,0.36850876648737674,0.39251769221522537,0.41738407957621154,0.4431546992048699,0,0,0,0,0,0,0,0,0,0,0.27870819083699006,1.0,2020-01-31,ols,130,0.11663099394387247,147.79
2020-03-13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.03886136209074069,0.37290849628856765,0.5896576827073091,0.7888588179447724,0.8694341082625001,0.2385990105293912,0.39706659054819937,0.5115476693423459,0.4611487583623901,0.7277937807115152,0.8073588693658026,0.8379920705414943,0.8696815889991064,0.9024830203850553,0.9364559314633597,0.8040937654567484,0.8351988303784166,0.8673953010868096,0.9007416457490742,0.9353005847626938,0,0,0,0,0,0,0,0,0,0,0.2913480935325131,1.0,2020-01-31,ols,130,0.11663099394387247,143.28
2020-03-16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08835846538526744,0.3014841251532196,0.6180583435412103,0.6885766716602348,0.8405307297534178,0.2170356220324667,0.4749313310076671,0.48080985343343036,0.38862066725842487,0.6784343482713246,0.48317863570344455,0.5083172566475709,0.5343227265897701,0.5612406691615206,0.5891199668251191,0.47441895156282493,0.4998399679690807,0.5261529498632748,0.5534056811108334,0.5816494207673941,0,0,0,0,0,0,0,0,0,0,0.30951734559594,1.0,2020-01-31,ols,130,0.11663099394387247,141.64
2020-03-17,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.14705957549075083,0.29687026457326604,0.6386657644716298,0.538071253752888,0.8115135584155716,0.22553170612426882,0.5153293804151006,0.4669439840542506,0.3447141094199977,0.5867142088861639,0.3290874061586505,0.35161431134777993,0.3749180063710177,0.39903937490384234,0.4240222208842683,0.3177160062630345,0.34043524775032796,0.363951655605597,0.3883079351699824,0.4135498976276187,0,0,0,0,0,0,0,0,0,0,0.31104869326072704,1.0,2020-01-31,ols,130,0.11663099394387247,143.56
2020-03-18,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.4301339182990766,0.3043338625702585,0.6694074776085136,0.31112124892371584,0.7739944371562941,0.2337162930907213,0.5535395938487854,0.4292461516795997,0.3239299400290065,0.4260382056741223,0.0171260116801841,0.034365435606966734,0.0521993224277767,0.07065895966335158,0.08977786965734003,0.00046713052222117945,0.017716563807086912,0.03557124036510617,0.05406358394305434,0.07322837637838263,0,0,0,0,0,0,0,0,0,0,0.30749632697586493,1.0,2020-01-31,ols,130,0.11663099394387247,140.7
2020-03-19,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9707159183297724,0.3157780461657513,0.6717485299115314,0.03287939222445157,0.7345245816894234,0.2918494440944349,0.548881896170093,0.390248394050675,0.289159756652017,0.2347151518723463,-0.2932990889687649,-0.2813211074258627,-0.26893009203665325,-0.25610430417764724,-0.2428204524665339,-0.3152194125106082,-0.303412850657343,-0.29119202347589274,-0.2785347381808195,-0.26541718796592534,0,0,0,0,0,0,0,0,0,0,0.29004042834318805,1.0,2020-01-31,ols,130,0.11663099394387247,138.04
2020-03-20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3118426944945342,0.6733605703131579,-0.2948459497726177,0.6954773853009057,0.3664374307405351,0.5385922301056627,0.3466738162555594,0.2539565697460343,0.01967010218140453,-0.3481723229299381,-0.33712439619993706,-0.3256955064792462,-0.31386560308414546,-0.3016132031392193,-0.3710227012846828,-0.36017826509993595,-0.34895332238239085,-0.33732748885350516,-0.3252788977417505,0,0,0,0,0,0,0,0,0,0,0.27048601826919827,1.0,2020-01-31,ols,130,0.11663099394387247,140.11
2020-03-23,-1.0,-1.0,-0.7133856447810143,-0.7063950507512826,-0.6990549270200648,-0.6913383866872462,-0.9449242454270971,-0.9433943633556279,-0.941777059451503,-0.9400646200236057,-1.0,0.34689898811700537,0.6494777297132159,-0.6084331531131779,0.6551296994406264,0.444981430877618,0.522491124735714,0.3365181502063567,0.2499729372794156,-0.17474712499723452,0.022931732251679455,0.040269558222046954,0.05820524026035816,0.07677024447545203,0.09599828455537086,0.006371253137301098,0.023722481639668405,0.0416825251772065,0.06028399884108505,0.07956188972910483,0,0,0,0,0,0,0,0,0,0,0.2369161603759934,1.0,2020-01-31,ols,130,0.11663099394387247,146.3
2020-03-24,-1.0,-1.0,-0.1631399594557611,-0.14272873895468188,-0.12129695742854928,-0.09876611018312725,-0.320321035057891,-0.3014410638094995,-0.28148223706119985,-0.2603493616806467,-1.0,0.3757129997783502,0.6461715067238549,-0.6861929157239542,0.6062312953037712,0.4913399905460374,0.516756601538673,0.3154756101524116,0.2832709086579171,-0.24959665239909656,-0.2133565951718455,-0.20002365610696138,-0.1862309605225986,-0.17195431070720557,-0.15716778054126287,-0.2339219611917071,-0.22071371914328822,-0.20704203000545116,-0.19288206625554843,-0.17820719473292218,0,0,0,0,0,0,0,0,0,0,0.19823544917974206,1.0,2020-01-31,ols,130,0.11663099394387247,153.4
2020-03-25,-1.0,-1.0,-0.3055491822891671,-0.2886113574669512,-0.27082664140362567,-0.2521298886191027,-0.48197474746337926,-0.4675851571151393,-0.4523733044612869,-0.4362666369454417,-1.0,0.3587955109850612,0.6281515646546029,-0.7798169850830331,0.5409711080007876,0.5363357502914543,0.5161412726710399,0.2402424360599293,0.29903223711275034,-0.36223929747530476,-0.45648099156486277,-0.4472688049812164,-0.4377389567912374,-0.4278747279630135,-0.41765820524806724,-0.4811671100659621,-0.472221715411927,-0.46296244726125907,-0.45337249096235305,-0.4434338089798503,0,0,0,0,0,0,0,0,0,0,0.18730767946952134,1.0,2020-01-31,ols,130,0.11663099394387247,151.3
2020-03-26,-1.0,-1.0,-0.1522719144138794,-0.1315956196434866,-0.10988551013457354,-0.08706206167648547,-0.3079843352806205,-0.2887616779273042,-0.2684405830109418,-0.24692412957008697,-1.0,0.3593383181121368,0.6478862248580203,-0.8383423032425307,0.47398777214775506,0.5437026573041053,0.5373017487304449,0.1662008601172192,0.3356643356643439,-0.4630209446069363,-0.2789038800337558,-0.26668191189873475,-0.25403849658664396,-0.2409514526671114,-0.22739701432188125,-0.3005802169834805,-0.28852125520733357,-0.276039171965357,-0.26311130003616695,-0.2497133236731882,0,0,0,0,0,0,0,0,0,0,0.17070303671905113,1.0,2020-01-31,ols,130,0.11663099394387247,153.24
2020-03-27,-1.0,-1.0,-0.22268474357810975,-0.20372583488489293,-0.1838189807570153,-0.16289126231488754,-0.38791241162920603,-0.37090997861890623,-0.3529359780080179,-0.3339046832435479,-1.0,0.35024629873389057,0.6661833968052608,-0.5987337324069514,0.4209684419973654,0.5431419624786349,0.5565307758442477,0.05408230693400872,0.3535906817640542,-0.43451034706311636,-0.40305329732872774,-0.39293555660548585,-0.38246892827109763,-0.37163504981971346,-0.36041424713792264,-0.42683386169023163,-0.4169516868917873,-0.40672276911795896,-0.3961285328522084,-0.3851490516313394,0,0,0,0,0,0,0,0,0,0,0.1807386198845789,1.0,2020-01-31,ols,130,0.11663099394387247,152.25
2020-03-30,-1.0,-1.0,-0.16415571469015797,-0.1437692687069911,-0.12236350042466594,-0.09986000043555486,-0.32147405451315275,-0.3026261115829619,-0.2827011433424758,-0.2616041181466656,-0.21312389104502394,0.3351381670307995,0.6990916100997481,-0.3416168852118635,0.3896103896103908,0.5324108865130103,0.5924420522585063,-0.07547691007767124,0.374851155036901,-0.41005164322707016,-0.36482412330967695,-0.3540584304844172,-0.3429215068720796,-0.3313938140101863,-0.3194544178317968,-0.38795673556916294,-0.3774042654927693,-0.366481533308432,-0.35516870354608254,-0.34344449815601136,0,0,0,0,0,0,0,0,0,0,0.1983297212485931,1.0,2020-01-31,ols,130,0.11663099394387247,152.92
2020-03-31,-1.0,-1.0,-0.5519198313123401,-0.5409910467102027,-0.5295158228779572,-0.5174521260286747,-0.7616387274356298,-0.7550175809755084,-0.7480180832890944,-0.740606850444656,0.3254127741387926,0.24783668742900333,0.7084660870850873,-0.4090196392719729,0.3509614681225551,0.5220380322415056,0.6150553881443095,-0.17337753079198456,0.3293424841412361,-0.4969831809575641,0.2685162453758736,0.2900165207212272,0.3122581848715934,0.3352802582903931,0.3591245486170074,0.25611821563648174,0.2777754262509036,0.30019253899214776,0.3234102629027217,0.34747226768277106,0,0,0,0,0,0,0,0,0,0,0.22073917672678237,1.0,2020-01-31,ols,130,0.11663099394387247,148.05
2020-04-01,-1.0,-1.0,-0.4410561557106291,-0.42742337902064476,-0.41310896349616055,-0.3980604753806772,-0.6357934740499029,-0.625676626106845,-0.614981672567041,-0.6036576041131301,1.0,0.1251622767140229,0.7285601193525665,-0.4539822081388848,0.3256588198383158,0.5194292438173694,0.6511119505412228,-0.2833024601085484,0.24958323410337346,-0.5666020819366612,-0.15054090418205907,-0.13614329238853456,-0.12124921122281973,-0.10583253071795701,-0.08986525448077759,-0.17004159747328051,-0.1557319698435092,-0.14092025001620243,-0.12557954019506326,-0.10968098638042818,0,0,0,0,0,0,0,0,0,0,0.23761317849130326,1.0,2020-01-31,ols,130,0.11663099394387247,149.45
2020-04-02,-1.0,-1.0,-0.23658094045818262,-0.217960963396187,-0.19840998748109162,-0.17785639741650408,-0.4036864729525314,-0.3871222083123239,-0.36961141426410454,-0.35107057350716697,1.0,-0.009318189014473711,0.7197298343500413,-0.6146802376357943,0.30839482210115693,0.538103496477347,0.6651448672171775,-0.382150942987445,0.17203230206326509,-0.6826335835684645,-0.2563708251846014,-0.2437669408656964,-0.2307284398461394,-0.21723244756273827,-0.2032544555549301,-0.27766524595044195,-0.265211198466829,-0.252320166860984,-0.2389687412692156,-0.22513180929229235,0,0,0,0,0,0,0,0,0,0,0.23501849138512232,1.0,2020-01-31,ols,130,0.11663099394387247,151.9
2020-04-03,-1.0,-1.0,-0.16864672021986546,-0.14836981095693533,-0.1270790562308587,-0.1046964679290858,-0.3265719526820096,-0.30786561803428764,-0.28809034997812444,-0.2671518308598339,1.0,-0.19011819625193607,0.7112178503184363,-0.9564615198088088,0.2857825614115339,0.5563027160213356,0.6771181414333265,-0.35902310617139516,0.06832795687284257,-0.7607246259365305,-0.3325975113123539,-0.32128560472442774,-0.3095836323920902,-0.29747106453931993,-0.2849259049775222,-0.35518390980917364,-0.3440663910127802,-0.3325587838375657,-0.32064019069180805,-0.30828819415893155,0,0,0,0,0,0,0,0,0,0,0.22581078452232706,1.0,2020-01-31,ols,130,0.11663099394387247,152.65
2020-04-06,-0.9567083499689316,-0.9512968937150459,0.180714650689707,0.20951256899921145,0.23975038322419237,0.27153885458891464,0.07000041429642347,0.09972264802687969,0.13114329511336198,0.16441221555787267,1.0,-0.3789698425407228,0.7135486348481863,-1.0,0.2818648368779715,0.5933085745034781,0.6628117452607369,-0.32013367564698547,-0.0360691939639394,-0.7929187632146901,0.29918021397152783,0.32120021759816375,0.3439795316946839,0.36755811997002935,0.3919788006837797,0.2873019125134181,0.30949677307399426,0.33247040067178363,0.35626451496949413,0.3809238697871212,0,0,0,0,0,0,0,0,0,0,0.22635659396259775,1.0,2020-01-31,ols,130,0.11663099394387247,156.88
2020-04-07,-1.0,-1.0,0.12607848785743295,0.1535438168295659,0.18238241225030485,0.21269991000031244,0.007980986216545215,0.035980458055894185,0.06557989971463453,0.09692048500035809,1.0,-0.4314411981562753,0.7294842189458731,-1.0,0.29080570199608236,0.6208760700899375,0.6602991523844788,-0.34884035834607385,-0.09084414037974725,-0.7988124267896464,-0.20268502928093854,-0.1891712162179036,-0.1751914096009709,-0.16072108345361952,-0.1457339599438627,-0.22306952130264937,-0.20967416822166057,-0.19580880275186513,-0.18144824565814843,-0.16656548648829658,0,0,0,0,0,0,0,0,0,0,0.23707897237152908,1.0,2020-01-31,ols,130,0.11663099394387247,156.04
2020-04-08,-1.0,-1.0,0.03704729512351386,0.062341131589941375,0.08889965987968962,0.11682016397916854,-0.09308144877871453,-0.0678892668003451,-0.04125753156606883,-0.013059223670953548,1.0,-0.48753126795222373,0.7305315318182897,-1.0,0.3094758539745212,0.6591434919294449,0.6447620984765859,-0.37827824900067525,-0.16986728441837323,-0.7929187632147027,-0.3275145099207513,-0.3161164507668657,-0.30432535509043246,-0.2921205367586858,-0.2794798320579479,-0.3500147558516116,-0.3388081137111221,-0.3272082560569314,-0.3151941177722339,-0.3027431017317289,0,0,0,0,0,0,0,0,0,0,0.24735966587025765,1.0,2020-01-31,ols,130,0.11663099394387247,154.65
2020-04-09,-0.4928762441026134,-0.4294857746154398,0.332787955239664,0.36529497853819237,0.3994273530016472,0.4353101056427151,0.242624165407186,0.27714150333516346,0.31363126057331103,0.3522674741195849,0.9159009444333353,-0.5094697226708,0.7429760730080031,-0.8317664247976357,0.3393708557058091,0.6773271366171643,0.6662558776726518,-0.4405663341024558,-0.23347550282537524,-0.6211184700049275,-0.10531935913392838,-0.09015528047518138,-0.07446830255233967,-0.05823090435150351,-0.04141359907206605,-0.1240535855599272,-0.10895106117302937,-0.09331862364974916,-0.07712788478635181,-0.06034839178246727,0,0,0,0,0,0,0,0,0,0,0.2347173799487786,1.0,2020-01-31,ols,130,0.11663099394387247,158.69
2020-04-13,0.4861047228835661,0.6718678132440133,0.4582134110497739,0.4937795918070856,0.5311240816022629,0.5703836734382177,0.38499900713758084,0.4234712017802916,0.46414180754544293,0.5072048018850147,0.6066463155849341,-0.2790028633075947,0.7509952039231335,-0.21355165249769076,0.36027622396379216,0.6950201733325497,0.6896725595800943,-0.45825073391612775,-0.17705514299942302,-0.41240910865704006,0.4779389728086823,0.5029887859071349,0.5289023856641544,0.5557252345354552,0.5835060422950169,0.46909048082238863,0.4944196270434647,0.5206375152372096,0.547791756580731,0.5759334248821991,0,0,0,0,0,0,0,0,0,0,0.23799479947486246,1.0,2020-01-31,ols,130,0.11663099394387247,161.41
2020-04-14,0.6843828479759448,0.894930703972938,0.4300889483263727,0.4649691665782358,0.5015933957426908,0.5400957905053241,0.35307394134344977,0.39065932860299046,0.43039245227736117,0.4724628185208127,0.5354686629134977,-0.0310304740968225,0.7381707551228225,0.49105372287192744,0.3667380310264055,0.6849198790456833,0.727352906488812,-0.45516341143717554,-0.12128428846696786,-0.14601551506934662,0.048005321241630275,0.06576812329657307,0.08414343576720378,0.10316349604382129,0.12286284418746088,0.031869818211827286,0.04966067714651387,0.06807577674557565,0.08714855847317513,0.10691489589996024,0,0,0,0,0,0,0,0,0,0,0.26660262340206464,1.0,2020-01-31,ols,130,0.11663099394387247,162.68
2020-04-15,0.010512465935736511,0.1368265241777049,0.2905624932495764,0.32203962723127316,0.3550906179120549,0.389836531191851,0.1946925599049244,0.22787846434672765,0.2629607061852054,0.3001066093082995,1.0,-0.011037078250159095,0.7064125324333258,1.0,0.369046399838749,0.6862359543999156,0.7469494216763642,-0.4312231213372029,-0.12552772305092338,0.14093223023594767,-0.22879657469505635,-0.21572533019836243,-0.20220335313281687,-0.18820692073163825,-0.17371061574470326,-0.24962363528310813,-0.23668611175350657,-0.2232946400298838,-0.2094249014589889,-0.19505080875824327,0,0,0,0,0,0,0,0,0,0,0.3018741494187291,1.0,2020-01-31,ols,130,0.11663099394387247,161.85
2020-04-16,-0.3002440037132098,-0.21277450417736263,0.21959833163763073,0.2493446324092802,0.2805782482195122,0.31341358791744833,0.11413864672379685,0.14508694246612447,0.17780371225087147,0.21244499790530877,1.0,0.017957869120156927,0.6808765803386508,1.0,0.3754350543685631,0.6760266361191636,0.775126356073728,-0.38854224215441974,-0.12362250752342742,0.4940363491700923,0.10864774465335796,0.12743838439324529,0.14687697722761156,0.1669976259509029,0.18783686927145493,0.09354007930849945,0.11239421860692177,0.13190990665265742,0.1521225835571691,0.1730702668945721,0,0,0,0,0,0,0,0,0,0,0.2669130639862811,1.0,2020-01-31,ols,130,0.11663099394387247,161.71
2020-04-17,-1.0,-1.0,-0.032086642154919374,-0.00847899928064889,0.016309025737334584,0.042368231525471055,-0.1715578100136924,-0.14854552695851753,-0.12421825630018977,-0.09845996972078332,1.0,-0.07187671040785701,0.6493442486608032,1.0,0.36710379369035195,0.695705467008175,0.7710327098570542,-0.24606501792812982,-0.1849358072268175,0.931861881994127,-0.12194244795533517,-0.10706011656474748,-0.09166460133310526,-0.07572889258456332,-0.059224051380716056,-0.1409584216494933,-0.12614735995379475,-0.11081661188280877,-0.09493833709500187,-0.07848267049672927,0,0,0,0,0,0,0,0,0,0,0.24343649333740927,1.0,2020-01-31,ols,130,0.11663099394387247,158.57
2020-04-20,-1.0,-1.0,0.012054705622762087,0.03673896673551254,0.06265744090390053,0.0899050675937443,-0.12145141523902654,-0.09704728788455548,-0.07124863896697117,-0.04393242246600018,1.0,-0.31102848380397485,0.6211592110653882,1.0,0.3681035449717373,0.7158749058694827,0.7674774763995733,-0.08806993597866902,-0.21264803308147734,1.0,-0.23289657536893343,-0.21989482240908478,-0.20644473314027592,-0.19252271091466674,-0.17810347360957154,-0.2537931274938307,-0.2409274917609655,-0.2276104302129123,-0.2138177593238572,-0.19952353676610915,0,0,0,0,0,0,0,0,0,0,0.2506637012502432,1.0,2020-01-31,ols,130,0.11663099394387247,159.7
2020-04-21,-1.0,-1.0,-0.08923898858755211,-0.06702530538237135,-0.04370093801693026,-0.01918044924813321,-0.2364334465047895,-0.2152232644632554,-0.19280107201934876,-0.1690599270787417,1.0,-0.5410882378218734,0.5949353181623234,1.0,0.3561878101870756,0.7479279600598185,0.7691183533799405,0.1062147259865867,-0.23152698694492826,1.0,0.020110619637408993,0.037400630139737975,0.05528684790076795,0.07380065224990409,0.09297566389722382,0.003502325054992182,0.02080408928007827,0.038712932951658605,0.057261378182938076,0.07648431233171878,0,0,0,0,0,0,0,0,0,0,0.2688724943045131,1.0,2020-01-31,ols,130,0.11663099394387247,158.61
2020-04-22,-0.880313670523665,-0.8653528793391231,0.1827573954969268,0.2116051368505101,0.2418952652717726,0.2737387336120749,0.07231920569921324,0.10210585030196973,0.13359458888202658,0.1669356062020849,1.0,-0.5243064508103803,0.5576324979130569,1.0,0.36200750057302084,0.7656910836284162,0.7870739915870513,0.34450727416507176,-0.21546255601983672,1.0,-0.39634171204672586,-0.3861102156407381,-0.3755259090138543,-0.36457022320707994,-0.35322326290720635,-0.42000852072548395,-0.410008667634544,-0.39965794250532544,-0.38893754862149216,-0.377827322232792,0,0,0,0,0,0,0,0,0,0,0.2707566749302631,1.0,2020-01-31,ols,130,0.11663099394387247,161.73
2020-04-23,-0.46814243430716407,-0.40166023859555766,0.29720702508096775,0.3288462208146498,0.36206737633501596,0.3969921808564265,0.20223500144326098,0.23563041815001728,0.2709341443828758,0.3083145603941358,1.0,-0.47549904330239906,0.49607719722644883,1.0,0.3922682649682387,0.7930794683678157,0.7937486005541605,0.6493939098502075,-0.17419731970814215,1.0,-0.21320993327022408,-0.19987450841039764,-0.18607924131402517,-0.1717999297581308,-0.15701064278952598,-0.23377281349514314,-0.2205619999347147,-0.20688764905637633,-0.19272492850381173,-0.17804719993115375,0,0,0,0,0,0,0,0,0,0,0.27246973062242863,1.0,2020-01-31,ols,130,0.11663099394387247,163.34
