Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2022-02-07,-0.03258969599472972,0.0,170.11,0.0038239245077767454,1.0000585555159456
2022-02-08,-0.03761873500372387,0.0,170.63,0.0038356136544703194,1.000070244662639
2022-02-09,-0.03312013795467805,0.0,171.21,0.003848651548859306,1.000083282557028
2022-02-10,-0.029710082095746253,0.0,170.56,0.0038340401154923383,1.000068671123661
2022-02-11,-0.012502595820667633,0.0,173.81,0.003907097282327177,1.0001417282904959
2022-02-14,-0.0020699349417574696,0.0,174.74,0.003928002871606069,1.0001626338797749
2022-02-15,-0.006526433977699652,0.0,173.08,0.0038906875186996595,1.0001253185268684
2022-02-16,0.009011362660835565,0.20721482356996326,174.86,0.008535474224107189,1.0001653313751657
2022-02-17,0.014294244713666849,0.32869383997621854,177.25,0.015956445300783682,1.0002819948968151
2022-02-18,0.014946252443862707,0.3436866520362605,177.12,0.023582223563553474,1.0002702920032236
2022-02-22,0.017781188443685026,0.40887554578574914,177.49,0.032717609578296156,1.0003195547782828
2022-02-23,0.02076726345981181,0.4775398567142823,178.29,0.04347707435102659,1.0004670227351404
2022-02-24,0.021687835854218258,0.4987082696913073,177.14,0.054279046020852595,1.0001865884118262
2022-02-25,0.011172947092197991,0.25692010715854013,176.55,0.05980759457757612,1.0000058012539155
2022-02-28,0.013004347850469276,0.2990328707098734,178.38,0.0670726952714043,1.0006257270430798
2022-03-01,0.009874022535800954,0.22705154755053655,181.62,0.07333655818860174,1.0018440000147097
2022-03-02,0.004777794381649204,0.1098646072862861,179.73,0.07501482853344808,1.001080834642083
2022-03-03,0.0025185732166357645,0.05791418283512116,180.8,0.07674840174200684,1.0015274260098614
2022-03-04,-0.0025599567615481357,0.0,183.68,0.07797094265471136,1.002749966922566
2022-03-07,-0.007221980694557831,0.0,186.41,0.07912980956154586,1.0039088338294004
2022-03-08,-0.005367985485769149,0.0,191.51,0.08129472576112681,1.0060737500289814
2022-03-09,-0.008261744615107893,0.0,185.82,0.07887935847179042,1.003658382739645
2022-03-10,-0.006541262607096931,0.0,186.4,0.07912556462782121,1.0039045888956757
2022-03-11,-0.007843039529042205,0.0,185.09,0.07856947830988961,1.0033485025777442
2022-03-14,-0.015464399165212316,0.0,182.3,0.0773851418007071,1.0021641660685616
2022-03-15,-0.024103308192803766,0.0,178.89,0.07593761940059512,1.0007166436684496
2022-03-16,-0.019555009377284032,0.0,180.01,0.07641305197775802,1.0011920762456126
2022-03-17,-0.022380987489627645,0.0,180.89,0.07678660614552883,1.0015656304133833
2022-03-18,-0.021647390719430334,0.0,179.3,0.07611166168330656,1.000890685951161
2022-03-21,-0.02055153747152119,0.0,180.67,0.07669321760358613,1.0014722418714406
2022-03-22,-0.02935988145879281,0.0,179.36,0.07613713128565457,1.000916155553509
2022-03-23,-0.005556925718996474,0.0,181.81,0.07717714004819835,1.0019561643160528
2022-03-24,-0.025809236361457693,0.0,183.13,0.0777374712998546,1.002516495567709
2022-03-25,-0.028256049744339564,0.0,182.38,0.07741910127050446,1.002198125538359
2022-03-28,-0.02770292156270558,0.0,179.06,0.0760097832739145,1.000788807541769
2022-03-29,-0.028269413908936485,0.0,179.14,0.07604374274371184,1.0008227670115664
2022-03-30,-0.021692956806678664,0.0,180.58,0.07665501320006414,1.0014340374679187
2022-03-31,-0.020419836701741034,0.0,180.65,0.0766847277361368,1.0014637520039913
2022-04-01,0.02849332960390314,0.720294769862704,179.5,0.0915388633297582,1.0009755846256545
2022-04-04,0.022999106023134742,0.5814039991209896,180.37,0.10294177328109079,1.0014192548824616
2022-04-05,0.01410714649264751,0.356620443366824,179.24,0.10895355057128575,1.0007743349744525
2022-04-06,0.008592992772632846,0.217225850317879,179.66,0.11403609458635852,1.00102963787135
2022-04-07,-0.010302790816830356,0.0,180.34,0.11446771288936824,1.0014612561743597
2022-04-08,0.009904177689919226,0.2503718410242396,181.47,0.12074877964115013,1.002178504236714
2022-04-11,-0.01795897836865391,0.0,182.37,0.12134763290437292,1.0027773574999368
2022-04-12,-0.0013217944156801303,0.0,183.77,0.12227918242494167,1.0037089070205056
2022-04-13,0.03667838159651108,0.9272081149609263,184.65,0.14346935261478005,1.0042944524334345
2022-04-14,-0.00023565258319926952,0.0,184.04,0.14299539482926682,1.0038204946479214
2022-04-18,0.0036848036123759663,0.09314968825552879,184.61,0.1455082664880751,1.0042633732343844
2022-04-19,0.017173137553580055,0.43412691089222677,181.82,0.15295647335808168,1.0020643154178972
2022-04-20,0.024274699098073844,0.613650248791504,182.71,0.16734186000339177,1.0028130298678406
2022-04-21,0.01974195775217217,0.49906518870971667,182.06,0.17783687046004168,1.0022177027976078
2022-04-22,-0.004569064523224205,0.0,180.29,0.17136016021275122,1.000488760357125
2022-04-25,0.007494720582924143,0.18946216930446483,177.05,0.1651932819560266,0.9974092389244926
2022-04-26,0.011125013192129956,0.28123385116238214,177.32,0.1640511618318522,0.997661157513186
2022-04-27,0.01540711280880639,0.38948283437354797,175.98,0.16242767797218732,0.996421429581454
2022-04-28,0.022507218915642332,0.5689693796568908,176.93,0.16537117639738474,0.9972982695295936
2022-04-29,0.01892162036758155,0.47832753762233615,176.91,0.16490708443688187,0.9972795761280903
2022-05-02,0.027305493618631823,0.6902669682845958,173.63,0.1715088022152205,0.9942221161939262
2022-05-03,0.04177374741577046,1.0,174.09,0.18754022981855323,0.9946764964797006
2022-05-04,0.0189891974976452,0.48003584809443034,175.8,0.19508828882271875,0.996518611437422
2022-05-05,0.02157145918367878,0.5453139188823403,175.13,0.20404984115135721,0.9957751008941271
2022-05-06,0.022632234678135223,0.572129705288392,175.42,0.21583112732362755,0.9961129896278329
2022-05-09,0.046668631173389354,1.0,172.88,0.23492821522021975,0.9929878553022029
2022-05-10,0.043589284288260075,1.0,171.42,0.25516643007188716,0.9910038479316481
2022-05-11,0.04779476548893167,1.0,172.82,0.27947261567119863,0.9930878113087372
2022-05-12,0.04142083117240178,1.0,170.17,0.29740944018754956,0.9888024136028659
2022-05-13,0.05390979153287022,1.0,168.79,0.3172198093953813,0.9863905605884755
2022-05-16,0.04120609032566483,1.0,170.4,0.3424678263514538,0.9894163553223257
2022-05-17,0.04461973741816331,1.0,169.33,0.3625395757204128,0.9872658824690626
2022-05-18,0.040525186876565956,1.0,169.42,0.3849544900929617,0.9874585746193892
2022-05-19,0.04941330814926496,1.0,171.91,0.41283446630132176,0.9931163286055271
2022-05-20,0.028868851675617292,0.7297877490260327,172.03,0.42934014667064846,0.9934045034409419
2022-05-23,0.030454811547872253,0.7698798904878325,172.83,0.44844517135507245,0.9954010861145252
2022-05-24,0.0431306546475567,1.0,174.13,0.47404052742420544,0.998774219961436
2022-05-25,0.041983238137526274,1.0,173.08,0.49340429588317375,0.9959157661981821
2022-05-26,0.050686106611141854,1.0,172.76,0.5147142846024919,0.995003532695278
2022-05-27,0.04136905567520025,1.0,172.85,0.5372046492512841,0.995271675121848
2022-05-31,0.029476464566062555,0.7451478488519558,171.14,0.5484489404368559,0.9899571252218208
2022-06-01,0.03796746764316076,0.9597954590941847,172.23,0.5732708296500805,0.9934502264551746
2022-06-02,0.03357522025968988,0.8487620045194746,174.35,0.5991886678363568,1.0005066867632404
2022-06-03,0.018997791012136354,0.48025308713348847,172.58,0.603777999429711,0.994423727531406
2022-06-06,0.024889319536701572,0.6291874953523141,171.82,0.6151010535195894,0.9917648372801218
2022-06-07,0.015227013687568104,0.3849300335289939,172.94,0.6120030493060175,0.9957743424596235
2022-06-08,0.013274912451022003,0.33558205172155847,172.78,0.6063007615006406,0.9952081317050904
2022-06-09,0.014780296961608909,0.37363729499012827,172.23,0.604945125908101,0.9932781315961345
2022-06-10,0.019493506953820836,0.4927844972949736,174.54,0.619252132045727,1.001391835601521
2022-06-13,0.017320674246690603,0.4378565525272222,169.93,0.6126264146533709,0.9850359725974488
2022-06-14,0.02942283846360545,0.7437922122287554,168.57,0.6187896144080485,0.9801329423854286
2022-06-15,0.024038875962465123,0.607688777332994,170.77,0.6403696067648561,0.9882087396903919
2022-06-16,0.0071644741441728825,0.1811137317611834,172.69,0.6515941551824602,0.995408538513303
2022-06-17,0.02787971035060536,0.7047828326836632,171.27,0.6417341962083776,0.9900505924807647
2022-06-21,0.02346583227504532,0.5932025668167341,170.63,0.6525184496312252,0.9876525666410182
2022-06-22,0.019331702942597596,0.4886941861713856,171.31,0.6639850153354772,0.9902530035263796
2022-06-23,0.010683797737425643,0.27008018155535324,170.26,0.6567175180470812,0.9861832804156315
2022-06-24,0.014769380816709289,0.37336134120769693,170.09,0.6513122817091074,0.9855275657553004
2022-06-27,0.016696144551414195,0.4220688057322698,169.9,0.6493017936793609,0.984800013673904
2022-06-28,0.01794604922369395,0.45366566755170207,169.62,0.6583780567039316,0.9837299459739026
2022-06-29,0.01818301533921819,0.4596560328764835,169.49,0.663972650183766,0.9832253524862743
2022-06-30,0.018781102999924797,0.47477534044478453,168.46,0.6644043190371842,0.9791903543761244
2022-07-01,0.0575669893920135,0.8719011200987415,168.32,0.6745833679086927,0.9786381959725556
2022-07-05,0.04867645655861075,0.7372464227177123,164.75,0.6642294614255182,0.9643305520595682
2022-07-06,0.051022258247304664,0.772775588677284,162.14,0.6604471867764421,0.9538077059635404
2022-07-07,0.06796526535186997,1.0,162.23,0.6676674938619547,0.9541743042539677
2022-07-08,0.0720054693367298,1.0,162.3,0.6679555831461211,0.9544623935381341
2022-07-11,0.07970248541691277,1.0,161.43,0.6758457331302621,0.9508818552920644
2022-07-12,0.08484500774975318,1.0,160.83,0.6834094860025122,0.9483698845314985
2022-07-13,0.09133921043479212,1.0,161.6,0.696173263934023,0.9516418195201322
2022-07-14,0.09505487909712107,1.0,159.33,0.686394097417128,0.9418626530032371
2022-07-15,0.09976618753162303,1.0,159.01,0.6850155364984467,0.9404840920845559
2022-07-18,0.07781388267608358,1.0,159.16,0.6856617369290785,0.9411302925151876
2022-07-19,0.18350749893448842,1.0,159.54,0.6872987780200124,0.9427673336061215
2022-07-20,0.0873523228645465,1.0,158.04,0.6808367737136942,0.9363053292998034
2022-07-21,0.11701787602119701,1.0,160.27,0.6904436201157541,0.9459121757018633
2022-07-22,0.10819904702942298,1.0,160.67,0.6921668212641054,0.9476353768502146
2022-07-25,0.10775307608344409,1.0,160.23,0.6902713000009187,0.9457398555870279
2022-07-26,0.10935634620615342,1.0,160.04,0.6894527794554518,0.944921335041561
2022-07-27,0.0970052476846888,1.0,161.67,0.7024795408232948,0.9519433797210936
2022-07-28,0.1114261257318826,1.0,163.64,0.7161532560592442,0.9605033147456614
2022-07-29,0.11341633283276487,1.0,164.1,0.7181663976981298,0.9625164563845471
2022-08-01,0.11078898980964008,1.0,165.03,0.7222364449245726,0.9665865036109899
2022-08-02,0.15612840498943314,1.0,164.05,0.7179475779547727,0.96229763664119
2022-08-03,0.10540791800812183,1.0,164.45,0.7196981359016297,0.9640481945880469
2022-08-04,0.09616218431441623,1.0,167.17,0.7372653110768813,0.9759519886266754
2022-08-05,0.09134884564433404,1.0,165.29,0.7298674323753761,0.9676606756828188
2022-08-08,0.09226818101376222,1.0,166.69,0.7394102260528351,0.9738426250162661
2022-08-09,0.08515737290438896,1.0,167.2,0.7532224360225902,0.9761049035889875
2022-08-10,0.08101957835988527,1.0,166.78,0.7595706479758422,0.9742128376611798
2022-08-11,0.0862837486192925,1.0,166.34,0.7709028601913251,0.9722089338051456
2022-08-12,0.08523432386404317,1.0,167.87,0.7924949425916946,0.9792997200026492
2022-08-15,0.0807775618776414,1.0,165.71,0.7960726987426465,0.9691026086903357
2022-08-16,0.0845121275528673,1.0,165.42,0.8058812144615702,0.9677094454374517
2022-08-17,0.08352653880840444,1.0,164.35,0.8131605423145267,0.9624966966799021
2022-08-18,0.07769309680133808,1.0,163.92,0.8166251890586262,0.9603691698579049
2022-08-19,0.08049339526314486,1.0,162.72,0.8193649937615178,0.9543909473904185
2022-08-22,0.09427643936064622,1.0,161.64,0.8321242031561167,0.9489526841574881
2022-08-23,0.08014201987415465,1.0,162.77,0.8440610639114865,0.9547699345260009
2022-08-24,0.08120808486168479,1.0,163.25,0.8555900976782507,0.957259025333137
2022-08-25,0.08058408399868261,1.0,163.75,0.8694966883543467,0.9598795156782464
2022-08-26,0.038874595255069255,0.5887888789088295,161.76,0.8659367213271367,0.9493128078319859
2022-08-29,0.02336589197757033,0.3538963493230057,161.86,0.8663062100548522,0.9498481297418074
2022-08-30,0.044644069678722864,0.6761724865195918,160.51,0.8647015402181978,0.9426226670977071
2022-08-31,0.04485376123406804,0.6793484438505492,159.27,0.8632673609542832,0.9359425231199454
2022-09-01,0.05466342019207365,0.8279240897824232,157.87,0.863913152998682,0.9283543125006447
2022-09-02,0.0494542344248699,0.7490265314213551,159.26,0.8776734543842107,0.9359608196436622
2022-09-06,0.051793634136112224,0.78445873397586,158.33,0.8708875122070127,0.9308356387283205
2022-09-07,0.06555065875947241,0.9928205973460816,159.94,0.8851836317105408,0.9396913760784961
2022-09-08,0.11231480811025168,1.0,158.98,0.8847151808510823,0.9343782818779075
2022-09-09,0.06097083085417565,0.9234552002207335,159.82,0.8877967524283684,0.9390528368654211
2022-09-12,0.05535638574634588,0.8384196437334107,160.63,0.88900705509011,0.943552369899253
2022-09-13,0.06788760151704826,1.0,158.54,0.8774399459253317,0.9319852607344746
2022-09-14,0.04910074467287566,0.7436726278394186,157.93,0.8687345327114162,0.9286092145189174
2022-09-15,0.016779921894920502,0.25414621903747364,154.98,0.8373543828468557,0.9123819817480778
2022-09-16,0.02014109798169178,0.30505409568442504,155.84,0.8280798769143738,0.9170285475581712
2022-09-19,0.035430632502183146,0.5366271276424635,155.96,0.8193490204761337,0.917666186067089
2022-09-20,0.04172830266309685,0.632010709888209,155.07,0.807335689512937,0.9129904959656284
2022-09-21,0.10217803756011126,1.0,155.79,0.8110842011299444,0.9167390075826358
2022-09-22,0.11048762473586632,1.0,155.7,0.8106156371778186,0.91627044363051
2022-09-23,0.04800445525910654,0.7270683902735351,153.01,0.7911646068356067,0.90226558772808
2022-09-26,0.046248265124636534,0.7004693938430705,151.23,0.7760160714713693,0.893061790589544
2022-09-27,0.06487925407797612,0.9826516011901463,151.54,0.7772619605627513,0.8946525132117497
2022-09-28,0.09503629111697046,1.0,154.69,0.7934185870361093,0.9108091396851077
2022-09-29,0.09822104481235401,1.0,154.66,0.7932647144030296,0.9106552670520279
2022-09-30,0.10208099816343935,1.0,154.67,0.7933160052807227,0.910706557929721
2022-10-03,-0.017320042789467,0.0,158.43,0.7923827646767768,0.9299919279423643
2022-10-04,-0.03297030535149559,0.0,160.7,0.7831033801351961,0.9413452630166323
2022-10-05,-0.012342467304607689,0.0,159.81,0.7582098861547449,0.9370082250059273
2022-10-06,-0.03368023569801179,0.0,159.63,0.7368332747803457,0.9361542247587096
2022-10-07,-0.02233548280337558,0.0,157.88,0.708130971158968,0.9280764309175419
2022-10-10,-0.06315987463153085,0.0,155.48,0.677271481969138,0.9173118354603493
2022-10-11,-0.051151995613985896,0.0,155.16,0.6559638048232602,0.9159179142214111
2022-10-12,-0.031868383459132316,0.0,155.99,0.6390508314060385,0.9194268724452016
2022-10-13,-0.030725258620077273,0.0,154.91,0.6143666615768549,0.9150023907610005
2022-10-14,-0.016816857988027466,0.0,152.98,0.5870644870832357,0.907348090477976
2022-10-17,-0.02651323225156324,0.0,153.42,0.5689963684306965,0.9090366012265485
2022-10-18,-0.030451783493195467,0.0,153.75,0.5501042761192315,0.9102604886048704
2022-10-19,-0.018601002099717972,0.0,151.69,0.5230036186319708,0.9028899857833703
2022-10-20,-0.030898622680764293,0.0,151.45,0.5019925892706719,0.9020625029666276
2022-10-21,-0.0307279654413474,0.0,154.15,0.4908372923491015,0.9110118591305816
2022-10-24,-0.024708535916539848,0.0,153.65,0.46886275529772675,0.9094197822822226
2022-10-25,0.019981754196703144,0.41262828556520215,154.0,0.4576391362297172,0.9104878067817618
2022-10-26,0.02319797300018675,0.4790440185293765,154.98,0.4506288700519023,0.9134000558304964
2022-10-27,0.06562903878252241,1.0,154.74,0.4499310320804708,0.9127022178590649
2022-10-28,0.03494826854519313,0.7216905978982883,153.16,0.4397149883998065,0.908108117880474
2022-10-31,0.014972078290061246,0.309177209135886,151.91,0.4306936704794508,0.9045194280430506
2022-11-01,-0.02630779573875024,0.0,153.46,0.4280770134601649,0.9089139721102165
2022-11-02,0.0711231474144458,1.0,152.39,0.43188627390163237,0.9059292047154401
2022-11-03,-0.05973364609977219,0.0,151.81,0.4161612818519798,0.9042854351842179
2022-11-04,0.019927528781357284,0.4115085170029447,156.47,0.4201418186106688,0.9170600322030588
2022-11-07,0.009530979811770895,0.1968171473221533,155.85,0.40696230978249903,0.9153952534752603
2022-11-08,-0.02929714521696483,0.0,159.45,0.4000546889438446,0.9247957303133545
2022-11-09,0.02692281367241922,0.5559629219177692,158.65,0.3890278471514794,0.9227885572110963
2022-11-10,-0.08089091003655982,0.0,163.48,0.3792772955271105,0.934632266645333
2022-11-11,-0.03264865045054394,0.0,164.56,0.36199479949328056,0.9371378910591408
2022-11-14,0.025771534637599222,0.5321887182283195,164.92,0.35633965074242663,0.9379298096773807
2022-11-15,0.022940536379730092,0.4737278871079292,165.5,0.34615732912928066,0.9391830051505229
2022-11-16,0.04280492424236748,0.8839325281456345,165.12,0.34819700288783695,0.9383882028238213
2022-11-17,0.037322136349449336,0.7707115693598572,163.92,0.3560928560619628,0.9358577013493456
2022-11-18,0.06478318341437661,1.0,162.79,0.3675591637284643,0.9334029372732718
2022-11-21,0.04747615484725386,0.9803946233650818,161.88,0.3744685375741302,0.9313482727423246
2022-11-22,0.056046140722863375,1.0,162.07,0.38224569549874665,0.931787789805205
2022-11-23,0.045850569794783635,0.9468258802688486,163.08,0.38349538823421536,0.9341698972430637
2022-11-25,0.013803146172865849,0.2850384648238365,163.22,0.36846087361715707,0.9344991182042655
2022-11-28,0.014566456068346278,0.30080100751285677,161.93,0.3564515036781565,0.9315870086161872
2022-11-29,-0.004468098089577148,0.0,162.73,0.3432532501374436,0.9333480238878633
2022-11-30,0.01945817251527171,0.4018161912197495,164.81,0.3350723129788092,0.9377354555862958
2022-12-01,0.04636150759817914,0.9573768753301493,167.84,0.34030779681993445,0.9438956953067361
2022-12-02,0.040601246324757256,0.8384260209526159,167.26,0.33558038106942467,0.9427197031585263
2022-12-05,0.0230622194290776,0.47624067289942357,164.39,0.31860840238803917,0.9369615081706675
2022-12-06,0.042725801344354344,0.8822986202597344,164.84,0.33731941098070506,0.937833664512748
2022-12-07,0.01115045179767648,0.2302596540453793,166.33,0.34511934701823144,0.9408827176695137
2022-12-08,0.061349418801857666,1.0,166.47,0.3659662900232841,0.9411732047048202
2022-12-09,-0.021803062304584703,0.0,167.06,0.3672633412103673,0.9424702558919035
2022-12-12,0.013446066512684249,0.2776646793923628,165.68,0.36995625836344487,0.9394364751492343
2022-12-13,0.017358292467190672,0.35845313632463854,168.51,0.38347860337562156,0.9457557424788368
2022-12-14,0.013320806594805945,0.27507803035968226,168.1,0.3880234021631484,0.9448227045144193
2022-12-15,-0.025100091010733072,0.0,165.35,0.38167560706529796,0.9384749094165687
2022-12-16,0.038645655089959235,0.7980425666003358,166.79,0.40116763693318935,0.941798845758716
2022-12-19,0.03964323006885159,0.8186427426014504,166.32,0.41612177036467424,0.9406683895601513
2022-12-20,0.029856336919504844,0.6165409200351879,169.08,0.4352078804560861,0.9475737291838076
2022-12-21,0.010530228698492544,0.21745188994394576,168.8,0.4388614249472732,0.9468530158733764
2022-12-22,0.006392660353911062,0.13201005557711135,166.76,0.43616222824647954,0.9415492403586107
2022-12-23,0.03166983336831762,0.6539900810640861,167.26,0.4506698218296223,0.9428569947009184
2022-12-27,0.019215838970939036,0.3968119421458905,168.67,0.46244673001471415,0.946656136448974
2022-12-28,0.014882933275658733,0.30733634200793064,167.91,0.4666272898905903,0.944572425564933
2022-12-29,-0.0012649649954052655,0.0,168.85,0.45977205929824594,0.9471847157948012
2022-12-30,0.02806610721361888,0.5795722231412234,169.64,0.46347506824080925,0.9493358554266971
