Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2021-05-19,-0.07577257905299517,0.0,2021-03-31,ols,45,0.022624564745643845,175.16
2021-05-20,-0.07379411464907931,0.0,2021-03-31,ols,45,0.022624564745643845,175.96
2021-05-21,-0.06378689882434072,0.0,2021-03-31,ols,45,0.022624564745643845,176.04
2021-05-24,-0.07477358164327998,0.0,2021-03-31,ols,45,0.022624564745643845,176.35
2021-05-25,-0.09334028076736961,0.0,2021-03-31,ols,45,0.022624564745643845,177.95
2021-05-26,-0.09436867389184911,0.0,2021-03-31,ols,45,0.022624564745643845,177.64
2021-05-27,-0.08656375307183187,0.0,2021-03-31,ols,45,0.022624564745643845,177.71
2021-05-28,-0.07944565315284662,0.0,2021-03-31,ols,45,0.022624564745643845,178.38
2021-06-01,-0.09860708177467223,0.0,2021-03-31,ols,45,0.022624564745643845,177.9
2021-06-02,-0.08904462491970022,0.0,2021-03-31,ols,45,0.022624564745643845,178.77
2021-06-03,-0.06119364430417631,0.0,2021-03-31,ols,45,0.022624564745643845,175.27
2021-06-04,-0.08910968905676682,0.0,2021-03-31,ols,45,0.022624564745643845,177.16
2021-06-07,-0.11330474101488545,0.0,2021-03-31,ols,45,0.022624564745643845,177.87
2021-06-08,-0.0850747127776148,0.0,2021-03-31,ols,45,0.022624564745643845,177.32
2021-06-09,-0.06965554813287317,0.0,2021-03-31,ols,45,0.022624564745643845,176.98
2021-06-10,-0.09064712341598533,0.0,2021-03-31,ols,45,0.022624564745643845,177.74
2021-06-11,-0.05584714451888705,0.0,2021-03-31,ols,45,0.022624564745643845,175.74
2021-06-14,-0.0441899076710787,0.0,2021-03-31,ols,45,0.022624564745643845,174.71
2021-06-15,-0.03720121864189894,0.0,2021-03-31,ols,45,0.022624564745643845,174.05
2021-06-16,-0.025566850379876695,0.0,2021-03-31,ols,45,0.022624564745643845,171.11
2021-06-17,-0.014954107810970375,0.0,2021-03-31,ols,45,0.022624564745643845,165.85
2021-06-18,-0.013118454582951702,0.0,2021-03-31,ols,45,0.022624564745643845,164.93
2021-06-21,-0.0009259480600671277,0.0,2021-03-31,ols,45,0.022624564745643845,166.95
2021-06-22,0.0010990702370898206,0.04857862458111759,2021-03-31,ols,45,0.022624564745643845,166.25
2021-06-23,0.000726041920753262,0.032090867997496164,2021-03-31,ols,45,0.022624564745643845,166.14
2021-06-24,-0.002089159818306735,0.0,2021-03-31,ols,45,0.022624564745643845,166.04
2021-06-25,0.0014479622959379518,0.06399956473048808,2021-03-31,ols,45,0.022624564745643845,166.59
2021-06-28,0.007579292825187316,0.33500281266832505,2021-03-31,ols,45,0.022624564745643845,166.58
2021-06-29,-0.012906384292566395,0.0,2021-03-31,ols,45,0.022624564745643845,164.83
2021-06-30,-0.0040589674807273435,0.0,2021-03-31,ols,45,0.022624564745643845,165.63
2021-07-01,-0.03050964117009415,0.0,2021-06-30,ols,45,0.06930792589788344,166.2
2021-07-02,-0.030222140514020515,0.0,2021-06-30,ols,45,0.06930792589788344,167.29
2021-07-06,-0.04724064619493039,0.0,2021-06-30,ols,45,0.06930792589788344,168.12
2021-07-07,-0.03711179344017096,0.0,2021-06-30,ols,45,0.06930792589788344,168.76
2021-07-08,-0.007845618315621444,0.0,2021-06-30,ols,45,0.06930792589788344,168.65
2021-07-09,0.021724909667026227,0.3134549098906114,2021-06-30,ols,45,0.06930792589788344,169.21
2021-07-12,0.02733757700898183,0.39443651869283075,2021-06-30,ols,45,0.06930792589788344,169.0
2021-07-13,0.05783884373030512,0.8345199049171291,2021-06-30,ols,45,0.06930792589788344,169.22
2021-07-14,0.0209560766265465,0.3023619067380931,2021-06-30,ols,45,0.06930792589788344,171.04
2021-07-15,0.019452389850197038,0.2806661662168004,2021-06-30,ols,45,0.06930792589788344,171.07
2021-07-16,0.002344277450938126,0.0338240889561769,2021-06-30,ols,45,0.06930792589788344,169.41
2021-07-19,-0.018522676388520835,0.0,2021-06-30,ols,45,0.06930792589788344,169.61
2021-07-20,0.010227412373927436,0.14756483102663104,2021-06-30,ols,45,0.06930792589788344,169.39
2021-07-21,0.017272163311948127,0.24920906358381723,2021-06-30,ols,45,0.06930792589788344,168.76
2021-07-22,0.011542843213362963,0.16654434631862883,2021-06-30,ols,45,0.06930792589788344,169.09
2021-07-23,0.014614046066229402,0.21085677975360814,2021-06-30,ols,45,0.06930792589788344,168.56
2021-07-26,0.014332902496213398,0.2068003379199536,2021-06-30,ols,45,0.06930792589788344,168.16
2021-07-27,0.007742810718872908,0.11171609334091127,2021-06-30,ols,45,0.06930792589788344,168.44
2021-07-28,-0.02703245344906985,0.0,2021-06-30,ols,45,0.06930792589788344,169.29
2021-07-29,-0.04326404077032779,0.0,2021-06-30,ols,45,0.06930792589788344,171.17
2021-07-30,-0.01173053672076798,0.0,2021-06-30,ols,45,0.06930792589788344,169.82
2021-08-02,-0.036578391845001494,0.0,2021-06-30,ols,45,0.06930792589788344,169.61
2021-08-03,-0.04150013020161489,0.0,2021-06-30,ols,45,0.06930792589788344,169.49
2021-08-04,-0.04979109457185946,0.0,2021-06-30,ols,45,0.06930792589788344,169.53
2021-08-05,-0.03407943763788128,0.0,2021-06-30,ols,45,0.06930792589788344,168.86
2021-08-06,-0.0339084365344433,0.0,2021-06-30,ols,45,0.06930792589788344,164.64
2021-08-09,-0.023592895312713386,0.0,2021-06-30,ols,45,0.06930792589788344,161.72
2021-08-10,-0.015135989205663364,0.0,2021-06-30,ols,45,0.06930792589788344,161.77
2021-08-11,-0.04704928330547825,0.0,2021-06-30,ols,45,0.06930792589788344,164.0
2021-08-12,-0.020532096238804788,0.0,2021-06-30,ols,45,0.06930792589788344,164.04
2021-08-13,-0.07571316134979306,0.0,2021-06-30,ols,45,0.06930792589788344,166.39
2021-08-16,-0.031247041185091994,0.0,2021-06-30,ols,45,0.06930792589788344,167.22
2021-08-17,-0.035073420307619195,0.0,2021-06-30,ols,45,0.06930792589788344,166.97
2021-08-18,0.0167777327060884,0.24207523870802727,2021-06-30,ols,45,0.06930792589788344,167.1
2021-08-19,-0.012987040735979838,0.0,2021-06-30,ols,45,0.06930792589788344,166.61
2021-08-20,0.0016266958788485747,0.0234705606577422,2021-06-30,ols,45,0.06930792589788344,166.7
2021-08-23,-0.008837228427480456,0.0,2021-06-30,ols,45,0.06930792589788344,168.73
2021-08-24,-0.037935290386461526,0.0,2021-06-30,ols,45,0.06930792589788344,168.65
2021-08-25,-0.026643593842042762,0.0,2021-06-30,ols,45,0.06930792589788344,167.48
2021-08-26,-0.022077619538300036,0.0,2021-06-30,ols,45,0.06930792589788344,167.67
2021-08-27,-0.04423946801492856,0.0,2021-06-30,ols,45,0.06930792589788344,170.19
2021-08-30,0.019223786660335584,0.277367796125647,2021-06-30,ols,45,0.06930792589788344,169.35
2021-08-31,0.016786705367545923,0.24220469953579385,2021-06-30,ols,45,0.06930792589788344,169.69
2021-09-01,0.010691102679230305,0.15425512364895044,2021-06-30,ols,45,0.06930792589788344,169.7
2021-09-02,-0.02094155927156712,0.0,2021-06-30,ols,45,0.06930792589788344,169.25
2021-09-03,-0.0414651791595356,0.0,2021-06-30,ols,45,0.06930792589788344,171.06
2021-09-07,-0.023619158485036512,0.0,2021-06-30,ols,45,0.06930792589788344,167.71
2021-09-08,-0.011562802687004527,0.0,2021-06-30,ols,45,0.06930792589788344,167.29
2021-09-09,-0.054376285547763636,0.0,2021-06-30,ols,45,0.06930792589788344,168.03
2021-09-10,-0.025177444264457866,0.0,2021-06-30,ols,45,0.06930792589788344,167.18
2021-09-13,-0.03051556829057992,0.0,2021-06-30,ols,45,0.06930792589788344,167.74
2021-09-14,-0.056132467470253494,0.0,2021-06-30,ols,45,0.06930792589788344,168.82
2021-09-15,-0.020916274405768556,0.0,2021-06-30,ols,45,0.06930792589788344,167.83
2021-09-16,-0.015078110057820372,0.0,2021-06-30,ols,45,0.06930792589788344,164.03
2021-09-17,-0.010104484822506019,0.0,2021-06-30,ols,45,0.06930792589788344,163.77
2021-09-20,-0.014883930812347061,0.0,2021-06-30,ols,45,0.06930792589788344,164.94
2021-09-21,-0.023533906808838156,0.0,2021-06-30,ols,45,0.06930792589788344,166.04
2021-09-22,-0.029929962429052465,0.0,2021-06-30,ols,45,0.06930792589788344,165.42
2021-09-23,-0.015717743158992888,0.0,2021-06-30,ols,45,0.06930792589788344,163.51
2021-09-24,-0.03880245190811249,0.0,2021-06-30,ols,45,0.06930792589788344,163.3
2021-09-27,-0.013685241553505825,0.0,2021-06-30,ols,45,0.06930792589788344,163.64
2021-09-28,-0.013860871135151345,0.0,2021-06-30,ols,45,0.06930792589788344,162.05
2021-09-29,-0.007543806282504173,0.0,2021-06-30,ols,45,0.06930792589788344,161.32
2021-09-30,-0.040556625742397406,0.0,2021-06-30,ols,45,0.06930792589788344,164.22
2021-10-01,0.04544340387488111,0.9157503761168162,2021-09-30,ols,45,0.04962422627395591,164.59
2021-10-04,0.022776929720061956,0.458988107831031,2021-09-30,ols,45,0.04962422627395591,165.36
2021-10-05,0.05303273510499777,1.0,2021-09-30,ols,45,0.04962422627395591,164.59
2021-10-06,0.06363739830143178,1.0,2021-09-30,ols,45,0.04962422627395591,165.03
2021-10-07,0.05406255846675328,1.0,2021-09-30,ols,45,0.04962422627395591,164.16
2021-10-08,0.05889339752659195,1.0,2021-09-30,ols,45,0.04962422627395591,164.23
2021-10-11,0.05588604972557136,1.0,2021-09-30,ols,45,0.04962422627395591,163.92
2021-10-12,0.060656676291891386,1.0,2021-09-30,ols,45,0.04962422627395591,164.66
2021-10-13,-0.0003956891221191961,0.0,2021-09-30,ols,45,0.04962422627395591,167.59
2021-10-14,0.007383577478104709,0.148789775327536,2021-09-30,ols,45,0.04962422627395591,168.0
2021-10-15,0.05470483358728335,1.0,2021-09-30,ols,45,0.04962422627395591,165.33
2021-10-18,0.050918908081730496,1.0,2021-09-30,ols,45,0.04962422627395591,164.92
2021-10-19,0.04502549241664823,0.9073288552264801,2021-09-30,ols,45,0.04962422627395591,165.45
2021-10-20,0.0013898327658690476,0.028007142281601036,2021-09-30,ols,45,0.04962422627395591,166.9
2021-10-21,-0.00032476263799478995,0.0,2021-09-30,ols,45,0.04962422627395591,166.75
2021-10-22,-0.020652430808400804,0.0,2021-09-30,ols,45,0.04962422627395591,167.77
2021-10-25,-0.0371160980905529,0.0,2021-09-30,ols,45,0.04962422627395591,168.93
2021-10-26,-0.01764130866164698,0.0,2021-09-30,ols,45,0.04962422627395591,167.68
2021-10-27,-0.021616646276868712,0.0,2021-09-30,ols,45,0.04962422627395591,168.12
2021-10-28,-0.02431418746941299,0.0,2021-09-30,ols,45,0.04962422627395591,168.08
2021-10-29,-0.01930825550038897,0.0,2021-09-30,ols,45,0.04962422627395591,166.65
2021-11-01,-0.021494631937738706,0.0,2021-09-30,ols,45,0.04962422627395591,167.52
2021-11-02,-0.021403807523168117,0.0,2021-09-30,ols,45,0.04962422627395591,167.16
2021-11-03,-0.0022705718461146513,0.0,2021-09-30,ols,45,0.04962422627395591,165.77
2021-11-04,-0.034674734566783876,0.0,2021-09-30,ols,45,0.04962422627395591,167.65
2021-11-05,-0.04975977734818153,0.0,2021-09-30,ols,45,0.04962422627395591,169.84
2021-11-08,-0.05178067370042089,0.0,2021-09-30,ols,45,0.04962422627395591,170.45
2021-11-09,-0.05655327529156018,0.0,2021-09-30,ols,45,0.04962422627395591,171.29
2021-11-10,-0.05573377168853143,0.0,2021-09-30,ols,45,0.04962422627395591,173.15
2021-11-11,-0.04353912941282251,0.0,2021-09-30,ols,45,0.04962422627395591,174.12
2021-11-12,-0.04571443056669253,0.0,2021-09-30,ols,45,0.04962422627395591,174.45
2021-11-15,-0.043869348079301235,0.0,2021-09-30,ols,45,0.04962422627395591,174.18
2021-11-16,-0.04001290067658205,0.0,2021-09-30,ols,45,0.04962422627395591,172.92
2021-11-17,-0.04458735817156132,0.0,2021-09-30,ols,45,0.04962422627395591,174.5
2021-11-18,-0.04696431785225746,0.0,2021-09-30,ols,45,0.04962422627395591,173.94
2021-11-19,-0.042557643617472926,0.0,2021-09-30,ols,45,0.04962422627395591,172.61
2021-11-22,-0.02049010972804477,0.0,2021-09-30,ols,45,0.04962422627395591,168.74
2021-11-23,-0.007873441672953282,0.0,2021-09-30,ols,45,0.04962422627395591,167.28
2021-11-24,-0.008789175425405828,0.0,2021-09-30,ols,45,0.04962422627395591,167.12
2021-11-26,-0.007358135771031492,0.0,2021-09-30,ols,45,0.04962422627395591,166.85
2021-11-29,-0.0015862971972849917,0.0,2021-09-30,ols,45,0.04962422627395591,166.62
2021-11-30,0.03462739709593887,0.6977921812780431,2021-09-30,ols,45,0.04962422627395591,165.5
2021-12-01,0.006124668057495147,0.12342092798955202,2021-09-30,ols,45,0.04962422627395591,166.16
2021-12-02,0.04969858280090127,1.0,2021-09-30,ols,45,0.04962422627395591,165.24
2021-12-03,0.014804123160722835,0.29832451349457967,2021-09-30,ols,45,0.04962422627395591,166.63
2021-12-06,0.01714446827820744,0.34548585571006285,2021-09-30,ols,45,0.04962422627395591,166.22
2021-12-07,0.008924746270998164,0.17984655764158694,2021-09-30,ols,45,0.04962422627395591,166.81
2021-12-08,0.01091064160604006,0.21986522360684646,2021-09-30,ols,45,0.04962422627395591,166.9
2021-12-09,0.01974445746185611,0.3978794017433077,2021-09-30,ols,45,0.04962422627395591,165.88
2021-12-10,0.009584279626284529,0.1931371095515621,2021-09-30,ols,45,0.04962422627395591,166.58
2021-12-13,0.01084108438240351,0.21846354485315564,2021-09-30,ols,45,0.04962422627395591,167.0
2021-12-14,0.041512393994745656,0.8365348361417666,2021-09-30,ols,45,0.04962422627395591,165.44
2021-12-15,0.023724790953339604,0.4780888838924023,2021-09-30,ols,45,0.04962422627395591,166.15
2021-12-16,-0.019888285261749836,0.0,2021-09-30,ols,45,0.04962422627395591,168.16
2021-12-17,-0.02937732963132471,0.0,2021-09-30,ols,45,0.04962422627395591,167.8
2021-12-20,-0.006371087052364414,0.0,2021-09-30,ols,45,0.04962422627395591,167.09
2021-12-21,-0.010180070234699572,0.0,2021-09-30,ols,45,0.04962422627395591,167.02
2021-12-22,-0.02826245587960889,0.0,2021-09-30,ols,45,0.04962422627395591,168.59
2021-12-23,-0.035616683377670814,0.0,2021-09-30,ols,45,0.04962422627395591,168.97
2021-12-27,-0.026347631722132003,0.0,2021-09-30,ols,45,0.04962422627395591,169.37
2021-12-28,-0.01850337263585481,0.0,2021-09-30,ols,45,0.04962422627395591,168.64
2021-12-29,-0.022757689020975858,0.0,2021-09-30,ols,45,0.04962422627395591,168.59
2021-12-30,-0.04500135650622902,0.0,2021-09-30,ols,45,0.04962422627395591,169.8
2021-12-31,-0.049732721755121306,0.0,2021-09-30,ols,45,0.04962422627395591,170.96
