date,slot,signal,weight,recycled_capital
2023-08-01,14,0.0658457702794467,0.519983543668465,0.007692307692307693
2023-08-02,15,0.07045678840615423,0.5563967185051989,0.007692307692307693
2023-08-03,16,0.07117446204055985,0.562064181700358,0.007692307692307693
2023-08-04,17,0.07305748097215824,0.5769343677835629,0.007692307692307693
2023-08-07,18,0.07634926666759019,0.6029295742128232,0.007692307692307693
2023-08-08,19,0.07867715931408356,0.6213129246158364,0.007692307692307693
2023-08-09,20,0.08077142331155968,0.6378513113666227,0.007692307692307693
2023-08-10,21,0.08286428833508974,0.65437865043087,0.007692307692307693
2023-08-11,22,0.0858273151531624,0.6777776505231665,0.007692307692307693
2023-08-14,23,0.08869521174289241,0.7004254079307217,0.007692307692307693
2023-08-15,24,0.09093916595261299,0.7181458971413172,0.007692307692307693
2023-08-16,25,0.09312576223053926,0.7354134312037637,0.007692307692307693
2023-08-17,26,0.09535852464868996,0.7530455389220353,0.007692307692307693
2023-08-18,27,0.09785989006451336,0.7727988024560423,0.007692307692307693
2023-08-21,28,0.09866849700542266,0.7791843652763193,0.007692307692307693
2023-08-22,29,0.09852300371501678,0.7780354058761306,0.007692307692307693
2023-08-23,30,0.0947191935552721,0.7479967461731316,0.007692307692307693
2023-08-24,31,0.09077548600090657,0.7168533178161064,0.007692307692307693
2023-08-25,32,0.08714934553233028,0.6882177143037198,0.007692307692307693
2023-08-28,33,0.08337491382545639,0.6584110560180695,0.007692307692307693
2023-08-29,34,0.07785456263371208,0.6148168849301561,0.007692307692307693
2023-08-30,35,0.07453479745935619,0.5886007247700924,0.007692307692307693
2023-08-31,36,0.07157316961522979,0.5652127723643364,0.007692307692307693
2023-09-01,37,0.06842547823625765,0.5403554776487256,0.007692307692307693
2023-09-05,38,0.06777355637732409,0.535207255720961,0.007692307692307693
2023-09-06,39,0.07053233299924969,0.5569932935783746,0.007692307692307693
2023-09-07,40,0.07379613921575731,0.5827675462768285,0.007692307692307693
2023-09-08,41,0.07662206658710143,0.6050838730881786,0.007692307692307693
2023-09-11,42,0.0791849868565579,0.6253232348299563,0.007692307692307693
2023-09-12,43,0.08068468692689458,0.6371663548011252,0.007692307692307693
2023-09-13,44,0.08153946000802895,0.6439164912772323,0.007692307692307693
2023-09-14,45,0.043213797642867396,0.34125902906665745,0.007692307692307693
2023-09-15,46,0.08241521769835618,0.6508323430514411,0.007692307692307693
2023-09-18,47,0.08114914627703616,0.6408341867324946,0.007692307692307693
2023-09-19,48,0.07879047620372655,0.6222077872255983,0.007692307692307693
2023-09-20,49,0.07560081560636811,0.5970190619137794,0.007692307692307693
2023-09-21,50,0.07383391151230484,0.5830658338134147,0.007692307692307693
2023-09-22,51,0.07296794663960121,0.5762273158449887,0.007692307692307693
2023-09-25,52,0.07481039532675934,0.5907771190185244,0.007692307692307693
2023-09-26,53,0.07818472048501764,0.6174241389536604,0.007692307692307693
2023-09-27,54,0.08419471255793556,0.6648850003306701,0.007692307692307693
2023-09-28,55,0.08947723817882386,0.7066010647067347,0.007692307692307693
2023-09-29,56,0.09792843978787753,0.7733401390965148,0.007692307692307693
2023-10-02,57,0.10743726570026639,0.8484312645107444,0.007692307692307693
2023-10-03,58,0.11568561608711986,0.9135684243521868,0.007692307692307693
2023-10-04,59,0.12076808843369985,0.9537046695529902,0.007692307692307693
2023-10-05,60,0.12489925849685758,0.9863284879064124,0.007692307692307693
2023-10-06,61,0.12584776283238813,0.9938188193807186,0.007692307692307693
2023-10-09,62,0.12014834297552898,0.9488105444156506,0.007692307692307693
2023-10-10,63,0.1140600083616237,0.9007310125923887,0.007692307692307693
2023-10-11,64,0.10662166388962539,0.8419904632577608,0.007692307692307693
2023-10-12,65,0.09953725982601921,0.7860449786178298,0.007692307692307693
2023-10-13,66,0.0866653005469421,0.6843952147607892,0.007692307692307693
2023-10-16,67,0.0791626032734182,0.6251464718453092,0.007692307692307693
2023-10-17,68,0.0708960662252644,0.5598656920788464,0.007692307692307693
2023-10-18,69,0.061303301876102945,0.48411170547220045,0.007692307692307693
2023-10-19,70,0.04829284417635103,0.3813682206476728,0.007692307692307693
2023-10-20,71,0.04247171358617176,0.33539879695360225,0.007692307692307693
2023-10-23,72,0.036214103124775215,0.2859824950589686,0.007692307692307693
2023-10-24,73,0.03051888018975464,0.24100736315352106,0.007692307692307693
2023-10-25,74,0.027529272866704493,0.2173984570169632,0.007692307692307693
2023-10-26,75,0.027422950846792193,0.2165588328398998,0.007692307692307693
2023-10-27,76,0.025359464276133316,0.20026349519300443,0.007692307692307693
2023-10-30,77,0.02374644731615287,0.18752551261206749,0.007692307692307693
2023-10-31,78,0.02330996744493541,0.18407863441150285,0.007692307692307693
2023-11-01,79,0.02464039166778103,0.1945849843113015,0.007692307692307693
2023-11-02,80,0.025358065302186664,0.20025244750646065,0.00769180806373773
2023-11-03,81,0.028231557787701513,0.22294439566017693,0.007697600105273605
2023-11-06,82,0.03148137426474737,0.24860817149323067,0.007675477651725495
2023-11-07,83,0.0342037775640717,0.27010696950059876,0.007692307692307693
2023-11-08,84,0.03816287383184605,0.30137192240957095,0.007692307692307693
2023-11-09,85,0.04200585526208411,0.3317199173356937,0.007692307692307693
2023-11-10,86,0.04932109002681563,0.3894882702547752,0.007692307692307693
2023-11-13,87,0.05335013499189982,0.4213056074907558,0.007692307692307693
2023-11-14,88,0.05449449567989951,0.43034261508069815,0.007692307692307693
2023-11-15,89,0.05381039742020323,0.424940296362508,0.007692307692307693
2023-11-16,90,0.05152587296604222,0.40689942424224207,0.007692307692307693
2023-11-17,91,0.04648816778574063,0.3671167050107249,0.007692307692307693
2023-11-20,92,0.04318099337690065,0.34099997402952387,0.007692307692307693
2023-11-21,93,0.039761901052363734,0.3139994281250999,0.007692307692307693
2023-11-22,94,0.03672332964119581,0.2900038529596291,0.007692307692307693
2023-11-24,95,0.03533135056471691,0.27901140485205816,0.007692307692307693
2023-11-27,96,0.03217386636812098,0.254076776330663,0.007692307692307693
2023-11-28,97,0.025314697109854116,0.1999099692237119,0.007692307692307693
2023-11-29,98,0.020896737387723394,0.1650213751295343,0.007692307692307693
2023-11-30,99,0.01635007206254127,0.12911639387365095,0.007692307692307693
2023-12-01,100,0.009223698780548385,0.07283947863750849,0.007692307692307693
2023-12-04,101,0.008991469105477393,0.07100556267182218,0.007692307692307693
2023-12-05,102,0.013265334511148877,0.10475624505235479,0.007692307692307693
2023-12-06,103,0.01726080410152371,0.13630843781136634,0.007692307692307693
2023-12-07,104,0.02006574686367458,0.1584590493246117,0.007692307692307693
2023-12-08,105,0.030713337568277703,0.24254299158261797,0.007692307692307693
2023-12-11,106,0.038385310689293246,0.30312850456947277,0.007692307692307693
2023-12-12,107,0.0454417352739753,0.3588530354785989,0.007692307692307693
2023-12-13,108,0.04831942468132911,0.3815781266919387,0.007692307692307693
2023-12-14,109,0.05024860975315295,0.39681288643097673,0.007692307692307693
2023-12-15,110,0.05088794084657061,0.4018616791798789,0.007692307692307693
2023-12-18,111,0.047467449548087445,0.37485008558891436,0.007692307692307693
2023-12-19,112,0.041858962997731966,0.3305599102489643,0.007692307692307693
2023-12-20,113,0.043379647677262476,0.3425687455182426,0.007692307692307693
2023-12-21,114,0.04458836116678778,0.35211394668903717,0.007692307692307693
2023-12-22,115,0.04239337104518419,0.3347801265073485,0.007692307692307693
2023-12-26,116,0.038782619290016716,0.3062660475469089,0.007692307692307693
2023-12-27,117,0.03598886831943571,0.2842038175259871,0.007692307692307693
2023-12-28,118,0.03311817378181278,0.26153396474534746,0.007719297304867252
2023-12-29,119,0.032124902280003795,0.25369010730175473,0.007759419474956516
