Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2022-07-08,0.0720054693367298,1.0,2022-06-30,ols,45,0.06602467649714008,162.3
2022-07-11,0.07970248541691277,1.0,2022-06-30,ols,45,0.06602467649714008,161.43
2022-07-12,0.08484500774975318,1.0,2022-06-30,ols,45,0.06602467649714008,160.83
2022-07-13,0.09133921043477763,1.0,2022-06-30,ols,45,0.06602467649714008,161.6
2022-07-14,0.09505487909712107,1.0,2022-06-30,ols,45,0.06602467649714008,159.33
2022-07-15,0.09976618753162303,1.0,2022-06-30,ols,45,0.06602467649714008,159.01
2022-07-18,0.07781388267610828,1.0,2022-06-30,ols,45,0.06602467649714008,159.16
2022-07-19,0.18350749893447044,1.0,2022-06-30,ols,45,0.06602467649714008,159.54
2022-07-20,0.08735232286456943,1.0,2022-06-30,ols,45,0.06602467649714008,158.04
2022-07-21,0.11701787602119887,1.0,2022-06-30,ols,45,0.06602467649714008,160.27
2022-07-22,0.10819904702942201,1.0,2022-06-30,ols,45,0.06602467649714008,160.67
2022-07-25,0.10775307608344359,1.0,2022-06-30,ols,45,0.06602467649714008,160.23
2022-07-26,0.10935634620615209,1.0,2022-06-30,ols,45,0.06602467649714008,160.04
2022-07-27,0.09700524768468768,1.0,2022-06-30,ols,45,0.06602467649714008,161.67
2022-07-28,0.1114261257318856,1.0,2022-06-30,ols,45,0.06602467649714008,163.64
2022-07-29,0.11341633283276426,1.0,2022-06-30,ols,45,0.06602467649714008,164.1
2022-08-01,0.051823354494904585,0.8081970425033093,2022-07-29,ols,45,0.06412217784710884,165.03
2022-08-02,0.05544351166604223,0.8646542199212294,2022-07-29,ols,45,0.06412217784710884,164.05
2022-08-03,0.0925343338568877,1.0,2022-07-29,ols,45,0.06412217784710884,164.45
2022-08-04,0.06764792646838447,1.0,2022-07-29,ols,45,0.06412217784710884,167.17
2022-08-05,0.06614706916623211,1.0,2022-07-29,ols,45,0.06412217784710884,165.29
2022-08-08,0.07327196303412695,1.0,2022-07-29,ols,45,0.06412217784710884,166.69
2022-08-09,0.07263785536140269,1.0,2022-07-29,ols,45,0.06412217784710884,167.2
2022-08-10,0.0498781284388222,0.7778607981430424,2022-07-29,ols,45,0.06412217784710884,166.78
2022-08-11,0.06383974003152068,0.9955953177968846,2022-07-29,ols,45,0.06412217784710884,166.34
2022-08-12,0.08511243082195105,1.0,2022-07-29,ols,45,0.06412217784710884,167.87
2022-08-15,0.08511647052413648,1.0,2022-07-29,ols,45,0.06412217784710884,165.71
2022-08-16,0.0856743314978339,1.0,2022-07-29,ols,45,0.06412217784710884,165.42
2022-08-17,0.08296007064652489,1.0,2022-07-29,ols,45,0.06412217784710884,164.35
2022-08-18,0.0774029412331545,1.0,2022-07-29,ols,45,0.06412217784710884,163.92
2022-08-19,0.07446638407090667,1.0,2022-07-29,ols,45,0.06412217784710884,162.72
2022-08-22,0.004466254211797173,0.06965225389640362,2022-07-29,ols,45,0.06412217784710884,161.64
2022-08-23,0.0737867945381242,1.0,2022-07-29,ols,45,0.06412217784710884,162.77
2022-08-24,0.06934277266089683,1.0,2022-07-29,ols,45,0.06412217784710884,163.25
2022-08-25,0.05379930485192156,0.8390124393497542,2022-07-29,ols,45,0.06412217784710884,163.75
2022-08-26,-0.016254815643178898,0.0,2022-07-29,ols,45,0.06412217784710884,161.76
2022-08-29,-0.008410942945567122,0.0,2022-07-29,ols,45,0.06412217784710884,161.86
2022-08-30,-0.06778486371333466,0.0,2022-07-29,ols,45,0.06412217784710884,160.51
2022-08-31,-0.02431189523886592,0.0,2022-07-29,ols,45,0.06412217784710884,159.27
2022-09-01,-0.01710025962173499,0.0,2022-08-31,ols,45,0.061155329443893625,157.87
2022-09-02,-0.017065624968944475,0.0,2022-08-31,ols,45,0.061155329443893625,159.26
2022-09-06,-0.01481582194743842,0.0,2022-08-31,ols,45,0.061155329443893625,158.33
2022-09-07,-0.013728809896291584,0.0,2022-08-31,ols,45,0.061155329443893625,159.94
2022-09-08,-0.02565624669882729,0.0,2022-08-31,ols,45,0.061155329443893625,158.98
2022-09-09,-0.025417695395690963,0.0,2022-08-31,ols,45,0.061155329443893625,159.82
2022-09-12,-0.005892423132204838,0.0,2022-08-31,ols,45,0.061155329443893625,160.63
2022-09-13,-0.03368572901152175,0.0,2022-08-31,ols,45,0.061155329443893625,158.54
2022-09-14,-0.03158387951551036,0.0,2022-08-31,ols,45,0.061155329443893625,157.93
2022-09-15,-0.03369491495954152,0.0,2022-08-31,ols,45,0.061155329443893625,154.98
2022-09-16,-0.042265252038337725,0.0,2022-08-31,ols,45,0.061155329443893625,155.84
2022-09-19,-0.037700582353288874,0.0,2022-08-31,ols,45,0.061155329443893625,155.96
2022-09-20,-0.033789637087244626,0.0,2022-08-31,ols,45,0.061155329443893625,155.07
2022-09-21,-0.04233497257078328,0.0,2022-08-31,ols,45,0.061155329443893625,155.79
2022-09-22,-0.03805162066841049,0.0,2022-08-31,ols,45,0.061155329443893625,155.7
2022-09-23,-0.039225836867171016,0.0,2022-08-31,ols,45,0.061155329443893625,153.01
2022-09-26,-0.044714448027562775,0.0,2022-08-31,ols,45,0.061155329443893625,151.23
2022-09-27,-0.044644752491663955,0.0,2022-08-31,ols,45,0.061155329443893625,151.54
2022-09-28,-0.040324786259790094,0.0,2022-08-31,ols,45,0.061155329443893625,154.69
2022-09-29,-0.04068509306308616,0.0,2022-08-31,ols,45,0.061155329443893625,154.66
2022-09-30,-0.03999889950577369,0.0,2022-08-31,ols,45,0.061155329443893625,154.67
2022-10-03,-0.017320042789432805,0.0,2022-09-30,ols,45,0.04842555611361668,158.43
2022-10-04,-0.03297030535142542,0.0,2022-09-30,ols,45,0.04842555611361668,160.7
2022-10-05,-0.01234246730455573,0.0,2022-09-30,ols,45,0.04842555611361668,159.81
2022-10-06,-0.03368023569796605,0.0,2022-09-30,ols,45,0.04842555611361668,159.63
2022-10-07,-0.022335482803357374,0.0,2022-09-30,ols,45,0.04842555611361668,157.88
2022-10-10,-0.06315987463153085,0.0,2022-09-30,ols,45,0.04842555611361668,155.48
2022-10-11,-0.051151995613985896,0.0,2022-09-30,ols,45,0.04842555611361668,155.16
2022-10-12,-0.03186838345915452,0.0,2022-09-30,ols,45,0.04842555611361668,155.99
2022-10-13,-0.030725258620077273,0.0,2022-09-30,ols,45,0.04842555611361668,154.91
2022-10-14,-0.016816857988027466,0.0,2022-09-30,ols,45,0.04842555611361668,152.98
2022-10-17,-0.02651323225156324,0.0,2022-09-30,ols,45,0.04842555611361668,153.42
2022-10-18,-0.030451783493195467,0.0,2022-09-30,ols,45,0.04842555611361668,153.75
2022-10-19,-0.018601002099717972,0.0,2022-09-30,ols,45,0.04842555611361668,151.69
2022-10-20,-0.030898622680764293,0.0,2022-09-30,ols,45,0.04842555611361668,151.45
2022-10-21,-0.0307279654413474,0.0,2022-09-30,ols,45,0.04842555611361668,154.15
2022-10-24,-0.024708535916539848,0.0,2022-09-30,ols,45,0.04842555611361668,153.65
2022-10-25,0.019981754196703144,0.41262828556520215,2022-09-30,ols,45,0.04842555611361668,154.0
2022-10-26,0.02319797300010948,0.47904401852778083,2022-09-30,ols,45,0.04842555611361668,154.98
2022-10-27,0.06562903878222087,1.0,2022-09-30,ols,45,0.04842555611361668,154.74
2022-10-28,0.03494826854519313,0.7216905978982883,2022-09-30,ols,45,0.04842555611361668,153.16
2022-10-31,0.014972078290061246,0.309177209135886,2022-09-30,ols,45,0.04842555611361668,151.91
2022-11-01,-0.017339501451813552,0.0,2022-10-31,ols,45,0.004433266618407563,153.46
2022-11-02,-0.02767530102979754,0.0,2022-10-31,ols,45,0.004433266618407563,152.39
2022-11-03,-0.030733051738434214,0.0,2022-10-31,ols,45,0.004433266618407563,151.81
2022-11-04,-0.004407927561903169,0.0,2022-10-31,ols,45,0.004433266618407563,156.47
2022-11-07,-0.03464408302488914,0.0,2022-10-31,ols,45,0.004433266618407563,155.85
2022-11-08,-0.08248347360792174,0.0,2022-10-31,ols,45,0.004433266618407563,159.45
2022-11-09,-0.03335292979590187,0.0,2022-10-31,ols,45,0.004433266618407563,158.65
2022-11-10,-0.09460542221997667,0.0,2022-10-31,ols,45,0.004433266618407563,163.48
2022-11-11,-0.06668293780967356,0.0,2022-10-31,ols,45,0.004433266618407563,164.56
2022-11-14,-0.00784558970637897,0.0,2022-10-31,ols,45,0.004433266618407563,164.92
2022-11-15,-0.02031898011805732,0.0,2022-10-31,ols,45,0.004433266618407563,165.5
2022-11-16,-0.012793119221009834,0.0,2022-10-31,ols,45,0.004433266618407563,165.12
2022-11-17,-0.022843525859064517,0.0,2022-10-31,ols,45,0.004433266618407563,163.92
2022-11-18,-0.01080877377013889,0.0,2022-10-31,ols,45,0.004433266618407563,162.79
2022-11-21,-0.02247174844103162,0.0,2022-10-31,ols,45,0.004433266618407563,161.88
2022-11-22,-0.020855534873573493,0.0,2022-10-31,ols,45,0.004433266618407563,162.07
2022-11-23,-0.04387259028707954,0.0,2022-10-31,ols,45,0.004433266618407563,163.08
2022-11-25,-0.04861594760685676,0.0,2022-10-31,ols,45,0.004433266618407563,163.22
2022-11-28,-0.03457644159120464,0.0,2022-10-31,ols,45,0.004433266618407563,161.93
2022-11-29,-0.02519261660267791,0.0,2022-10-31,ols,45,0.004433266618407563,162.73
2022-11-30,-0.038412640698450365,0.0,2022-10-31,ols,45,0.004433266618407563,164.81
2022-12-01,-0.08405122253219587,0.0,2022-11-30,ols,45,0.057870479640054824,167.84
2022-12-02,-0.009107288317035264,0.0,2022-11-30,ols,45,0.057870479640054824,167.26
2022-12-05,-0.020743232725256876,0.0,2022-11-30,ols,45,0.057870479640054824,164.39
2022-12-06,-0.0480460941312902,0.0,2022-11-30,ols,45,0.057870479640054824,164.84
2022-12-07,-0.05462360395697273,0.0,2022-11-30,ols,45,0.057870479640054824,166.33
2022-12-08,-0.06571980623950861,0.0,2022-11-30,ols,45,0.057870479640054824,166.47
2022-12-09,-0.06835058759179471,0.0,2022-11-30,ols,45,0.057870479640054824,167.06
2022-12-12,-0.07068993573155012,0.0,2022-11-30,ols,45,0.057870479640054824,165.68
2022-12-13,-0.04427870517846263,0.0,2022-11-30,ols,45,0.057870479640054824,168.51
2022-12-14,-0.05633837671433426,0.0,2022-11-30,ols,45,0.057870479640054824,168.1
2022-12-15,-0.05916717374687207,0.0,2022-11-30,ols,45,0.057870479640054824,165.35
2022-12-16,-0.05854641323866576,0.0,2022-11-30,ols,45,0.057870479640054824,166.79
2022-12-19,-0.05252751077104249,0.0,2022-11-30,ols,45,0.057870479640054824,166.32
2022-12-20,-0.036791479012920646,0.0,2022-11-30,ols,45,0.057870479640054824,169.08
2022-12-21,-0.02378757232980095,0.0,2022-11-30,ols,45,0.057870479640054824,168.8
2022-12-22,-0.028442086975807322,0.0,2022-11-30,ols,45,0.057870479640054824,166.76
2022-12-23,-0.017061000718594378,0.0,2022-11-30,ols,45,0.057870479640054824,167.26
2022-12-27,-0.027182972165564333,0.0,2022-11-30,ols,45,0.057870479640054824,168.67
2022-12-28,-0.03200237295805249,0.0,2022-11-30,ols,45,0.057870479640054824,167.91
2022-12-29,-0.05210117483868235,0.0,2022-11-30,ols,45,0.057870479640054824,168.85
2022-12-30,-0.046363619884567095,0.0,2022-11-30,ols,45,0.057870479640054824,169.64
