Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2023-06-20,-0.10920742737469935,0.0,2022-12-30,ols,130,0.1731889657610876,179.75
2023-06-21,-0.07627067989278555,0.0,2022-12-30,ols,130,0.1731889657610876,179.49
2023-06-22,-0.09260464817781823,0.0,2022-12-30,ols,130,0.1731889657610876,177.71
2023-06-23,-0.07362311431641413,0.0,2022-12-30,ols,130,0.1731889657610876,178.2
2023-06-26,-0.04774102374283368,0.0,2022-12-30,ols,130,0.1731889657610876,178.51
2023-06-27,-0.03380426084406929,0.0,2022-12-30,ols,130,0.1731889657610876,177.69
2023-06-28,-0.023074659292963637,0.0,2022-12-30,ols,130,0.1731889657610876,177.28
2023-06-29,-0.021417271536885135,0.0,2022-12-30,ols,130,0.1731889657610876,177.09
2023-06-30,-0.027310529126080743,0.0,2022-12-30,ols,130,0.1731889657610876,178.27
2023-07-03,0.21232419948540016,0.9440227957726876,2023-06-30,ols,130,0.22491427160041375,178.47
2023-07-05,0.22326561250266597,0.9926698333279765,2023-06-30,ols,130,0.22491427160041375,177.84
2023-07-06,0.22138937321219476,0.9843278136014357,2023-06-30,ols,130,0.22491427160041375,177.31
2023-07-07,0.21079269100059905,0.9372134969500587,2023-06-30,ols,130,0.22491427160041375,178.64
2023-07-10,0.20254773417798144,0.900555277069438,2023-06-30,ols,130,0.22491427160041375,178.78
2023-07-11,0.1967230199507385,0.8746577909481872,2023-06-30,ols,130,0.22491427160041375,179.45
2023-07-12,0.18624891862718185,0.8280884859013066,2023-06-30,ols,130,0.22491427160041375,181.88
2023-07-13,0.17783165614700214,0.7906641712044875,2023-06-30,ols,130,0.22491427160041375,182.01
2023-07-14,0.1776354070716979,0.7897916206370744,2023-06-30,ols,130,0.22491427160041375,181.43
2023-07-17,0.17227975257513684,0.765979639038699,2023-06-30,ols,130,0.22491427160041375,181.56
2023-07-18,0.10677267210774666,0.47472608717974407,2023-06-30,ols,130,0.22491427160041375,183.64
2023-07-19,0.14784222269372826,0.657326996822981,2023-06-30,ols,130,0.22491427160041375,183.67
2023-07-20,0.15358134864637174,0.6828439456222093,2023-06-30,ols,130,0.22491427160041375,182.74
2023-07-21,0.15027929799005146,0.6681625711019354,2023-06-30,ols,130,0.22491427160041375,182.18
2023-07-24,0.1570605191718093,0.6983128196099779,2023-06-30,ols,130,0.22491427160041375,181.4
2023-07-25,0.1563573024211159,0.6951862205476349,2023-06-30,ols,130,0.22491427160041375,182.41
2023-07-26,0.14855726117443846,0.6605061569341747,2023-06-30,ols,130,0.22491427160041375,183.3
2023-07-27,0.1662119769588054,0.739001468319895,2023-06-30,ols,130,0.22491427160041375,180.42
2023-07-28,0.4426215518843564,1.0,2023-06-30,ols,130,0.22491427160041375,181.86
2023-07-31,0.3241306191147104,1.0,2023-06-30,ols,130,0.22491427160041375,182.35
2023-08-01,0.17097995472245586,0.7602005577761716,2023-06-30,ols,130,0.22491427160041375,180.46
2023-08-02,0.18305927486234985,0.8139068879878635,2023-06-30,ols,130,0.22491427160041375,179.6
2023-08-03,0.17867170525351894,0.7943991458707873,2023-06-30,ols,130,0.22491427160041375,179.54
2023-08-04,0.17973596443592732,0.7991309895854412,2023-06-30,ols,130,0.22491427160041375,180.19
2023-08-07,0.18420584489273817,0.8190046971318974,2023-06-30,ols,130,0.22491427160041375,179.78
2023-08-08,0.18267536488440672,0.8121999710580868,2023-06-30,ols,130,0.22491427160041375,178.64
2023-08-09,0.24018498846162117,1.0,2023-06-30,ols,130,0.22491427160041375,177.79
2023-08-10,0.19909638913447925,0.8852101190279158,2023-06-30,ols,130,0.22491427160041375,177.6
2023-08-11,0.1928924992844273,0.8576267655754775,2023-06-30,ols,130,0.22491427160041375,177.6
2023-08-14,0.19920731275229908,0.8857033007945976,2023-06-30,ols,130,0.22491427160041375,177.06
2023-08-15,0.20277914633456928,0.9015841675659868,2023-06-30,ols,130,0.22491427160041375,176.59
2023-08-16,0.23601777993746054,1.0,2023-06-30,ols,130,0.22491427160041375,175.57
2023-08-17,0.24665606953457836,1.0,2023-06-30,ols,130,0.22491427160041375,175.3
2023-08-18,0.1922447254242331,0.8547466732826013,2023-06-30,ols,130,0.22491427160041375,175.33
2023-08-21,0.18628701234074008,0.8282578558273995,2023-06-30,ols,130,0.22491427160041375,175.81
2023-08-22,0.17515460086179901,0.7787616126600514,2023-06-30,ols,130,0.22491427160041375,176.1
2023-08-23,0.1687774361794201,0.7504078553061887,2023-06-30,ols,130,0.22491427160041375,177.89
2023-08-24,0.16994905944058192,0.7556170545838732,2023-06-30,ols,130,0.22491427160041375,177.85
2023-08-25,0.1220069991126913,0.5424600148515736,2023-06-30,ols,130,0.22491427160041375,177.62
2023-08-28,0.15864261022189274,0.705347015523051,2023-06-30,ols,130,0.22491427160041375,178.13
2023-08-29,0.14128077229098224,0.6281538796345654,2023-06-30,ols,130,0.22491427160041375,179.87
2023-08-30,0.14418120300512904,0.6410495962714347,2023-06-30,ols,130,0.22491427160041375,180.32
2023-08-31,0.14710499301932622,0.6540491715913666,2023-06-30,ols,130,0.22491427160041375,180.02
2023-09-01,0.15031319706487722,0.6683132910833067,2023-06-30,ols,130,0.22491427160041375,180.11
2023-09-05,0.1426433392743207,0.6342120411449174,2023-06-30,ols,130,0.22491427160041375,178.64
2023-09-06,0.1660283489941221,0.738185032958205,2023-06-30,ols,130,0.22491427160041375,177.83
2023-09-07,0.16498202149600372,0.7335329159952704,2023-06-30,ols,130,0.22491427160041375,178.02
2023-09-08,0.1704122464161535,0.757676448024208,2023-06-30,ols,130,0.22491427160041375,178.08
2023-09-11,0.1675261041950702,0.744844260006318,2023-06-30,ols,130,0.22491427160041375,178.41
2023-09-12,0.18284689608191518,0.8129626225176314,2023-06-30,ols,130,0.22491427160041375,177.49
2023-09-13,0.18578764621198296,0.8260376048615369,2023-06-30,ols,130,0.22491427160041375,177.08
2023-09-14,0.13254056875857112,0.5892937242952941,2023-06-30,ols,130,0.22491427160041375,177.17
2023-09-15,0.17718977593731544,0.7878102828979817,2023-06-30,ols,130,0.22491427160041375,178.34
2023-09-18,0.17900282099072284,0.7958713322947425,2023-06-30,ols,130,0.22491427160041375,179.39
2023-09-19,0.1750108232044959,0.7781223572838584,2023-06-30,ols,130,0.22491427160041375,179.22
2023-09-20,0.1941102208444656,0.8630409242741381,2023-06-30,ols,130,0.22491427160041375,179.35
2023-09-21,0.1876727595698945,0.8344190799208904,2023-06-30,ols,130,0.22491427160041375,178.05
2023-09-22,0.18131289292634023,0.8061422320432542,2023-06-30,ols,130,0.22491427160041375,178.62
2023-09-25,0.19536274198038417,0.8686098067065691,2023-06-30,ols,130,0.22491427160041375,177.7
2023-09-26,0.20021885504807657,0.8902007579305086,2023-06-30,ols,130,0.22491427160041375,176.28
2023-09-27,0.22895071501409014,1.0,2023-06-30,ols,130,0.22491427160041375,174.1
2023-09-28,0.210514433990995,0.9359763277494382,2023-06-30,ols,130,0.22491427160041375,173.23
2023-09-29,0.20923525460898884,0.9302889190629908,2023-06-30,ols,130,0.22491427160041375,171.45
2023-10-02,0.21979221821138306,0.9772266412772125,2023-06-30,ols,130,0.22491427160041375,169.65
2023-10-03,0.2082631255628815,0.9259666986934697,2023-06-30,ols,130,0.22491427160041375,169.16
2023-10-04,0.2103375034385131,0.9351896700099228,2023-06-30,ols,130,0.22491427160041375,169.14
2023-10-05,0.2182000281449984,0.9701475437390474,2023-06-30,ols,130,0.22491427160041375,168.83
2023-10-06,0.2656808347906668,1.0,2023-06-30,ols,130,0.22491427160041375,169.7
2023-10-09,0.21045016571675657,0.9356905821016359,2023-06-30,ols,130,0.22491427160041375,172.82
2023-10-10,0.2008608704616186,0.8930552473720796,2023-06-30,ols,130,0.22491427160041375,172.53
2023-10-11,0.19424717654830603,0.8636498483004611,2023-06-30,ols,130,0.22491427160041375,173.79
2023-10-12,0.19103490628716657,0.8493676498508828,2023-06-30,ols,130,0.22491427160041375,173.26
2023-10-13,0.23583276449981416,1.0,2023-06-30,ols,130,0.22491427160041375,178.83
2023-10-16,0.1668717272937561,0.741934809678165,2023-06-30,ols,130,0.22491427160041375,177.96
2023-10-17,0.15923984405197678,0.7080023998427489,2023-06-30,ols,130,0.22491427160041375,178.29
2023-10-18,0.15874336752882512,0.7057949964635908,2023-06-30,ols,130,0.22491427160041375,180.87
2023-10-19,0.11728033295284701,0.5214446025070792,2023-06-30,ols,130,0.22491427160041375,183.09
2023-10-20,0.11216740685124227,0.498711824968229,2023-06-30,ols,130,0.22491427160041375,183.59
2023-10-23,0.09074430902956943,0.40346176515995924,2023-06-30,ols,130,0.22491427160041375,182.97
2023-10-24,0.08917193904771836,0.3964707904625218,2023-06-30,ols,130,0.22491427160041375,182.95
2023-10-25,0.06359027266103834,0.28273115889245937,2023-06-30,ols,130,0.22491427160041375,183.72
2023-10-26,0.053907311492007226,0.2396793725379055,2023-06-30,ols,130,0.22491427160041375,184.01
2023-10-27,0.0725518875948219,0.32257573998558314,2023-06-30,ols,130,0.22491427160041375,186.15
2023-10-30,-0.003934519966883765,0.0,2023-06-30,ols,130,0.22491427160041375,185.1
2023-10-31,0.11884355300068727,0.5283948953307268,2023-06-30,ols,130,0.22491427160041375,184.09
2023-11-01,0.11388520861120965,0.506349409492075,2023-06-30,ols,130,0.22491427160041375,183.51
2023-11-02,0.07984460733408882,0.35500018191794436,2023-06-30,ols,130,0.22491427160041375,184.12
2023-11-03,0.11230539409852403,0.49932533537955104,2023-06-30,ols,130,0.22491427160041375,184.79
2023-11-06,0.13518870211699263,0.6010676919478504,2023-06-30,ols,130,0.22491427160041375,183.35
2023-11-07,0.14606865562736537,0.6494414720239419,2023-06-30,ols,130,0.22491427160041375,182.59
2023-11-08,0.11997778096444889,0.5334378299372807,2023-06-30,ols,130,0.22491427160041375,180.77
2023-11-09,0.16596346586983757,0.737896553601947,2023-06-30,ols,130,0.22491427160041375,181.49
2023-11-10,0.18036652744425397,0.8019345600473766,2023-06-30,ols,130,0.22491427160041375,179.51
2023-11-13,0.17604401397823743,0.7827160665509035,2023-06-30,ols,130,0.22491427160041375,180.51
2023-11-14,0.2871555687540986,1.0,2023-06-30,ols,130,0.22491427160041375,182.12
2023-11-15,0.21740844156035166,0.9666280401565754,2023-06-30,ols,130,0.22491427160041375,181.64
2023-11-16,0.13956012926546102,0.6205036624505792,2023-06-30,ols,130,0.22491427160041375,183.69
2023-11-17,0.11853580757903914,0.5270266165662966,2023-06-30,ols,130,0.22491427160041375,183.67
2023-11-20,0.11739114221201397,0.5219372758193528,2023-06-30,ols,130,0.22491427160041375,183.37
2023-11-21,0.10076977357130212,0.44803636894296905,2023-06-30,ols,130,0.22491427160041375,185.35
2023-11-22,0.0988430681455309,0.4394699697898098,2023-06-30,ols,130,0.22491427160041375,184.56
2023-11-24,0.08139862619229321,0.36190956497819443,2023-06-30,ols,130,0.22491427160041375,185.52
2023-11-27,0.0755771444236294,0.3360264508154509,2023-06-30,ols,130,0.22491427160041375,186.77
2023-11-28,0.08540116022966915,0.3797053856208565,2023-06-30,ols,130,0.22491427160041375,189.26
2023-11-29,0.05280691104329882,0.23478683974806372,2023-06-30,ols,130,0.22491427160041375,189.54
2023-11-30,0.027964678048441827,0.12433483144246318,2023-06-30,ols,130,0.22491427160041375,188.75
2023-12-01,-0.005696280951626109,0.0,2023-06-30,ols,130,0.22491427160041375,192.01
2023-12-04,0.053607545786432675,0.23834657269625242,2023-06-30,ols,130,0.22491427160041375,187.86
2023-12-05,0.055735791001749746,0.24780904566505604,2023-06-30,ols,130,0.22491427160041375,187.15
2023-12-06,0.058184866902378785,0.2586979762927225,2023-06-30,ols,130,0.22491427160041375,187.84
2023-12-07,0.06494450842452659,0.28875227864556335,2023-06-30,ols,130,0.22491427160041375,188.15
2023-12-08,0.07991481883543639,0.35531235197655364,2023-06-30,ols,130,0.22491427160041375,185.64
2023-12-11,0.10864486516330307,0.4830501167854891,2023-06-30,ols,130,0.22491427160041375,183.59
2023-12-12,0.118549776285785,0.5270887233710203,2023-06-30,ols,130,0.22491427160041375,183.49
2023-12-13,0.07591699209563618,0.3375374606308288,2023-06-30,ols,130,0.22491427160041375,187.63
2023-12-14,0.12310423893219347,0.5473384950462477,2023-06-30,ols,130,0.22491427160041375,188.73
2023-12-15,0.13097686616583293,0.5823412860102026,2023-06-30,ols,130,0.22491427160041375,187.0
2023-12-18,0.128366827849418,0.5707366941902048,2023-06-30,ols,130,0.22491427160041375,187.85
2023-12-19,0.12069988093316586,0.5366483864021007,2023-06-30,ols,130,0.22491427160041375,189.13
2023-12-20,0.12995779569523114,0.577810357566443,2023-06-30,ols,130,0.22491427160041375,188.1
2023-12-21,0.12669961815728004,0.5633240490064436,2023-06-30,ols,130,0.22491427160041375,189.43
2023-12-22,0.13169482441435898,0.5855334278134653,2023-06-30,ols,130,0.22491427160041375,190.27
2023-12-26,0.09263745474557794,0.41187895319581636,2023-06-30,ols,130,0.22491427160041375,191.72
2023-12-27,0.11425362800275174,0.5079874531294152,2023-06-30,ols,130,0.22491427160041375,192.59
2023-12-28,0.10850825145573362,0.48244271332195005,2023-06-30,ols,130,0.22491427160041375,191.47
2023-12-29,0.2900390284429054,1.0,2023-06-30,ols,130,0.22491427160041375,191.17
