Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2022-04-27,-0.07434770525725225,0.0,2022-02-28,ols,130,0.06951805269926216,175.98
2022-04-28,-0.0730323963829664,0.0,2022-02-28,ols,130,0.06951805269926216,176.93
2022-04-29,-0.09190349861136424,0.0,2022-02-28,ols,130,0.06951805269926216,176.91
2022-05-02,0.08006243876600613,0.755310701275736,2022-04-29,ols,130,0.10599934388693151,173.63
2022-05-03,0.07664282306583298,0.7230499761167121,2022-04-29,ols,130,0.10599934388693151,174.09
2022-05-04,0.07597892715686466,0.7167867683965163,2022-04-29,ols,130,0.10599934388693151,175.8
2022-05-05,0.07171632507500977,0.676573292298006,2022-04-29,ols,130,0.10599934388693151,175.13
2022-05-06,0.06159348252097896,0.5810741865221368,2022-04-29,ols,130,0.10599934388693151,175.42
2022-05-09,0.06401538304346167,0.6039224460836877,2022-04-29,ols,130,0.10599934388693151,172.88
2022-05-10,0.060153496956839234,0.5674893329623285,2022-04-29,ols,130,0.10599934388693151,171.42
2022-05-11,0.06139586967276012,0.5792099028296864,2022-04-29,ols,130,0.10599934388693151,172.82
2022-05-12,0.05943748199812607,0.5607344330501467,2022-04-29,ols,130,0.10599934388693151,170.17
2022-05-13,0.055972982806996446,0.5280502761102209,2022-04-29,ols,130,0.10599934388693151,168.79
2022-05-16,0.054917105790616816,0.5180891105250272,2022-04-29,ols,130,0.10599934388693151,170.4
2022-05-17,0.053649436397633046,0.5061298912836705,2022-04-29,ols,130,0.10599934388693151,169.33
2022-05-18,0.054447354194011185,0.5136574642583605,2022-04-29,ols,130,0.10599934388693151,169.42
2022-05-19,0.03662950770813607,0.3455635324234499,2022-04-29,ols,130,0.10599934388693151,171.91
2022-05-20,0.02506147990797478,0.23643051918045474,2022-04-29,ols,130,0.10599934388693151,172.03
2022-05-23,-0.03330806411704171,0.0,2022-04-29,ols,130,0.10599934388693151,172.83
2022-05-24,-0.04295275449853911,0.0,2022-04-29,ols,130,0.10599934388693151,174.13
2022-05-25,-0.052190895052967645,0.0,2022-04-29,ols,130,0.10599934388693151,173.08
2022-05-26,-0.014607463699488898,0.0,2022-04-29,ols,130,0.10599934388693151,172.76
2022-05-27,0.048362219842846034,0.4562501810806825,2022-04-29,ols,130,0.10599934388693151,172.85
2022-05-31,0.050297092060768094,0.474503805555811,2022-04-29,ols,130,0.10599934388693151,171.14
2022-06-01,0.00726101526982997,0.06850056805611199,2022-04-29,ols,130,0.10599934388693151,172.23
2022-06-02,-0.016291026637518857,0.0,2022-04-29,ols,130,0.10599934388693151,174.35
2022-06-03,-0.043132014692162074,0.0,2022-04-29,ols,130,0.10599934388693151,172.58
2022-06-06,-0.06756224792228913,0.0,2022-04-29,ols,130,0.10599934388693151,171.82
2022-06-07,-0.03540497169358792,0.0,2022-04-29,ols,130,0.10599934388693151,172.94
2022-06-08,-0.0037124352091701535,0.0,2022-04-29,ols,130,0.10599934388693151,172.78
2022-06-09,-0.0022466737158758077,0.0,2022-04-29,ols,130,0.10599934388693151,172.23
2022-06-10,-0.050875551628906265,0.0,2022-04-29,ols,130,0.10599934388693151,174.54
2022-06-13,-0.009071046802595267,0.0,2022-04-29,ols,130,0.10599934388693151,169.93
2022-06-14,-0.00870759872454914,0.0,2022-04-29,ols,130,0.10599934388693151,168.57
2022-06-15,-0.0068636115633743805,0.0,2022-04-29,ols,130,0.10599934388693151,170.77
2022-06-16,-0.007840349703307936,0.0,2022-04-29,ols,130,0.10599934388693151,172.69
2022-06-17,0.0008297854030576701,0.007828212634436628,2022-04-29,ols,130,0.10599934388693151,171.27
2022-06-21,0.008664495758769247,0.08174103198234492,2022-04-29,ols,130,0.10599934388693151,170.63
2022-06-22,0.017581180639277324,0.16586122134898307,2022-04-29,ols,130,0.10599934388693151,171.31
2022-06-23,0.02860440494525727,0.26985454717313456,2022-04-29,ols,130,0.10599934388693151,170.26
2022-06-24,0.03755409426235812,0.35428610107640585,2022-04-29,ols,130,0.10599934388693151,170.09
2022-06-27,0.04437778918037217,0.4186609798991731,2022-04-29,ols,130,0.10599934388693151,169.9
2022-06-28,0.05061699829443075,0.47752180757291685,2022-04-29,ols,130,0.10599934388693151,169.62
2022-06-29,0.05503142493626152,0.5191675997066832,2022-04-29,ols,130,0.10599934388693151,169.49
2022-06-30,0.05738281972115401,0.5413507066832765,2022-04-29,ols,130,0.10599934388693151,168.46
2022-07-01,0.11729246446930543,0.9654046305280265,2022-06-30,ols,130,0.12149565141939758,168.32
2022-07-05,0.154831929058807,1.0,2022-06-30,ols,130,0.12149565141939758,164.75
2022-07-06,0.16629649982078792,1.0,2022-06-30,ols,130,0.12149565141939758,162.14
2022-07-07,0.1623713566136925,1.0,2022-06-30,ols,130,0.12149565141939758,162.23
2022-07-08,0.1711012797377912,1.0,2022-06-30,ols,130,0.12149565141939758,162.3
2022-07-11,0.1914277916312918,1.0,2022-06-30,ols,130,0.12149565141939758,161.43
2022-07-12,0.1946039755568664,1.0,2022-06-30,ols,130,0.12149565141939758,160.83
2022-07-13,0.17338883523583376,1.0,2022-06-30,ols,130,0.12149565141939758,161.6
2022-07-14,0.20313493980670155,1.0,2022-06-30,ols,130,0.12149565141939758,159.33
2022-07-15,0.20523766482680747,1.0,2022-06-30,ols,130,0.12149565141939758,159.01
2022-07-18,0.22212539656858074,1.0,2022-06-30,ols,130,0.12149565141939758,159.16
2022-07-19,0.16634635323350622,1.0,2022-06-30,ols,130,0.12149565141939758,159.54
2022-07-20,0.21578889587387767,1.0,2022-06-30,ols,130,0.12149565141939758,158.04
2022-07-21,0.16370953481114583,1.0,2022-06-30,ols,130,0.12149565141939758,160.27
2022-07-22,0.1422027427398435,1.0,2022-06-30,ols,130,0.12149565141939758,160.67
2022-07-25,0.1437597452348588,1.0,2022-06-30,ols,130,0.12149565141939758,160.23
2022-07-26,0.14770105564955477,1.0,2022-06-30,ols,130,0.12149565141939758,160.04
2022-07-27,0.14608149765027806,1.0,2022-06-30,ols,130,0.12149565141939758,161.67
2022-07-28,0.1321236108732359,1.0,2022-06-30,ols,130,0.12149565141939758,163.64
2022-07-29,0.1342672132438872,1.0,2022-06-30,ols,130,0.12149565141939758,164.1
2022-08-01,0.13042011794310374,1.0,2022-06-30,ols,130,0.12149565141939758,165.03
2022-08-02,0.1271832892329674,1.0,2022-06-30,ols,130,0.12149565141939758,164.05
2022-08-03,0.13482755748613776,1.0,2022-06-30,ols,130,0.12149565141939758,164.45
2022-08-04,0.13660804700510487,1.0,2022-06-30,ols,130,0.12149565141939758,167.17
2022-08-05,0.13870999528493383,1.0,2022-06-30,ols,130,0.12149565141939758,165.29
2022-08-08,0.13513102395319035,1.0,2022-06-30,ols,130,0.12149565141939758,166.69
2022-08-09,0.12991798999456386,1.0,2022-06-30,ols,130,0.12149565141939758,167.2
2022-08-10,0.12149677750417806,1.0,2022-06-30,ols,130,0.12149565141939758,166.78
2022-08-11,0.12102078220730658,0.9960914715338101,2022-06-30,ols,130,0.12149565141939758,166.34
2022-08-12,0.10830003722624501,0.891390234638095,2022-06-30,ols,130,0.12149565141939758,167.87
2022-08-15,0.10804132481134623,0.889260838138086,2022-06-30,ols,130,0.12149565141939758,165.71
2022-08-16,0.10356807612269905,0.8524426587515191,2022-06-30,ols,130,0.12149565141939758,165.42
2022-08-17,0.09801108759792224,0.8067044906783727,2022-06-30,ols,130,0.12149565141939758,164.35
2022-08-18,0.0660900981516698,0.5439708942629536,2022-06-30,ols,130,0.12149565141939758,163.92
2022-08-19,0.07340528192776716,0.6041803230831315,2022-06-30,ols,130,0.12149565141939758,162.72
2022-08-22,0.11629514265619803,0.9571959267476362,2022-06-30,ols,130,0.12149565141939758,161.64
2022-08-23,0.06878669350651792,0.5661658890907075,2022-06-30,ols,130,0.12149565141939758,162.77
2022-08-24,0.051195961292987396,0.4213810181260004,2022-06-30,ols,130,0.12149565141939758,163.25
2022-08-25,0.05243587743711117,0.4315864545316512,2022-06-30,ols,130,0.12149565141939758,163.75
2022-08-26,0.10871126294288821,0.8947749295785227,2022-06-30,ols,130,0.12149565141939758,161.76
2022-08-29,0.11077310276362376,0.9117454120332252,2022-06-30,ols,130,0.12149565141939758,161.86
2022-08-30,0.10026631568420083,0.8252667030697747,2022-06-30,ols,130,0.12149565141939758,160.51
2022-08-31,0.08395730215777933,0.6910313346768475,2022-06-30,ols,130,0.12149565141939758,159.27
2022-09-01,0.032057879746029694,0.9493553412517597,2022-08-31,ols,130,0.03376805117434765,157.87
2022-09-02,0.0330738029894844,0.9794406795559868,2022-08-31,ols,130,0.03376805117434765,159.26
2022-09-06,0.041816846871647634,1.0,2022-08-31,ols,130,0.03376805117434765,158.33
2022-09-07,0.015177923508237254,0.4494758501126463,2022-08-31,ols,130,0.03376805117434765,159.94
2022-09-08,0.042387332057844604,1.0,2022-08-31,ols,130,0.03376805117434765,158.98
2022-09-09,0.04037939993330869,1.0,2022-08-31,ols,130,0.03376805117434765,159.82
2022-09-12,0.010292308874626899,0.3047942808865911,2022-08-31,ols,130,0.03376805117434765,160.63
2022-09-13,0.03405499240390883,1.0,2022-08-31,ols,130,0.03376805117434765,158.54
2022-09-14,0.047062805929293336,1.0,2022-08-31,ols,130,0.03376805117434765,157.93
2022-09-15,0.005461480985422443,0.16173515484279205,2022-08-31,ols,130,0.03376805117434765,154.98
2022-09-16,0.026526852218207747,0.7855606496580776,2022-08-31,ols,130,0.03376805117434765,155.84
2022-09-19,0.021741424938718862,0.6438460077682844,2022-08-31,ols,130,0.03376805117434765,155.96
2022-09-20,0.014836657611278767,0.4393696732652914,2022-08-31,ols,130,0.03376805117434765,155.07
2022-09-21,0.013701178746961973,0.40574383982722273,2022-08-31,ols,130,0.03376805117434765,155.79
2022-09-22,0.008004735419432751,0.23705055936167427,2022-08-31,ols,130,0.03376805117434765,155.7
2022-09-23,0.00480711697906569,0.14235695611351953,2022-08-31,ols,130,0.03376805117434765,153.01
2022-09-26,0.0042893681195788624,0.1270244497508147,2022-08-31,ols,130,0.03376805117434765,151.23
2022-09-27,-0.0038165887765605477,0.0,2022-08-31,ols,130,0.03376805117434765,151.54
2022-09-28,0.0005407830966993182,0.01601463744256972,2022-08-31,ols,130,0.03376805117434765,154.69
2022-09-29,-0.005264766193637915,0.0,2022-08-31,ols,130,0.03376805117434765,154.66
2022-09-30,-0.006626793887732178,0.0,2022-08-31,ols,130,0.03376805117434765,154.67
2022-10-03,-0.10248235041416778,0.0,2022-08-31,ols,130,0.03376805117434765,158.43
2022-10-04,-0.066224690951294,0.0,2022-08-31,ols,130,0.03376805117434765,160.7
2022-10-05,-0.0627451205212414,0.0,2022-08-31,ols,130,0.03376805117434765,159.81
2022-10-06,-0.10538256215068652,0.0,2022-08-31,ols,130,0.03376805117434765,159.63
2022-10-07,-0.06583952127721578,0.0,2022-08-31,ols,130,0.03376805117434765,157.88
2022-10-10,-0.016731182881026062,0.0,2022-08-31,ols,130,0.03376805117434765,155.48
2022-10-11,-0.0018092771698670351,0.0,2022-08-31,ols,130,0.03376805117434765,155.16
2022-10-12,-0.010379938004862685,0.0,2022-08-31,ols,130,0.03376805117434765,155.99
2022-10-13,-0.03242233477041993,0.0,2022-08-31,ols,130,0.03376805117434765,154.91
2022-10-14,0.010925590172515293,0.3235481406997826,2022-08-31,ols,130,0.03376805117434765,152.98
2022-10-17,0.008859667971994362,0.2623683530403059,2022-08-31,ols,130,0.03376805117434765,153.42
2022-10-18,0.0035134996203964874,0.10404804240126136,2022-08-31,ols,130,0.03376805117434765,153.75
2022-10-19,0.003692655227139671,0.10935351904301917,2022-08-31,ols,130,0.03376805117434765,151.69
2022-10-20,0.015627855588599512,0.4628000445720546,2022-08-31,ols,130,0.03376805117434765,151.45
2022-10-21,-0.0012936635670924568,0.0,2022-08-31,ols,130,0.03376805117434765,154.15
2022-10-24,-0.0039071645261638255,0.0,2022-08-31,ols,130,0.03376805117434765,153.65
2022-10-25,0.0018126900368912874,0.053680623365920555,2022-08-31,ols,130,0.03376805117434765,154.0
2022-10-26,0.002651092980316766,0.0785089126591559,2022-08-31,ols,130,0.03376805117434765,154.98
2022-10-27,0.0020269046706117844,0.06002433069491288,2022-08-31,ols,130,0.03376805117434765,154.74
2022-10-28,0.031986763055098094,0.947249306450864,2022-08-31,ols,130,0.03376805117434765,153.16
2022-10-31,0.01489708288816792,0.44115909476839127,2022-08-31,ols,130,0.03376805117434765,151.91
2022-11-01,0.03893666577411635,0.22734171801381678,2022-10-31,ols,130,0.17126933901216476,153.46
2022-11-02,0.0393512311773066,0.22976226453768,2022-10-31,ols,130,0.17126933901216476,152.39
2022-11-03,0.03717779686691043,0.21707211040424346,2022-10-31,ols,130,0.17126933901216476,151.81
2022-11-04,0.030357503056344437,0.1772500742481889,2022-10-31,ols,130,0.17126933901216476,156.47
2022-11-07,0.015613558867035915,0.09116377138541376,2022-10-31,ols,130,0.17126933901216476,155.85
2022-11-08,-0.007695345123796604,0.0,2022-10-31,ols,130,0.17126933901216476,159.45
2022-11-09,0.012954764797152143,0.07563971970623419,2022-10-31,ols,130,0.17126933901216476,158.65
2022-11-10,-0.013861009536150444,0.0,2022-10-31,ols,130,0.17126933901216476,163.48
2022-11-11,-0.02619915450237617,0.0,2022-10-31,ols,130,0.17126933901216476,164.56
2022-11-14,-0.01796689878532365,0.0,2022-10-31,ols,130,0.17126933901216476,164.92
2022-11-15,-0.022994780247683505,0.0,2022-10-31,ols,130,0.17126933901216476,165.5
2022-11-16,-0.024295205616377914,0.0,2022-10-31,ols,130,0.17126933901216476,165.12
2022-11-17,-0.019156489342010363,0.0,2022-10-31,ols,130,0.17126933901216476,163.92
2022-11-18,-0.021602192423949687,0.0,2022-10-31,ols,130,0.17126933901216476,162.79
2022-11-21,-0.021751051666974587,0.0,2022-10-31,ols,130,0.17126933901216476,161.88
2022-11-22,-0.026544073753977354,0.0,2022-10-31,ols,130,0.17126933901216476,162.07
2022-11-23,-0.034192308039677384,0.0,2022-10-31,ols,130,0.17126933901216476,163.08
2022-11-25,-0.050552669470329756,0.0,2022-10-31,ols,130,0.17126933901216476,163.22
2022-11-28,-0.045996583191533644,0.0,2022-10-31,ols,130,0.17126933901216476,161.93
2022-11-29,-0.04479800545748677,0.0,2022-10-31,ols,130,0.17126933901216476,162.73
2022-11-30,-0.10245825259927949,0.0,2022-10-31,ols,130,0.17126933901216476,164.81
2022-12-01,-0.05144271760591762,0.0,2022-10-31,ols,130,0.17126933901216476,167.84
2022-12-02,-0.0397833007010571,0.0,2022-10-31,ols,130,0.17126933901216476,167.26
2022-12-05,-0.0441870095542351,0.0,2022-10-31,ols,130,0.17126933901216476,164.39
2022-12-06,-0.06370330014859844,0.0,2022-10-31,ols,130,0.17126933901216476,164.84
2022-12-07,-0.08845588636347322,0.0,2022-10-31,ols,130,0.17126933901216476,166.33
2022-12-08,-0.1045231984855825,0.0,2022-10-31,ols,130,0.17126933901216476,166.47
2022-12-09,-0.12372433887532011,0.0,2022-10-31,ols,130,0.17126933901216476,167.06
2022-12-12,-0.13312868131737204,0.0,2022-10-31,ols,130,0.17126933901216476,165.68
2022-12-13,-0.3237571212256056,0.0,2022-10-31,ols,130,0.17126933901216476,168.51
2022-12-14,-0.11910618886386404,0.0,2022-10-31,ols,130,0.17126933901216476,168.1
2022-12-15,-0.13340262238050044,0.0,2022-10-31,ols,130,0.17126933901216476,165.35
2022-12-16,-0.1334166919980606,0.0,2022-10-31,ols,130,0.17126933901216476,166.79
2022-12-19,-0.12513984513266485,0.0,2022-10-31,ols,130,0.17126933901216476,166.32
2022-12-20,-0.13317333132312095,0.0,2022-10-31,ols,130,0.17126933901216476,169.08
2022-12-21,-0.13569131926249817,0.0,2022-10-31,ols,130,0.17126933901216476,168.8
2022-12-22,-0.19315033999577014,0.0,2022-10-31,ols,130,0.17126933901216476,166.76
2022-12-23,-0.11718456351176407,0.0,2022-10-31,ols,130,0.17126933901216476,167.26
2022-12-27,-0.12638464933569432,0.0,2022-10-31,ols,130,0.17126933901216476,168.67
2022-12-28,-0.12889931144863911,0.0,2022-10-31,ols,130,0.17126933901216476,167.91
2022-12-29,-0.1392661439348008,0.0,2022-10-31,ols,130,0.17126933901216476,168.85
2022-12-30,-0.1622756954176291,0.0,2022-10-31,ols,130,0.17126933901216476,169.64
