Date,adaptive_band_rank01_score,adaptive_band_rank02_score,adaptive_band_rank03_score,adaptive_band_rank04_score,adaptive_band_rank05_score,adaptive_band_rank06_score,adaptive_band_rank07_score,adaptive_band_rank08_score,adaptive_band_rank09_score,adaptive_band_rank10_score,ma_crossover_rank01_score,ma_crossover_rank02_score,ma_crossover_rank03_score,ma_crossover_rank04_score,ma_crossover_rank05_score,ma_crossover_rank06_score,ma_crossover_rank07_score,ma_crossover_rank08_score,ma_crossover_rank09_score,ma_crossover_rank10_score,adaptive_volatility_band_rank01_score,adaptive_volatility_band_rank02_score,adaptive_volatility_band_rank03_score,adaptive_volatility_band_rank04_score,adaptive_volatility_band_rank05_score,adaptive_volatility_band_rank06_score,adaptive_volatility_band_rank07_score,adaptive_volatility_band_rank08_score,adaptive_volatility_band_rank09_score,adaptive_volatility_band_rank10_score,fear_greed_candle_volume_rank01_score,fear_greed_candle_volume_rank02_score,fear_greed_candle_volume_rank03_score,fear_greed_candle_volume_rank04_score,fear_greed_candle_volume_rank05_score,fear_greed_candle_volume_rank06_score,fear_greed_candle_volume_rank07_score,fear_greed_candle_volume_rank08_score,fear_greed_candle_volume_rank09_score,fear_greed_candle_volume_rank10_score,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2021-01-22,-0.9921841451924601,-0.9914025597117061,-0.9968157628561899,-0.99669329219681,-0.9965610238846825,-0.9964177332132109,-0.9962619824833505,-0.9960920725962301,-1.0,-1.0,-0.18421474175611724,-0.18151820913150238,0.4731744349376069,-0.37151327471448475,0.47801247292445354,-0.11733549036917303,0.24808067545635826,0.3113386776635536,0.3712715689997048,-0.18499187372014636,0.2841315426817506,0.3058964840831363,0.3284119407052595,0.3517174133492111,0.3758552243018757,0.4008707738346371,0.42681282520194536,0.4537338219038689,0.48169024155586637,0.5107429913902952,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,173.9
2021-01-25,-0.8751706882088462,-0.862687757029737,-0.9491436137147176,-0.9471875988575914,-0.9450751028118975,-0.94278656542906,-0.940299024795538,-0.9375853441044262,-1.0,-1.0,-0.2071214444266675,-0.18806550771955305,0.4468421419376708,-0.37494803181422376,0.4357091976914869,-0.09977327790373211,0.20985830734723163,0.3064495986438166,0.37612327553473723,-0.16521839553153253,0.25447534880213335,0.2757376428496272,0.29773311945048286,0.32050036716014024,0.3440807308594285,0.36851856232960006,0.3938614986690372,0.4201607722288304,0.4474715563101541,0.4758533515319219,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,174.05
2021-01-26,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.22355202636218935,-0.24848474323130565,0.4228936916187728,-0.29548236190060906,0.3695503641570531,-0.08527550818027235,0.12137790178165081,0.2882856072422174,0.3563683921866408,-0.14581672633449771,-0.4530822009189311,-0.4438124077141671,-0.4342229664678595,-0.42429705359887493,-0.41401664384171183,-0.4033624010024702,-0.39231355657658995,-0.38084777462520486,-0.368941001060305,-0.35656729519874225,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,173.62
2021-01-27,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.21311700496576524,-0.4104131571177811,0.37129266619966944,-0.23598801720491194,0.28958118303798897,-0.09946216696546334,0.017761730218648346,0.2689950019795448,0.33308020081846884,-0.1421887719318023,0.2786646859465679,0.30033696875922156,0.32275657166886335,0.34596282731217676,0.3699978777998942,0.3949069301235286,0.42073853994063104,0.4475449274866807,0.4753823299383476,0.5043113952312566,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,172.52
2021-01-28,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.18972974209934282,-0.5621993365867666,0.32189211094771486,-0.1959521154450912,0.20868162060794504,-0.09975772235682066,-0.05025803745645885,0.24668592184381685,0.3185778171539423,-0.127057272668376,0.49454069264924067,0.5198718908297363,0.5460765786026628,0.5732007291044638,0.6012935992670435,0.6304080283446262,0.6606007696102677,0.6919328596029143,0.7244700299798933,0.7582831678226364,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,172.68
2021-01-29,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.08753060710772002,-0.5124259738455887,0.2756455629352742,-0.19225314626081252,0.1691549520999045,-0.11031993871114273,-0.1268121888505913,0.19638155010375405,0.2987280091127726,-0.1297951388791033,0.30895517230169517,0.3311408531881647,0.35409155755347776,0.377847549791258,0.40245197032324465,0.4279510970563947,0.4543946358907725,0.48183604411512665,0.5103328911173405,0.5399472615314064,-1,-1,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,172.61
2021-02-01,-0.5881739622480024,-0.5469913584728014,-0.8322190216565968,-0.8257659071049273,-0.8187965433891241,-0.8112463993636683,-0.8030397210751319,-0.7940869811240012,-1.0,-0.7469913584728075,0.065401954278114,-0.4526319445650643,0.23534028437410753,-0.19767726493866922,0.13250665077265134,-0.0813555103580501,-0.13399711873369696,0.1371492949363487,0.2607792262582808,-0.08815253182206494,-0.2907406261298014,-0.2787192808099675,-0.26628340634117387,-0.25341118539979096,-0.24007924228193006,-0.22626250123251054,-0.2119340290331125,-0.19706485976958638,-0.18162379938054002,-0.16557720721153094,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,174.23
2021-02-02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19451246023933882,-0.38259147982847375,0.17512075080042386,-0.25827508363477614,0.08828446408583746,-0.09602439109755967,-0.1532177179641488,0.028335401449188523,0.20681981183817255,-0.08769058731736634,-0.41117750896323446,-0.4011974667422721,-0.39087328513438035,-0.3801868515402467,-0.3691187596034654,-0.3576481915962557,-0.34575278773692697,-0.3334085007130954,-0.3205894334191165,-0.3072676576038051,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,172.11
2021-02-03,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.35559166113636176,-0.25657769055764756,0.11295746857911675,-0.41593198870100717,0.04680980970794797,-0.15821546765807476,-0.19286248335977033,-0.09433796821567356,0.14876808842762443,-0.12230262435180046,-0.27430647356421417,-0.26200658328564147,-0.2492825588595318,-0.23611207743601495,-0.22247122167594374,-0.20833433479732447,-0.19367385951579338,-0.17846015875194035,-0.16266131565101632,-0.146242910075546,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,171.85
2021-02-04,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5447493077644616,-0.15703096507532457,0.07371575059869404,-0.5696723381603955,0.00043611623951299023,-0.26263985408897067,-0.25537502051535244,-0.21302567563618086,0.06312492089609377,-0.19036620368935597,-0.17421098674864088,-0.160214562795228,-0.14573550353307677,-0.1307484071038325,-0.11522605723068664,-0.09913925827124459,-0.0824566519429343,-0.06514451330034816,-0.0471665231715087,-0.028483513821930245,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,168.15
2021-02-05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5861232522482944,-0.20932251958114476,0.06766445763912887,-0.5250826634132156,-0.04996438384043326,-0.31874871180626974,-0.29199263271148773,-0.30395191697068374,-0.009819432139389368,-0.224516296219095,0.6379068986362155,0.6656680325114058,0.6943864468650505,0.7241125248802266,0.7549002485388022,0.7868075257849625,0.8198965540402399,0.8542342248711874,0.8898925753494792,0.9269492925131947,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,169.81
2021-02-08,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5477470880340252,-0.234018165714442,0.017860482856502387,-0.47071714153607036,-0.12238875401589706,-0.35435535869147017,-0.28794427120375216,-0.32161637203766075,-0.07506433784752843,-0.2446503164601519,-0.3372991662645558,-0.3260669487436161,-0.31444741337712667,-0.30242017501532187,-0.28996339242630975,-0.27705363592496995,-0.26366574029395085,-0.24977264105421407,-0.23534519184371816,-0.22035196031124205,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,171.52
2021-02-09,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47811162726834466,-0.25121133707306753,-0.043789356325816695,-0.40199091576683527,-0.24093968512408312,-0.3736442368643087,-0.2907525940514613,-0.32731321193891777,-0.16851242458760538,-0.2560524588686237,0.16003876062006783,0.17970043452888215,0.20004009719317334,0.22109343223165015,0.24289867209292976,0.2654968297673468,0.28893195624452006,0.31325142711705767,0.3385062622539243,0.3647514830824327,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,172.08
2021-02-10,-0.4849256702121162,-0.43341823723333345,-0.7901549026790131,-0.7820839373974326,-0.7733672948933321,-0.7639242655138873,-0.7536601031449239,-0.7424628351060593,-1.0,-0.6334182372333208,0.3857067667452579,-0.2401833938278117,-0.09021927685215932,-0.2770496835283328,-0.36069720449490555,-0.372197571001349,-0.321498258475116,-0.3424587284674616,-0.2670126144369902,-0.24817686841060232,0.0063187942333105375,0.023375044983027674,0.041019442310321265,0.05928294129822165,0.07819870810711847,0.09780232098179337,0.11813199359256732,0.13922882366035164,0.16113707026920454,0.18390446380389486,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,172.71
2021-02-11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2079910295430118,-0.21988155815290622,-0.16199127880322992,-0.17383600977584998,-0.4593612350811902,-0.38132867703962675,-0.35260864015172155,-0.34747534867901675,-0.33009534658060175,-0.2563003315296823,0.5906104976535984,0.6175699976138285,0.6454591355037222,0.6743268396353663,0.7042255332002836,0.7352114519857433,0.7673449973928868,0.800691129419168,0.835319804984921,0.8713064678277629,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,171.21
2021-02-12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08741618801344803,-0.1285667147148962,-0.22906894439778497,-0.22248211711590266,-0.5379639186497863,-0.3932442259754279,-0.37018801174389215,-0.35180112076821973,-0.3881681643673809,-0.2766258897361002,0.23269185149339472,0.2535849337220963,0.27519846706213263,0.2975703699930469,0.3207412694572087,0.34475474708370335,0.36965761277043874,0.3955002092378056,0.422336751723148,0.4502257076392881,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,170.69
2021-02-16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.056248426737436824,0.0010941109046572776,-0.3042516751079073,-0.2509859384774492,-0.5488668246376525,-0.4638508534161907,-0.41822127395736514,-0.3613348248567132,-0.41411424714171124,-0.3478216781542481,0.44167086961826013,0.4661059691033152,0.4913836582257863,0.5175482838086947,0.5446473603052786,0.5727318577653744,0.601856521798067,0.6320802297565209,0.6634663880210692,0.6960833760214828,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,168.24
2021-02-17,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05606535618663674,0.10981052777824937,-0.4244340207357619,-0.2762259634998797,-0.5507711988835278,-0.5266019296655936,-0.47668544960519765,-0.39629173984785215,-0.4466312281145752,-0.4122911039065267,-0.21713097146665408,-0.2038620048813431,-0.1901354877241248,-0.1759273383859517,-0.16121175514284364,-0.14596105978180438,-0.13014552385183772,-0.11373317524526855,-0.09668958246152388,-0.07897761349018113,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,166.33
2021-02-18,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.03844481567079732,0.24805057223733665,-0.5558754387187352,-0.2750447800628325,-0.5679251043044684,-0.5848263417631401,-0.522019804146836,-0.45682066379876046,-0.48813441336539365,-0.4775154145811064,-0.2842975414305349,-0.2721669912852896,-0.2596181463074499,-0.24662899097951027,-0.23317593724700164,-0.21923368156058337,-0.2047750460339277,-0.1897708016194733,-0.1741894708813864,-0.157997107565335,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,166.32
2021-02-19,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09707315956886933,0.42095482884981245,-0.6473783231683959,-0.26111924901600875,-0.5774179011179177,-0.5866930073927726,-0.5675365173149521,-0.5166693680599614,-0.5246171370712575,-0.49241030812261716,-0.3482873406521046,-0.33724136337502153,-0.32581449032976345,-0.31398667437063643,-0.30173643641296916,-0.28904073525684126,-0.2758748229467827,-0.2622120837570993,-0.2480238545985822,-0.23327922429659353,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,167.01
2021-02-22,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1190645094853314,0.45895347423629795,-0.7388445331152387,-0.17358733957855513,-0.5850644725174124,-0.5771107904940032,-0.5852982475336005,-0.5398287228078154,-0.5370417246762008,-0.4946186281938229,-0.0910585751253925,-0.07565278826311148,-0.05971576737109606,-0.04321955276357131,-0.026134187634349264,-0.008427536500428537,0.00993491652734142,0.02899029231087596,0.04877856716300832,0.06934285279365567,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,169.51
2021-02-23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.056408613469423476,0.4191660443549742,-0.7289057428603766,-0.04544447855026037,-0.5609763188881962,-0.5927285595952424,-0.62012874519029,-0.5624141421924799,-0.5256402143188658,-0.5190904200033288,-0.16205354688377943,-0.14785106462757258,-0.1331588416039093,-0.11795110198292565,-0.10220022880404966,-0.08587659660048734,-0.06894838542642147,-0.05138137383069394,-0.03313870794282181,-0.014180643392681476,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,169.12
2021-02-24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.05542460925877792,0.3495076500929344,-0.7067176686752,0.06529146866949607,-0.5491866432133075,-0.6117685490174738,-0.6259277495121861,-0.573701537668487,-0.51880563641733,-0.5486774021818464,0.6083532220376058,0.6356134461399385,0.6638136779699372,0.6930033916185324,0.7232355950402923,0.7545671513137518,0.7870591355973398,0.8207772324954031,0.8557921792741606,0.8921802612207134,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,169.0
2021-02-25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.16107920089702296,0.25168024174639897,-0.719663768158467,0.19968216840413505,-0.58859701405749,-0.6751885137841604,-0.6531721283075292,-0.5926414046536558,-0.5536429987765281,-0.6194225130344422,0.51503383253611,0.5407123720706203,0.567276378485631,0.5947724553011683,0.6232505348601177,0.6527641809484834,0.6833709250401223,0.7151326406069175,0.7481159606185889,0.7823927441601298,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,165.82
2021-02-26,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.28266093045610424,0.07193345027006998,-0.7292724878882431,0.3603541996122562,-0.6395644652488122,-0.7630151316582566,-0.6712256323285345,-0.63680254232109,-0.6073070919292946,-0.7064483509426199,0.6416638736468929,0.6694886850646369,0.6982729727381651,0.7280672354177822,0.7589255789073854,0.7909060439784287,0.8240709707187702,0.8584874041285584,0.8942275465156457,0.931369263113992,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,161.81
2021-03-01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.3236458500194356,-0.05395877112241753,-0.7237346379676409,0.38514350990214147,-0.6658913489075307,-0.8509350828138453,-0.7145540419789641,-0.6876914778569871,-0.6563831582500104,-0.7884942017514497,-0.05919166446592021,-0.0432457604738172,-0.026749997723365723,-0.00967543627991604,0.008008930929371235,0.026336366037177938,0.0453425950378666,0.06506604022726026,0.08554807946239983,0.10683333592244709,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,161.53
2021-03-02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.3693906039039788,-0.09134957711743763,-0.6761678078549435,0.3362021067028184,-0.6853275959819141,-0.8913639492422474,-0.7659427029195655,-0.7444685650818765,-0.697053115639367,-0.8380123992665199,-0.27261641392106395,-0.2602878785637939,-0.2475342212976524,-0.23433306728533052,-0.2206604434868543,-0.20649063336843346,-0.19179601546784872,-0.17654688368422322,-0.16071124683199686,-0.1442546046130163,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,162.41
2021-03-03,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.3973546305407544,-0.0991820218475024,-0.6127575925389279,0.2557106722254658,-0.6787131663492687,-0.9223661542410263,-0.8339624705946727,-0.7875030888882428,-0.7375015820782173,-0.8827534145867427,-0.10246762080370049,-0.08725520759698357,-0.07151822841762125,-0.055229074530211114,-0.03835816514682205,-0.020873768149491448,-0.0027418008930004513,0.01607439154298065,0.03561428368803794,0.0559204461132937,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,160.62
2021-03-04,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.4204672875809182,-0.12578802035391148,-0.5904228203426048,0.1505853463315027,-0.6622715841195554,-0.9724239042089442,-0.9227346499626198,-0.839167900007704,-0.7775492553685233,-0.9426709969269463,0.1580338235282403,0.17766151545244757,0.19796602433955907,0.2189829721349897,0.2407505252088289,0.26330962566717114,0.2867042483647116,0.3109816870131024,0.3361928733018157,0.3623927335626357,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,159.04
2021-03-05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.469530195198969,-0.08332609715011381,-0.598784606977685,-0.027198302825920808,-0.668842402128252,-1.0,-0.9920309280230574,-0.8521877300059246,-0.8153187360249773,-1.0,-0.4480685110393321,-0.43871374003999875,-0.4290363907303435,-0.41901948530455996,-0.4086448332564271,-0.3978929211338168,-0.38674279004370227,-0.3751718992898099,-0.36315597427615237,-0.35066883651686126,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,159.14
2021-03-08,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5818897457607572,-0.08209305152745291,-0.5975743483857694,-0.15440865061449768,-0.684847868118444,-1.0,-1.0,-0.8841155416913581,-0.8522655360080985,-1.0,-0.17968506900534378,-0.16578142610712926,-0.15139834724690732,-0.13651059895299342,-0.12109114536286827,-0.10511098436946587,-0.08853896556149299,-0.07134158755321926,-0.05348277192924268,-0.03492361059452193,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,157.49
2021-03-09,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.6777958305681809,-0.15235928518089298,-0.6538330356586329,-0.1919267666269147,-0.749712890142319,-1.0,-1.0,-0.911791980316145,-0.8869763321098567,-1.0,-0.4192636006197618,-0.4094206107997576,-0.39923820753768463,-0.38869852696817037,-0.3777824292354589,-0.3664693824942856,-0.35473733402195745,-0.3425625667393529,-0.329919539176648,-0.3167807066114844,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,160.84
2021-03-10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8482573971944251,-0.2658515829874927,-0.7045171985080889,-0.196325120740999,-0.7888179796188433,-1.0,-1.0,-0.9235895405594244,-0.8771674471585896,-1.0,-0.20210269115270338,-0.18857900795190158,-0.17458899084762414,-0.16010809595021408,-0.14511002623503916,-0.12956657216658543,-0.1134474346141146,-0.0967200277200414,-0.07934925902234997,-0.06129728370906247,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,161.66
2021-03-11,-0.42173297475082405,-0.363906272225903,-0.7644097304540385,-0.7553485662407321,-0.7455625088903612,-0.7349609467607955,-0.7234375096634384,-0.710866487375411,-1.0,-0.5639062722259102,-1.0,-0.36722182664421193,-0.7272553902350338,-0.216545116156177,-0.8173690560990838,-1.0,-1.0,-0.9398616709490363,-0.8626334219297097,-1.0,-0.323917329627259,-0.31245830131585683,-0.3006041340971646,-0.28833403118658846,-0.2756257103149204,-0.2624552686842828,-0.24879703291917657,-0.23462339203085944,-0.2199046111083758,-0.20460862309089292,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,161.52
2021-03-12,-0.40139007025993395,-0.34152907728592413,-0.7561218804762696,-0.7467419528022781,-0.7366116309143713,-0.7256371155358058,-0.7137082944721429,-0.700695035129967,-1.0,-0.5415290772859213,-1.0,-0.47512200204934946,-0.760702536775354,-0.16968632585899163,-0.8084722848129792,-1.0,-1.0,-0.9545714217388642,-0.8287664008775288,-1.0,0.5720832551474142,0.5987287340482179,0.6262930225662907,0.6548244791025412,0.6843749162293723,0.71499991470627,0.7467591723860159,0.7797168926197143,0.8139422174777858,0.8495097119381346,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,161.49
2021-03-15,0.3286198714517911,0.4614818585969761,-0.45871042274186735,-0.43789159284732176,-0.4154072565612126,-0.3910492255845986,-0.3645731049578443,-0.3356900642741076,-1.0,0.2614818585969647,-1.0,-0.5069727861621303,-0.7915091191151234,-0.1588380885032783,-0.8164386747881205,-1.0,-1.0,-0.9623195491418827,-0.809876386955234,-1.0,-0.08384776989290334,-0.06831976599278299,-0.05225631368231364,-0.03562923146621414,-0.0184083248852536,-0.0005612035195308524,0.017946922341218665,0.037153468045770056,0.057098727046650144,0.0778261530671728,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,162.2
2021-03-16,0.5256317062412643,0.6781948768653859,-0.37844634190171106,-0.35454043197485136,-0.328722049253847,-0.3007521346394256,-0.270350053536793,-0.23718414687937148,-1.0,0.4781948768653922,-1.0,-0.544398325836643,-0.8691857160146501,-0.22310379260903643,-0.8592652895084896,-1.0,-1.0,-0.9719382806915936,-0.838965531789218,-1.0,0.012514826079690601,0.029676094318329134,0.047429130427265924,0.06580508008388468,0.08483731365681117,0.10456162845057147,0.12501647342187844,0.14624319933549867,0.16828633778425822,0.19119391303493022,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,162.35
2021-03-17,1.0,1.0,-0.11807473745546798,-0.08415453504991126,-0.047520716451906524,-0.007834079637401271,0.03530356907401351,0.08236282221374294,-1.0,1.0,-0.9873452481750152,-0.5592469738281878,-0.8955546835173667,-0.32889741965817776,-0.8930061492389785,-1.0,-1.0,-0.9585677124158691,-0.8702695861283406,-1.0,0.46376950319675575,0.48857915579331107,0.5142443136518164,0.540810003365006,0.5683244677108098,0.5968394580328245,0.6264105591075068,0.6570975507887803,0.6889648113808723,0.7220817684667717,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,163.51
2021-03-18,-0.14994387745622834,-0.0649382652018445,-0.6536808389636494,-0.6403608712314836,-0.6259753060807433,-0.6103909438341053,-0.59345141965298,-0.5749719387281129,-1.0,-0.26493826520185854,-0.8335888693104637,-0.5681387957833518,-0.8906769746469242,-0.4241381052107728,-0.917792088851417,-0.9235950424471979,-1.0,-0.9453884559278747,-0.9056554022697539,-1.0,-0.07913580857857413,-0.06352794092736347,-0.04738187094335244,-0.030669272187972923,-0.013359794905615235,0.0045791179142827335,0.023182434912695445,0.04248776387331241,0.0625356054862606,0.08336963696638364,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,162.56
2021-03-19,0.22046696213708217,0.3425136583507849,-0.5027727191293401,-0.4836485929420053,-0.4629945366596846,-0.440619309020507,-0.41629840941270096,-0.38976651893145803,-1.0,0.14251365835079566,-0.7222819744158492,-0.5998853788576217,-0.8302373940565331,-0.524725200004656,-0.9229673348936605,-0.8346795362891491,-1.0,-0.9383843188104645,-0.927888874825971,-0.959717875843969,-0.3255675102855403,-0.31413645113783756,-0.3023112175367658,-0.29007106345846345,-0.27739376102022173,-0.2642554657660439,-0.2506305669839336,-0.23649152107797006,-0.22180866571408486,-0.2065500121006355,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,163.24
2021-03-22,0.15142025652609023,0.26656228217869266,-0.5309028584523358,-0.5128606607005054,-0.493375087128521,-0.4722657157588772,-0.4493207468788233,-0.42428987173695304,-1.0,0.06656228217868564,-0.6181148310029938,-0.6867369444782545,-0.8102131155357,-0.5528404741829465,-0.9331724548983124,-0.7255573746903471,-0.9871801885588168,-0.9569521906528182,-0.946673416867057,-0.8583041566555228,-0.31038967861696537,-0.29870136808504966,-0.2866100123623778,-0.274094398544174,-0.26113179851817714,-0.24769783121850766,-0.23376630957440608,-0.21930907013241346,-0.2042957830195753,-0.18869373954937102,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,163.0
