Date,adaptive_band_rank01_score,adaptive_band_rank02_score,adaptive_band_rank03_score,adaptive_band_rank04_score,adaptive_band_rank05_score,adaptive_band_rank06_score,adaptive_band_rank07_score,adaptive_band_rank08_score,adaptive_band_rank09_score,adaptive_band_rank10_score,ma_crossover_rank01_score,ma_crossover_rank02_score,ma_crossover_rank03_score,ma_crossover_rank04_score,ma_crossover_rank05_score,ma_crossover_rank06_score,ma_crossover_rank07_score,ma_crossover_rank08_score,ma_crossover_rank09_score,ma_crossover_rank10_score,adaptive_volatility_band_rank01_score,adaptive_volatility_band_rank02_score,adaptive_volatility_band_rank03_score,adaptive_volatility_band_rank04_score,adaptive_volatility_band_rank05_score,adaptive_volatility_band_rank06_score,adaptive_volatility_band_rank07_score,adaptive_volatility_band_rank08_score,adaptive_volatility_band_rank09_score,adaptive_volatility_band_rank10_score,fear_greed_candle_volume_rank01_score,fear_greed_candle_volume_rank02_score,fear_greed_candle_volume_rank03_score,fear_greed_candle_volume_rank04_score,fear_greed_candle_volume_rank05_score,fear_greed_candle_volume_rank06_score,fear_greed_candle_volume_rank07_score,fear_greed_candle_volume_rank08_score,fear_greed_candle_volume_rank09_score,fear_greed_candle_volume_rank10_score,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2023-03-08,0.6132278312094468,-0.03730379525771157,-0.057359966189842654,-0.015693299523175833,-0.0357811913696417,-0.08340618615805402,-0.10333213863287899,-0.05985387776331364,-0.07985698674707341,-1.0,-0.6864590931484275,-0.11824066051679215,-0.4192557220161812,-0.294012137155836,-0.45288789085423137,-0.5127426214306259,-0.5066553842614379,-0.4425968824845857,-0.8496364898436559,-0.3591865166632786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9678590407139792,0.8642875122553493,0.771073136642582,0,0,0,0,0,0,0,0,0,0,-0.048205135522028014,0.0,2023-02-28,ridge,130,0.19776850852641428,168.54
2023-03-09,0.03132963136466525,-0.11671258260652066,-0.13511440380221823,-0.0934477371355514,-0.11194880372462185,-0.16634425294458793,-0.18446720396753175,-0.14098894309796683,-0.15926577409588208,-1.0,-0.8204666012350446,-0.0626879363946884,-0.37938019238108195,-0.21225075483544067,-0.4616013603638582,-0.5099926454129745,-0.4923834016061817,-0.34571439789549163,-0.9544196624287716,-0.37602059383658304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.07399482259446016,0.0,2023-02-28,ridge,130,0.19776850852641428,170.2
2023-03-10,-0.867277001571375,-0.29468946690636544,-0.3093834363458164,-0.2677167696791492,-0.2826613253999831,-0.3522312209910923,-0.366313150969547,-0.32283489009998223,-0.3372426583957271,-1.0,-0.8322290157379517,0.11263442230263608,-0.311469474425843,-0.05978894502406133,-0.43179491893152583,-0.4722923927988993,-0.4312400442197512,-0.2479484863952214,-0.950104120999567,-0.3568199222596117,-0.3767461524675978,-0.42868397309529793,-0.47263135978027526,-0.5103005483673978,-0.5429471784762374,-0.5715129798214728,-0.5967180986555038,-0.6191226487301983,-0.639168825112819,-0.6572103838571781,0,0,0,0,0,0,0,0,0,0,-0.1231535677481491,0.0,2023-02-28,ridge,130,0.19776850852641428,173.87
2023-03-13,-0.8867136673668136,-0.4838225967885528,-0.4945762926887909,-0.452909626022124,-0.46407473569514235,-0.5497702677569322,-0.559557870631782,-0.5160796097622165,-0.5263757882779136,-1.0,-0.8358188435407914,0.33943224096632235,-0.12163259714461372,0.13751457355535127,-0.3021023636083007,-0.3165670066830804,-0.2553359082693626,-0.1213239624641825,-0.8634507891275773,-0.2397181520023345,1.0,0.9700948174118086,0.8185490622262853,0.6886527006386939,0.5760758539294479,0.4775711130588577,0.3906551652318663,0.3133965449412081,0.24427041099693333,0.1820568904470868,0,0,0,0,0,0,0,0,0,0,-0.16834500466408842,0.0,2023-02-28,ridge,130,0.19776850852641428,177.86
2023-03-14,-0.4892330960315282,-0.4226757179131859,-0.4347033071233278,-0.3930366404566614,-0.4054236477942804,-0.4859057498204384,-0.49708171178086386,-0.4536034509112986,-0.4652289094025478,-1.0,-0.8232544462308413,0.4877427246317803,0.1288248705880012,0.2832501270515125,-0.11409863275568896,-0.10037412464426575,-0.020316128315262093,-0.005595037103931884,-0.783373520385785,-0.07423515464355092,1.0,1.0,1.0,1.0,1.0,1.0,0.9426914799869842,0.8347641755432632,0.7381976399883547,0.6512877579889372,0,0,0,0,0,0,0,0,0,0,-0.15248384784049207,0.0,2023-02-28,ridge,130,0.19776850852641428,176.83
2023-03-15,-0.49199849314421545,-0.4798931362229283,-0.49072869588495044,-0.44906202921828375,-0.4603056612750537,-0.5456661644995024,-0.5555429870103831,-0.5120647261408179,-0.5224463277122896,-1.0,-0.8079022039251401,0.5769328780388494,0.41857074359300805,0.4222594242324555,0.10618212692071598,0.14501327023310737,0.2517094208733598,0.16520083238444463,-0.6921306444542018,0.12252707629587815,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.14400483883513382,0.0,2023-02-28,ridge,130,0.19776850852641428,178.21
2023-03-16,-0.4646734517419346,-0.4860866614852915,-0.4967931893710146,-0.4551265227043476,-0.46624638958793263,-0.5521349575513038,-0.5618711541262754,-0.5183928932567108,-0.5286398529746531,-1.0,-0.8325727226552558,0.6742775597573879,0.6794496687640074,0.5439299273564219,0.2961251360483425,0.35436318869312516,0.49008272680656584,0.29241430758961773,-0.5966407277509999,0.2926316306505264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9038347068075667,0.8086429714671884,0,0,0,0,0,0,0,0,0,0,-0.11409928753191821,0.0,2023-02-28,ridge,130,0.19776850852641428,178.57
2023-03-17,-1.0,-0.7193221838675316,-0.7251696383702915,-0.6835029717036247,-0.6899620947300816,-0.7957365031505327,-0.8001770139516082,-0.7566987530820429,-0.7618753753568933,-1.0,-0.7741807363729576,0.7252433617042928,0.9413560615697728,0.6865265612388259,0.5085159553455928,0.5952099254948366,0.7435468996457353,0.5144489379245407,-0.4740702177407555,0.48888035525707846,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.158202185998218,0.0,2023-02-28,ridge,130,0.19776850852641428,183.77
2023-03-20,-0.6383054686660055,-0.7017444587350721,-0.7079581158447583,-0.6662914491780914,-0.6731018277662938,-0.777377545789964,-0.7822171643597472,-0.7387389034901821,-0.7442976502244334,-1.0,-0.6025564156714925,0.8441635662470517,1.0,0.8638007832351747,0.6323641103879722,0.7336360438717097,0.8887623734385136,0.7262750795084121,-0.35930878269764016,0.5926532872219541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.16435878398149906,0.0,2023-02-28,ridge,130,0.19776850852641428,183.84
2023-03-21,0.12544472964501555,-0.5236138409441569,-0.5335385525911536,-0.49187188592448705,-0.5022418474362321,-0.5913300116527858,-0.6002141418342468,-0.5567358809646819,-0.5661670324335184,-1.0,-0.4643480452623614,1.0,1.0,1.0,0.7127246142496624,0.821827135228476,0.9791126024336497,0.8549609328988119,-0.25158008183544606,0.6568192524687431,1.0,1.0,0.8825252246227195,0.7480591371496683,0.6315218613396913,0.5295517450059606,0.43957811294678634,0.3596015511164101,0.28804357474186204,0.22364139600476884,0,0,0,0,0,0,0,0,0,0,-0.15499503214906507,0.0,2023-02-28,ridge,130,0.19776850852641428,180.37
2023-03-22,-0.35375430971067845,-0.651037547829377,-0.6583075989162649,-0.6166409322495983,-0.6244645866934839,-0.7244169943995705,-0.7304079293039278,-0.6869296684343631,-0.6935907393187382,-1.0,-0.303798725229241,1.0,1.0,1.0,0.8222274231481265,0.9455121030921226,1.0,0.947033648749464,-0.1244885284232053,0.7527333049044331,0.10061381362928976,0.00889599582684863,-0.0687113884675236,-0.13523200357698553,-0.19288320333852016,-0.24332800312986216,-0.2878381205928118,-0.3274026694487662,-0.36280252895146237,-0.39466240250388956,0,0,0,0,0,0,0,0,0,0,-0.18186426102171416,0.0,2023-02-28,ridge,130,0.19776850852641428,183.44
2023-03-23,-0.7017151603899602,-0.7378145345909505,-0.7432767317869721,-0.7016100651203053,-0.707699655628054,-0.8150507361283258,-0.8190713722994489,-0.7755931114298837,-0.7803677260803119,-1.0,-0.09417569533819126,1.0,1.0,1.0,0.9706486248258971,1.0,1.0,1.0,0.066399970773054,0.8882543240582195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9901966826555527,0,0,0,0,0,0,0,0,0,0,-0.15614987899296,0.0,2023-02-28,ridge,130,0.19776850852641428,185.74
2023-03-24,-0.07374820343593545,-0.6251799646759166,-0.6329887154118351,-0.5913220487451682,-0.5996624150973078,-0.6974101853281792,-0.7039882247775667,-0.6605099639080014,-0.6677331561652781,-1.0,0.05797190005003774,1.0,1.0,1.0,0.9577909442080261,1.0,1.0,1.0,0.20694048662867115,0.8654144554265385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.980073699881546,0,0,0,0,0,0,0,0,0,0,-0.14980920691638588,0.0,2023-02-28,ridge,130,0.19776850852641428,183.65
2023-03-27,0.31638962074641985,-0.5346168621845053,-0.5443123442223282,-0.5026456775556614,-0.5127957657688111,-0.6028220560593719,-0.6114563591885156,-0.5679780983189507,-0.5771700536738666,-1.0,0.09306819527139099,1.0,1.0,1.0,0.9055366926060632,1.0,1.0,1.0,0.2808755297384199,0.8113623323011139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.14499937553334608,0.0,2023-02-28,ridge,130,0.19776850852641428,181.95
2023-03-28,0.08857936435859814,-0.5888028006223832,-0.5973694089427503,-0.5557027422760832,-0.5647700332500407,-0.6594162584278219,-0.6668202528098259,-0.6233419919402609,-0.6313559921117448,-1.0,0.16562854447758815,1.0,1.0,1.0,0.9688156083741762,1.0,1.0,1.0,0.37595444249598176,0.8694555270026211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.13259917104645863,0.0,2023-02-28,ridge,130,0.19776850852641428,183.44
2023-03-29,0.3789033227525892,-0.5351084457982674,-0.5447936865108036,-0.5031270198441369,-0.5132672847452768,-0.6033354878337454,-0.6119586294025772,-0.5684803685330121,-0.577661637287629,-1.0,0.23490458314081714,1.0,1.0,1.0,0.941081272495961,1.0,1.0,1.0,0.484048480198755,0.8381093143350928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.13581345435525888,0.0,2023-02-28,ridge,130,0.19776850852641428,182.53
2023-03-30,-0.6755868009228008,-0.595489568032858,-0.6039168686988402,-0.5622502020321734,-0.5711838713784556,-0.6664002155009848,-0.6736523847292244,-0.6301741238596591,-0.6380427595222197,-1.0,0.36631519451900574,1.0,1.0,1.0,0.895627777584442,1.0,1.0,1.0,0.6060253178430582,0.7874284719167897,0.7879832942600179,0.6389846864050165,0.5129089412969383,0.4048440169185865,0.3111877491240149,0.2292385148037638,0.15693036687413048,0.09265645760334605,0.03514822299264417,-0.01660918815698825,0,0,0,0,0,0,0,0,0,0,-0.14989161693541753,0.0,2023-02-28,ridge,130,0.19776850852641428,184.18
2023-03-31,-0.10712241831103221,-0.5411707196851319,-0.550729663025025,-0.5090629963583582,-0.519082118881657,-0.6096671961155818,-0.6181526918521997,-0.5746744309826347,-0.5837239111744935,-1.0,0.46618114882124806,0.7114825951786383,1.0,1.0,0.8753849002480373,0.9949796949445164,1.0,1.0,0.7273628160163594,0.7703934574827956,0.936197677905295,0.7748478714131855,0.6383211120737107,0.5212981754970178,0.4198782971305506,0.3311359035598914,0.2528337915857793,0.1832319142754599,0.12095655036622426,0.06490872284791335,0,0,0,0,0,0,0,0,0,0,-0.12095728377868549,0.0,2023-02-28,ridge,130,0.19776850852641428,183.22
2023-04-03,0.9309189698241479,-1.0,0.9360360831705079,0.9476658862304156,-0.7270257543963771,0.9588803391810408,-1.0,0.9249119237219012,-1.0,-0.7083620939662831,0.11234354329907859,0.5147083543452547,1.0,0.7826021747281561,1.0,0.951342225223706,1.0,-0.28740458527293683,0.3318546323152991,1.0,0.5552809991390572,0.5081512718924185,0.5687573324984796,0.5226174109544062,0.5814409403661713,0.536256913498566,-0.2732847415337891,-0.2308419168159959,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.04598650656413042,1.0,2023-03-31,lasso,130,0.04598650656413042,184.54
2023-04-04,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-0.9753562518873187,0.17217869136053857,0.5236174146915548,1.0,0.7706036745406791,1.0,0.9817322302887033,1.0,-0.14338033081576362,0.37399761132912873,1.0,-0.7596251381253984,-0.7669092248488713,-0.7063031642428101,-0.7149413064709629,-0.6561177770591984,-0.6659429834289357,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.04598650656413042,1.0,2023-03-31,lasso,130,0.04598650656413042,187.98
2023-04-05,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-0.6087497400910803,0.4249516637834596,0.42158345940493325,0.8613149507078712,0.7897012873390766,1.0,1.0,1.0,0.010329608413944534,0.48114656202012923,1.0,0.19278337158711606,0.15663842093296068,0.21724448153902165,0.18144317325846185,0.2402667026702267,0.20483051116536272,0.2178246349945972,0.243897147161444,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.04598650656413042,1.0,2023-03-31,lasso,130,0.04598650656413042,187.83
2023-04-06,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-0.13498201001313265,0.5824768494962923,0.19314170448813947,0.6420576680750071,0.7192100987376537,1.0,1.0,1.0,0.19856995291310167,0.4642552465449538,1.0,0.7751464126534334,0.7213540971184806,0.7819601577245415,0.72954956485029,0.7883730942620549,0.7372767201402817,0.7672775588468536,0.7750349735519585,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.04598650656413042,1.0,2023-03-31,lasso,130,0.04598650656413042,186.49
2023-04-10,0.7587279348176627,1.0,0.7765999396459838,0.8172181324376232,-1.0,0.8563856754867041,1.0,0.7377477552365891,1.0,0.4843616574845332,0.676910552559282,0.22171793578753446,0.518716181157804,0.6824146981627262,0.7656113005357827,0.995103832517306,0.9554672327356514,0.3355110473149343,0.5381334243303227,1.0,0.7808779419856323,0.7269119437436431,0.7875180043497042,0.7349439453982423,0.7937674748100069,0.7425169755297206,0.7433737071679895,0.7519279169290565,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.04598650656413042,1.0,2023-03-31,lasso,130,0.04598650656413042,185.11
2023-04-11,0.8792722130613005,-0.49090266326621596,0.8882150120937974,0.9085395553494706,-1.0,0.9281382220602984,0.018194673467552623,0.8687741446318491,-1.0,0.2266293084627861,0.6423119975577407,0.35804336863340136,0.522274108665048,0.6678165229346339,0.614612761811985,0.954853959142325,0.9208256176324543,0.3723220154809827,0.5855656031393955,1.0,0.9558263554000314,0.8965588900848787,0.9571649506909395,0.8996012756706175,0.9584248050823825,0.902469810651457,0.764922930319021,0.7727588326417203,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.04598650656413042,1.0,2023-03-31,lasso,130,0.04598650656413042,186.28
2023-04-12,0.9507747230221761,-1.0,0.9544210398353482,0.9627081235016486,-0.23063192444565334,0.9706992398941529,-1.0,0.9464942641545386,-1.0,-0.3505643380528959,0.4253587056070089,0.31786854933601116,0.4798754725372505,0.5326334208224008,0.5775937652216464,0.8027688671281472,0.8377670385258155,0.44055109131645276,0.4287664221122636,1.0,0.2645877118994212,0.22626687214489316,0.28687293275095394,0.249023728846514,0.30784725825827897,0.2704801937366135,-0.3325561886061816,-0.2881376489859755,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.04598650656413042,1.0,2023-03-31,lasso,130,0.04598650656413042,187.19
2023-04-13,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-0.9472203370205512,0.28655744377735215,0.4693225752227258,0.5224223556444955,0.4931383577052811,0.4859230394544402,0.7235522539253734,0.8088162232961461,0.5158633272071261,0.41835864186998784,0.8802018771028822,0.5570349578234463,0.5098520803136444,0.5704581409197055,0.5242681955985372,0.5830917250103019,0.5378605328671503,-0.17526996409376355,-0.13609429862397127,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.04598650656413042,1.0,2023-03-31,lasso,130,0.04598650656413042,189.72
2023-04-14,0.7186062303050591,1.0,0.739450213245424,0.7868229017462566,-1.0,0.832503708514916,1.0,0.6941372068533244,1.0,0.19504937681293244,0.1872392388317822,0.5584131786854831,0.47157364168705657,0.4100487439070101,0.2824159766196033,0.6100287016714512,0.712072625446014,0.6329232791811658,0.4011260876983329,0.6792987426952531,-0.8256625060328975,-0.8309454603955371,-0.7703393997894764,-0.7770941233250801,-0.7182705939133153,-0.726320005515792,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.04598650656413042,1.0,2023-03-31,lasso,130,0.04598650656413042,186.36
2023-04-17,0.5735048878155841,1.0,0.6050971183477637,0.6768976422845341,-1.0,0.7461338617949907,1.0,0.5364183563212862,1.0,0.5391363144064619,0.12740409077032222,0.6116994452849032,0.5139722778148457,0.40924884389451355,0.30423770092550717,0.5454668242444685,0.658913328214627,0.721516440175486,0.39054768810781737,0.5660527713830482,0.2909926125811795,0.25187162432114346,0.31247768492720435,0.27387540007640393,0.3326989294881689,0.2946218172170781,0.0894071668022165,0.11976026124214269,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.04598650656413042,1.0,2023-03-31,lasso,130,0.04598650656413042,185.53
2023-04-18,0.6346671871554718,1.0,0.6617288769958074,0.7232327175420238,-1.0,0.7825399923544477,1.0,0.6028991164733383,1.0,0.2751497609183246,0.05535768800244066,0.553370314338553,0.5289452227410842,0.3839520059992463,0.40136385776910216,0.48779334796555107,0.6217424687231776,0.8068094925076783,0.31564579423306816,0.5498052063042155,0.2228131199190519,0.18575817689120158,0.2463642374972624,0.20970646580616623,0.26852999521793114,0.23228628106884716,0.191949789305645,0.21888479632879027,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.04598650656413042,1.0,2023-03-31,lasso,130,0.04598650656413042,186.25
2023-04-19,0.4943302409509737,1.0,0.5317872601397904,0.6169168492052832,-1.0,0.6990060958041509,1.0,0.45035895755540656,1.0,0.42592172074730456,0.013025338353520214,0.35669860480751797,0.3772885627455364,0.2608673915760558,0.3303458353629021,0.368394394732397,0.48552459238516454,0.8862804019157108,0.18921685719160114,0.4790154064104851,0.6217847379420262,0.5726397458831767,0.6332458064892375,0.5852091651219068,0.6440326945336715,0.5970603318327091,0.7292768402425104,0.73830094556776,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.04598650656413042,1.0,2023-03-31,lasso,130,0.04598650656413042,185.36
2023-04-20,0.5598881750912996,1.0,0.5924890510104631,0.6665819508267432,-1.0,0.7380286756495836,1.0,0.5216175816209785,1.0,-0.22672994988663123,-0.21166174824463696,0.1492687846697025,0.28641316433177916,0.08918885139357509,0.3916220165611227,0.19260509876751378,0.3750508107131569,0.9936814992689088,-0.05732810100665116,0.4531609704267679,0.5971148400793324,0.5487174206829887,0.6093234812890495,0.5619904377217242,0.6208139671334891,0.5745049966439606,0.733447214301737,0.7423323071583457,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.04598650656413042,1.0,2023-03-31,lasso,130,0.04598650656413042,186.09
2023-04-21,0.3045246070273888,1.0,0.35604130280313784,0.4731247022934771,-1.0,0.5860265518020181,1.0,0.24404848589933564,1.0,0.9286306539407368,-0.29225602930700784,0.03395528660278523,0.2420873174709122,0.019697537807779917,0.43789576229909155,0.08299848049974283,0.2731583939298069,1.0,-0.1665244838764705,0.379272179918534,-0.44185163272439165,-0.4587652196115314,-0.39815915900547044,-0.415860360211192,-0.3570368307994277,-0.3754072070623013,-0.9887450410866149,-0.9224535397170609,-0.8912020638372813,-0.918401547877957,0,0,0,0,0,0,0,0,0,0,0.04598650656413042,1.0,2023-03-31,lasso,130,0.04598650656413042,184.25
2023-04-24,0.3603424760364283,1.0,0.40772451484854483,0.5154109666942642,-1.0,0.6192514738312076,1.0,0.3047200826482915,1.0,0.3772266306061936,-0.3386587971913983,-0.03462766851571976,0.21599584908457398,-0.020697412823390684,0.46595226497808234,0.051663008610508175,0.25698929587643055,1.0,-0.23050673946424655,0.400655215158496,0.42899436786472916,0.3856915082324641,0.44629756883852545,0.40375940504915653,0.4625829344609217,0.42079485061918054,0.30949885605934935,0.3325155608573713,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.04598650656413042,1.0,2023-03-31,lasso,130,0.04598650656413042,184.81
2023-04-25,0.4579579407366751,1.0,0.49810920438581024,0.5893620763156623,-1.0,0.6773559171051637,1.0,0.4108238486268199,1.0,-0.3986623538418586,-0.3577897628981351,-0.10203395528660725,0.14394781706321946,-0.078690163729537,0.40204578665366736,0.02188080364680719,0.22776749017660305,1.0,-0.27674458283569203,0.4020718965822701,0.19408697383892515,0.15790252008623049,0.21850858069229134,0.18267009302487072,0.24149362243663536,0.20602237608130294,-0.22334392001879605,-0.18256578935150247,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.04598650656413042,1.0,2023-03-31,lasso,130,0.04598650656413042,185.75
2023-04-26,0.3162421270960361,1.0,0.36689085842225516,0.48200161143639053,-1.0,0.5930012661285929,1.0,0.2567849207565606,1.0,0.2988345753779156,-0.3085377022488994,-0.11665826189275767,0.05203468979319533,-0.11648543932008096,0.23779834388699764,-0.02856660476109899,0.13296599069599258,1.0,-0.25319911277938445,0.27231273242429604,-0.1903388166116507,-0.2148740039870553,-0.1542679433809948,-0.17914241563449507,-0.12031888622273045,-0.14545263233065253,-0.5578160731397583,-0.5058888707017664,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.04598650656413042,1.0,2023-03-31,lasso,130,0.04598650656413042,184.74
2023-04-27,0.3042065127741074,1.0,0.35574677108713604,0.47288372179856636,-1.0,0.5858372099845883,1.0,0.24370273127620412,1.0,0.11851340173269959,-0.21532512465655765,-0.26374180534543373,-0.12823363723963416,-0.19227596550430578,0.05289819775938821,-0.08266081377680637,0.008897520437191699,1.0,-0.2692373315133902,0.18673632016999175,0.6118841481672904,0.5630391739804027,0.6236452345864635,0.5758909629809791,0.634714492392744,0.5880083640386654,0.7928244231011679,0.7997302756644618,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.04598650656413042,1.0,2023-03-31,lasso,130,0.04598650656413042,184.75
2023-04-28,0.2991722649090248,1.0,0.35108543047131935,0.46906989765835294,-1.0,0.5828406338744199,1.0,0.2382307227272008,1.0,0.22886364259511038,-0.10705199959296063,-0.28559421751554076,-0.18367800756060082,-0.17647794025747152,-0.03107647345350096,-0.05774100962349898,-0.017840205952752725,1.0,-0.212250469203204,0.16181158137064167,1.0,0.9810668341356754,1.0,0.9816236919552146,1.0,0.9821487293279227,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.04598650656413042,1.0,2023-03-31,lasso,130,0.04598650656413042,184.8
2023-05-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8226711976353238,1.0,-1.0,-0.11215334420881241,-0.32671974388139274,-0.23663978356535678,-0.09718456320397391,-0.055760074166745784,-0.02932269384223629,-0.21785489022156318,-0.240685643234606,-0.08815594226358911,0.6933874860234756,-0.5972035698810816,-0.5439634508850456,-0.5828179830911205,-0.528238052639702,-0.4941581782758507,0.6772967842183811,0.6661690871224633,0.654246554519694,0.7351346043638427,0.7256751259482656,0,0,0,0,0,0,0,0,0,0,0.02884762723398229,0.31821621319903703,2023-04-28,elastic_net,130,0.09065417171543912,183.97
2023-05-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.14967551553041716,-0.01957585644372032,-0.3043093643371714,-0.16694919607541023,-0.13586401935916564,-0.07731703585026481,0.004037879152044161,-0.17680686403091772,-0.24719866187071812,-0.06603264535276045,0.7021765046403374,-0.9233889075700349,-0.8592759439843664,-0.9206527971261077,-0.8544233903286546,-0.7992993006300324,0.9926092773177031,0.9923544248114169,0.9920813685546819,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.028513482124818152,0.31453028123538723,2023-04-28,elastic_net,130,0.09065417171543912,187.52
2023-05-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.8247607243478249,1.0,0.6384683771087611,0.18393148450244587,-0.1794515354479934,0.024657112035753614,-0.09417184174466654,-0.04396900117910256,0.08806422150651447,-0.013115344953598545,-0.15290791479787616,0.04309995953055697,0.7478397517399611,-0.04134208737049691,-0.006630684458146479,-0.007104304776585518,0.027623429870883166,0.025841273105019404,0.13996401779148013,0.110307604611876,0.07853287620515696,0.17927312185325528,0.1499614476337287,0,0,0,0,0,0,0,0,0,0,0.026777434978710223,0.29538006328891114,2023-04-28,elastic_net,130,0.09065417171543912,189.11
2023-05-04,0.9328974020335249,0.28859826802236127,0.8657948040670532,-0.06710259796644873,-1.0,-1.0,1.0,-0.689831799851684,1.0,1.0,0.4706362153344234,0.016175913054472878,0.304618071608363,-0.14227820053062576,-0.017281572623113275,0.2185261741094988,0.18862068620285835,-0.06276181594801084,0.18164036152704285,0.812481992424262,-0.13959886584500192,-0.10161223698350183,-0.10887025391089446,-0.07063334860362222,-0.06607635837113116,0.23494557031683577,0.20856438308638173,0.18029882533946665,0.2775299003277613,0.2517273967680384,0,0,0,0,0,0,0,0,0,0,0.024319835386347306,0.26827044940288663,2023-04-28,elastic_net,130,0.09065417171543912,190.44
2023-05-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08686867171271723,1.0,-0.08678453135322244,0.5566884176182793,0.14137074013226802,0.42242427355695716,-0.1277977006132493,0.025427313885563598,0.28697783973465474,0.28543395773053826,0.017910801249304092,0.24922433562660304,0.8351351922878663,1.0,1.0,1.0,1.0,1.0,-0.9401517560181286,-1.0,-1.0,-0.9380880234670296,-1.0,0,0,0,0,0,0,0,0,0,0,0.02345859521024632,0.2587701676198883,2023-04-28,elastic_net,130,0.09065417171543912,187.46
2023-05-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3760486223832039,1.0,-0.04848693018772837,0.7426590538336223,0.21416234887736008,0.5765312237804099,-0.11905108992486597,0.049999549959043495,0.3748497812815457,0.40857803630247463,0.06498216321032063,0.34452987994064654,0.8721944527415143,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.0220496585394252,0.24322828306940417,2023-04-28,elastic_net,130,0.09065417171543912,187.69
2023-05-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.11094418931263346,1.0,0.3927395338119675,0.7316476345840238,0.2861114621508948,0.6061540042122568,-0.09125630484854981,0.083257576439451,0.38412728933326956,0.4412162229808848,0.12123096052221935,0.36489950087683537,0.8766286117579886,0.8215222821288909,0.8274715393912614,0.8865766493477805,0.8904877993702706,0.8330369736044463,-0.6941382060579308,-0.7525567648875149,-0.8151480779192121,-0.6835912476461352,-0.7437195064906403,0,0,0,0,0,0,0,0,0,0,0.02188107856329813,0.24136868882308268,2023-04-28,elastic_net,130,0.09065417171543912,189.02
