Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2023-08-16,0.2360177799361347,1.0,2023-06-30,ols,130,0.22491427160041375,175.57
2023-08-17,0.2466560695346019,1.0,2023-06-30,ols,130,0.22491427160041375,175.3
2023-08-18,0.1922447254242582,0.8547466732827128,2023-06-30,ols,130,0.22491427160041375,175.33
2023-08-21,0.1862870123407292,0.8282578558273512,2023-06-30,ols,130,0.22491427160041375,175.81
2023-08-22,0.17515460086154722,0.7787616126589318,2023-06-30,ols,130,0.22491427160041375,176.1
2023-08-23,0.16877743617938878,0.7504078553060495,2023-06-30,ols,130,0.22491427160041375,177.89
2023-08-24,0.16994905944056704,0.755617054583807,2023-06-30,ols,130,0.22491427160041375,177.85
2023-08-25,0.12200699911267976,0.5424600148515223,2023-06-30,ols,130,0.22491427160041375,177.62
2023-08-28,0.15864261022186554,0.7053470155229301,2023-06-30,ols,130,0.22491427160041375,178.13
2023-08-29,0.14128077229098224,0.6281538796345654,2023-06-30,ols,130,0.22491427160041375,179.87
2023-08-30,0.14418120300511106,0.6410495962713547,2023-06-30,ols,130,0.22491427160041375,180.32
2023-08-31,0.14710499301931512,0.6540491715913171,2023-06-30,ols,130,0.22491427160041375,180.02
2023-09-01,-0.004579963913328759,0.0,2023-08-31,ols,130,0.06347405509633912,180.11
2023-09-05,0.017292210959000985,0.27242959241780534,2023-08-31,ols,130,0.06347405509633912,178.64
2023-09-07,0.007298526840260493,0.11498441101932114,2023-08-31,ols,130,0.06347405509633912,178.02
2023-09-08,0.0020153218579508463,0.03175032467820195,2023-08-31,ols,130,0.06347405509633912,178.08
2023-09-11,-0.011175000542239877,0.0,2023-08-31,ols,130,0.06347405509633912,178.41
2023-09-12,-0.001025195352059395,0.0,2023-08-31,ols,130,0.06347405509633912,177.49
2023-09-13,-0.006917267641603254,0.0,2023-08-31,ols,130,0.06347405509633912,177.08
2023-09-14,-0.019336937623339732,0.0,2023-08-31,ols,130,0.06347405509633912,177.17
2023-09-18,-0.04733395074697891,0.0,2023-08-31,ols,130,0.06347405509633912,179.39
2023-09-20,-0.08344907077922631,0.0,2023-08-31,ols,130,0.06347405509633912,179.35
2023-09-21,-0.0558358953433527,0.0,2023-08-31,ols,130,0.06347405509633912,178.05
2023-09-22,-0.06701552660320007,0.0,2023-08-31,ols,130,0.06347405509633912,178.62
2023-09-25,-0.06847129998963976,0.0,2023-08-31,ols,130,0.06347405509633912,177.7
2023-09-26,-0.04894061710402368,0.0,2023-08-31,ols,130,0.06347405509633912,176.28
2023-09-27,-0.06904237612867392,0.0,2023-08-31,ols,130,0.06347405509633912,174.1
2023-09-28,-0.09134487752456073,0.0,2023-08-31,ols,130,0.06347405509633912,173.23
2023-09-29,-0.09222634287302979,0.0,2023-08-31,ols,130,0.06347405509633912,171.45
2023-10-02,-0.09053915655208661,0.0,2023-08-31,ols,130,0.06347405509633912,169.65
2023-10-03,-0.091688196432235,0.0,2023-08-31,ols,130,0.06347405509633912,169.16
2023-10-04,-0.09132167553576723,0.0,2023-08-31,ols,130,0.06347405509633912,169.14
2023-10-05,-0.08308993802395903,0.0,2023-08-31,ols,130,0.06347405509633912,168.83
2023-10-06,-0.08962959600241747,0.0,2023-08-31,ols,130,0.06347405509633912,169.7
2023-10-09,-0.08533531922570757,0.0,2023-08-31,ols,130,0.06347405509633912,172.82
2023-10-10,-0.07065300333977495,0.0,2023-08-31,ols,130,0.06347405509633912,172.53
2023-10-11,-0.06101614968586654,0.0,2023-08-31,ols,130,0.06347405509633912,173.79
2023-10-12,-0.04574324822466606,0.0,2023-08-31,ols,130,0.06347405509633912,173.26
2023-10-13,-0.04703339369885961,0.0,2023-08-31,ols,130,0.06347405509633912,178.83
2023-10-16,-0.031925221995488244,0.0,2023-08-31,ols,130,0.06347405509633912,177.96
2023-10-17,-0.024362346363029662,0.0,2023-08-31,ols,130,0.06347405509633912,178.29
2023-10-18,-0.029473470505659315,0.0,2023-08-31,ols,130,0.06347405509633912,180.87
2023-10-19,-0.0362448095054257,0.0,2023-08-31,ols,130,0.06347405509633912,183.09
2023-10-20,-0.03380728430993155,0.0,2023-08-31,ols,130,0.06347405509633912,183.59
2023-10-23,-0.02653667224911168,0.0,2023-08-31,ols,130,0.06347405509633912,182.97
2023-10-24,-0.022274064510290473,0.0,2023-08-31,ols,130,0.06347405509633912,182.95
2023-10-25,-0.03782308011720004,0.0,2023-08-31,ols,130,0.06347405509633912,183.72
2023-10-26,-0.041936850886851576,0.0,2023-08-31,ols,130,0.06347405509633912,184.01
2023-10-27,-0.05401703705747419,0.0,2023-08-31,ols,130,0.06347405509633912,186.15
2023-10-30,-0.048930017649614625,0.0,2023-08-31,ols,130,0.06347405509633912,185.1
2023-10-31,-0.0478704040608476,0.0,2023-08-31,ols,130,0.06347405509633912,184.09
2023-11-01,-0.18906584344717703,0.0,2023-10-31,ols,130,0.05674441499508481,183.51
2023-11-02,-0.16901611777497996,0.0,2023-10-31,ols,130,0.05674441499508481,184.12
2023-11-03,-0.15800322724648477,0.0,2023-10-31,ols,130,0.05674441499508481,184.79
2023-11-06,-0.1520280537096276,0.0,2023-10-31,ols,130,0.05674441499508481,183.35
2023-11-07,-0.1483570261661481,0.0,2023-10-31,ols,130,0.05674441499508481,182.59
2023-11-08,-0.1394626428639087,0.0,2023-10-31,ols,130,0.05674441499508481,180.77
2023-11-09,-0.1302298274881798,0.0,2023-10-31,ols,130,0.05674441499508481,181.49
2023-11-10,-0.1287023308619039,0.0,2023-10-31,ols,130,0.05674441499508481,179.51
2023-11-13,-0.13533357142393465,0.0,2023-10-31,ols,130,0.05674441499508481,180.51
2023-11-14,-0.13147675302163403,0.0,2023-10-31,ols,130,0.05674441499508481,182.12
2023-11-15,-0.16121528501383875,0.0,2023-10-31,ols,130,0.05674441499508481,181.64
2023-11-16,-0.1497562416870652,0.0,2023-10-31,ols,130,0.05674441499508481,183.69
2023-11-17,-0.17828249968084928,0.0,2023-10-31,ols,130,0.05674441499508481,183.67
2023-11-20,-0.20503559249187037,0.0,2023-10-31,ols,130,0.05674441499508481,183.37
2023-11-21,-0.16520916973783042,0.0,2023-10-31,ols,130,0.05674441499508481,185.35
2023-11-22,-0.19269257671665907,0.0,2023-10-31,ols,130,0.05674441499508481,184.56
2023-11-24,-0.17641507919239416,0.0,2023-10-31,ols,130,0.05674441499508481,185.52
2023-11-27,-0.10159503723935395,0.0,2023-10-31,ols,130,0.05674441499508481,186.77
2023-11-28,-0.124283935489865,0.0,2023-10-31,ols,130,0.05674441499508481,189.26
2023-11-29,-0.08311171515254634,0.0,2023-10-31,ols,130,0.05674441499508481,189.54
2023-11-30,-0.03684640343468229,0.0,2023-10-31,ols,130,0.05674441499508481,188.75
2023-12-01,-0.04632225360335734,0.0,2023-10-31,ols,130,0.05674441499508481,192.01
2023-12-04,-0.01108281007533618,0.0,2023-10-31,ols,130,0.05674441499508481,187.86
2023-12-05,-0.006700041155228265,0.0,2023-10-31,ols,130,0.05674441499508481,187.15
2023-12-06,0.01093542146712817,0.19271361715642665,2023-10-31,ols,130,0.05674441499508481,187.84
2023-12-07,0.025983367490416853,0.45790175989421206,2023-10-31,ols,130,0.05674441499508481,188.15
2023-12-08,0.03883044713800099,0.684304299222478,2023-10-31,ols,130,0.05674441499508481,185.64
2023-12-11,0.03321831124109087,0.5854023033626874,2023-10-31,ols,130,0.05674441499508481,183.59
2023-12-12,0.021381647350800392,0.3768061993881242,2023-10-31,ols,130,0.05674441499508481,183.49
2023-12-13,0.005875068101446418,0.10353561847373552,2023-10-31,ols,130,0.05674441499508481,187.63
2023-12-14,0.0055386357031267375,0.09760671078566045,2023-10-31,ols,130,0.05674441499508481,188.73
2023-12-15,-0.04024341977176424,0.0,2023-10-31,ols,130,0.05674441499508481,187.0
2023-12-18,-0.051827027287171895,0.0,2023-10-31,ols,130,0.05674441499508481,187.85
2023-12-19,-0.05441732105992253,0.0,2023-10-31,ols,130,0.05674441499508481,189.13
2023-12-20,-0.07577567050396139,0.0,2023-10-31,ols,130,0.05674441499508481,188.1
2023-12-21,-0.08131189144663903,0.0,2023-10-31,ols,130,0.05674441499508481,189.43
2023-12-22,-0.049428681509538296,0.0,2023-10-31,ols,130,0.05674441499508481,190.27
2023-12-26,-0.12554446129048266,0.0,2023-10-31,ols,130,0.05674441499508481,191.72
2023-12-27,-0.08972864325027496,0.0,2023-10-31,ols,130,0.05674441499508481,192.59
2023-12-28,-0.10590854270007286,0.0,2023-10-31,ols,130,0.05674441499508481,191.47
2023-12-29,-0.10844918529367628,0.0,2023-10-31,ols,130,0.05674441499508481,191.17
