Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2023-06-09,-0.019722185686522238,0.0,2023-03-31,ols,45,0.09690708161275434,182.04
2023-06-12,-0.03668796962255776,0.0,2023-03-31,ols,45,0.09690708161275434,181.88
2023-06-13,0.03294762685659474,0.3399919418505981,2023-03-31,ols,45,0.09690708161275434,180.54
2023-06-14,0.04132004362048717,0.4263882776452208,2023-03-31,ols,45,0.09690708161275434,180.64
2023-06-15,0.004334983815087214,0.04473340588678577,2023-03-31,ols,45,0.09690708161275434,181.91
2023-06-16,0.019548037506472167,0.20171939120597115,2023-03-31,ols,45,0.09690708161275434,181.63
2023-06-20,0.040152147609335616,0.4143365679897951,2023-03-31,ols,45,0.09690708161275434,179.75
2023-06-21,0.033421427279550824,0.3448811657862586,2023-03-31,ols,45,0.09690708161275434,179.49
2023-06-22,0.00033209083497402064,0.0034268995562271973,2023-03-31,ols,45,0.09690708161275434,177.71
2023-06-23,0.02513484666107629,0.2593705871931674,2023-03-31,ols,45,0.09690708161275434,178.2
2023-06-26,0.014762645637139256,0.15233815105619983,2023-03-31,ols,45,0.09690708161275434,178.51
2023-06-27,0.005156744281852706,0.05321328633607315,2023-03-31,ols,45,0.09690708161275434,177.69
2023-06-28,0.012382397622957668,0.12777598310553157,2023-03-31,ols,45,0.09690708161275434,177.28
2023-06-29,0.004553467261452442,0.046987972247975955,2023-03-31,ols,45,0.09690708161275434,177.09
2023-06-30,0.03991929298860145,0.41193370313349226,2023-03-31,ols,45,0.09690708161275434,178.27
2023-07-03,0.09359247119904243,0.8549526305607523,2023-06-30,ols,45,0.10947094359795857,178.47
2023-07-05,0.10591236931177872,0.9674929787830365,2023-06-30,ols,45,0.10947094359795857,177.84
2023-07-06,0.10691524881285827,0.9766541266467355,2023-06-30,ols,45,0.10947094359795857,177.31
2023-07-07,0.08900987567260546,0.8130913349893271,2023-06-30,ols,45,0.10947094359795857,178.64
2023-07-10,0.0830964450086134,0.7590730679530107,2023-06-30,ols,45,0.10947094359795857,178.78
2023-07-11,0.07790793013139186,0.7116767935929684,2023-06-30,ols,45,0.10947094359795857,179.45
2023-07-12,0.07069700426893412,0.6458061102366572,2023-06-30,ols,45,0.10947094359795857,181.88
2023-07-13,0.06720872624649611,0.6139412344277028,2023-06-30,ols,45,0.10947094359795857,182.01
2023-07-14,0.0847921317713222,0.7745629021224899,2023-06-30,ols,45,0.10947094359795857,181.43
2023-07-17,0.07177559758103086,0.6556588919579692,2023-06-30,ols,45,0.10947094359795857,181.56
2023-07-18,0.017918056628133186,0.1636786533414637,2023-06-30,ols,45,0.10947094359795857,183.64
2023-07-19,0.0554879982466231,0.5068742117580308,2023-06-30,ols,45,0.10947094359795857,183.67
2023-07-20,0.06737193576207828,0.6154321279033411,2023-06-30,ols,45,0.10947094359795857,182.74
2023-07-21,0.07048198407964466,0.6438419343355237,2023-06-30,ols,45,0.10947094359795857,182.18
2023-07-24,0.08148748483743075,0.7443754676738745,2023-06-30,ols,45,0.10947094359795857,181.4
2023-07-25,0.0774518343127861,0.7075104294088722,2023-06-30,ols,45,0.10947094359795857,182.41
2023-07-26,0.0643301673313654,0.5876460475907055,2023-06-30,ols,45,0.10947094359795857,183.3
2023-07-27,0.09221429580200119,0.8423632132072059,2023-06-30,ols,45,0.10947094359795857,180.42
2023-07-28,0.06083011237359142,0.5556735913138305,2023-06-30,ols,45,0.10947094359795857,181.86
2023-07-31,0.06099921478121552,0.5572183154393952,2023-06-30,ols,45,0.10947094359795857,182.35
2023-08-01,0.08708671045387256,0.7955235205947067,2023-06-30,ols,45,0.10947094359795857,180.46
2023-08-02,0.09470770162994024,0.8651400866494985,2023-06-30,ols,45,0.10947094359795857,179.6
2023-08-03,0.084371926670332,0.7707243940473842,2023-06-30,ols,45,0.10947094359795857,179.54
2023-08-04,0.08041697051438532,0.7345964862577922,2023-06-30,ols,45,0.10947094359795857,180.19
2023-08-07,0.08289566465672035,0.7572389707460803,2023-06-30,ols,45,0.10947094359795857,179.78
2023-08-08,0.08249677008067088,0.7535951309933652,2023-06-30,ols,45,0.10947094359795857,178.64
2023-08-09,0.09509190360513156,0.8686497117843867,2023-06-30,ols,45,0.10947094359795857,177.79
2023-08-10,0.09293989764260602,0.8489914728782805,2023-06-30,ols,45,0.10947094359795857,177.6
2023-08-11,0.08571312394206751,0.7829760219922495,2023-06-30,ols,45,0.10947094359795857,177.6
2023-08-14,0.09393559593983816,0.8580870215645962,2023-06-30,ols,45,0.10947094359795857,177.06
2023-08-15,0.09930677461586102,0.9071519012439836,2023-06-30,ols,45,0.10947094359795857,176.59
2023-08-16,0.10115594276106801,0.9240437639102836,2023-06-30,ols,45,0.10947094359795857,175.57
2023-08-17,0.07630642351880948,0.697047280409415,2023-06-30,ols,45,0.10947094359795857,175.3
2023-08-18,0.09546755542874752,0.8720812326178561,2023-06-30,ols,45,0.10947094359795857,175.33
2023-08-21,0.08722617898509519,0.7967975438801442,2023-06-30,ols,45,0.10947094359795857,175.81
2023-08-22,0.0761725932322517,0.6958247616098211,2023-06-30,ols,45,0.10947094359795857,176.1
2023-08-23,0.07379505380044349,0.6741063096291757,2023-06-30,ols,45,0.10947094359795857,177.89
2023-08-24,0.07971710594115569,0.7282033325109867,2023-06-30,ols,45,0.10947094359795857,177.85
2023-08-25,0.046145345505330684,0.42153053576301874,2023-06-30,ols,45,0.10947094359795857,177.62
2023-08-28,0.07442046877794924,0.679819377927944,2023-06-30,ols,45,0.10947094359795857,178.13
2023-08-29,0.05467546471917953,0.4994518446829129,2023-06-30,ols,45,0.10947094359795857,179.87
2023-08-30,0.061535959316920054,0.5621213930786615,2023-06-30,ols,45,0.10947094359795857,180.32
2023-08-31,0.06665339097569305,0.6088683333221584,2023-06-30,ols,45,0.10947094359795857,180.02
2023-09-01,0.072637314636989,0.6635305428968966,2023-06-30,ols,45,0.10947094359795857,180.11
2023-09-05,0.07579809722137093,0.6924037989454621,2023-06-30,ols,45,0.10947094359795857,178.64
2023-09-06,0.0965294116765609,0.8817811238667445,2023-06-30,ols,45,0.10947094359795857,177.83
2023-09-07,0.08994473315119289,0.8216311122842116,2023-06-30,ols,45,0.10947094359795857,178.02
2023-09-08,0.09373740825581267,0.856276607974362,2023-06-30,ols,45,0.10947094359795857,178.08
2023-09-11,0.08546640109529119,0.7807222472583581,2023-06-30,ols,45,0.10947094359795857,178.41
2023-09-12,0.10651645358371242,0.9730111944124938,2023-06-30,ols,45,0.10947094359795857,177.49
2023-09-13,0.10732817583449397,0.9804261506018063,2023-06-30,ols,45,0.10947094359795857,177.08
2023-09-14,0.020886836497582918,0.19079799452804222,2023-06-30,ols,45,0.10947094359795857,177.17
2023-09-15,0.08141394780170855,0.7437037183191574,2023-06-30,ols,45,0.10947094359795857,178.34
2023-09-18,0.07756202933952545,0.7085170437954628,2023-06-30,ols,45,0.10947094359795857,179.39
2023-09-19,0.07216514630737114,0.6592173588308861,2023-06-30,ols,45,0.10947094359795857,179.22
2023-09-20,0.057929493204476455,0.529176887496535,2023-06-30,ols,45,0.10947094359795857,179.35
2023-09-21,0.08687697601258867,0.793607629177399,2023-06-30,ols,45,0.10947094359795857,178.05
2023-09-22,0.07475923272371027,0.682913933749123,2023-06-30,ols,45,0.10947094359795857,178.62
2023-09-25,0.08778085363036375,0.801864410274442,2023-06-30,ols,45,0.10947094359795857,177.7
2023-09-26,0.0916568884624328,0.8372713840765874,2023-06-30,ols,45,0.10947094359795857,176.28
2023-09-27,0.10423563129389893,0.9521762384428988,2023-06-30,ols,45,0.10947094359795857,174.1
2023-09-28,0.10375286049355018,0.9477662024600012,2023-06-30,ols,45,0.10947094359795857,173.23
2023-09-29,0.11603523862589296,1.0,2023-06-30,ols,45,0.10947094359795857,171.45
2023-10-02,-0.013412593814336557,0.0,2023-09-29,ols,45,0.06045810978552868,169.65
2023-10-03,-0.02035133834478644,0.0,2023-09-29,ols,45,0.06045810978552868,169.16
2023-10-04,-0.011705241184416966,0.0,2023-09-29,ols,45,0.06045810978552868,169.14
2023-10-05,-0.006447234893548606,0.0,2023-09-29,ols,45,0.06045810978552868,168.83
2023-10-06,-0.008812806566218384,0.0,2023-09-29,ols,45,0.06045810978552868,169.7
2023-10-09,-0.007077751208045283,0.0,2023-09-29,ols,45,0.06045810978552868,172.82
2023-10-10,0.010154730343044021,0.16796308020656425,2023-09-29,ols,45,0.06045810978552868,172.53
2023-10-11,0.014969639096940428,0.24760349190611938,2023-09-29,ols,45,0.06045810978552868,173.79
2023-10-12,0.012946902788645093,0.214146668405172,2023-09-29,ols,45,0.06045810978552868,173.26
2023-10-13,0.006348699283473508,0.10500988711018451,2023-09-29,ols,45,0.06045810978552868,178.83
2023-10-16,0.014466083120424859,0.2392744856189248,2023-09-29,ols,45,0.06045810978552868,177.96
2023-10-17,0.00994662565496416,0.16452094996435027,2023-09-29,ols,45,0.06045810978552868,178.29
2023-10-18,-0.005667795008329819,0.0,2023-09-29,ols,45,0.06045810978552868,180.87
2023-10-19,-0.00938681340305151,0.0,2023-09-29,ols,45,0.06045810978552868,183.09
2023-10-20,-0.007899094652427885,0.0,2023-09-29,ols,45,0.06045810978552868,183.59
2023-10-23,-0.03291770733886995,0.0,2023-09-29,ols,45,0.06045810978552868,182.97
2023-10-24,-0.008605080856282386,0.0,2023-09-29,ols,45,0.06045810978552868,182.95
2023-10-25,-0.009483325299145522,0.0,2023-09-29,ols,45,0.06045810978552868,183.72
2023-10-26,-0.00280148491389233,0.0,2023-09-29,ols,45,0.06045810978552868,184.01
2023-10-27,-0.0057247317617473426,0.0,2023-09-29,ols,45,0.06045810978552868,186.15
2023-10-30,-0.03592683424700123,0.0,2023-09-29,ols,45,0.06045810978552868,185.1
2023-10-31,-0.0070470512604878036,0.0,2023-09-29,ols,45,0.06045810978552868,184.09
2023-11-01,-0.004133498644115441,0.0,2023-09-29,ols,45,0.06045810978552868,183.51
2023-11-02,0.013306240413180296,0.22009024860987786,2023-09-29,ols,45,0.06045810978552868,184.12
2023-11-03,0.0015741827707330507,0.02603757835495295,2023-09-29,ols,45,0.06045810978552868,184.79
2023-11-06,-0.0054235678843931115,0.0,2023-09-29,ols,45,0.06045810978552868,183.35
2023-11-07,-0.014766670783002554,0.0,2023-09-29,ols,45,0.06045810978552868,182.59
2023-11-08,-0.029582191689007636,0.0,2023-09-29,ols,45,0.06045810978552868,180.77
2023-11-09,-0.036902626361315874,0.0,2023-09-29,ols,45,0.06045810978552868,181.49
2023-11-10,-0.042482660210532305,0.0,2023-09-29,ols,45,0.06045810978552868,179.51
2023-11-13,-0.05099288847669471,0.0,2023-09-29,ols,45,0.06045810978552868,180.51
2023-11-14,-0.004612894387786642,0.0,2023-09-29,ols,45,0.06045810978552868,182.12
2023-11-15,-0.03544693177766209,0.0,2023-09-29,ols,45,0.06045810978552868,181.64
2023-11-16,-0.048376450046027836,0.0,2023-09-29,ols,45,0.06045810978552868,183.69
2023-11-17,-0.03778645157437602,0.0,2023-09-29,ols,45,0.06045810978552868,183.67
2023-11-20,-0.02888692917873102,0.0,2023-09-29,ols,45,0.06045810978552868,183.37
2023-11-21,-0.012765279363458865,0.0,2023-09-29,ols,45,0.06045810978552868,185.35
2023-11-22,-0.014302558497058158,0.0,2023-09-29,ols,45,0.06045810978552868,184.56
2023-11-24,0.03004810596816322,0.49700703635553567,2023-09-29,ols,45,0.06045810978552868,185.52
2023-11-27,0.03118816151025834,0.5158639861698682,2023-09-29,ols,45,0.06045810978552868,186.77
2023-11-28,0.0246262579487683,0.40732761967134584,2023-09-29,ols,45,0.06045810978552868,189.26
2023-11-29,0.0039139866081470236,0.06473881869664208,2023-09-29,ols,45,0.06045810978552868,189.54
2023-11-30,0.03167246940087884,0.5238746218370856,2023-09-29,ols,45,0.06045810978552868,188.75
2023-12-01,0.07577241606978338,1.0,2023-09-29,ols,45,0.06045810978552868,192.01
2023-12-04,0.07430583117374769,1.0,2023-09-29,ols,45,0.06045810978552868,187.86
2023-12-05,0.08273891698363832,1.0,2023-09-29,ols,45,0.06045810978552868,187.15
2023-12-06,0.09426125748742911,1.0,2023-09-29,ols,45,0.06045810978552868,187.84
2023-12-07,0.07782553852269562,1.0,2023-09-29,ols,45,0.06045810978552868,188.15
2023-12-08,0.09687771796759886,1.0,2023-09-29,ols,45,0.06045810978552868,185.64
2023-12-11,0.06621764682494724,1.0,2023-09-29,ols,45,0.06045810978552868,183.59
2023-12-12,0.06126479678618499,1.0,2023-09-29,ols,45,0.06045810978552868,183.49
2023-12-13,0.04409606588796247,0.7293656061095934,2023-09-29,ols,45,0.06045810978552868,187.63
2023-12-14,0.04000329953003179,0.66166970274031,2023-09-29,ols,45,0.06045810978552868,188.73
2023-12-15,0.03149610945502183,0.5209575616365163,2023-09-29,ols,45,0.06045810978552868,187.0
2023-12-18,0.01100580537145509,0.1820401830374368,2023-09-29,ols,45,0.06045810978552868,187.85
2023-12-19,0.0069146287463231065,0.11437057444985155,2023-09-29,ols,45,0.06045810978552868,189.13
2023-12-20,-0.04839018976770568,0.0,2023-09-29,ols,45,0.06045810978552868,188.1
2023-12-21,0.00852124047604352,0.1409445400504925,2023-09-29,ols,45,0.06045810978552868,189.43
2023-12-22,-0.01852454788719346,0.0,2023-09-29,ols,45,0.06045810978552868,190.27
2023-12-26,-0.02061665102726456,0.0,2023-09-29,ols,45,0.06045810978552868,191.72
2023-12-27,-0.026071374979203067,0.0,2023-09-29,ols,45,0.06045810978552868,192.59
2023-12-28,-0.018543039643160335,0.0,2023-09-29,ols,45,0.06045810978552868,191.47
2023-12-29,0.04076462682723761,0.6742623441561032,2023-09-29,ols,45,0.06045810978552868,191.17
