Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2021-03-15,0.3249060246461343,1.0,2021-02-26,ols,130,0.036957609845711434,162.2
2021-03-16,0.323319239380203,1.0,2021-02-26,ols,130,0.036957609845711434,162.35
2021-03-17,0.31845870103307194,1.0,2021-02-26,ols,130,0.036957609845711434,163.51
2021-03-18,0.32386936161256474,1.0,2021-02-26,ols,130,0.036957609845711434,162.56
2021-03-19,0.3205781361652077,1.0,2021-02-26,ols,130,0.036957609845711434,163.24
2021-03-22,0.3243002753331752,1.0,2021-02-26,ols,130,0.036957609845711434,163.0
2021-03-23,0.3308451089927299,1.0,2021-02-26,ols,130,0.036957609845711434,161.81
2021-03-24,0.30974460558976546,1.0,2021-02-26,ols,130,0.036957609845711434,162.37
2021-03-25,0.33629855292812516,1.0,2021-02-26,ols,130,0.036957609845711434,161.78
2021-03-26,0.33037530126749315,1.0,2021-02-26,ols,130,0.036957609845711434,162.24
2021-03-29,0.38894599868347574,1.0,2021-02-26,ols,130,0.036957609845711434,160.31
2021-03-30,0.39042140000546977,1.0,2021-02-26,ols,130,0.036957609845711434,157.57
2021-03-31,0.36492311082566725,1.0,2021-02-26,ols,130,0.036957609845711434,159.96
2021-04-01,0.2618532450036526,1.0,2021-03-31,ols,130,0.12971277412298746,161.98
2021-04-05,0.2500559310513837,1.0,2021-03-31,ols,130,0.12971277412298746,161.92
2021-04-06,0.26537294020006585,1.0,2021-03-31,ols,130,0.12971277412298746,163.22
2021-04-07,0.24802162702725356,1.0,2021-03-31,ols,130,0.12971277412298746,162.76
2021-04-08,0.2674575780812523,1.0,2021-03-31,ols,130,0.12971277412298746,164.51
2021-04-09,0.2562467409370758,1.0,2021-03-31,ols,130,0.12971277412298746,163.27
2021-04-12,0.2542116063185046,1.0,2021-03-31,ols,130,0.12971277412298746,162.28
2021-04-13,0.24558389434915856,1.0,2021-03-31,ols,130,0.12971277412298746,163.43
2021-04-14,0.25754799871427964,1.0,2021-03-31,ols,130,0.12971277412298746,162.72
2021-04-15,0.2670351383464059,1.0,2021-03-31,ols,130,0.12971277412298746,165.35
2021-04-16,0.2673015547601529,1.0,2021-03-31,ols,130,0.12971277412298746,166.35
2021-04-19,0.2783372792274181,1.0,2021-03-31,ols,130,0.12971277412298746,165.89
2021-04-20,0.2815286536763112,1.0,2021-03-31,ols,130,0.12971277412298746,166.48
2021-04-21,0.2728599097391099,1.0,2021-03-31,ols,130,0.12971277412298746,168.13
2021-04-22,0.24058210507292302,1.0,2021-03-31,ols,130,0.12971277412298746,167.04
2021-04-23,0.29084486716120594,1.0,2021-03-31,ols,130,0.12971277412298746,166.4
2021-04-26,0.3069704206481817,1.0,2021-03-31,ols,130,0.12971277412298746,166.84
2021-04-27,0.30486324063827297,1.0,2021-03-31,ols,130,0.12971277412298746,166.42
2021-04-28,0.28075560247385056,1.0,2021-03-31,ols,130,0.12971277412298746,166.91
2021-04-29,0.29804530827322606,1.0,2021-03-31,ols,130,0.12971277412298746,166.22
2021-04-30,0.29832753991154903,1.0,2021-03-31,ols,130,0.12971277412298746,165.66
2021-05-03,0.008399310569615093,0.09398348052996551,2021-04-30,ols,130,0.08937007357305812,167.81
2021-05-04,0.04314731783062066,0.4827938045205776,2021-04-30,ols,130,0.08937007357305812,166.58
2021-05-05,0.04413498368569675,0.49384522045422,2021-04-30,ols,130,0.08937007357305812,167.27
2021-05-06,-0.0042336380134363055,0.0,2021-04-30,ols,130,0.08937007357305812,170.06
2021-05-07,-0.029579284437729243,0.0,2021-04-30,ols,130,0.08937007357305812,171.59
2021-05-10,-0.03992240528684054,0.0,2021-04-30,ols,130,0.08937007357305812,172.11
2021-05-11,-0.04983520083689291,0.0,2021-04-30,ols,130,0.08937007357305812,172.14
2021-05-12,-0.02635065547354947,0.0,2021-04-30,ols,130,0.08937007357305812,170.43
2021-05-13,-0.0022892927470964906,0.0,2021-04-30,ols,130,0.08937007357305812,171.13
2021-05-14,0.0560647697400011,0.6273327020836494,2021-04-30,ols,130,0.08937007357305812,172.69
2021-05-17,0.04628709303128446,0.5179260929380992,2021-04-30,ols,130,0.08937007357305812,174.7
2021-05-18,0.06478118502823013,0.7248644030182307,2021-04-30,ols,130,0.08937007357305812,175.04
2021-05-19,0.06294110459323503,0.7042749555507754,2021-04-30,ols,130,0.08937007357305812,175.16
2021-05-20,0.049822796272087425,0.5574885896379883,2021-04-30,ols,130,0.08937007357305812,175.96
2021-05-21,0.058726225852043616,0.6571128735172874,2021-04-30,ols,130,0.08937007357305812,176.04
2021-05-24,0.03705614761655331,0.41463709421992034,2021-04-30,ols,130,0.08937007357305812,176.35
2021-05-25,-0.00027555289703609697,0.0,2021-04-30,ols,130,0.08937007357305812,177.95
2021-05-26,0.02462206050283554,0.2755067722161774,2021-04-30,ols,130,0.08937007357305812,177.64
2021-05-27,0.013093120352018418,0.14650452694676447,2021-04-30,ols,130,0.08937007357305812,177.71
2021-05-28,-0.007356323235385732,0.0,2021-04-30,ols,130,0.08937007357305812,178.38
2021-06-01,-0.11898245235551244,0.0,2021-05-28,ols,130,0.1291023431217102,177.9
2021-06-02,-0.13289409338985597,0.0,2021-05-28,ols,130,0.1291023431217102,178.77
2021-06-03,-0.089630438490995,0.0,2021-05-28,ols,130,0.1291023431217102,175.27
2021-06-04,-0.11428283397019762,0.0,2021-05-28,ols,130,0.1291023431217102,177.16
2021-06-07,-0.1236508278379411,0.0,2021-05-28,ols,130,0.1291023431217102,177.87
2021-06-08,-0.11925845935865659,0.0,2021-05-28,ols,130,0.1291023431217102,177.32
2021-06-09,-0.10765987287214657,0.0,2021-05-28,ols,130,0.1291023431217102,176.98
2021-06-10,-0.11721956463084655,0.0,2021-05-28,ols,130,0.1291023431217102,177.74
2021-06-11,-0.0981359307562622,0.0,2021-05-28,ols,130,0.1291023431217102,175.74
2021-06-14,-0.07719223607893372,0.0,2021-05-28,ols,130,0.1291023431217102,174.71
2021-06-15,-0.07739976703251134,0.0,2021-05-28,ols,130,0.1291023431217102,174.05
2021-06-16,-0.06536906762891787,0.0,2021-05-28,ols,130,0.1291023431217102,171.11
2021-06-17,-0.09833498795319345,0.0,2021-05-28,ols,130,0.1291023431217102,165.85
2021-06-18,-0.0662953792283533,0.0,2021-05-28,ols,130,0.1291023431217102,164.93
2021-06-21,-0.06815601599839899,0.0,2021-05-28,ols,130,0.1291023431217102,166.95
2021-06-22,-0.20147940323092223,0.0,2021-05-28,ols,130,0.1291023431217102,166.25
2021-06-23,-0.4260476892633218,0.0,2021-05-28,ols,130,0.1291023431217102,166.14
2021-06-24,-0.32087475444713814,0.0,2021-05-28,ols,130,0.1291023431217102,166.04
2021-06-25,-0.06700091918860683,0.0,2021-05-28,ols,130,0.1291023431217102,166.59
2021-06-28,-0.012686989055926301,0.0,2021-05-28,ols,130,0.1291023431217102,166.58
2021-06-29,0.2276043212614745,1.0,2021-05-28,ols,130,0.1291023431217102,164.83
2021-06-30,0.19886367746045897,1.0,2021-05-28,ols,130,0.1291023431217102,165.63
2021-07-01,-0.10320550946633035,0.0,2021-06-30,ols,130,0.013569698046989329,166.2
2021-07-02,-0.023146058873549556,0.0,2021-06-30,ols,130,0.013569698046989329,167.29
2021-07-06,-0.04739477844125022,0.0,2021-06-30,ols,130,0.013569698046989329,168.12
2021-07-07,-0.06862340119258444,0.0,2021-06-30,ols,130,0.013569698046989329,168.76
2021-07-08,-0.040382227524805185,0.0,2021-06-30,ols,130,0.013569698046989329,168.65
2021-07-09,-0.06409548366168101,0.0,2021-06-30,ols,130,0.013569698046989329,169.21
2021-07-12,-0.13154123964684095,0.0,2021-06-30,ols,130,0.013569698046989329,169.0
2021-07-13,-0.06242853338785716,0.0,2021-06-30,ols,130,0.013569698046989329,169.22
2021-07-14,-0.069724405406569,0.0,2021-06-30,ols,130,0.013569698046989329,171.04
2021-07-15,-0.05196633859256329,0.0,2021-06-30,ols,130,0.013569698046989329,171.07
2021-07-16,-0.04342421885278696,0.0,2021-06-30,ols,130,0.013569698046989329,169.41
2021-07-19,-0.06361815006221501,0.0,2021-06-30,ols,130,0.013569698046989329,169.61
2021-07-20,-0.021946207789544363,0.0,2021-06-30,ols,130,0.013569698046989329,169.39
2021-07-21,-0.02840480280493908,0.0,2021-06-30,ols,130,0.013569698046989329,168.76
2021-07-22,-0.021475959101614976,0.0,2021-06-30,ols,130,0.013569698046989329,169.09
2021-07-23,-0.026830157048897366,0.0,2021-06-30,ols,130,0.013569698046989329,168.56
2021-07-26,-0.026347980568661986,0.0,2021-06-30,ols,130,0.013569698046989329,168.16
2021-07-27,-0.08000895070595113,0.0,2021-06-30,ols,130,0.013569698046989329,168.44
2021-07-28,-0.04822858465968282,0.0,2021-06-30,ols,130,0.013569698046989329,169.29
2021-07-29,-0.07632052494979731,0.0,2021-06-30,ols,130,0.013569698046989329,171.17
2021-07-30,-0.027941630135129146,0.0,2021-06-30,ols,130,0.013569698046989329,169.82
2021-08-02,-0.05009446200057224,0.0,2021-07-30,ols,130,0.04833705241513805,169.61
2021-08-03,-0.04723949886492443,0.0,2021-07-30,ols,130,0.04833705241513805,169.49
2021-08-04,-0.042967882409443305,0.0,2021-07-30,ols,130,0.04833705241513805,169.53
2021-08-05,-0.022076634721101357,0.0,2021-07-30,ols,130,0.04833705241513805,168.86
2021-08-06,-0.016733318918407666,0.0,2021-07-30,ols,130,0.04833705241513805,164.64
2021-08-09,0.0005861378588914168,0.012126057126061993,2021-07-30,ols,130,0.04833705241513805,161.72
2021-08-10,0.006857047629435259,0.14185903539471492,2021-07-30,ols,130,0.04833705241513805,161.77
2021-08-11,-0.037628039369257515,0.0,2021-07-30,ols,130,0.04833705241513805,164.0
2021-08-12,-0.006912509115500037,0.0,2021-07-30,ols,130,0.04833705241513805,164.04
2021-08-13,-0.05337508363203482,0.0,2021-07-30,ols,130,0.04833705241513805,166.39
2021-08-16,-0.01711031194316706,0.0,2021-07-30,ols,130,0.04833705241513805,167.22
2021-08-17,-0.010546325057910005,0.0,2021-07-30,ols,130,0.04833705241513805,166.97
2021-08-18,-0.01549472561875602,0.0,2021-07-30,ols,130,0.04833705241513805,167.1
2021-08-19,-0.009882045555067692,0.0,2021-07-30,ols,130,0.04833705241513805,166.61
2021-08-20,-0.016605050355613965,0.0,2021-07-30,ols,130,0.04833705241513805,166.7
2021-08-23,-0.011134644072712835,0.0,2021-07-30,ols,130,0.04833705241513805,168.73
2021-08-24,-0.011671428507682907,0.0,2021-07-30,ols,130,0.04833705241513805,168.65
2021-08-25,-0.005335815018428917,0.0,2021-07-30,ols,130,0.04833705241513805,167.48
2021-08-26,-0.013140286500054346,0.0,2021-07-30,ols,130,0.04833705241513805,167.67
2021-08-27,-0.030156665067653576,0.0,2021-07-30,ols,130,0.04833705241513805,170.19
2021-08-30,-0.029530885613972574,0.0,2021-07-30,ols,130,0.04833705241513805,169.35
2021-08-31,-0.038483561631271396,0.0,2021-07-30,ols,130,0.04833705241513805,169.69
2021-09-01,-0.08787641403647696,0.0,2021-08-31,ols,130,0.04953636601398475,169.7
2021-09-02,-0.08274166416772201,0.0,2021-08-31,ols,130,0.04953636601398475,169.25
2021-09-03,-0.09945612095754465,0.0,2021-08-31,ols,130,0.04953636601398475,171.06
2021-09-07,-0.06083714558698371,0.0,2021-08-31,ols,130,0.04953636601398475,167.71
2021-09-08,-0.039078393059228896,0.0,2021-08-31,ols,130,0.04953636601398475,167.29
2021-09-09,-0.03752778297843856,0.0,2021-08-31,ols,130,0.04953636601398475,168.03
2021-09-10,-0.01995466617144749,0.0,2021-08-31,ols,130,0.04953636601398475,167.18
2021-09-13,-0.018099342773817098,0.0,2021-08-31,ols,130,0.04953636601398475,167.74
2021-09-14,-0.029353245735504623,0.0,2021-08-31,ols,130,0.04953636601398475,168.82
2021-09-15,-0.01804794114832954,0.0,2021-08-31,ols,130,0.04953636601398475,167.83
2021-09-16,0.014235770220764152,0.2873801888645851,2021-08-31,ols,130,0.04953636601398475,164.03
2021-09-17,0.015778009969014115,0.31851367467205366,2021-08-31,ols,130,0.04953636601398475,163.77
2021-09-20,0.012089413836659832,0.24405128614494725,2021-08-31,ols,130,0.04953636601398475,164.94
2021-09-21,0.00180320431270041,0.036401626881377255,2021-08-31,ols,130,0.04953636601398475,166.04
2021-09-22,-0.007151692500925632,0.0,2021-08-31,ols,130,0.04953636601398475,165.42
2021-09-23,0.012432460624476102,0.2509764366034896,2021-08-31,ols,130,0.04953636601398475,163.51
2021-09-24,0.008302069839895551,0.16759545578195564,2021-08-31,ols,130,0.04953636601398475,163.3
2021-09-27,0.002570767814462291,0.05189657662284977,2021-08-31,ols,130,0.04953636601398475,163.64
2021-09-28,0.0182511500874125,0.3684394225095149,2021-08-31,ols,130,0.04953636601398475,162.05
2021-09-29,0.011090131528921653,0.22387858499331112,2021-08-31,ols,130,0.04953636601398475,161.32
2021-09-30,0.007331365788619024,0.14799966930455263,2021-08-31,ols,130,0.04953636601398475,164.22
2021-10-01,-0.02156083247784831,0.0,2021-09-30,ols,130,0.055724990011999764,164.59
2021-10-04,-0.02535908497838709,0.0,2021-09-30,ols,130,0.055724990011999764,165.36
2021-10-05,-0.024647067833190147,0.0,2021-09-30,ols,130,0.055724990011999764,164.59
2021-10-06,-0.038670111166502825,0.0,2021-09-30,ols,130,0.055724990011999764,165.03
2021-10-07,-0.024553847807976665,0.0,2021-09-30,ols,130,0.055724990011999764,164.16
2021-10-08,-0.03151171103464831,0.0,2021-09-30,ols,130,0.055724990011999764,164.23
2021-10-11,-0.028829037187186393,0.0,2021-09-30,ols,130,0.055724990011999764,163.92
2021-10-12,-0.04403294620499778,0.0,2021-09-30,ols,130,0.055724990011999764,164.66
2021-10-13,-0.06423849349858639,0.0,2021-09-30,ols,130,0.055724990011999764,167.59
2021-10-14,-0.0749295048621722,0.0,2021-09-30,ols,130,0.055724990011999764,168.0
2021-10-15,-0.04652267228878393,0.0,2021-09-30,ols,130,0.055724990011999764,165.33
2021-10-18,-0.039142761728358504,0.0,2021-09-30,ols,130,0.055724990011999764,164.92
2021-10-19,-0.048039783287485115,0.0,2021-09-30,ols,130,0.055724990011999764,165.45
2021-10-20,-0.045979104232938196,0.0,2021-09-30,ols,130,0.055724990011999764,166.9
2021-10-21,-0.05990506135569734,0.0,2021-09-30,ols,130,0.055724990011999764,166.75
2021-10-22,-0.05895738052387425,0.0,2021-09-30,ols,130,0.055724990011999764,167.77
2021-10-25,-0.059268143214877285,0.0,2021-09-30,ols,130,0.055724990011999764,168.93
2021-10-26,-0.04777146495544203,0.0,2021-09-30,ols,130,0.055724990011999764,167.68
2021-10-27,-0.04922537133984554,0.0,2021-09-30,ols,130,0.055724990011999764,168.12
2021-10-28,-0.037337752440831734,0.0,2021-09-30,ols,130,0.055724990011999764,168.08
2021-10-29,-0.032390754151037385,0.0,2021-09-30,ols,130,0.055724990011999764,166.65
2021-11-01,-0.05595460558186034,0.0,2021-10-29,ols,130,0.05110589668002269,167.52
2021-11-02,-0.06114293915927252,0.0,2021-10-29,ols,130,0.05110589668002269,167.16
2021-11-03,-0.0783598620430804,0.0,2021-10-29,ols,130,0.05110589668002269,165.77
2021-11-04,-0.0624443431286348,0.0,2021-10-29,ols,130,0.05110589668002269,167.65
2021-11-05,-0.04285279659872382,0.0,2021-10-29,ols,130,0.05110589668002269,169.84
2021-11-08,-0.03597516866158672,0.0,2021-10-29,ols,130,0.05110589668002269,170.45
2021-11-09,-0.03758446148563452,0.0,2021-10-29,ols,130,0.05110589668002269,171.29
2021-11-10,-0.046635120255596504,0.0,2021-10-29,ols,130,0.05110589668002269,173.15
2021-11-11,-0.04746790987499597,0.0,2021-10-29,ols,130,0.05110589668002269,174.12
2021-11-12,-0.046873249598567604,0.0,2021-10-29,ols,130,0.05110589668002269,174.45
2021-11-15,-0.058003033948901245,0.0,2021-10-29,ols,130,0.05110589668002269,174.18
2021-11-16,-0.058312828230256145,0.0,2021-10-29,ols,130,0.05110589668002269,172.92
2021-11-17,-0.08493720207898811,0.0,2021-10-29,ols,130,0.05110589668002269,174.5
2021-11-18,-0.09500991677202432,0.0,2021-10-29,ols,130,0.05110589668002269,173.94
2021-11-19,-0.11810624508316922,0.0,2021-10-29,ols,130,0.05110589668002269,172.61
2021-11-22,-0.10488378390003752,0.0,2021-10-29,ols,130,0.05110589668002269,168.74
2021-11-23,-0.14907825866880783,0.0,2021-10-29,ols,130,0.05110589668002269,167.28
2021-11-24,-0.1286205693027766,0.0,2021-10-29,ols,130,0.05110589668002269,167.12
2021-11-26,-0.11968715267986291,0.0,2021-10-29,ols,130,0.05110589668002269,166.85
2021-11-29,-0.11891936916867818,0.0,2021-10-29,ols,130,0.05110589668002269,166.62
2021-11-30,-0.11843870481425048,0.0,2021-10-29,ols,130,0.05110589668002269,165.5
2021-12-01,-0.06120237438333912,0.0,2021-11-30,ols,130,0.01913068427665414,166.16
2021-12-02,-0.0470801373013947,0.0,2021-11-30,ols,130,0.01913068427665414,165.24
2021-12-03,-0.05352723203903525,0.0,2021-11-30,ols,130,0.01913068427665414,166.63
2021-12-06,-0.049185059152278734,0.0,2021-11-30,ols,130,0.01913068427665414,166.22
2021-12-07,-0.059082413785149224,0.0,2021-11-30,ols,130,0.01913068427665414,166.81
2021-12-08,-0.0701193437643016,0.0,2021-11-30,ols,130,0.01913068427665414,166.9
2021-12-09,-0.07107225285303856,0.0,2021-11-30,ols,130,0.01913068427665414,165.88
2021-12-10,-0.0805004022274248,0.0,2021-11-30,ols,130,0.01913068427665414,166.58
2021-12-13,-0.09009321772205209,0.0,2021-11-30,ols,130,0.01913068427665414,167.0
2021-12-14,-0.07649304451790405,0.0,2021-11-30,ols,130,0.01913068427665414,165.44
2021-12-15,-0.07988949715655012,0.0,2021-11-30,ols,130,0.01913068427665414,166.15
2021-12-16,-0.09854298077404633,0.0,2021-11-30,ols,130,0.01913068427665414,168.16
2021-12-17,-0.09798923162863858,0.0,2021-11-30,ols,130,0.01913068427665414,167.8
2021-12-20,-0.09233748380963813,0.0,2021-11-30,ols,130,0.01913068427665414,167.09
2021-12-21,-0.0844883466758609,0.0,2021-11-30,ols,130,0.01913068427665414,167.02
2021-12-22,-0.0842891556758264,0.0,2021-11-30,ols,130,0.01913068427665414,168.59
2021-12-23,-0.07574759709468193,0.0,2021-11-30,ols,130,0.01913068427665414,168.97
2021-12-27,-0.07048196830600564,0.0,2021-11-30,ols,130,0.01913068427665414,169.37
2021-12-28,-0.05470670172373017,0.0,2021-11-30,ols,130,0.01913068427665414,168.64
2021-12-29,-0.042307878479284036,0.0,2021-11-30,ols,130,0.01913068427665414,168.59
2021-12-30,-0.04161554175660456,0.0,2021-11-30,ols,130,0.01913068427665414,169.8
2021-12-31,-0.03959260846439605,0.0,2021-11-30,ols,130,0.01913068427665414,170.96
