date,slot,signal,weight,recycled_capital
2023-03-06,42,-0.12044904160835337,0.0,0.007692307692307693
2023-03-07,43,-0.10610634160608423,0.0,0.007692307692307693
2023-03-08,44,-0.10173002922158111,0.0,0.007692307692307693
2023-03-09,45,-0.11078754539942223,0.0,0.007692307692307693
2023-03-10,46,-0.12961691025982414,0.0,0.007692307692307693
2023-03-13,47,-0.13318670172418196,0.0,0.007692307692307693
2023-03-14,48,-0.127435487526312,0.0,0.007692307692307693
2023-03-15,49,-0.1377894164349342,0.0,0.007692307692307693
2023-03-16,50,-0.13817997389268744,0.0,0.007692307692307693
2023-03-17,51,-0.15844020004292164,0.0,0.007692307692307693
2023-03-20,52,-0.16467847175113814,0.0,0.007692307692307693
2023-03-21,53,-0.16322624942393937,0.0,0.007692307692307693
2023-03-22,54,-0.17791719954283863,0.0,0.007692307692307693
2023-03-23,55,-0.18770726622888984,0.0,0.007692307692307693
2023-03-24,56,-0.17539779009558398,0.0,0.007692307692307693
2023-03-27,57,-0.1713407949261861,0.0,0.007692307692307693
2023-03-28,58,-0.1745697638523061,0.0,0.007692307692307693
2023-03-29,59,-0.1796787697918635,0.0,0.007692307692307693
2023-03-30,60,-0.18527950598925047,0.0,0.007692307692307693
2023-03-31,61,-0.1710410078800606,0.0,0.007692307692307693
2023-04-03,62,-0.07188162567832007,0.0,0.007692307692307693
2023-04-04,63,-0.19028602071346928,0.0,0.007692307692307693
2023-04-05,64,-0.27440561039754796,0.0,0.007692307692307693
2023-04-06,65,-0.2619526406587728,0.0,0.007692307692307693
2023-04-10,66,-0.11716249122169768,0.0,0.007692307692307693
2023-04-11,67,-0.05220024894813988,0.0,0.007692307692307693
2023-04-12,68,-0.04701020915427939,0.0,0.007692307692307693
2023-04-13,69,-0.03264097796356513,0.0,0.007692307692307693
2023-04-14,70,-0.04793378498521633,0.0,0.007692307692307693
2023-04-17,71,-0.0052683947376157975,0.0,0.007692307692307693
2023-04-18,72,-0.013292596936239715,0.0,0.007692307692307693
2023-04-19,73,0.0046690318881180415,0.02691935622057516,0.007692307692307693
2023-04-20,74,0.004434398278885421,0.02556657348967845,0.007692307692307693
2023-04-21,75,0.08238578401067616,0.4749961706062967,0.007692307692307693
2023-04-24,76,0.014494773500333902,0.08356978074727099,0.007692307692307693
2023-04-25,77,0.02743504313188025,0.15817705183667338,0.007692307692307693
2023-04-26,78,0.032043744229103166,0.18474857019918894,0.007692307692307693
2023-04-27,79,0.03587389324446723,0.20683133771783815,0.007692307692307693
2023-04-28,80,0.04152611246695612,0.2394192716478182,0.007692307692307693
2023-05-01,81,0.04850801914496407,0.279673533659266,0.007692307692307693
2023-05-02,82,0.061010314365990415,0.3517556583254264,0.007692307692307693
2023-05-03,83,0.00953328735476569,0.05496427619377061,0.007692307692307693
2023-05-04,84,-0.0025880355740176553,0.0,0.007692307692307693
2023-05-05,85,0.033487918931384114,0.19307497579825497,0.007692307692307693
2023-05-08,86,0.036323634628564,0.20942432676048,0.007692307692307693
2023-05-09,87,0.036364107622649036,0.2096576742661719,0.007692307692307693
2023-05-10,88,0.042477661258881305,0.24490543698249465,0.007692307692307693
2023-05-11,89,0.05034079882261233,0.2902404456441681,0.007692307692307693
2023-05-12,90,0.029874746522395496,0.17224318936059096,0.007692307692307693
2023-05-15,91,-0.0019116592227861606,0.0,0.007692307692307693
2023-05-16,92,-0.008408873888400413,0.0,0.007692307692307693
2023-05-17,93,0.011047908933767364,0.0636968440582729,0.007692307692307693
2023-05-18,94,0.035173711301627025,0.20279443079790552,0.007692307692307693
2023-05-19,95,-0.03649798820380436,0.0,0.007692307692307693
2023-05-22,96,-0.001112740610769422,0.0,0.007692307692307693
2023-05-23,97,0.014802118524564145,0.08534178196468183,0.007692307692307693
2023-05-24,98,0.022231111271428294,0.1281737237686846,0.007692307692307693
2023-05-25,99,0.06252246725688433,0.36047399294068927,0.007692307692307693
2023-05-26,100,0.07336602205852989,0.4229926309362166,0.007692307692307693
2023-05-30,101,0.07518564884099924,0.4334837097550282,0.007692307692307693
2023-05-31,102,0.08172047473271786,0.47116032243062017,0.007692307692307693
2023-06-01,103,0.040663711810147884,0.23444709089562457,0.007692307692307693
2023-06-02,104,0.04066616537660944,0.23446123696084156,0.007692307692307693
2023-06-05,105,0.05442296525140333,0.3137762224136413,0.007692307692307693
2023-06-06,106,0.05483703620192215,0.31616355316757644,0.007692307692307693
2023-06-07,107,-0.046674992372981436,0.0,0.007692307692307693
2023-06-08,108,0.058907391233129755,0.3396312311905366,0.007692307692307693
2023-06-09,109,0.07391075790091078,0.42613331160376217,0.007692307692307693
2023-06-12,110,0.07555666765918834,0.435622822952517,0.007692307692307693
2023-06-13,111,0.08668903466444951,0.4998066109783456,0.007692307692307693
2023-06-14,112,0.0977362065379054,0.5634992055070467,0.007692307692307693
2023-06-15,113,0.10285848802671843,0.5930317774327859,0.007692307692307693
2023-06-16,114,0.11191751633822752,0.6452617077424038,0.007692307692307693
2023-06-20,115,0.12808413545539274,0.7384705333246051,0.007692307692307693
2023-06-21,116,0.1440743065901305,0.830662046066118,0.007692307692307693
2023-06-22,117,0.1645164029790811,0.9485211842720257,0.007692307692307693
2023-06-23,118,0.14252065875167486,0.8217044718608212,0.007692307692307693
2023-06-26,119,0.14746474513430183,0.8502096578840582,0.007692307692307693
2023-06-27,120,0.154263489271509,0.8894078941924842,0.007692307692307693
2023-06-28,121,0.14970594868055187,0.8631313423081582,0.007692307692307693
2023-06-29,122,0.13935124083564987,0.8034311569771786,0.007692307692307693
2023-06-30,123,0.13410010861933055,0.7731556947229649,0.007692307692307693
2023-07-03,124,0.2123241994856051,0.9440227957735987,0.007692307692307693
2023-07-05,125,0.22326561250268107,0.9926698333280437,0.007692307692307693
2023-07-06,126,0.22138937321205243,0.9843278136008029,0.007692307692307693
2023-07-07,127,0.21079269100081377,0.9372134969510134,0.007692307692307693
2023-07-10,128,0.20254773417813132,0.9005552770701044,0.007692307692307693
2023-07-11,129,0.19672301995084973,0.8746577909486818,0.007692307692307693
2023-07-12,0,0.18624891862721593,0.8280884859014581,0.007692307692307693
2023-07-13,1,0.17783165614702778,0.7906641712046015,0.007692307692307693
2023-07-14,2,0.1776354070717121,0.7897916206371376,0.007692307692307693
2023-07-17,3,0.1722797525751535,0.7659796390387731,0.007692307692307693
2023-07-18,4,0.10677267210774666,0.47472608717974407,0.007692307692307693
2023-07-19,5,0.14784222269378122,0.6573269968232165,0.007692307692307693
2023-07-20,6,0.1535813486463775,0.6828439456222349,0.007692307692307693
2023-07-21,7,0.15027929799000495,0.6681625711017286,0.007692307692307693
2023-07-24,8,0.15706051917172026,0.698312819609582,0.007692307692307693
2023-07-25,9,0.15635730242111012,0.6951862205476093,0.007692307692307693
2023-07-26,10,0.14855726117459433,0.6605061569348677,0.007692307692307693
2023-07-27,11,0.16621197695873302,0.7390014683195731,0.007692307692307693
2023-07-28,12,0.442621551884356,1.0,0.007692307692307693
2023-07-31,13,0.32413061911472396,1.0,0.007692307692307693
2023-08-01,14,0.17097995472241778,0.7602005577760023,0.007692307692307693
2023-08-02,15,0.18305927486229256,0.8139068879876088,0.007692307692307693
2023-08-03,16,0.17867170525348586,0.7943991458706402,0.007692307692307693
2023-08-04,17,0.17973596443591788,0.7991309895853992,0.007692307692307693
2023-08-07,18,0.18420584489261072,0.8190046971313307,0.007692307692307693
2023-08-08,19,0.18267536489287928,0.8121999710957569,0.007692307692307693
2023-08-09,20,0.24018498846152547,1.0,0.007692307692307693
2023-08-10,21,0.19909638913443306,0.8852101190277105,0.007692307692307693
2023-08-11,22,0.19289249928437713,0.8576267655752544,0.007692307692307693
2023-08-14,23,0.1992073127520767,0.8857033007936089,0.007692307692307693
2023-08-15,24,0.2027791463341999,0.9015841675643445,0.007692307692307693
2023-08-16,25,0.23601777994117068,1.0,0.007692307692307693
2023-08-17,26,0.2466560695345011,1.0,0.007692307692307693
2023-08-18,27,0.19224472542415805,0.8547466732822676,0.007692307692307693
2023-08-21,28,0.18628701234077805,0.8282578558275684,0.007692307692307693
2023-08-22,29,0.1751546008625574,0.7787616126634234,0.007692307692307693
2023-08-23,30,0.16877743617951346,0.7504078553066038,0.007692307692307693
2023-08-24,31,0.169949059440628,0.755617054584078,0.007692307692307693
2023-08-25,32,0.12200699911272417,0.5424600148517198,0.007692307692307693
2023-08-28,33,0.15864261022196136,0.7053470155233561,0.007692307692307693
2023-08-29,34,0.14128077229098224,0.6281538796345654,0.007692307692307693
2023-08-30,35,0.14418120300517945,0.6410495962716588,0.007692307692307693
2023-08-31,36,0.14710499301935331,0.654049171591487,0.007692307692307693
2023-09-01,37,0.15031319706491442,0.6683132910834721,0.007692307692307693
2023-09-05,38,0.1426433392743207,0.6342120411449174,0.007692307692307693
2023-09-06,39,0.16602834899405094,0.7381850329578886,0.007692307692307693
2023-09-07,40,0.1649820214959613,0.7335329159950817,0.007692307692307693
2023-09-08,41,0.17041224641611774,0.7576764480240491,0.007692307692307693
2023-09-11,42,0.16752610419545555,0.7448442600080313,0.007692307692307693
2023-09-12,43,0.18284689608116178,0.8129626225142816,0.007692307692307693
2023-09-13,44,0.1857876462116751,0.8260376048601681,0.007692307692307693
2023-09-14,45,0.13254056875842024,0.5892937242946233,0.007692307692307693
2023-09-15,46,0.17718977593746998,0.7878102828986688,0.007692307692307693
2023-09-18,47,0.17900282099082387,0.7958713322951917,0.007692307692307693
2023-09-19,48,0.17501082320454164,0.7781223572840618,0.007692307692307693
2023-09-20,49,0.19411022084451313,0.8630409242743494,0.007692307692307693
2023-09-21,50,0.18767275956969087,0.8344190799199851,0.007692307692307693
2023-09-22,51,0.18131289292624542,0.8061422320428326,0.007692307692307693
2023-09-25,52,0.19536274198023518,0.8686098067059067,0.007692307692307693
2023-09-26,53,0.20021885504800652,0.890200757930197,0.007692307692307693
2023-09-27,54,0.22895071501491482,1.0,0.007692307692307693
2023-09-28,55,0.21051443399098035,0.935976327749373,0.007692307692307693
2023-09-29,56,0.20923525460897552,0.9302889190629317,0.007692307692307693
2023-10-02,57,-0.04390803731501565,0.0,0.007692307692307693
2023-10-03,58,-0.04469191173189317,0.0,0.007692307692307693
2023-10-04,59,-0.04401729075222158,0.0,0.007692307692307693
2023-10-05,60,-0.031951477588299596,0.0,0.007692307692307693
2023-10-06,61,-0.035442331907022714,0.0,0.007692307692307693
2023-10-09,62,-0.027822086191277014,0.0,0.007692307692307693
2023-10-10,63,-0.015044749116404379,0.0,0.007692307692307693
2023-10-11,64,-0.0038765819171679267,0.0,0.007692307692307693
2023-10-12,65,0.005908067536063941,0.0982721805461057,0.007692307692307693
2023-10-13,66,0.002098650111318375,0.03490801711112196,0.007692307692307693
2023-10-16,67,0.015051074427492324,0.2503529105790832,0.007692307692307693
2023-10-17,68,0.019660902803217604,0.32703075551916394,0.007692307692307693
2023-10-18,69,0.014669433707140439,0.2440048677469336,0.007692307692307693
2023-10-19,70,0.00924785243062989,0.15382468432851837,0.007692307692307693
2023-10-20,71,0.008439564257641512,0.14037997659890514,0.007692307692307693
2023-10-23,72,0.02936392192823239,0.48842648119007137,0.007692307692307693
2023-10-24,73,0.01198171994235592,0.19929862653745617,0.007689615399202734
2023-10-25,74,0.005268072712696184,0.08762678990920886,0.007689802999410107
2023-10-26,75,0.0008893317877016003,0.014792751347698328,0.007687548310992777
2023-10-27,76,-0.005197225356285199,0.0,0.007696968758192462
2023-10-30,77,0.023127154079621334,0.3846868451243709,0.007688049898180191
2023-10-31,78,0.010350605597631735,0.1721673924414309,0.0076873074603547
2023-11-01,79,0.013008093851362826,0.2163708758775401,0.0076816291929314
2023-11-02,80,0.02519062726336829,0.4190097447912094,0.007685530923046932
2023-11-03,81,-0.0025040265040204793,0.0,0.007701896726372636
2023-11-06,82,0.002192446757037659,0.036468189002604005,0.007632136834831278
2023-11-07,83,-0.0037433752220407965,0.0,0.007677730621543693
2023-11-08,84,-0.012603473731790344,0.0,0.007692307692307693
2023-11-09,85,-0.02226538309276277,0.0,0.007645009084788732
2023-11-10,86,-0.02901246995769321,0.0,0.007622098181825976
2023-11-13,87,-0.04584585007636574,0.0,0.007619698900075486
2023-11-14,88,-0.05519506423952347,0.0,0.0076261345676130856
2023-11-15,89,-0.04834965733934568,0.0,0.007626807359483269
2023-11-16,90,-0.06987455316205657,0.0,0.007670179130963791
2023-11-17,91,-0.0455852927928464,0.0,0.007692307692307693
2023-11-20,92,-0.04856863723723952,0.0,0.007692307692307693
2023-11-21,93,-0.043455545477189245,0.0,0.007695286429811618
2023-11-22,94,-0.024869407103500513,0.0,0.00771564185132197
2023-11-24,95,-0.004315379941195014,0.0,0.007692307692307693
2023-11-27,96,-0.03954874256388406,0.0,0.007692307692307693
2023-11-28,97,-0.04028349339036384,0.0,0.007713172603628049
2023-11-29,98,0.007369332912867805,0.12257822208311774,0.0077334364285794625
2023-11-30,99,0.07403193096618729,1.0,0.0078238731597218
2023-12-01,100,0.09438733369188246,1.0,0.007891757864805636
2023-12-04,101,0.0611266435748371,1.0,0.007798914659110182
2023-12-05,102,0.04474095875923524,0.7442013061216045,0.007788322491196372
2023-12-06,103,0.06001332270162256,0.9982350485510306,0.007732349223521238
2023-12-07,104,0.08443016568510889,1.0,0.0077630350639399225
2023-12-08,105,0.11703738934021726,1.0,0.007738688615623136
2023-12-11,106,0.10852216148056602,1.0,0.007708980030604681
2023-12-12,107,0.11830831873690315,1.0,0.007692307692307693
2023-12-13,108,0.08311220178283668,1.0,0.007765303881725312
2023-12-14,109,0.07645269209371652,1.0,0.00781277284175199
2023-12-15,110,0.0753043794913006,1.0,0.007786638225267586
2023-12-18,111,0.058247906396563756,0.9688698950874397,0.007847976852615304
2023-12-19,112,0.042673909855031264,0.7098189295032604,0.007896032408477329
2023-12-20,113,0.06146716835947076,1.0,0.007847535201359461
2023-12-21,114,0.015976592659548823,0.2657475712264398,0.007905464673338053
2023-12-22,115,-0.0033515035736024802,0.0,0.008024765593691018
2023-12-26,116,-0.020981305806804497,0.0,0.00812768642878706
2023-12-27,117,-0.034128615250031996,0.0,0.008303242327472492
2023-12-28,118,-0.039482775254917724,0.0,0.008162998288077058
2023-12-29,119,-0.035752234773738234,0.0,0.00815613235495586
