Date,adaptive_band_rank01_score,adaptive_band_rank02_score,adaptive_band_rank03_score,adaptive_band_rank04_score,adaptive_band_rank05_score,adaptive_band_rank06_score,adaptive_band_rank07_score,adaptive_band_rank08_score,adaptive_band_rank09_score,adaptive_band_rank10_score,ma_crossover_rank01_score,ma_crossover_rank02_score,ma_crossover_rank03_score,ma_crossover_rank04_score,ma_crossover_rank05_score,ma_crossover_rank06_score,ma_crossover_rank07_score,ma_crossover_rank08_score,ma_crossover_rank09_score,ma_crossover_rank10_score,adaptive_volatility_band_rank01_score,adaptive_volatility_band_rank02_score,adaptive_volatility_band_rank03_score,adaptive_volatility_band_rank04_score,adaptive_volatility_band_rank05_score,adaptive_volatility_band_rank06_score,adaptive_volatility_band_rank07_score,adaptive_volatility_band_rank08_score,adaptive_volatility_band_rank09_score,adaptive_volatility_band_rank10_score,fear_greed_candle_volume_rank01_score,fear_greed_candle_volume_rank02_score,fear_greed_candle_volume_rank03_score,fear_greed_candle_volume_rank04_score,fear_greed_candle_volume_rank05_score,fear_greed_candle_volume_rank06_score,fear_greed_candle_volume_rank07_score,fear_greed_candle_volume_rank08_score,fear_greed_candle_volume_rank09_score,fear_greed_candle_volume_rank10_score,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2020-03-27,-1.0,-1.0,-0.22268474357811438,-0.20372583488489757,-0.18381898075701988,-0.16289126231489204,-0.387912411629211,-0.37090997861891123,-0.35293597800802284,-0.3339046832435527,-0.9876001717883416,0.3095522226952871,0.7455349602015859,-0.5055121225054786,0.4591943263895338,0.6238591276607832,0.6308703297963814,0.04844077466427764,0.3179993224114324,-0.3813970331475305,-0.40305329732872774,-0.39293555660548585,-0.38246892827109763,-0.37163504981971346,-0.36041424713792264,-0.42683386169023163,-0.4169516868917873,-0.40672276911795896,-0.3961285328522084,-0.3851490516313394,0,0,0,0,0,0,0,0,0,0,0.11027188460343162,0.5720172809389902,2020-01-31,ridge,130,0.1927771909660067,152.25
2020-03-30,-1.0,-1.0,-0.16415571469016413,-0.14376926870699738,-0.12236350042467228,-0.09986000043556129,-0.32147405451315947,-0.3026261115829694,-0.2827011433424828,-0.26160411814667345,-0.19042919670679317,0.2961994598927364,0.7823629922517193,-0.2884278392549018,0.42498881760031526,0.6115332899364709,0.6715785166176844,-0.06760362493208118,0.33711978130243625,-0.3599280919801821,-0.36482412330967695,-0.3540584304844172,-0.3429215068720796,-0.3313938140101863,-0.3194544178317968,-0.38795673556916294,-0.3774042654927693,-0.366481533308432,-0.35516870354608254,-0.34344449815601136,0,0,0,0,0,0,0,0,0,0,0.09981956884815024,0.5177976105365696,2020-01-31,ridge,130,0.1927771909660067,152.92
2020-03-31,-1.0,-1.0,-0.5519198313123378,-0.5409910467101998,-0.5295158228779547,-0.5174521260286712,-0.7616387274356271,-0.7550175809755058,-0.7480180832890915,-0.7406068504446527,0.2907608943958713,0.21904127962640957,0.7928540977936646,-0.3453361232272532,0.3828303950257324,0.5996189097850241,0.6972124676717507,-0.1552918574866137,0.2961918743890887,-0.43623336480386216,0.2685162453758736,0.2900165207212272,0.3122581848715934,0.3352802582903931,0.3591245486170074,0.25611821563648174,0.2777754262509036,0.30019253899214776,0.3234102629027217,0.34747226768277106,0,0,0,0,0,0,0,0,0,0,0.10092619850466622,0.5235380700326887,2020-01-31,ridge,130,0.1927771909660067,148.05
2020-04-01,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5640736187464441,0.9263554653522637,-0.25484798284934934,-0.3534653362400278,-0.18689954295307767,-0.3010089885245318,-0.1220079956316334,-0.4989587455641291,0.2643944479331339,-0.07166462175014678,0.28320107357690033,0.26272110425052597,0.2410364308461297,0.21803753481116395,0.19360120777401282,0.16758834350865826,0.1398412882922801,0.11018064306097931,0.07840138031315726,0.044268098102533265,0,0,0,0,0,0,0,0,0,0,0.11885792099212882,0.6148460111605512,2020-03-31,ols,130,0.19331331558576564,149.45
2020-04-02,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.7312133166416006,-0.7219448103188967,-0.7909103275602773,-0.6158778759739171,1.0,-0.34376827129214327,-0.3304347223329366,-0.28291437365917166,-0.2732307173055759,-0.1936255153761886,-0.601137919177894,0.23119175995900365,-0.14003349483695507,0.18998906853020048,0.16684589905963476,0.14234136667903574,0.1163517111238551,0.08873770209647554,0.059342144099587615,0.027986882236240317,-0.005530811479751453,-0.04144262617545672,-0.0800145752930665,0,0,0,0,0,0,0,0,0,0,0.13187115357108292,0.6821628048305695,2020-03-31,ols,130,0.19331331558576564,151.9
2020-04-03,-1.0,-1.0,-1.0,-1.0,1.0,-0.9305212458540809,-1.0,-0.6361054083080125,-0.6235573189393238,-0.6925228361807024,-0.4309804922177439,1.0,-0.3229633599688145,-0.25701056046359333,-0.3706510586698983,-0.20286353785483552,-0.2616101813800014,-0.6699061249115983,0.21480695524132426,-0.20372742009152675,0.07792391919592395,0.051578888315807425,0.023684149736860668,-0.005901179058991948,-0.03733559090458552,-0.07079802932086256,-0.1064912969648916,-0.1446461692740258,-0.1855263896052409,-0.2294347744054354,0,0,0,0,0,0,0,0,0,0,0.11350914383479746,0.587177057570242,2020-03-31,ols,130,0.19331331558576564,152.65
2020-04-06,-0.9116658150581449,-0.9064696865321549,-1.0,-1.0,1.0,0.8424768771362867,-0.900624041940413,-0.14699948903488658,-0.11758567831195152,-0.18655119555333113,-0.21381498405921584,1.0,-0.2879799259403619,-0.13923210491839663,-0.4344860554052792,-0.09159501900735433,-0.3047237717740692,-0.6982567908603083,0.3022888200775185,-0.24393913611979262,0.553147350704351,0.5403801321530468,0.5268619007457834,0.5125243825865649,0.4972907695423949,0.4810743427534398,0.46377682084522104,0.44528636639160796,0.42547516519130824,0.404196467605801,0,0,0,0,0,0,0,0,0,0,0.02933445203471205,0.1517456360718074,2020-03-31,ols,130,0.19331331558576564,156.88
2020-04-07,-1.0,-1.0,-1.0,-1.0,1.0,0.023001757626573173,-1.0,-0.22349011700003937,-0.19671391413797187,-0.2656794313793509,-0.21793870602759846,1.0,-0.31380335217307415,-0.044874172093620365,-0.4621770357242807,-0.0010214232422674449,-0.32336869497274234,-0.7034468441232363,0.5751282995171195,-0.25522349295623004,0.17815628940371195,0.15467504052953218,0.12981254172157727,0.10344322480404936,0.07542582557917593,0.04560085221076214,0.013787547284453996,-0.020219778671254535,-0.05665619933808491,-0.09579161412838463,0,0,0,0,0,0,0,0,0,0,0.06827927209374278,0.3532052196551867,2020-03-31,ols,130,0.19331331558576564,156.04
2020-04-08,-1.0,-1.0,-1.0,-1.0,1.0,-0.8492325169006422,-1.0,-0.3481337868274789,-0.32565564154566795,-0.39462115878704696,-0.22030984615937177,1.0,-0.3402845449230078,0.06752354182768983,-0.49453176009701094,0.10327477173411179,-0.3528786453591459,-0.6982567908603194,0.7592588582606079,-0.2738158142200844,0.10165331139108952,0.07598626314512058,0.048809388531741715,0.019985430608461252,-0.010640024685024407,-0.04324131580389624,-0.07801602633069286,-0.11518899275588927,-0.1550171710685995,-0.19779558481188128,0,0,0,0,0,0,0,0,0,0,0.06657007552843149,0.34436363230704053,2020-03-31,ols,130,0.19331331558576564,154.65
2020-04-09,-0.5568281044417824,-0.5307591694089467,-0.6484062282324771,-0.626431617497006,-1.0,0.3919197482555085,-0.5014316174970049,0.06590313733493133,0.10265841793268815,0.03369290069130774,-0.30407294864160667,0.8114670919106737,-0.39631650750340763,0.23340808029695936,-0.4324456673817824,0.25782054925924736,-0.2972345040623694,-0.5469667382461436,0.9956475606851258,-0.21284446394827147,0.2352877890910672,0.2134388687793834,0.19030471786112996,0.16576849719025508,0.13969876272745052,0.11194710991220697,0.08234534690928035,0.050702083009600316,0.01679858597422903,-0.019616281211910884,0,0,0,0,0,0,0,0,0,0,0.032551414300536693,0.16838681909676775,2020-03-31,ols,130,0.19331331558576564,158.69
2020-04-13,-0.2641687075515293,-0.22088451387808902,-0.33853157270162054,-0.2971897959954723,-1.0,0.5367068918278941,-0.1721897959954701,0.24149877546908288,0.2843090780714656,0.21534356083008607,-0.5205168054556706,0.5374746303276269,-0.41222471253166215,0.39927528948563834,-0.2970221994216916,0.4139872810601502,-0.17748446675575438,-0.36317397707292637,1.0,-0.09683052866315933,0.7126456819704784,0.7044355585982064,0.6957424867922712,0.6865225621496128,0.6767263922167882,0.6662982113205556,0.655174818364574,0.6432842948599041,0.6305444482477579,0.6168609092939711,0,0,0,0,0,0,0,0,0,0,0.058916582084004895,0.3047724979806985,2020-03-31,ols,130,0.19331331558576564,161.41
2020-04-14,-0.3297924539059589,-0.2903684806063092,-0.4080155394298394,-0.3710165106442042,-1.0,0.26941851425430163,-0.24601651064420335,0.20212452765642613,0.24357709757561338,0.17461158033423385,-0.7173214363954262,0.47441287329662685,-0.4094474761255083,0.5171837146352686,-0.1314592855144111,0.5231241340107228,-0.03239387735597598,-0.12858356958887016,1.0,0.04377613985438055,0.4424272445629034,0.4264965944075577,0.4096288471842506,0.39173881225044005,0.3727306501332663,0.35249615497627484,0.33091269347548385,0.30784071738843155,0.28312074300944706,0.25656965941720417,0,0,0,0,0,0,0,0,0,0,0.09629770256408682,0.498143142764334,2020-03-31,ols,130,0.19331331558576564,162.68
2020-04-15,-0.6553541824183133,-0.635080899031155,-0.7527279578546857,-0.7372734552206034,-1.0,-0.23022066510786693,-0.6122734552206028,0.0067874905490124815,0.04150430056794427,-0.027461216673434957,-0.6945378725203183,0.9183821397506535,-0.3879117131163604,0.5642933639252883,0.018013711407516207,0.5642697267914913,0.09044129112739809,0.12410714864959548,1.0,0.1592527248139403,0.21715767020672969,0.19479074649835051,0.1711081213953608,0.14599018568006875,0.11930237898257089,0.09089277830458925,0.060589204248075366,0.02819572853249167,-0.006511566877062073,-0.043789773057694235,0,0,0,0,0,0,0,0,0,0,0.12929923482062536,0.6688583992718302,2020-03-31,ols,130,0.19331331558576564,161.85
2020-04-16,-0.8209372261794593,-0.810404121837074,-0.9280511806606053,-0.9235543794518938,0.38843503561510706,-0.47941820595859624,-0.7985543794518918,-0.09256233570767437,-0.061271381766560044,-0.1302368990079394,-0.6485068260485372,1.0,-0.34951763788735796,0.6269907011080356,0.20514644156328796,0.6234900699896938,0.23898588608376634,0.43505621476439843,1.0,0.29267681064669965,0.5100181461438364,0.496018664605089,0.48119568415229746,0.46547434124782167,0.4487704144118161,0.43098881487671337,0.4120217753726037,0.39174666417855547,0.37002333075636107,0.3466908615251151,0,0,0,0,0,0,0,0,0,0,0.13837901178853756,0.7158276260961659,2020-03-31,ols,130,0.19331331558576564,161.71
2020-04-17,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.4449212990171163,-0.425780654155638,-0.4947461713970162,-0.34293902819337385,1.0,-0.221350613915409,0.651511633146061,0.40860227590710696,0.6446734998401247,0.3962046179719031,0.8206122965336982,1.0,0.43369544774716573,0.3208159041837596,0.30141064430329556,0.2808638985475101,0.2590718954731923,0.23591789220672954,0.21127008227791433,0.18497908502051127,0.1568749155384599,0.12676330537911912,0.0944212055783457,0,0,0,0,0,0,0,0,0,0,0.20538025372832178,1.0,2020-03-31,ols,130,0.19331331558576564,158.57
2020-04-20,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.3831234121284211,-0.3618518056500901,-0.4308173228914702,0.1094848182598498,1.0,-0.07922432274409287,0.6933271872151471,0.6078607406025521,0.6829102568657335,0.5426701027874055,1.0,1.0,0.5650776023428433,0.24591559201344584,0.22437032321383008,0.20155768566129545,0.1773624640146681,0.15165504101512656,0.12428907459625974,0.09509871041613478,0.06389521767186346,0.030462904017287233,-0.005445877315405962,0,0,0,0,0,0,0,0,0,0,0.19275439895668584,0.9971087525585798,2020-03-31,ols,130,0.19331331558576564,159.7
2020-04-21,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.5249345840228768,-0.5085530179546995,-0.5775185351960783,0.6137129219405024,1.0,0.09554667706099886,0.7234368122441707,0.7366966700867512,0.7098447436671731,0.6235430160622494,1.0,1.0,0.6365631073178178,0.5134795488165468,0.49957896449701966,0.4848606987469319,0.46925041689077845,0.45266449241861517,0.43500850830308657,0.416175458579856,0.3960435778412304,0.37447370562127436,0.3513060650887288,0,0,0,0,0,0,0,0,0,0,0.14430546910404346,0.7464848899144804,2020-03-31,ols,130,0.19331331558576564,158.61
2020-04-22,-0.9068994105084224,-0.9014229052442128,-1.0,-1.0,1.0,-0.788039841354869,-0.895261836821976,-0.14413964630505294,-0.11462722031557115,-0.1835927375569511,0.988816981487085,1.0,0.3099054765152994,0.8190684471924864,0.7846749370394598,0.8030607169503022,0.6589661345374306,1.0,1.0,0.6625887747517,0.04641216342429418,0.0191667966649884,-0.00968123872721788,-0.040277639900769824,-0.07278631614766894,-0.1073923263459809,-0.14430540389084723,-0.1837642109215662,-0.22604150416876484,-0.2714504487676081,0,0,0,0,0,0,0,0,0,0,0.07710480167731935,0.3988592376251026,2020-03-31,ols,130,0.19331331558576564,161.73
2020-04-23,-0.639850274812701,-0.6186649968605048,-0.7363120556840378,-0.71983155916429,-1.0,0.10675158549335112,-0.5948315591642875,0.016089835112380508,0.05112741563349735,-0.01783810160788138,1.0,1.0,0.5841697524849127,0.9074997660547112,0.8704295308273465,0.8916136710839553,0.7284486540835834,1.0,1.0,0.7142460527140669,0.2997715531241127,0.27976502607051584,0.25858164448435444,0.23611442158994117,0.21224299726462673,0.1868314810473565,0.15972586374893494,0.13075089353338082,0.09970628258814473,0.06636207083214993,0,0,0,0,0,0,0,0,0,0,0.07967876351698663,0.4121742119809447,2020-03-31,ols,130,0.19331331558576564,163.34
2020-04-24,-0.9522809204896634,-0.9494739158125866,-1.0,-1.0,1.0,-0.6463431339418423,-0.9463160355508722,-0.17136855229379752,-0.14279505409703191,-0.21176057133841125,1.0,0.9861554073644485,0.9409471837848352,0.9681955713290528,0.9296590803096756,0.9555192382847199,0.7772742083592594,1.0,1.0,0.7443376709445736,0.8103935673936913,0.8049762407477967,0.7992402478286142,0.793156618974936,0.7866927633179027,0.7798118847152544,0.7724722808724294,0.7646264974542373,0.7562203009347459,0.7471914231915882,0,0,0,0,0,0,0,0,0,0,0.09251232260565062,0.4785615637770512,2020-03-31,ols,130,0.19331331558576564,162.64
2020-04-27,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.38352485030973904,-0.3622670865273161,-0.4312326037686957,1.0,0.6713902580458015,1.0,1.0,0.9613725398750204,1.0,0.8402623032181029,1.0,0.9230347256808261,0.7805013478537388,0.21929616868449228,0.1969903449326206,0.17337241390122704,0.1483230931103551,0.12170818977005364,0.09337619589166822,0.06315540242139044,0.030850416297990037,-0.0037620688342246823,-0.04093844175401087,0,0,0,0,0,0,0,0,0,0,0.11132706401600095,0.5758892690793947,2020-03-31,ols,130,0.19331331558576564,161.56
2020-04-28,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.5343195209131372,-0.5182615733584179,-0.5872270905997967,1.0,0.42784140330530873,1.0,1.0,0.9858571961570747,1.0,0.8987009473923669,1.0,0.8985657882390294,0.809016738462641,0.42726568430930917,0.41090184671814656,0.3935754304451508,0.37519892833742813,0.3556738948479726,0.33488918177855254,0.3127188211711706,0.2890194701770732,0.26362730839768306,0.23635424574574526,0,0,0,0,0,0,0,0,0,0,0.10918074158117341,0.5647864517265193,2020-03-31,ols,130,0.19331331558576564,160.84
2020-04-29,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.4577168964836903,-0.4390174791210587,-0.5079829963624386,1.0,0.21509857929834925,1.0,1.0,1.0,1.0,0.9986323702917543,1.0,0.8384400511032606,0.8927717425375488,0.6068208069348647,0.5955871157044323,0.5836926191075038,0.5710772439289433,0.5576734078017229,0.5434048080533913,0.5281849683218376,0.5119154844708663,0.4944838946305404,0.4757610759131529,0,0,0,0,0,0,0,0,0,0,0.132676089025198,0.6863266952055083,2020-03-31,ols,130,0.19331331558576564,161.73
2020-04-30,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.9295736259787191,-0.9271451303228129,-0.9961106475641914,1.0,-0.09350536387356938,1.0,1.0,1.0,1.0,1.0,1.0,0.6204571865774463,0.9513966630544813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.12742837333468474,0.6591805274694059,2020-03-31,ols,130,0.19331331558576564,158.8
2020-05-01,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.83818617970002,-0.8326063927931234,-0.901571910034504,1.0,-0.06722963177731807,1.0,1.0,1.0,1.0,1.0,1.0,0.47003457410334804,0.9955668598142643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.14557851501151872,0.7530702919785739,2020-03-31,ols,130,0.19331331558576564,159.78
2020-05-04,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.7927749191150332,-0.7856292266707223,-0.8545947439121017,0.8972703537895841,0.006342418092194862,1.0,0.9869978407716382,1.0,0.987649660709844,1.0,1.0,0.36761149967879647,1.0,-0.23665978320100567,-0.27199291986389157,-0.3094044763304766,-0.3490833998556425,-0.39124225610113134,-0.43612103855600687,-0.48399173984120714,-0.5351638688012488,-0.5899911498298648,-0.6488797109346751,0,0,0,0,0,0,0,0,0,0,0.14935288830803045,0.7725949340606512,2020-03-31,ols,130,0.19331331558576564,160.34
2020-05-05,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.6924196234575817,-0.6818134035768079,-0.7507789208181882,0.7684040422784569,0.1975210205856671,1.0,0.9399315146830992,1.0,0.9435286176146658,1.0,1.0,0.3156420750236385,1.0,0.4019263839554456,0.38483856635417263,0.3667455830116481,0.34755605522412236,0.3271671819498762,0.30546289749664624,0.2823116607465346,0.2575637869791735,0.2310482079427154,0.2025685119405935,0,0,0,0,0,0,0,0,0,0,0.17501089602402206,0.9053225096973545,2020-03-31,ols,130,0.19331331558576564,161.02
2020-05-06,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9624767074142181,0.1514931864308568,1.0,0.8913921997442206,1.0,0.8938341563932224,1.0,1.0,0.13663627898919137,1.0,0.35678366640718134,0.3384060568759579,0.3189474114899566,0.2983094542623799,0.27638162470807925,0.25303909647285594,0.2281403996886175,0.201524551402018,0.1730075710949474,0.1423782218762417,0,0,0,0,0,0,0,0,0,0,0.15012491775413345,0.7765886033211655,2020-03-31,ols,130,0.19331331558576564,158.95
2020-05-07,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.6454886111777325,-0.6332640805286898,-0.7022295977700668,1.0,0.057081762829815565,1.0,0.8633880823071465,1.0,0.8605046719010835,1.0,1.0,0.14392643439220798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.18884013731950883,0.9768604751684979,2020-03-31,ols,130,0.19331331558576564,161.39
2020-05-08,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.1306538126993285,1.0,0.8601994946781746,1.0,0.8483364124062933,1.0,0.9738486191214678,0.10552680395255834,1.0,0.6166421544696166,0.6056890731687486,0.5940916929678293,0.5817914412395818,0.5687224237783187,0.5548102439002,0.5399705853635397,0.5241075021002136,0.5071113414609355,0.4888562059594887,0,0,0,0,0,0,0,0,0,0,0.15779025927696103,0.816241027157571,2020-03-31,ols,130,0.19331331558576564,160.42
2020-05-11,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.23684401275730305,1.0,0.8452616548076596,1.0,0.8213353110455772,1.0,0.8420861419090412,0.023458420851287177,1.0,0.4293497019526489,0.4130454077227246,0.3957820373616281,0.3774724021301623,0.35801841469673,0.33730933129985047,0.3152196423431783,0.2916065265619087,0.2663067596534055,0.2391329359368648,0,0,0,0,0,0,0,0,0,0,0.14581873979118865,0.7543129626085923,2020-03-31,ols,130,0.19331331558576564,159.42
2020-05-12,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.3321614960858316,0.9784155135451237,0.8486235352425578,1.0,0.8095223292002706,1.0,0.6983216665261192,-0.03471846285990994,0.9758998378993256,-0.09751086415174051,-0.12886831741321897,-0.16207032674890173,-0.19728457907462588,-0.23469972217070842,-0.27452874546653755,-0.31701303698208905,-0.362427279636644,-0.411085396766524,-0.4633478188689881,0,0,0,0,0,0,0,0,0,0,0.12340652688204382,0.6383757192726495,2020-03-31,ols,130,0.19331331558576564,160.04
2020-05-13,-1.0,-1.0,-1.0,-1.0,1.0,0.16907070786963743,-1.0,-0.5984216291029464,-0.5845740990720112,-0.6535396163133927,0.9116002876295901,-0.3348796752681854,0.9732508282985691,0.8256709030981284,0.9890635201940087,0.7844974597648052,1.0,0.5175131859790593,0.020210331810339485,0.94593360141144,-0.2877527847625251,-0.32454572147002586,-0.3635029485720855,-0.4048212197409362,-0.44872188285784054,-0.4954548468209972,-0.5453033417150306,-0.5985896638431352,-0.655682151837533,-0.717003713016701,0,0,0,0,0,0,0,0,0,0,0.10032726911245687,0.5189878866256658,2020-03-31,ols,130,0.19331331558576564,161.58
2020-05-14,-0.5402204099532886,-0.5131745517152471,-0.6308216105387771,-0.6077479611974508,-1.0,0.921392184853694,-0.48274796119745045,0.07586775402802913,0.1129666420979607,0.044001124856582266,0.8206722182273852,-0.09404899971006177,0.9731777431299836,0.7990271341875508,0.8741605260703322,0.7566525739865728,1.0,0.3668718900227812,0.01833365814224082,0.925872522591104,0.5683294170083806,0.5559959717800486,0.5429370297735792,0.5290866367364151,0.5143705941344281,0.49870512942908707,0.4819953004100564,0.4641330693897135,0.4449949647250603,0.4244392226778404,0,0,0,0,0,0,0,0,0,0,0.10267428428710426,0.5311288773667102,2020-03-31,ols,130,0.19331331558576564,163.01
2020-05-15,-0.09566300216674199,-0.04246670817654334,-0.16011376700007574,-0.10762087743758506,-1.0,0.7389667907601578,0.017379122562418265,0.342602198699958,0.3888988262413337,0.3199333089999555,0.6726821460880112,0.08480719049000021,0.9323231338920313,0.7855102953255954,0.7857242794515499,0.7425302874196177,1.0,0.3151011087251232,0.10718693835126357,0.950805577696383,0.43173714987002687,0.41550106843774204,0.3983099233917933,0.38007689076730217,0.36070429360378037,0.34008185146196684,0.31808457984403216,0.29457025501106776,0.2693763355471773,0.24231619982670244,0,0,0,0,0,0,0,0,0,0,0.1209333474427548,0.6255820871744417,2020-03-31,ols,130,0.19331331558576564,163.93
2020-05-18,-1.0,-1.0,-1.0,-1.0,1.0,-0.5673624245619265,-1.0,-0.23970316553661192,-0.21348603331373617,-0.28245155055511256,0.453506323469909,0.1716077123803798,0.826983044240884,0.7590831424224328,0.6889515903367235,0.7348252033964553,0.9818094629692123,0.24302424403630724,0.21596183134477986,0.9591703310973655,0.9011534989699049,0.8983293132261877,0.8953389989093107,0.8921674534217144,0.8887976863411429,0.8852105149327925,0.8813841987638857,0.877293998721261,0.8729116415327347,0.8682046652932062,0,0,0,0,0,0,0,0,0,0,0.1786960235206267,0.9243854877722905,2020-03-31,ols,130,0.19331331558576564,162.69
2020-05-19,-0.21348540794061976,-0.16721984370182777,-0.28486690252535624,-0.24017108393319703,-1.0,0.15080327209506844,-0.11517108393319807,0.27190875523563074,0.3157676778299624,0.24680216058858376,0.3121657530045095,0.2237967526819184,0.7157961411030989,0.7525326743585626,0.6501259210894486,0.7470600774505296,0.9375110033550815,0.25723201484354,0.3568567159654387,0.9866647560877293,0.09767206306659411,0.07189126486849665,0.04459394912933462,0.015642250618102534,-0.015118929050081933,-0.047864700954923074,-0.08279352432008737,-0.12013123205526301,-0.16013591891437928,-0.2031039159112084,0,0,0,0,0,0,0,0,0,0,0.14353650744249963,0.7425070901482625,2020-03-31,ols,130,0.19331331558576564,164.26
2020-05-20,-0.25363658027424824,-0.20973284970214864,-0.3273799085256763,-0.2853411528085345,-1.0,0.04135327861288478,-0.1603411528085319,0.2478180518354507,0.2908462605194293,0.2218807432780545,0.17685612591783248,0.42784140330532416,0.5613428181640989,0.7523940401138093,0.6185873519261276,0.7477928376025824,0.8725891125050109,0.20234720158814737,0.4474423103296449,0.9763834531923115,-0.18629180348760035,-0.22018585501581758,-0.2560736742809888,-0.29413651289556425,-0.3345782789235504,-0.3776291911468912,-0.42355016418512115,-0.4726381008811599,-0.5252323187697724,-0.581722404650135,0,0,0,0,0,0,0,0,0,0,0.13350653693320533,0.6906225602135184,2020-03-31,ols,130,0.19331331558576564,164.65
2020-05-21,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.7195988595579277,-0.7099298547150974,-0.7788953719564768,-0.0023195936072111026,0.3495578428530163,0.41463652309491256,0.7642472680389083,0.5420436526443446,0.7600499165097463,0.7652690239975227,0.08252184688044949,0.4161162960236133,0.9368165575547004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.14727589238713867,0.7618507392564898,2020-03-31,ols,130,0.19331331558576564,162.25
2020-05-22,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.36933640220076785,-0.34758938158699904,-0.41655489882838,0.02469078528551375,0.37692084662220604,0.3559978561683797,0.7820704331280394,0.49056757765133785,0.7700643052545572,0.6584631240194811,0.03496798385892252,0.35664017669604525,0.8866817721813764,-0.4311693412078276,-0.47205989381376573,-0.5153557730435823,-0.5612756449539937,-0.6100655088588062,-0.6620031059187678,-0.7174032094493936,-0.776624009775235,-0.8400748672672073,-0.9082257882771047,0,0,0,0,0,0,0,0,0,0,0.1465271695414929,0.757977633860842,2020-03-31,ols,130,0.19331331558576564,163.21
2020-05-26,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07489710025026172,0.43690200057988826,0.2759208731241584,0.7786305709304793,0.43238737058109894,0.7471711017159891,0.5588111514078397,0.028675044277631352,0.28308900485769367,0.8175964319938385,0.772701716016656,0.7662074793314178,0.7593312287235182,0.7520382356545339,0.7442894305187381,0.7360407024709554,0.7272420592199872,0.7178366129861936,0.7077593491642721,0.6969356213555413,0,0,0,0,0,0,0,0,0,0,0.11213977725743315,0.5800933935545742,2020-03-31,ols,130,0.19331331558576564,160.89
2020-05-27,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1930417346436601,0.49307770368223197,0.26736990839992797,0.7713955962832153,0.3881983956720462,0.7219907983088811,0.49570009842239743,0.054755061923826384,0.15338198248918458,0.7506425814309708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.12101969242382267,0.6260287453925072,2020-03-31,ols,130,0.19331331558576564,161.18
2020-05-28,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.8924766098947031,-0.888768906787627,-0.9577344240290055,0.19608297959531343,0.40029718759060606,0.19801208341454485,0.7789771565423239,0.3083900755526591,0.7292073755640033,0.45839907401353125,0.056247202236921624,0.04771081902369558,0.6854978102974261,0.4321125608252489,0.415887205420256,0.39870741734438114,0.3804864299911806,0.36112663092840497,0.34051781257125685,0.3185350729902983,0.2950362824037572,0.2698590067753198,0.24281674776699833,0,0,0,0,0,0,0,0,0,0,0.14024014019360598,0.7254551491637256,2020-03-31,ols,130,0.19331331558576564,161.72
