Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2021-07-01,-0.03050964117011286,0.0,2021-06-30,ols,45,0.06930792589788344,166.2
2021-07-02,-0.0302221405135122,0.0,2021-06-30,ols,45,0.06930792589788344,167.29
2021-07-06,-0.047240646194531485,0.0,2021-06-30,ols,45,0.06930792589788344,168.12
2021-07-07,-0.03711179344008325,0.0,2021-06-30,ols,45,0.06930792589788344,168.76
2021-07-08,-0.007845618315622332,0.0,2021-06-30,ols,45,0.06930792589788344,168.65
2021-07-09,0.021724909666745618,0.31345490988656266,2021-06-30,ols,45,0.06930792589788344,169.21
2021-07-12,0.027337577008171812,0.3944365186811435,2021-06-30,ols,45,0.06930792589788344,169.0
2021-07-13,0.05783884372737644,0.834519904874873,2021-06-30,ols,45,0.06930792589788344,169.22
2021-07-14,0.020956076626669623,0.30236190673986957,2021-06-30,ols,45,0.06930792589788344,171.04
2021-07-15,0.019452389850125706,0.2806661662157712,2021-06-30,ols,45,0.06930792589788344,171.07
2021-07-16,0.0023442774510649966,0.03382408895800743,2021-06-30,ols,45,0.06930792589788344,169.41
2021-07-19,-0.018522676388358437,0.0,2021-06-30,ols,45,0.06930792589788344,169.61
2021-07-20,0.010227412373881611,0.14756483102596987,2021-06-30,ols,45,0.06930792589788344,169.39
2021-07-21,0.017272163311948127,0.24920906358381723,2021-06-30,ols,45,0.06930792589788344,168.76
2021-07-22,0.01154284321422129,0.1665443463310131,2021-06-30,ols,45,0.06930792589788344,169.09
2021-07-23,0.014614046066229402,0.21085677975360814,2021-06-30,ols,45,0.06930792589788344,168.56
2021-07-26,0.014332902496213398,0.2068003379199536,2021-06-30,ols,45,0.06930792589788344,168.16
2021-07-27,0.0077428107196078205,0.11171609335151486,2021-06-30,ols,45,0.06930792589788344,168.44
2021-07-28,-0.02703245345011951,0.0,2021-06-30,ols,45,0.06930792589788344,169.29
2021-07-29,-0.04326404076970293,0.0,2021-06-30,ols,45,0.06930792589788344,171.17
2021-07-30,-0.011730536721127775,0.0,2021-06-30,ols,45,0.06930792589788344,169.82
2021-08-02,-0.03657839184518185,0.0,2021-06-30,ols,45,0.06930792589788344,169.61
2021-08-03,-0.04150013020155889,0.0,2021-06-30,ols,45,0.06930792589788344,169.49
2021-08-04,-0.0497910945715794,0.0,2021-06-30,ols,45,0.06930792589788344,169.53
2021-08-05,-0.03407943763788128,0.0,2021-06-30,ols,45,0.06930792589788344,168.86
2021-08-06,-0.0339084365344433,0.0,2021-06-30,ols,45,0.06930792589788344,164.64
2021-08-09,-0.023592895312713386,0.0,2021-06-30,ols,45,0.06930792589788344,161.72
2021-08-10,-0.015135989205663364,0.0,2021-06-30,ols,45,0.06930792589788344,161.77
2021-08-11,-0.04704928330547675,0.0,2021-06-30,ols,45,0.06930792589788344,164.0
2021-08-12,-0.020532096238860077,0.0,2021-06-30,ols,45,0.06930792589788344,164.04
2021-08-13,-0.07571316134979156,0.0,2021-06-30,ols,45,0.06930792589788344,166.39
2021-08-16,-0.031247041185152834,0.0,2021-06-30,ols,45,0.06930792589788344,167.22
2021-08-17,-0.0350734203076923,0.0,2021-06-30,ols,45,0.06930792589788344,166.97
2021-08-18,0.01677773270599292,0.24207523870664968,2021-06-30,ols,45,0.06930792589788344,167.1
2021-08-19,-0.012987040734900313,0.0,2021-06-30,ols,45,0.06930792589788344,166.61
2021-08-20,0.0016266958788094393,0.02347056065717754,2021-06-30,ols,45,0.06930792589788344,166.7
2021-08-23,-0.008837228427429275,0.0,2021-06-30,ols,45,0.06930792589788344,168.73
2021-08-24,-0.037935290387567586,0.0,2021-06-30,ols,45,0.06930792589788344,168.65
2021-08-25,-0.026643593842074348,0.0,2021-06-30,ols,45,0.06930792589788344,167.48
2021-08-26,-0.022077619538427518,0.0,2021-06-30,ols,45,0.06930792589788344,167.67
2021-08-27,-0.04423946801462986,0.0,2021-06-30,ols,45,0.06930792589788344,170.19
2021-08-30,0.01922378666285357,0.27736779616197743,2021-06-30,ols,45,0.06930792589788344,169.35
2021-08-31,0.01678670536986661,0.24220469956927754,2021-06-30,ols,45,0.06930792589788344,169.69
2021-09-01,0.03631480554351044,0.34275046803931,2021-08-31,ols,45,0.10595114793350334,169.7
2021-09-02,0.050423477259576216,0.4759125148056235,2021-08-31,ols,45,0.10595114793350334,169.25
2021-09-03,0.02647922062180722,0.24991914800607928,2021-08-31,ols,45,0.10595114793350334,171.06
2021-09-07,0.0726999629083571,0.6861649385241657,2021-08-31,ols,45,0.10595114793350334,167.71
2021-09-08,0.057125471401547924,0.5391680271118987,2021-08-31,ols,45,0.10595114793350334,167.29
2021-09-09,0.050108228354094286,0.4729370972511126,2021-08-31,ols,45,0.10595114793350334,168.03
2021-09-10,0.04435649476874673,0.418650440640677,2021-08-31,ols,45,0.10595114793350334,167.18
2021-09-13,0.04433985343835903,0.4184933745709621,2021-08-31,ols,45,0.10595114793350334,167.74
2021-09-14,0.034404703431874545,0.3247223281947591,2021-08-31,ols,45,0.10595114793350334,168.82
2021-09-15,0.05041459429440068,0.4758286746080533,2021-08-31,ols,45,0.10595114793350334,167.83
2021-09-16,0.05553434772030311,0.5241505052418816,2021-08-31,ols,45,0.10595114793350334,164.03
2021-09-17,0.05403560416118805,0.51000489579501,2021-08-31,ols,45,0.10595114793350334,163.77
2021-09-20,0.04251892717407127,0.40130690420416054,2021-08-31,ols,45,0.10595114793350334,164.94
2021-09-21,0.02879735012971188,0.2717983777559972,2021-08-31,ols,45,0.10595114793350334,166.04
2021-09-22,0.025227883748443137,0.2381086400713333,2021-08-31,ols,45,0.10595114793350334,165.42
2021-09-23,0.016018564609532465,0.1511882119444895,2021-08-31,ols,45,0.10595114793350334,163.51
2021-09-24,0.007996057559544608,0.0754692866995935,2021-08-31,ols,45,0.10595114793350334,163.3
2021-09-27,0.0066951452465845735,0.06319087029417138,2021-08-31,ols,45,0.10595114793350334,163.64
2021-09-28,0.01406494019728169,0.13274929504406197,2021-08-31,ols,45,0.10595114793350334,162.05
2021-09-29,0.03296287054983838,0.311113859479148,2021-08-31,ols,45,0.10595114793350334,161.32
2021-09-30,0.007283139735783458,0.06874054578771034,2021-08-31,ols,45,0.10595114793350334,164.22
2021-10-01,0.014037623031687015,0.13249146710989157,2021-08-31,ols,45,0.10595114793350334,164.59
2021-10-04,0.021233350402835992,0.2004069877200612,2021-08-31,ols,45,0.10595114793350334,165.36
2021-10-05,0.028459752895175577,0.2686120296972844,2021-08-31,ols,45,0.10595114793350334,164.59
2021-10-06,0.03652176469000015,0.34470381305280245,2021-08-31,ols,45,0.10595114793350334,165.03
2021-10-07,0.04558615750118536,0.4302563812691862,2021-08-31,ols,45,0.10595114793350334,164.16
2021-10-08,0.056168239551853315,0.5301333741764215,2021-08-31,ols,45,0.10595114793350334,164.23
2021-10-11,0.05853452550090524,0.5524671194468083,2021-08-31,ols,45,0.10595114793350334,163.92
2021-10-12,0.05997136176881193,0.5660284285588952,2021-08-31,ols,45,0.10595114793350334,164.66
2021-10-13,0.05336315046162168,0.5036580679155385,2021-08-31,ols,45,0.10595114793350334,167.59
2021-10-14,0.0650875115522355,0.6143162468903638,2021-08-31,ols,45,0.10595114793350334,168.0
2021-10-15,0.07292962832255603,0.6883325923785918,2021-08-31,ols,45,0.10595114793350334,165.33
2021-10-18,0.07974860426992228,0.7526922154724911,2021-08-31,ols,45,0.10595114793350334,164.92
2021-10-19,0.07706599556881824,0.7273729173485323,2021-08-31,ols,45,0.10595114793350334,165.45
2021-10-20,0.07071947322071717,0.6674724587703558,2021-08-31,ols,45,0.10595114793350334,166.9
2021-10-21,0.06715625203434397,0.63384166518415,2021-08-31,ols,45,0.10595114793350334,166.75
2021-10-22,0.05992896930199135,0.5656283152269737,2021-08-31,ols,45,0.10595114793350334,167.77
2021-10-25,0.05338115591931661,0.5038280090445031,2021-08-31,ols,45,0.10595114793350334,168.93
2021-10-26,0.05857984755272874,0.5528948831162679,2021-08-31,ols,45,0.10595114793350334,167.68
2021-10-27,0.054847583898247315,0.5176686139603749,2021-08-31,ols,45,0.10595114793350334,168.12
2021-10-28,0.051282477439483935,0.4840200265849847,2021-08-31,ols,45,0.10595114793350334,168.08
2021-10-29,0.04098969050640791,0.38687349128235693,2021-08-31,ols,45,0.10595114793350334,166.65
2021-11-01,-0.00519962522441832,0.0,2021-10-29,ols,45,0.07850765361057137,167.52
2021-11-02,-0.00948272318722225,0.0,2021-10-29,ols,45,0.07850765361057137,167.16
2021-11-03,0.2904626936150616,1.0,2021-10-29,ols,45,0.07850765361057137,165.77
2021-11-04,-0.019337596739486408,0.0,2021-10-29,ols,45,0.07850765361057137,167.65
2021-11-05,-0.03186298881759022,0.0,2021-10-29,ols,45,0.07850765361057137,169.84
2021-11-08,-0.029834336398775828,0.0,2021-10-29,ols,45,0.07850765361057137,170.45
2021-11-09,-0.0407311645124109,0.0,2021-10-29,ols,45,0.07850765361057137,171.29
2021-11-10,-0.059819762954211125,0.0,2021-10-29,ols,45,0.07850765361057137,173.15
2021-11-11,-0.062179311835262374,0.0,2021-10-29,ols,45,0.07850765361057137,174.12
2021-11-12,-0.06962559360884622,0.0,2021-10-29,ols,45,0.07850765361057137,174.45
2021-11-15,-0.06757951846226423,0.0,2021-10-29,ols,45,0.07850765361057137,174.18
2021-11-16,-0.056736953319248565,0.0,2021-10-29,ols,45,0.07850765361057137,172.92
2021-11-17,-0.06178925645760097,0.0,2021-10-29,ols,45,0.07850765361057137,174.5
2021-11-18,-0.0562983792472784,0.0,2021-10-29,ols,45,0.07850765361057137,173.94
2021-11-19,-0.055968038688757576,0.0,2021-10-29,ols,45,0.07850765361057137,172.61
2021-11-22,-0.029586576238414423,0.0,2021-10-29,ols,45,0.07850765361057137,168.74
2021-11-23,-0.034041496878982565,0.0,2021-10-29,ols,45,0.07850765361057137,167.28
2021-11-24,-0.01321759361311398,0.0,2021-10-29,ols,45,0.07850765361057137,167.12
2021-11-26,-0.001515243703027823,0.0,2021-10-29,ols,45,0.07850765361057137,166.85
2021-11-29,0.015797062914263058,0.20121685195971672,2021-10-29,ols,45,0.07850765361057137,166.62
2021-11-30,0.017582046144932646,0.22395327507998727,2021-10-29,ols,45,0.07850765361057137,165.5
2021-12-01,0.023941288014161607,0.3049548281358624,2021-10-29,ols,45,0.07850765361057137,166.16
2021-12-02,0.03206096498764289,0.4083801198119842,2021-10-29,ols,45,0.07850765361057137,165.24
2021-12-03,0.016049322806428342,0.20443004049056482,2021-10-29,ols,45,0.07850765361057137,166.63
2021-12-06,0.023631514014116665,0.30100904723682365,2021-10-29,ols,45,0.07850765361057137,166.22
2021-12-07,0.025017310033400332,0.31866077869930953,2021-10-29,ols,45,0.07850765361057137,166.81
2021-12-08,0.027459127439201605,0.3497637004337132,2021-10-29,ols,45,0.07850765361057137,166.9
2021-12-09,0.029745812995723795,0.37889061292386406,2021-10-29,ols,45,0.07850765361057137,165.88
2021-12-10,0.02679043214602704,0.34124611950470524,2021-10-29,ols,45,0.07850765361057137,166.58
2021-12-13,0.02000248569427563,0.2547838939817992,2021-10-29,ols,45,0.07850765361057137,167.0
2021-12-14,0.01331236025208445,0.16956767448584004,2021-10-29,ols,45,0.07850765361057137,165.44
2021-12-15,0.010470655026194192,0.13337113701210243,2021-10-29,ols,45,0.07850765361057137,166.15
2021-12-16,-0.0070890488425954246,0.0,2021-10-29,ols,45,0.07850765361057137,168.16
2021-12-17,-0.0047654085272219385,0.0,2021-10-29,ols,45,0.07850765361057137,167.8
2021-12-20,-0.002414468130120721,0.0,2021-10-29,ols,45,0.07850765361057137,167.09
2021-12-21,-0.005823287167944873,0.0,2021-10-29,ols,45,0.07850765361057137,167.02
2021-12-22,-0.02185490520349382,0.0,2021-10-29,ols,45,0.07850765361057137,168.59
2021-12-23,-0.018154224880824632,0.0,2021-10-29,ols,45,0.07850765361057137,168.97
2021-12-27,-0.015265271290060518,0.0,2021-10-29,ols,45,0.07850765361057137,169.37
2021-12-28,-0.014387117077407287,0.0,2021-10-29,ols,45,0.07850765361057137,168.64
2021-12-29,-0.007559876276081873,0.0,2021-10-29,ols,45,0.07850765361057137,168.59
2021-12-30,-0.020498665195086113,0.0,2021-10-29,ols,45,0.07850765361057137,169.8
2021-12-31,-0.018916142901557437,0.0,2021-10-29,ols,45,0.07850765361057137,170.96
