Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2021-04-01,-0.048328955442922435,0.0,2021-03-31,ols,45,0.022624564745643845,161.98
2021-04-05,-0.05139996544231187,0.0,2021-03-31,ols,45,0.022624564745643845,161.92
2021-04-06,-0.062136950779399146,0.0,2021-03-31,ols,45,0.022624564745643845,163.22
2021-04-07,-0.06711049170099187,0.0,2021-03-31,ols,45,0.022624564745643845,162.76
2021-04-08,-0.05831136310153694,0.0,2021-03-31,ols,45,0.022624564745643845,164.51
2021-04-09,-0.06433429249828707,0.0,2021-03-31,ols,45,0.022624564745643845,163.27
2021-04-12,-0.04794149466669587,0.0,2021-03-31,ols,45,0.022624564745643845,162.28
2021-04-13,-0.042637285664746456,0.0,2021-03-31,ols,45,0.022624564745643845,163.43
2021-04-14,-0.05729151371678168,0.0,2021-03-31,ols,45,0.022624564745643845,162.72
2021-04-15,-0.07478239485106133,0.0,2021-03-31,ols,45,0.022624564745643845,165.35
2021-04-16,-0.08527946348963418,0.0,2021-03-31,ols,45,0.022624564745643845,166.35
2021-04-19,-0.08191094637558241,0.0,2021-03-31,ols,45,0.022624564745643845,165.89
2021-04-20,-0.0843308816950398,0.0,2021-03-31,ols,45,0.022624564745643845,166.48
2021-04-21,-0.09383822268504687,0.0,2021-03-31,ols,45,0.022624564745643845,168.13
2021-04-22,-0.09354848443497456,0.0,2021-03-31,ols,45,0.022624564745643845,167.04
2021-04-23,-0.08011428500014556,0.0,2021-03-31,ols,45,0.022624564745643845,166.4
2021-04-26,-0.07145909155271879,0.0,2021-03-31,ols,45,0.022624564745643845,166.84
2021-04-27,-0.05853171779122324,0.0,2021-03-31,ols,45,0.022624564745643845,166.42
2021-04-28,-0.04954827405074611,0.0,2021-03-31,ols,45,0.022624564745643845,166.91
2021-04-29,-0.02000322797279442,0.0,2021-03-31,ols,45,0.022624564745643845,166.22
2021-04-30,-0.024471885566716037,0.0,2021-03-31,ols,45,0.022624564745643845,165.66
2021-05-03,-0.1111467824527434,0.0,2021-04-30,ols,45,0.02218044648814708,167.81
2021-05-04,-0.071485903977671,0.0,2021-04-30,ols,45,0.02218044648814708,166.58
2021-05-05,-0.09151789722102949,0.0,2021-04-30,ols,45,0.02218044648814708,167.27
2021-05-06,-0.1034194209144095,0.0,2021-04-30,ols,45,0.02218044648814708,170.06
2021-05-07,-0.10355513904120282,0.0,2021-04-30,ols,45,0.02218044648814708,171.59
2021-05-10,-0.11954138319574775,0.0,2021-04-30,ols,45,0.02218044648814708,172.11
2021-05-11,-0.11482335054231832,0.0,2021-04-30,ols,45,0.02218044648814708,172.14
2021-05-12,-0.11072955935130296,0.0,2021-04-30,ols,45,0.02218044648814708,170.43
2021-05-13,-0.101445492060002,0.0,2021-04-30,ols,45,0.02218044648814708,171.13
2021-05-14,-0.11146342302789396,0.0,2021-04-30,ols,45,0.02218044648814708,172.69
2021-05-17,-0.12122002051046105,0.0,2021-04-30,ols,45,0.02218044648814708,174.7
2021-05-18,-0.14462232601389877,0.0,2021-04-30,ols,45,0.02218044648814708,175.04
2021-05-19,-0.1431676971588697,0.0,2021-04-30,ols,45,0.02218044648814708,175.16
2021-05-20,-0.14821820589895995,0.0,2021-04-30,ols,45,0.02218044648814708,175.96
2021-05-21,-0.13691008118703832,0.0,2021-04-30,ols,45,0.02218044648814708,176.04
2021-05-24,-0.13250710035090846,0.0,2021-04-30,ols,45,0.02218044648814708,176.35
2021-05-25,-0.14983786256283463,0.0,2021-04-30,ols,45,0.02218044648814708,177.95
2021-05-26,-0.13178018175306408,0.0,2021-04-30,ols,45,0.02218044648814708,177.64
2021-05-27,-0.13127793053149492,0.0,2021-04-30,ols,45,0.02218044648814708,177.71
2021-05-28,-0.1544141006957911,0.0,2021-04-30,ols,45,0.02218044648814708,178.38
2021-06-01,-0.13312261983254817,0.0,2021-05-28,ols,45,0.05871664794239529,177.9
2021-06-02,-0.11707871932265698,0.0,2021-05-28,ols,45,0.05871664794239529,178.77
2021-06-03,-0.08940291102939343,0.0,2021-05-28,ols,45,0.05871664794239529,175.27
2021-06-04,-0.099051177432637,0.0,2021-05-28,ols,45,0.05871664794239529,177.16
2021-06-07,-0.12913341831906516,0.0,2021-05-28,ols,45,0.05871664794239529,177.87
2021-06-08,-0.10744503370120892,0.0,2021-05-28,ols,45,0.05871664794239529,177.32
2021-06-09,-0.08607119502302726,0.0,2021-05-28,ols,45,0.05871664794239529,176.98
2021-06-10,-0.1265367589439631,0.0,2021-05-28,ols,45,0.05871664794239529,177.74
2021-06-11,-0.07575514348065446,0.0,2021-05-28,ols,45,0.05871664794239529,175.74
2021-06-14,-0.06742020979971272,0.0,2021-05-28,ols,45,0.05871664794239529,174.71
2021-06-15,-0.07136374187082642,0.0,2021-05-28,ols,45,0.05871664794239529,174.05
2021-06-16,-0.049586661554821915,0.0,2021-05-28,ols,45,0.05871664794239529,171.11
2021-06-17,-0.07404457807688611,0.0,2021-05-28,ols,45,0.05871664794239529,165.85
2021-06-18,-0.00987414747863561,0.0,2021-05-28,ols,45,0.05871664794239529,164.93
2021-06-21,-0.016815932382256905,0.0,2021-05-28,ols,45,0.05871664794239529,166.95
2021-06-22,-0.24651809610629313,0.0,2021-05-28,ols,45,0.05871664794239529,166.25
2021-06-23,-0.6653962784363949,0.0,2021-05-28,ols,45,0.05871664794239529,166.14
2021-06-24,-0.4518637986329821,0.0,2021-05-28,ols,45,0.05871664794239529,166.04
2021-06-25,-0.05323425583412941,0.0,2021-05-28,ols,45,0.05871664794239529,166.59
2021-06-28,0.011144596116448718,0.1898030031854384,2021-05-28,ols,45,0.05871664794239529,166.58
2021-06-29,0.4231254344457521,1.0,2021-05-28,ols,45,0.05871664794239529,164.83
2021-06-30,0.49461205758930227,1.0,2021-05-28,ols,45,0.05871664794239529,165.63
2021-07-01,-0.03050964117038936,0.0,2021-06-30,ols,45,0.06930792589788344,166.2
2021-07-02,-0.03022214051531054,0.0,2021-06-30,ols,45,0.06930792589788344,167.29
2021-07-06,-0.04724064619593403,0.0,2021-06-30,ols,45,0.06930792589788344,168.12
2021-07-07,-0.037111793440814,0.0,2021-06-30,ols,45,0.06930792589788344,168.76
2021-07-08,-0.007845618316034947,0.0,2021-06-30,ols,45,0.06930792589788344,168.65
2021-07-09,0.02172490966648985,0.3134549098828724,2021-06-30,ols,45,0.06930792589788344,169.21
2021-07-12,0.027337577008800948,0.3944365186902209,2021-06-30,ols,45,0.06930792589788344,169.0
2021-07-13,0.05783884372859596,0.8345199048924687,2021-06-30,ols,45,0.06930792589788344,169.22
2021-07-14,0.02095607662625995,0.3023619067339587,2021-06-30,ols,45,0.06930792589788344,171.04
2021-07-15,0.01945238984978015,0.2806661662107854,2021-06-30,ols,45,0.06930792589788344,171.07
2021-07-16,0.002344277450945509,0.03382408895628342,2021-06-30,ols,45,0.06930792589788344,169.41
2021-07-19,-0.018522676388531938,0.0,2021-06-30,ols,45,0.06930792589788344,169.61
2021-07-20,0.010227412374028078,0.14756483102808315,2021-06-30,ols,45,0.06930792589788344,169.39
2021-07-21,0.017272163311948127,0.24920906358381723,2021-06-30,ols,45,0.06930792589788344,168.76
2021-07-22,0.011542843213962567,0.16654434632728013,2021-06-30,ols,45,0.06930792589788344,169.09
2021-07-23,0.014614046066229402,0.21085677975360814,2021-06-30,ols,45,0.06930792589788344,168.56
2021-07-26,0.014332902496213398,0.2068003379199536,2021-06-30,ols,45,0.06930792589788344,168.16
2021-07-27,0.007742810719384999,0.1117160933482999,2021-06-30,ols,45,0.06930792589788344,168.44
2021-07-28,-0.02703245344991445,0.0,2021-06-30,ols,45,0.06930792589788344,169.29
2021-07-29,-0.043264040771723286,0.0,2021-06-30,ols,45,0.06930792589788344,171.17
2021-07-30,-0.011730536720123967,0.0,2021-06-30,ols,45,0.06930792589788344,169.82
2021-08-02,0.006196966582568041,0.08861526006619247,2021-07-30,ols,45,0.06993114479311041,169.61
2021-08-03,-0.0004562031626456284,0.0,2021-07-30,ols,45,0.06993114479311041,169.49
2021-08-04,-0.005641398131591473,0.0,2021-07-30,ols,45,0.06993114479311041,169.53
2021-08-05,0.012609864490406651,0.1803182906230497,2021-07-30,ols,45,0.06993114479311041,168.86
2021-08-06,0.06044570777032739,0.8643603354292934,2021-07-30,ols,45,0.06993114479311041,164.64
2021-08-09,0.043857775640553924,0.627156551924126,2021-07-30,ols,45,0.06993114479311041,161.72
2021-08-10,0.01299558051572066,0.18583394500644554,2021-07-30,ols,45,0.06993114479311041,161.77
2021-08-11,-0.05258575117564674,0.0,2021-07-30,ols,45,0.06993114479311041,164.0
2021-08-12,-0.0009764576383865173,0.0,2021-07-30,ols,45,0.06993114479311041,164.04
2021-08-13,-0.001992041652999481,0.0,2021-07-30,ols,45,0.06993114479311041,166.39
2021-08-16,-0.0060163048822802455,0.0,2021-07-30,ols,45,0.06993114479311041,167.22
2021-08-17,-0.008089710460379679,0.0,2021-07-30,ols,45,0.06993114479311041,166.97
2021-08-18,0.0075177332507168,0.10750193312232813,2021-07-30,ols,45,0.06993114479311041,167.1
2021-08-19,-0.014556897917083172,0.0,2021-07-30,ols,45,0.06993114479311041,166.61
2021-08-20,-0.021204524282878258,0.0,2021-07-30,ols,45,0.06993114479311041,166.7
2021-08-23,-0.005245649941283428,0.0,2021-07-30,ols,45,0.06993114479311041,168.73
2021-08-24,-0.008887120928827957,0.0,2021-07-30,ols,45,0.06993114479311041,168.65
2021-08-25,-0.032297569084737236,0.0,2021-07-30,ols,45,0.06993114479311041,167.48
2021-08-26,-0.04538383348955135,0.0,2021-07-30,ols,45,0.06993114479311041,167.67
2021-08-27,-0.005324739008997943,0.0,2021-07-30,ols,45,0.06993114479311041,170.19
2021-08-30,-0.021687800093341182,0.0,2021-07-30,ols,45,0.06993114479311041,169.35
2021-08-31,-0.02472593906961066,0.0,2021-07-30,ols,45,0.06993114479311041,169.69
2021-09-01,0.03631480554356706,0.3427504680398444,2021-08-31,ols,45,0.10595114793350334,169.7
2021-09-02,0.05042347725963295,0.475912514806159,2021-08-31,ols,45,0.10595114793350334,169.25
2021-09-03,0.026479220621935896,0.24991914800729376,2021-08-31,ols,45,0.10595114793350334,171.06
2021-09-07,0.07269996290828383,0.6861649385234742,2021-08-31,ols,45,0.10595114793350334,167.71
2021-09-08,0.0571254714014832,0.5391680271112879,2021-08-31,ols,45,0.10595114793350334,167.29
2021-09-09,0.05010822835405043,0.4729370972506987,2021-08-31,ols,45,0.10595114793350334,168.03
2021-09-10,0.04435649476867867,0.4186504406400347,2021-08-31,ols,45,0.10595114793350334,167.18
2021-09-13,0.044339853438319615,0.4184933745705901,2021-08-31,ols,45,0.10595114793350334,167.74
2021-09-14,0.03440470343187449,0.3247223281947586,2021-08-31,ols,45,0.10595114793350334,168.82
2021-09-15,0.05041459429437137,0.47582867460777667,2021-08-31,ols,45,0.10595114793350334,167.83
2021-09-16,0.055534347720243155,0.5241505052413157,2021-08-31,ols,45,0.10595114793350334,164.03
2021-09-17,0.05403560416115563,0.510004895794704,2021-08-31,ols,45,0.10595114793350334,163.77
2021-09-20,0.0425189271740353,0.40130690420382104,2021-08-31,ols,45,0.10595114793350334,164.94
2021-09-21,0.02879735012970633,0.2717983777559448,2021-08-31,ols,45,0.10595114793350334,166.04
2021-09-22,0.025227883748432035,0.23810864007122853,2021-08-31,ols,45,0.10595114793350334,165.42
2021-09-23,0.016018564609501934,0.15118821194420135,2021-08-31,ols,45,0.10595114793350334,163.51
2021-09-24,0.007996057559520849,0.07546928669936927,2021-08-31,ols,45,0.10595114793350334,163.3
2021-09-27,0.006695145246566699,0.06319087029400268,2021-08-31,ols,45,0.10595114793350334,163.64
2021-09-28,0.014064940197236727,0.13274929504363758,2021-08-31,ols,45,0.10595114793350334,162.05
2021-09-29,0.032962870549769104,0.3111138594784941,2021-08-31,ols,45,0.10595114793350334,161.32
2021-09-30,0.007283139735794449,0.06874054578781408,2021-08-31,ols,45,0.10595114793350334,164.22
2021-10-01,0.04544340387488092,0.9157503761168122,2021-09-30,ols,45,0.04962422627395591,164.59
2021-10-04,0.022776929720043013,0.45898810783064925,2021-09-30,ols,45,0.04962422627395591,165.36
2021-10-05,0.053032735104978856,1.0,2021-09-30,ols,45,0.04962422627395591,164.59
2021-10-06,0.06363739830147801,1.0,2021-09-30,ols,45,0.04962422627395591,165.03
2021-10-07,0.05406255846674351,1.0,2021-09-30,ols,45,0.04962422627395591,164.16
2021-10-08,0.05889339752658246,1.0,2021-09-30,ols,45,0.04962422627395591,164.23
2021-10-11,0.05588604972557416,1.0,2021-09-30,ols,45,0.04962422627395591,163.92
2021-10-12,0.06065667629195349,1.0,2021-09-30,ols,45,0.04962422627395591,164.66
2021-10-13,-0.00039568912212655134,0.0,2021-09-30,ols,45,0.04962422627395591,167.59
2021-10-14,0.007383577478033211,0.14878977532609522,2021-09-30,ols,45,0.04962422627395591,168.0
2021-10-15,0.05470483358728203,1.0,2021-09-30,ols,45,0.04962422627395591,165.33
2021-10-18,0.05091890808172146,1.0,2021-09-30,ols,45,0.04962422627395591,164.92
2021-10-19,0.04502549241665152,0.9073288552265464,2021-09-30,ols,45,0.04962422627395591,165.45
2021-10-20,0.0013898327658402928,0.028007142281021587,2021-09-30,ols,45,0.04962422627395591,166.9
2021-10-21,-0.00032476263799179235,0.0,2021-09-30,ols,45,0.04962422627395591,166.75
2021-10-22,-0.02065243080842298,0.0,2021-09-30,ols,45,0.04962422627395591,167.77
2021-10-25,-0.03711609809059206,0.0,2021-09-30,ols,45,0.04962422627395591,168.93
2021-10-26,-0.017641308661708155,0.0,2021-09-30,ols,45,0.04962422627395591,167.68
2021-10-27,-0.02161664627689197,0.0,2021-09-30,ols,45,0.04962422627395591,168.12
2021-10-28,-0.02431418746944005,0.0,2021-09-30,ols,45,0.04962422627395591,168.08
2021-10-29,-0.019308255500372594,0.0,2021-09-30,ols,45,0.04962422627395591,166.65
2021-11-01,-0.005199625224443175,0.0,2021-10-29,ols,45,0.07850765361057137,167.52
2021-11-02,-0.009482723187261247,0.0,2021-10-29,ols,45,0.07850765361057137,167.16
2021-11-03,0.29046269352314646,1.0,2021-10-29,ols,45,0.07850765361057137,165.77
2021-11-04,-0.019337596739452116,0.0,2021-10-29,ols,45,0.07850765361057137,167.65
2021-11-05,-0.0318629888176546,0.0,2021-10-29,ols,45,0.07850765361057137,169.84
2021-11-08,-0.029834336398770762,0.0,2021-10-29,ols,45,0.07850765361057137,170.45
2021-11-09,-0.040731164512421605,0.0,2021-10-29,ols,45,0.07850765361057137,171.29
2021-11-10,-0.059819762954190836,0.0,2021-10-29,ols,45,0.07850765361057137,173.15
2021-11-11,-0.06217931183524544,0.0,2021-10-29,ols,45,0.07850765361057137,174.12
2021-11-12,-0.0696255936088445,0.0,2021-10-29,ols,45,0.07850765361057137,174.45
2021-11-15,-0.06757951846225774,0.0,2021-10-29,ols,45,0.07850765361057137,174.18
2021-11-16,-0.05673695331924991,0.0,2021-10-29,ols,45,0.07850765361057137,172.92
2021-11-17,-0.06178925645755856,0.0,2021-10-29,ols,45,0.07850765361057137,174.5
2021-11-18,-0.05629837924729328,0.0,2021-10-29,ols,45,0.07850765361057137,173.94
2021-11-19,-0.05596803868879044,0.0,2021-10-29,ols,45,0.07850765361057137,172.61
2021-11-22,-0.029586576238414423,0.0,2021-10-29,ols,45,0.07850765361057137,168.74
2021-11-23,-0.034041496879371656,0.0,2021-10-29,ols,45,0.07850765361057137,167.28
2021-11-24,-0.01321759361311391,0.0,2021-10-29,ols,45,0.07850765361057137,167.12
2021-11-26,-0.001515243703051318,0.0,2021-10-29,ols,45,0.07850765361057137,166.85
2021-11-29,0.015797062914268616,0.2012168519597875,2021-10-29,ols,45,0.07850765361057137,166.62
2021-11-30,0.01758204614500445,0.22395327508090188,2021-10-29,ols,45,0.07850765361057137,165.5
2021-12-01,0.02537066621298012,0.6050833574780747,2021-11-30,ols,45,0.0419292084295996,166.16
2021-12-02,0.030117684614387998,0.7182984306740847,2021-11-30,ols,45,0.0419292084295996,165.24
2021-12-03,0.018085286883319753,0.4313290796721215,2021-11-30,ols,45,0.0419292084295996,166.63
2021-12-06,0.016168766985825186,0.38562061129708736,2021-11-30,ols,45,0.0419292084295996,166.22
2021-12-07,0.01336527562663066,0.3187581193923887,2021-11-30,ols,45,0.0419292084295996,166.81
2021-12-08,0.011488532181680455,0.27399830838614675,2021-11-30,ols,45,0.0419292084295996,166.9
2021-12-09,0.021212891063358275,0.5059215725232532,2021-11-30,ols,45,0.0419292084295996,165.88
2021-12-10,0.017130755558864563,0.40856377214055006,2021-11-30,ols,45,0.0419292084295996,166.58
2021-12-13,0.002553153948520556,0.06089201404332205,2021-11-30,ols,45,0.0419292084295996,167.0
2021-12-14,0.02666669821602978,0.6359933615442316,2021-11-30,ols,45,0.0419292084295996,165.44
2021-12-15,0.02458238241298321,0.5862830073278814,2021-11-30,ols,45,0.0419292084295996,166.15
2021-12-16,-0.015883812328281018,0.0,2021-11-30,ols,45,0.0419292084295996,168.16
2021-12-17,-0.010347231834662032,0.0,2021-11-30,ols,45,0.0419292084295996,167.8
2021-12-20,-0.0013139682068567839,0.0,2021-11-30,ols,45,0.0419292084295996,167.09
2021-12-21,0.002633847683755736,0.06281653726370831,2021-11-30,ols,45,0.0419292084295996,167.02
2021-12-22,-0.02956767145183324,0.0,2021-11-30,ols,45,0.0419292084295996,168.59
2021-12-23,-0.03833624433970179,0.0,2021-11-30,ols,45,0.0419292084295996,168.97
2021-12-27,-0.04635058963550948,0.0,2021-11-30,ols,45,0.0419292084295996,169.37
2021-12-28,-0.04383822335248038,0.0,2021-11-30,ols,45,0.0419292084295996,168.64
2021-12-29,-0.040269939708645244,0.0,2021-11-30,ols,45,0.0419292084295996,168.59
2021-12-30,-0.04584343753299205,0.0,2021-11-30,ols,45,0.0419292084295996,169.8
2021-12-31,-0.05362367113259632,0.0,2021-11-30,ols,45,0.0419292084295996,170.96
