date,slot,signal,weight,recycled_capital
2021-03-09,44,0.35372662128861826,1.0,0.007692307692307693
2021-03-10,45,0.34503359105781684,1.0,0.007692307692307693
2021-03-11,46,0.35410000461799296,1.0,0.007692307692307693
2021-03-12,47,0.33354751645682645,1.0,0.007692307692307693
2021-03-15,48,0.3249060246461343,1.0,0.007692307692307693
2021-03-16,49,0.323319239380203,1.0,0.007692307692307693
2021-03-17,50,0.31845870103307194,1.0,0.007692307692307693
2021-03-18,51,0.32386936161256474,1.0,0.007692307692307693
2021-03-19,52,0.3205781361652077,1.0,0.007692307692307693
2021-03-22,53,0.3243002753331752,1.0,0.007692307692307693
2021-03-23,54,0.3308451089927299,1.0,0.007692307692307693
2021-03-24,55,0.30974460558976546,1.0,0.007692307692307693
2021-03-25,56,0.33629855292812516,1.0,0.007692307692307693
2021-03-26,57,0.33037530126749315,1.0,0.007692307692307693
2021-03-29,58,0.38894599868347574,1.0,0.007692307692307693
2021-03-30,59,0.39042140000546977,1.0,0.007692307692307693
2021-03-31,60,0.36492311082566725,1.0,0.007692307692307693
2021-04-01,61,0.2618532450036526,1.0,0.007692307692307693
2021-04-05,62,0.2500559310513837,1.0,0.007692307692307693
2021-04-06,63,0.26537294020006585,1.0,0.007692307692307693
2021-04-07,64,0.24802162702725356,1.0,0.007692307692307693
2021-04-08,65,0.2674575780812523,1.0,0.007692307692307693
2021-04-09,66,0.2562467409370758,1.0,0.007692307692307693
2021-04-12,67,0.2542116063185046,1.0,0.007692307692307693
2021-04-13,68,0.24558389434915856,1.0,0.007692307692307693
2021-04-14,69,0.25754799871427964,1.0,0.007692307692307693
2021-04-15,70,0.2670351383464059,1.0,0.007692307692307693
2021-04-16,71,0.2673015547601529,1.0,0.007692307692307693
2021-04-19,72,0.2783372792274181,1.0,0.007692307692307693
2021-04-20,73,0.2815286536763112,1.0,0.007692307692307693
2021-04-21,74,0.2728599097391099,1.0,0.007692307692307693
2021-04-22,75,0.24058210507292302,1.0,0.007692307692307693
2021-04-23,76,0.29084486716120594,1.0,0.007692307692307693
2021-04-26,77,0.3069704206481817,1.0,0.007692307692307693
2021-04-27,78,0.30486324063827297,1.0,0.007692307692307693
2021-04-28,79,0.28075560247385056,1.0,0.007692307692307693
2021-04-29,80,0.29804530827322606,1.0,0.007692307692307693
2021-04-30,81,0.29832753991154903,1.0,0.007692307692307693
2021-05-03,82,0.008399310569615093,0.09398348052996551,0.007692307692307693
2021-05-04,83,0.04314731783062066,0.4827938045205776,0.007692307692307693
2021-05-05,84,0.04413498368569675,0.49384522045422,0.007692307692307693
2021-05-06,85,-0.0042336380134363055,0.0,0.007692307692307693
2021-05-07,86,-0.029579284437729243,0.0,0.007692307692307693
2021-05-10,87,-0.03992240528684054,0.0,0.007692307692307693
2021-05-11,88,-0.04983520083689291,0.0,0.007692307692307693
2021-05-12,89,-0.02635065547354947,0.0,0.007692307692307693
2021-05-13,90,-0.0022892927470964906,0.0,0.007692307692307693
2021-05-14,91,0.0560647697400011,0.6273327020836494,0.007692307692307693
2021-05-17,92,0.04628709303128446,0.5179260929380992,0.007692307692307693
2021-05-18,93,0.06478118502823013,0.7248644030182307,0.007692307692307693
2021-05-19,94,0.06294110459323503,0.7042749555507754,0.007692307692307693
2021-05-20,95,0.049822796272087425,0.5574885896379883,0.007692307692307693
2021-05-21,96,0.058726225852043616,0.6571128735172874,0.007692307692307693
2021-05-24,97,0.03705614761655331,0.41463709421992034,0.007692307692307693
2021-05-25,98,-0.00027555289703609697,0.0,0.007692307692307693
2021-05-26,99,0.02462206050283554,0.2755067722161774,0.007692307692307693
2021-05-27,100,0.013093120352018418,0.14650452694676447,0.007692307692307693
2021-05-28,101,-0.007356323235385732,0.0,0.007692307692307693
2021-06-01,102,-0.11898245235551244,0.0,0.007692307692307693
2021-06-02,103,-0.13289409338985597,0.0,0.007692307692307693
2021-06-03,104,-0.089630438490995,0.0,0.007692307692307693
2021-06-04,105,-0.11428283397019762,0.0,0.007692307692307693
2021-06-07,106,-0.1236508278379411,0.0,0.007692307692307693
2021-06-08,107,-0.11925845935865659,0.0,0.007692307692307693
2021-06-09,108,-0.10765987287214657,0.0,0.007692307692307693
2021-06-10,109,-0.11721956463084655,0.0,0.007692307692307693
2021-06-11,110,-0.0981359307562622,0.0,0.007692307692307693
2021-06-14,111,-0.07719223607893372,0.0,0.007692307692307693
2021-06-15,112,-0.07739976703251134,0.0,0.007692307692307693
2021-06-16,113,-0.06536906762891787,0.0,0.007692307692307693
2021-06-17,114,-0.09833498795319345,0.0,0.007692307692307693
2021-06-18,115,-0.0662953792283533,0.0,0.007692307692307693
2021-06-21,116,-0.06815601599839899,0.0,0.007692307692307693
2021-06-22,117,-0.20147940323092223,0.0,0.007692307692307693
2021-06-23,118,-0.4260476892633218,0.0,0.007692307692307693
2021-06-24,119,-0.32087475444713814,0.0,0.007692307692307693
2021-06-25,120,-0.06700091918860683,0.0,0.007692307692307693
2021-06-28,121,-0.012686989055926301,0.0,0.007692307692307693
2021-06-29,122,0.2276043212614745,1.0,0.007692307692307693
2021-06-30,123,0.19886367746045897,1.0,0.007692307692307693
2021-07-01,124,-0.10320550946633035,0.0,0.007692307692307693
2021-07-02,125,-0.023146058873549556,0.0,0.007692307692307693
2021-07-06,126,-0.04739477844125022,0.0,0.007692307692307693
2021-07-07,127,-0.06862340119258444,0.0,0.007692307692307693
2021-07-08,128,-0.040382227524805185,0.0,0.007692307692307693
2021-07-09,129,-0.06409548366168101,0.0,0.007692307692307693
2021-07-12,0,-0.13154123964684095,0.0,0.007129929249163605
2021-07-13,1,-0.06242853338785716,0.0,0.007118129314224902
2021-07-14,2,-0.069724405406569,0.0,0.0073134647453713605
2021-07-15,3,-0.05196633859256329,0.0,0.007331864703159556
2021-07-16,4,-0.04342421885278696,0.0,0.007517906116036957
2021-07-19,5,-0.06361815006221501,0.0,0.007541574032903514
2021-07-20,6,-0.021946207789544363,0.0,0.0074833448196645995
2021-07-21,7,-0.02840480280493908,0.0,0.007487765162103283
2021-07-22,8,-0.021475959101614976,0.0,0.007506303714752469
2021-07-23,9,-0.026830157048897366,0.0,0.007576785979170132
2021-07-26,10,-0.026347980568661986,0.0,0.00749529761002701
2021-07-27,11,-0.08000895070595113,0.0,0.007387492489265682
2021-07-28,12,-0.04822858465968282,0.0,0.007429431590773444
2021-07-29,13,-0.07632052494979731,0.0,0.007571548635378422
2021-07-30,14,-0.027941630135129146,0.0,0.007505358760745143
2021-08-02,15,-0.05009446200057224,0.0,0.007514642942589032
2021-08-03,16,-0.04723949886492443,0.0,0.00755720629938112
2021-08-04,17,-0.042967882409443305,0.0,0.0075519858876356444
2021-08-05,18,-0.022076634721101357,0.0,0.007525190179729315
2021-08-06,19,-0.016733318918407666,0.0,0.00726890626448682
2021-08-09,20,0.0005861378588914168,0.012126057126061993,0.007227935622566962
2021-08-10,21,0.006857047629435259,0.14185903539471492,0.00724110919630268
2021-08-11,22,-0.037628039369257515,0.0,0.0075024588851529085
2021-08-12,23,-0.006912509115500037,0.0,0.0074309295909908354
2021-08-13,24,-0.05337508363203482,0.0,0.007462238088404133
2021-08-16,25,-0.01711031194316706,0.0,0.0074750563244287095
2021-08-17,26,-0.010546325057910005,0.0,0.007436654596633753
2021-08-18,27,-0.01549472561875602,0.0,0.007507649175776038
2021-08-19,28,-0.009882045555067692,0.0,0.007508438599890942
2021-08-20,29,-0.016605050355613965,0.0,0.007621895460697172
2021-08-23,30,-0.011134644072712835,0.0,0.007803301129820699
2021-08-24,31,-0.011671428507682907,0.0,0.0078000703000703
2021-08-25,32,-0.005335815018428917,0.0,0.00771395540571039
2021-08-26,33,-0.013140286500054346,0.0,0.007608809101346415
2021-08-27,34,-0.030156665067653576,0.0,0.007740975911505713
2021-08-30,35,-0.029530885613972574,0.0,0.007708238507055075
2021-08-31,36,-0.038483561631271396,0.0,0.0078718350760324
2021-09-01,37,-0.08787641403647696,0.0,0.00806739148003594
2021-09-02,38,-0.08274166416772201,0.0,0.00805994599717128
2021-09-03,39,-0.09945612095754465,0.0,0.008102002055576344
2021-09-07,40,-0.06083714558698371,0.0,0.008031857322107603
2021-09-08,41,-0.039078393059228896,0.0,0.008091336480420989
2021-09-09,42,-0.03752778297843856,0.0,0.008122021248827835
2021-09-10,43,-0.01995466617144749,0.0,0.008165597815734333
2021-09-13,44,-0.018099342773817098,0.0,0.008022305970577546
2021-09-14,45,-0.029353245735504623,0.0,0.008033003740043206
2021-09-15,46,-0.01804794114832954,0.0,0.007992818226844974
2021-09-16,47,0.014235770220764152,0.2873801888645851,0.00781329636986334
2021-09-17,48,0.015778009969014115,0.31851367467205366,0.007766764677985395
2021-09-20,49,0.012089413836659832,0.24405128614494725,0.007815024519674967
2021-09-21,50,0.00180320431270041,0.036401626881377255,0.00781133122885921
2021-09-22,51,-0.007151692500925632,0.0,0.007827642337976982
2021-09-23,52,0.012432460624476102,0.2509764366034896,0.007705030818238365
2021-09-24,53,0.008302069839895551,0.16759545578195564,0.0077064653138272775
2021-09-27,54,0.002570767814462291,0.05189657662284977,0.007779304312275081
2021-09-28,55,0.0182511500874125,0.3684394225095149,0.0076771476352679785
2021-09-29,56,0.011090131528921653,0.22387858499331112,0.007670435634337229
2021-09-30,57,0.007331365788619024,0.14799966930455263,0.007786185707783342
2021-10-01,58,-0.02156083247784831,0.0,0.007897679016137004
2021-10-04,59,-0.02535908497838709,0.0,0.00807260265278924
2021-10-05,60,-0.024647067833190147,0.0,0.007914959509108047
2021-10-06,61,-0.038670111166502825,0.0,0.007837149885550922
2021-10-07,62,-0.024553847807976665,0.0,0.007798723016114321
2021-10-08,63,-0.03151171103464831,0.0,0.007739907439699132
2021-10-11,64,-0.028829037187186393,0.0,0.007747131217271301
2021-10-12,65,-0.04403294620499778,0.0,0.007699321528268098
2021-10-13,66,-0.06423849349858639,0.0,0.007895840302283616
2021-10-14,67,-0.0749295048621722,0.0,0.007963443999924158
2021-10-15,68,-0.04652267228878393,0.0,0.0077817367115537595
2021-10-18,69,-0.039142761728358504,0.0,0.007796308902503593
2021-10-19,70,-0.048039783287485115,0.0,0.007696959828801377
2021-10-20,71,-0.045979104232938196,0.0,0.007717740630274445
2021-10-21,72,-0.05990506135569734,0.0,0.00773218583213158
2021-10-22,73,-0.05895738052387425,0.0,0.007751912911691865
2021-10-25,74,-0.059268143214877285,0.0,0.007728909406182946
2021-10-26,75,-0.04777146495544203,0.0,0.00772178013557324
2021-10-27,76,-0.04922537133984554,0.0,0.007771819526627219
2021-10-28,77,-0.037337752440831734,0.0,0.007749479003374952
2021-10-29,78,-0.032390754151037385,0.0,0.007702938810978712
2021-11-01,79,-0.05595460558186034,0.0,0.007720420493771403
2021-11-02,80,-0.06114293915927252,0.0,0.0077358088909045475
2021-11-03,81,-0.0783598620430804,0.0,0.00769741546633977
2021-11-04,82,-0.0624443431286348,0.0,0.007691618389071671
2021-11-05,83,-0.04285279659872382,0.0,0.0077649873843354126
2021-11-08,84,-0.03597516866158672,0.0,0.007764527539585673
2021-11-09,85,-0.03758446148563452,0.0,0.007692307692307693
2021-11-10,86,-0.046635120255596504,0.0,0.007692307692307693
2021-11-11,87,-0.04746790987499597,0.0,0.007692307692307693
2021-11-12,88,-0.046873249598567604,0.0,0.007692307692307693
2021-11-15,89,-0.058003033948901245,0.0,0.007692307692307693
2021-11-16,90,-0.058312828230256145,0.0,0.007692307692307693
2021-11-17,91,-0.08493720207898811,0.0,0.007742886194059226
2021-11-18,92,-0.09500991677202432,0.0,0.007674975834149402
2021-11-19,93,-0.11810624508316922,0.0,0.00761490030853017
2021-11-22,94,-0.10488378390003752,0.0,0.007493744391297805
2021-11-23,95,-0.14907825866880783,0.0,0.007480764817263638
2021-11-24,96,-0.1286205693027766,0.0,0.007436183785513162
2021-11-26,97,-0.11968715267986291,0.0,0.007520487998294944
2021-11-29,98,-0.11891936916867818,0.0,0.007692307692307693
2021-11-30,99,-0.11843870481425048,0.0,0.007547474918387042
2021-12-01,100,-0.06120237438333912,0.0,0.0076190627216236
2021-12-02,101,-0.0470801373013947,0.0,0.007692307692307693
2021-12-03,102,-0.05352723203903525,0.0,0.007692307692307693
2021-12-06,103,-0.049185059152278734,0.0,0.007692307692307693
2021-12-07,104,-0.059082413785149224,0.0,0.007692307692307693
2021-12-08,105,-0.0701193437643016,0.0,0.007692307692307693
2021-12-09,106,-0.07107225285303856,0.0,0.007692307692307693
2021-12-10,107,-0.0805004022274248,0.0,0.007692307692307693
2021-12-13,108,-0.09009321772205209,0.0,0.007692307692307693
2021-12-14,109,-0.07649304451790405,0.0,0.007692307692307693
2021-12-15,110,-0.07988949715655012,0.0,0.007692307692307693
2021-12-16,111,-0.09854298077404633,0.0,0.007692307692307693
2021-12-17,112,-0.09798923162863858,0.0,0.007692307692307693
2021-12-20,113,-0.09233748380963813,0.0,0.007692307692307693
2021-12-21,114,-0.0844883466758609,0.0,0.007692307692307693
2021-12-22,115,-0.0842891556758264,0.0,0.007692307692307693
2021-12-23,116,-0.07574759709468193,0.0,0.007692307692307693
2021-12-27,117,-0.07048196830600564,0.0,0.007692307692307693
2021-12-28,118,-0.05470670172373017,0.0,0.007692307692307693
2021-12-29,119,-0.042307878479284036,0.0,0.007692307692307693
2021-12-30,120,-0.04161554175660456,0.0,0.007692307692307693
2021-12-31,121,-0.03959260846439605,0.0,0.007692307692307693
