Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2024-05-17,0.015690007658976338,0.07530938467808908,2024-04-30,ols,130,0.20834066997152445,223.66
2024-05-20,0.013162726701513985,0.0631788632690537,2024-04-30,ols,130,0.20834066997152445,224.56
2024-05-21,0.009003321680350687,0.04321442223249662,2024-04-30,ols,130,0.20834066997152445,224.23
2024-05-22,0.05089348132650953,0.24428010783235718,2024-04-30,ols,130,0.20834066997152445,220.11
2024-05-23,0.042510338048243924,0.20404243710099496,2024-04-30,ols,130,0.20834066997152445,215.72
2024-05-24,-0.014073169842996544,0.0,2024-04-30,ols,130,0.20834066997152445,215.92
2024-05-28,-0.027492054824590273,0.0,2024-04-30,ols,130,0.20834066997152445,218.19
2024-05-29,-0.023758477350434792,0.0,2024-04-30,ols,130,0.20834066997152445,216.16
2024-05-30,-0.031416123842579635,0.0,2024-04-30,ols,130,0.20834066997152445,216.57
2024-05-31,-0.012109370428812632,0.0,2024-04-30,ols,130,0.20834066997152445,215.3
2024-06-03,0.15279614676114653,0.739429961698456,2024-05-31,ols,130,0.20664045910470927,217.22
2024-06-04,0.09464805590938996,0.4580325475439914,2024-05-31,ols,130,0.20664045910470927,215.27
2024-06-05,0.14176463969312075,0.6860449318944142,2024-05-31,ols,130,0.20664045910470927,217.82
2024-06-06,0.10709624827953203,0.5182733756183924,2024-05-31,ols,130,0.20664045910470927,219.43
2024-06-07,0.0827170712155718,0.4002946546574272,2024-05-31,ols,130,0.20664045910470927,211.6
2024-06-10,0.10607433782416653,0.5133280204841992,2024-05-31,ols,130,0.20664045910470927,213.54
2024-06-11,0.13889731939733532,0.6721690418184417,2024-05-31,ols,130,0.20664045910470927,214.15
2024-06-12,0.1603931446655414,0.7761942910912071,2024-05-31,ols,130,0.20664045910470927,214.72
2024-06-13,0.20954947460427154,1.0,2024-05-31,ols,130,0.20664045910470927,212.97
2024-06-14,0.09417597334004393,0.45574798734028604,2024-05-31,ols,130,0.20664045910470927,215.73
2024-06-17,0.19449076333886073,0.9412036935143857,2024-05-31,ols,130,0.20664045910470927,214.61
2024-06-18,0.14959888514864,0.7239573789024295,2024-05-31,ols,130,0.20664045910470927,215.47
2024-06-20,0.17627532632827705,0.8530533037528457,2024-05-31,ols,130,0.20664045910470927,218.16
2024-06-21,0.03213285179770503,0.15550126019330324,2024-05-31,ols,130,0.20664045910470927,214.78
2024-06-24,0.15987876798654244,0.7737050560148453,2024-05-31,ols,130,0.20664045910470927,215.63
2024-06-25,0.0824640900027069,0.39907039676542977,2024-05-31,ols,130,0.20664045910470927,214.56
2024-06-26,0.08329326927195752,0.40308306336926486,2024-05-31,ols,130,0.20664045910470927,212.58
2024-06-27,0.11846871561214056,0.5733084223942314,2024-05-31,ols,130,0.20664045910470927,214.99
2024-06-28,0.13927633159099512,0.674003204379355,2024-05-31,ols,130,0.20664045910470927,215.01
2024-07-01,0.22965156201923254,0.8279948999499162,2024-06-28,ols,130,0.2773586673458058,215.57
2024-07-02,0.23963749448940153,0.8639985791056092,2024-06-28,ols,130,0.2773586673458058,215.56
2024-07-03,0.22360834386614492,0.806206440224037,2024-06-28,ols,130,0.2773586673458058,217.99
2024-07-05,0.1767881622964822,0.6373990904566393,2024-06-28,ols,130,0.2773586673458058,220.93
2024-07-08,0.20120665013721872,0.725438480299438,2024-06-28,ols,130,0.2773586673458058,218.19
2024-07-09,0.21425655102469499,0.7724891133745021,2024-06-28,ols,130,0.2773586673458058,218.56
2024-07-10,0.18427862401330497,0.6644054998416534,2024-06-28,ols,130,0.2773586673458058,219.36
2024-07-11,0.21340228591907184,0.7694091118955577,2024-06-28,ols,130,0.2773586673458058,223.25
2024-07-12,0.21157429676126238,0.7628184068878416,2024-06-28,ols,130,0.2773586673458058,223.11
2024-07-15,0.2206958069285072,0.7957054634003835,2024-06-28,ols,130,0.2773586673458058,223.83
2024-07-16,-15.075153056509022,0.0,2024-06-28,ols,130,0.2773586673458058,228.29
2024-07-17,-9.282933374593966,0.0,2024-06-28,ols,130,0.2773586673458058,227.23
2024-07-18,0.1810616333182482,0.6528068332997282,2024-06-28,ols,130,0.2773586673458058,225.78
2024-07-19,0.132667769063187,0.4783256652217009,2024-06-28,ols,130,0.2773586673458058,221.73
2024-07-22,0.12979948042939693,0.4679842229973123,2024-06-28,ols,130,0.2773586673458058,221.8
2024-07-23,0.14583674587712014,0.5258056193906265,2024-06-28,ols,130,0.2773586673458058,222.58
2024-07-24,0.05504581297323963,0.19846436925877461,2024-06-28,ols,130,0.2773586673458058,221.8
2024-07-25,0.2211844236503291,0.797467141614725,2024-06-28,ols,130,0.2773586673458058,218.33
2024-07-26,0.22676074071049435,0.8175722175206919,2024-06-28,ols,130,0.2773586673458058,220.63
2024-07-29,0.24160628932352246,0.8710969505138706,2024-06-28,ols,130,0.2773586673458058,220.32
2024-07-30,0.18940240490020166,0.6828789837818847,2024-06-28,ols,130,0.2773586673458058,222.52
2024-07-31,0.21458395411212283,0.7736695455223811,2024-06-28,ols,130,0.2773586673458058,226.55
2024-08-01,0.19039838057170747,0.8758308411855548,2024-07-31,ols,130,0.21739172865159404,225.77
2024-08-02,0.14665586567073963,0.6746156653723461,2024-07-31,ols,130,0.21739172865159404,225.34
2024-08-05,0.1669281789538434,0.7678681244647225,2024-07-31,ols,130,0.21739172865159404,222.48
2024-08-06,0.16607835979255614,0.7639589639526903,2024-07-31,ols,130,0.21739172865159404,220.7
2024-08-07,0.18451317178014,0.8487589335832215,2024-07-31,ols,130,0.21739172865159404,220.55
2024-08-08,0.1957800941080854,0.9005866751345225,2024-07-31,ols,130,0.21739172865159404,224.01
2024-08-09,0.2018970842657359,0.9287247749398467,2024-07-31,ols,130,0.21739172865159404,224.56
2024-08-12,0.20404899034817553,0.9386235235987178,2024-07-31,ols,130,0.21739172865159404,228.41
2024-08-13,0.1739036594961188,0.7999552723315798,2024-07-31,ols,130,0.21739172865159404,228.06
2024-08-14,0.15422587705531188,0.7094376497759222,2024-07-31,ols,130,0.21739172865159404,226.2
2024-08-15,0.1383793498366328,0.6365437668440848,2024-07-31,ols,130,0.21739172865159404,226.91
2024-08-16,0.11142307142837878,0.5125451281863284,2024-07-31,ols,130,0.21739172865159404,231.99
2024-08-19,0.11125271877403246,0.5117615075058041,2024-07-31,ols,130,0.21739172865159404,231.61
2024-08-20,0.1108116726094662,0.5097326991086221,2024-07-31,ols,130,0.21739172865159404,232.46
2024-08-21,0.11806039173434868,0.5430767420022675,2024-07-31,ols,130,0.21739172865159404,232.15
2024-08-22,0.11658828482330186,0.5363050634283963,2024-07-31,ols,130,0.21739172865159404,229.37
2024-08-23,0.13252746379544814,0.6096251435943323,2024-07-31,ols,130,0.21739172865159404,232.02
2024-08-26,0.12846160166447812,0.5909222142961977,2024-07-31,ols,130,0.21739172865159404,232.76
2024-08-27,0.13131237991186528,0.6040357686391783,2024-07-31,ols,130,0.21739172865159404,233.39
2024-08-28,0.13654946521657657,0.6281263140209881,2024-07-31,ols,130,0.21739172865159404,231.75
2024-08-29,0.1310153893789767,0.6026696148543461,2024-07-31,ols,130,0.21739172865159404,232.95
2024-08-30,0.1358918830032063,0.6251014417434223,2024-07-31,ols,130,0.21739172865159404,231.29
2024-09-03,0.2682639173233124,1.0,2024-08-30,ols,130,0.2473068093297537,230.29
2024-09-04,0.243299872660133,0.9837977098953311,2024-08-30,ols,130,0.2473068093297537,230.43
2024-09-05,0.21598930020686202,0.8733657629251381,2024-08-30,ols,130,0.2473068093297537,232.35
2024-09-06,0.19256716680236224,0.778656953782446,2024-08-30,ols,130,0.2473068093297537,230.63
2024-09-09,0.15470945426091653,0.6255770097079301,2024-08-30,ols,130,0.2473068093297537,231.6
2024-09-10,0.12344061071597945,0.4991395548328244,2024-08-30,ols,130,0.2473068093297537,232.62
2024-09-11,0.10417254473234239,0.42122796786173766,2024-08-30,ols,130,0.2473068093297537,232.25
2024-09-12,0.09299754236875524,0.37604117177685253,2024-08-30,ols,130,0.2473068093297537,236.33
2024-09-13,0.07224218298616819,0.2921156242400183,2024-08-30,ols,130,0.2473068093297537,238.68
2024-09-16,0.1294569141281697,0.5234668405573685,2024-08-30,ols,130,0.2473068093297537,238.66
2024-09-17,0.1612748338285669,0.6521245179849715,2024-08-30,ols,130,0.2473068093297537,237.34
2024-09-18,0.16127969407947626,0.6521441707026728,2024-08-30,ols,130,0.2473068093297537,235.51
2024-09-19,0.1620036290668108,0.6550714454885815,2024-08-30,ols,130,0.2473068093297537,239.17
2024-09-20,0.25242504834206686,1.0,2024-08-30,ols,130,0.2473068093297537,242.21
2024-09-23,0.20956678486269148,0.8473959347526882,2024-08-30,ols,130,0.2473068093297537,242.68
2024-09-24,0.21416894750052962,0.8660050569612955,2024-08-30,ols,130,0.2473068093297537,246.07
2024-09-25,0.2341199376816157,0.9466780891157958,2024-08-30,ols,130,0.2473068093297537,245.73
2024-09-26,0.2194604639245632,0.8874016227832175,2024-08-30,ols,130,0.2473068093297537,246.98
2024-09-27,0.20122647026691332,0.813671369633022,2024-08-30,ols,130,0.2473068093297537,245.02
2024-09-30,0.21723671659398805,0.8784097663252336,2024-08-30,ols,130,0.2473068093297537,243.06
2024-10-01,0.407827086396195,1.0,2024-09-30,ols,130,0.24507564458178557,245.61
2024-10-02,0.40054275388972227,1.0,2024-09-30,ols,130,0.24507564458178557,245.66
2024-10-03,0.38971876223964264,1.0,2024-09-30,ols,130,0.24507564458178557,245.49
2024-10-04,0.3808612512980276,1.0,2024-09-30,ols,130,0.24507564458178557,245.0
2024-10-07,0.37802392327299167,1.0,2024-09-30,ols,130,0.24507564458178557,244.17
2024-10-08,0.36334447118333185,1.0,2024-09-30,ols,130,0.24507564458178557,242.37
2024-10-09,0.3583124370938138,1.0,2024-09-30,ols,130,0.24507564458178557,241.05
2024-10-10,0.3389689011582746,1.0,2024-09-30,ols,130,0.24507564458178557,242.82
2024-10-11,0.32588362483854644,1.0,2024-09-30,ols,130,0.24507564458178557,245.47
2024-10-14,0.31934520322476395,1.0,2024-09-30,ols,130,0.24507564458178557,245.07
2024-10-15,0.3161351336220918,1.0,2024-09-30,ols,130,0.24507564458178557,245.92
2024-10-16,0.3050715581821396,1.0,2024-09-30,ols,130,0.24507564458178557,247.15
2024-10-17,0.29725796091087703,1.0,2024-09-30,ols,130,0.24507564458178557,248.63
2024-10-18,0.2981456185756364,1.0,2024-09-30,ols,130,0.24507564458178557,251.27
2024-10-21,0.30932283817161244,1.0,2024-09-30,ols,130,0.24507564458178557,251.22
2024-10-22,0.3380422207810253,1.0,2024-09-30,ols,130,0.24507564458178557,253.93
2024-10-23,0.348098104495294,1.0,2024-09-30,ols,130,0.24507564458178557,250.87
2024-10-24,0.37381272421755535,1.0,2024-09-30,ols,130,0.24507564458178557,252.8
2024-10-25,0.4011980000100832,1.0,2024-09-30,ols,130,0.24507564458178557,253.32
2024-10-28,0.4153767645513431,1.0,2024-09-30,ols,130,0.24507564458178557,253.33
2024-10-29,0.42840076957629836,1.0,2024-09-30,ols,130,0.24507564458178557,256.09
2024-10-30,0.4613205396328136,1.0,2024-09-30,ols,130,0.24507564458178557,257.5
2024-10-31,0.46228149497398585,1.0,2024-09-30,ols,130,0.24507564458178557,253.51
2024-11-01,0.21321442116391578,1.0,2024-10-31,ols,130,0.19305977856267625,252.47
2024-11-04,0.20904827649575553,1.0,2024-10-31,ols,130,0.19305977856267625,252.83
2024-11-05,0.20081525658485685,1.0,2024-10-31,ols,130,0.19305977856267625,253.4
2024-11-06,0.1814499344575663,0.9398639934659365,2024-10-31,ols,130,0.19305977856267625,245.7
2024-11-07,0.17289651969704292,0.8955595048551898,2024-10-31,ols,130,0.19305977856267625,249.65
2024-11-08,0.16480243312226855,0.8536342181122204,2024-10-31,ols,130,0.19305977856267625,247.96
2024-11-11,0.14929579705642695,0.7733138314356791,2024-10-31,ols,130,0.19305977856267625,242.14
2024-11-12,0.13852670361945324,0.717532697130288,2024-10-31,ols,130,0.19305977856267625,240.05
2024-11-13,0.13538621512431628,0.701265774426254,2024-10-31,ols,130,0.19305977856267625,237.63
2024-11-14,0.11416855825266305,0.5913637687903935,2024-10-31,ols,130,0.19305977856267625,237.01
2024-11-15,0.10877135947441965,0.5634076672221364,2024-10-31,ols,130,0.19305977856267625,236.59
2024-11-18,0.10603072573134026,0.549211889295303,2024-10-31,ols,130,0.19305977856267625,241.09
2024-11-19,0.10624427103548889,0.5503179990491754,2024-10-31,ols,130,0.19305977856267625,243.25
2024-11-20,0.11575788176132659,0.5995960558078967,2024-10-31,ols,130,0.19305977856267625,244.62
2024-11-21,0.13061696259295055,0.6765622729156201,2024-10-31,ols,130,0.19305977856267625,246.66
2024-11-22,0.16174990373376072,0.8378229009583636,2024-10-31,ols,130,0.19305977856267625,249.84
2024-11-25,0.1657112892634889,0.8583418591754536,2024-10-31,ols,130,0.19305977856267625,242.48
2024-11-26,0.16303764013337915,0.8444930443160613,2024-10-31,ols,130,0.19305977856267625,242.95
2024-11-27,0.16607197906888344,0.8602101396017539,2024-10-31,ols,130,0.19305977856267625,243.49
2024-11-29,0.1686573643569984,0.8736017704601495,2024-10-31,ols,130,0.19305977856267625,245.59
2024-12-02,0.13328417325805925,0.5885039292794391,2024-11-29,ols,130,0.22647966585584509,243.44
2024-12-03,0.14556218746536517,0.6427163644705123,2024-11-29,ols,130,0.22647966585584509,243.93
2024-12-04,0.14682133571451408,0.6482760170088129,2024-11-29,ols,130,0.22647966585584509,244.67
2024-12-05,0.1763877632789824,0.7788238410385755,2024-11-29,ols,130,0.22647966585584509,242.86
2024-12-06,0.20600391068600032,0.9095911984306899,2024-11-29,ols,130,0.22647966585584509,242.95
2024-12-09,0.28249090772396696,1.0,2024-11-29,ols,130,0.22647966585584509,245.36
2024-12-10,0.34153574545821724,1.0,2024-11-29,ols,130,0.22647966585584509,248.59
2024-12-11,0.27165254286710383,1.0,2024-11-29,ols,130,0.22647966585584509,250.96
2024-12-12,0.27209002741631105,1.0,2024-11-29,ols,130,0.22647966585584509,247.28
2024-12-13,0.3059320597318599,1.0,2024-11-29,ols,130,0.22647966585584509,244.29
2024-12-16,0.26547296247549157,1.0,2024-11-29,ols,130,0.22647966585584509,244.88
2024-12-17,0.274147163001324,1.0,2024-11-29,ols,130,0.22647966585584509,243.94
2024-12-18,0.245183784636637,1.0,2024-11-29,ols,130,0.22647966585584509,239.26
2024-12-19,0.24054162748086794,1.0,2024-11-29,ols,130,0.22647966585584509,239.6
2024-12-20,0.21825314072837831,0.9636765398059931,2024-11-29,ols,130,0.22647966585584509,242.1
2024-12-23,0.14727650602497613,0.650285779380821,2024-11-29,ols,130,0.22647966585584509,240.96
2024-12-24,0.14003030036190658,0.618290829036441,2024-11-29,ols,130,0.22647966585584509,241.44
2024-12-26,0.16754982698860976,0.7398007514513717,2024-11-29,ols,130,0.22647966585584509,243.07
2024-12-27,0.1703237812011838,0.7520488894998429,2024-11-29,ols,130,0.22647966585584509,241.4
2024-12-30,0.22245613905906034,0.9822344898753704,2024-11-29,ols,130,0.22647966585584509,240.63
2024-12-31,0.25451679796881,1.0,2024-11-29,ols,130,0.22647966585584509,242.13
