Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2023-03-27,-0.10466948522255479,0.0,2022-12-30,ols,45,0.04608689288539362,181.95
2023-03-28,-0.10585540741184875,0.0,2022-12-30,ols,45,0.04608689288539362,183.44
2023-03-29,-0.06160400687473337,0.0,2022-12-30,ols,45,0.04608689288539362,182.53
2023-03-30,-0.10460351401581243,0.0,2022-12-30,ols,45,0.04608689288539362,184.18
2023-03-31,-0.08212832638063608,0.0,2022-12-30,ols,45,0.04608689288539362,183.22
2023-04-03,-0.09980522245748795,0.0,2022-12-30,ols,45,0.04608689288539362,184.54
2023-04-04,-0.10166815147767798,0.0,2022-12-30,ols,45,0.04608689288539362,187.98
2023-04-05,-0.1029710417160861,0.0,2022-12-30,ols,45,0.04608689288539362,187.83
2023-04-06,-0.08231617067135004,0.0,2022-12-30,ols,45,0.04608689288539362,186.49
2023-04-10,-0.07727462956707602,0.0,2022-12-30,ols,45,0.04608689288539362,185.11
2023-04-11,-0.0972673602970006,0.0,2022-12-30,ols,45,0.04608689288539362,186.28
2023-04-12,-0.12077728309789325,0.0,2022-12-30,ols,45,0.04608689288539362,187.19
2023-04-13,-0.15100506725599408,0.0,2022-12-30,ols,45,0.04608689288539362,189.72
2023-04-14,-0.12679888865759875,0.0,2022-12-30,ols,45,0.04608689288539362,186.36
2023-04-17,-0.1409763558678971,0.0,2022-12-30,ols,45,0.04608689288539362,185.53
2023-04-18,-0.12414336069563034,0.0,2022-12-30,ols,45,0.04608689288539362,186.25
2023-04-19,-0.12633316283606172,0.0,2022-12-30,ols,45,0.04608689288539362,185.36
2023-04-20,-0.11717168633839782,0.0,2022-12-30,ols,45,0.04608689288539362,186.09
2023-04-21,-0.07797789913778623,0.0,2022-12-30,ols,45,0.04608689288539362,184.25
2023-04-24,-0.08181169916152436,0.0,2022-12-30,ols,45,0.04608689288539362,184.81
2023-04-25,-0.07267405481743516,0.0,2022-12-30,ols,45,0.04608689288539362,185.75
2023-04-26,-0.05696949093016683,0.0,2022-12-30,ols,45,0.04608689288539362,184.74
2023-04-27,-0.05438854209710441,0.0,2022-12-30,ols,45,0.04608689288539362,184.75
2023-04-28,-0.032780352636132624,0.0,2022-12-30,ols,45,0.04608689288539362,184.8
2023-05-01,0.02348095555311898,0.5094931353152868,2022-12-30,ols,45,0.04608689288539362,183.97
2023-05-02,0.003176634165446182,0.0689270629145181,2022-12-30,ols,45,0.04608689288539362,187.52
2023-05-03,0.013205714164088576,0.2865394765693541,2022-12-30,ols,45,0.04608689288539362,189.11
2023-05-04,-0.013954203451280109,0.0,2022-12-30,ols,45,0.04608689288539362,190.44
2023-05-05,-0.014959871547777712,0.0,2022-12-30,ols,45,0.04608689288539362,187.46
2023-05-08,-0.008593272513846048,0.0,2022-12-30,ols,45,0.04608689288539362,187.69
2023-05-09,-0.05655356389501824,0.0,2022-12-30,ols,45,0.04608689288539362,189.02
2023-05-10,-0.062127841065774736,0.0,2022-12-30,ols,45,0.04608689288539362,188.75
2023-05-11,-0.0657660037077051,0.0,2022-12-30,ols,45,0.04608689288539362,187.13
2023-05-12,-0.07609829976446479,0.0,2022-12-30,ols,45,0.04608689288539362,186.81
2023-05-15,-0.07483491683958414,0.0,2022-12-30,ols,45,0.04608689288539362,187.21
2023-05-16,-0.07218718782028215,0.0,2022-12-30,ols,45,0.04608689288539362,184.87
2023-05-17,-0.05445671703979375,0.0,2022-12-30,ols,45,0.04608689288539362,184.23
2023-05-18,-0.031793124095558276,0.0,2022-12-30,ols,45,0.04608689288539362,181.84
2023-05-19,-0.03520380593996479,0.0,2022-12-30,ols,45,0.04608689288539362,183.64
2023-05-22,-0.01646253162426585,0.0,2022-12-30,ols,45,0.04608689288539362,183.21
2023-05-23,-0.04397175466362617,0.0,2022-12-30,ols,45,0.04608689288539362,183.43
2023-05-24,-0.019506189074560473,0.0,2022-12-30,ols,45,0.04608689288539362,181.95
2023-05-25,-0.03216482102260779,0.0,2022-12-30,ols,45,0.04608689288539362,180.2
2023-05-26,-0.03008853418688822,0.0,2022-12-30,ols,45,0.04608689288539362,180.92
2023-05-30,-0.041832023302869836,0.0,2022-12-30,ols,45,0.04608689288539362,182.04
2023-05-31,-0.06467842182298192,0.0,2022-12-30,ols,45,0.04608689288539362,182.32
2023-06-01,-0.07744343459888153,0.0,2022-12-30,ols,45,0.04608689288539362,183.76
2023-06-02,-0.06762328040457215,0.0,2022-12-30,ols,45,0.04608689288539362,181.05
2023-06-05,-0.06077404863481348,0.0,2022-12-30,ols,45,0.04608689288539362,182.14
2023-06-06,-0.12195329766968993,0.0,2022-12-30,ols,45,0.04608689288539362,182.34
2023-06-07,-0.09608840886985519,0.0,2022-12-30,ols,45,0.04608689288539362,180.15
2023-06-08,-0.12241229100960901,0.0,2022-12-30,ols,45,0.04608689288539362,182.53
2023-06-09,-0.10234830485649407,0.0,2022-12-30,ols,45,0.04608689288539362,182.04
2023-06-12,-0.05875450073730608,0.0,2022-12-30,ols,45,0.04608689288539362,181.88
2023-06-13,-0.06541055377478681,0.0,2022-12-30,ols,45,0.04608689288539362,180.54
2023-06-14,-0.06588301093103836,0.0,2022-12-30,ols,45,0.04608689288539362,180.64
2023-06-15,-0.06539442554426522,0.0,2022-12-30,ols,45,0.04608689288539362,181.91
2023-06-16,-0.04765296677739527,0.0,2022-12-30,ols,45,0.04608689288539362,181.63
2023-06-20,0.006946271490480063,0.15072119328490366,2022-12-30,ols,45,0.04608689288539362,179.75
2023-06-21,0.05902948095301093,1.0,2022-12-30,ols,45,0.04608689288539362,179.49
2023-06-22,0.006790478837130402,0.1473407819879851,2022-12-30,ols,45,0.04608689288539362,177.71
2023-06-23,0.0013839424965560038,0.030028982426685107,2022-12-30,ols,45,0.04608689288539362,178.2
2023-06-26,-0.007977302155207242,0.0,2022-12-30,ols,45,0.04608689288539362,178.51
2023-06-27,-0.02176249290993519,0.0,2022-12-30,ols,45,0.04608689288539362,177.69
2023-06-28,-0.05611845135377168,0.0,2022-12-30,ols,45,0.04608689288539362,177.28
2023-06-29,-0.04313668885213999,0.0,2022-12-30,ols,45,0.04608689288539362,177.09
2023-06-30,-0.07473861978152066,0.0,2022-12-30,ols,45,0.04608689288539362,178.27
2023-07-03,0.09359247119870137,0.8549526305576368,2023-06-30,ols,45,0.10947094359795857,178.47
2023-07-05,0.10591236931175407,0.9674929787828114,2023-06-30,ols,45,0.10947094359795857,177.84
2023-07-06,0.10691524881309719,0.976654126648918,2023-06-30,ols,45,0.10947094359795857,177.31
2023-07-07,0.08900987567224591,0.8130913349860427,2023-06-30,ols,45,0.10947094359795857,178.64
2023-07-10,0.08309644500836216,0.7590730679507156,2023-06-30,ols,45,0.10947094359795857,178.78
2023-07-11,0.07790793013120645,0.7116767935912748,2023-06-30,ols,45,0.10947094359795857,179.45
2023-07-12,0.07069700426887669,0.6458061102361327,2023-06-30,ols,45,0.10947094359795857,181.88
2023-07-13,0.06720872624645381,0.6139412344273164,2023-06-30,ols,45,0.10947094359795857,182.01
2023-07-14,0.08479213177129899,0.7745629021222779,2023-06-30,ols,45,0.10947094359795857,181.43
2023-07-17,0.07177559758100344,0.6556588919577186,2023-06-30,ols,45,0.10947094359795857,181.56
2023-07-18,0.017918056628133186,0.1636786533414637,2023-06-30,ols,45,0.10947094359795857,183.64
2023-07-19,0.05548799824653384,0.5068742117572154,2023-06-30,ols,45,0.10947094359795857,183.67
2023-07-20,0.06737193576206812,0.6154321279032483,2023-06-30,ols,45,0.10947094359795857,182.74
2023-07-21,0.0704819840797216,0.6438419343362265,2023-06-30,ols,45,0.10947094359795857,182.18
2023-07-24,0.08148748483757896,0.7443754676752284,2023-06-30,ols,45,0.10947094359795857,181.4
2023-07-25,0.07745183431279687,0.7075104294089706,2023-06-30,ols,45,0.10947094359795857,182.41
2023-07-26,0.06433016733110355,0.5876460475883136,2023-06-30,ols,45,0.10947094359795857,183.3
2023-07-27,0.0922142958021222,0.8423632132083113,2023-06-30,ols,45,0.10947094359795857,180.42
2023-07-28,0.06083011237359231,0.5556735913138386,2023-06-30,ols,45,0.10947094359795857,181.86
2023-07-31,0.060999214781192204,0.5572183154391822,2023-06-30,ols,45,0.10947094359795857,182.35
2023-08-01,0.08708671045393673,0.7955235205952929,2023-06-30,ols,45,0.10947094359795857,180.46
2023-08-02,0.0947077016300355,0.8651400866503687,2023-06-30,ols,45,0.10947094359795857,179.6
2023-08-03,0.08437192667038862,0.7707243940479015,2023-06-30,ols,45,0.10947094359795857,179.54
2023-08-04,0.08041697051440141,0.7345964862579393,2023-06-30,ols,45,0.10947094359795857,180.19
2023-08-07,0.0828956646569364,0.7572389707480538,2023-06-30,ols,45,0.10947094359795857,179.78
2023-08-08,0.08249677007271514,0.7535951309206906,2023-06-30,ols,45,0.10947094359795857,178.64
2023-08-09,0.09509190360529143,0.868649711785847,2023-06-30,ols,45,0.10947094359795857,177.79
2023-08-10,0.09293989764268418,0.8489914728789945,2023-06-30,ols,45,0.10947094359795857,177.6
2023-08-11,0.08571312394215144,0.7829760219930162,2023-06-30,ols,45,0.10947094359795857,177.6
2023-08-14,0.0939355959402097,0.85808702156799,2023-06-30,ols,45,0.10947094359795857,177.06
2023-08-15,0.09930677461648385,0.9071519012496732,2023-06-30,ols,45,0.10947094359795857,176.59
2023-08-16,0.10115594275758413,0.924043763878459,2023-06-30,ols,45,0.10947094359795857,175.57
2023-08-17,0.07630642351893682,0.6970472804105782,2023-06-30,ols,45,0.10947094359795857,175.3
2023-08-18,0.09546755542887353,0.8720812326190073,2023-06-30,ols,45,0.10947094359795857,175.33
2023-08-21,0.0872261789850318,0.7967975438795651,2023-06-30,ols,45,0.10947094359795857,175.81
2023-08-22,0.07617259323097672,0.6958247615981744,2023-06-30,ols,45,0.10947094359795857,176.1
2023-08-23,0.07379505380028784,0.6741063096277539,2023-06-30,ols,45,0.10947094359795857,177.89
2023-08-24,0.07971710594107903,0.7282033325102863,2023-06-30,ols,45,0.10947094359795857,177.85
2023-08-25,0.046145345505275284,0.4215305357625127,2023-06-30,ols,45,0.10947094359795857,177.62
2023-08-28,0.07442046877783322,0.6798193779268842,2023-06-30,ols,45,0.10947094359795857,178.13
2023-08-29,0.05467546471917953,0.4994518446829129,2023-06-30,ols,45,0.10947094359795857,179.87
2023-08-30,0.06153595931683601,0.5621213930778938,2023-06-30,ols,45,0.10947094359795857,180.32
2023-08-31,0.0666533909756473,0.6088683333217406,2023-06-30,ols,45,0.10947094359795857,180.02
2023-09-01,0.07263731463692671,0.6635305428963276,2023-06-30,ols,45,0.10947094359795857,180.11
2023-09-05,0.07579809722137093,0.6924037989454621,2023-06-30,ols,45,0.10947094359795857,178.64
2023-09-06,0.09652941167668186,0.8817811238678493,2023-06-30,ols,45,0.10947094359795857,177.83
2023-09-07,0.08994473315126494,0.8216311122848697,2023-06-30,ols,45,0.10947094359795857,178.02
2023-09-08,0.09373740825587201,0.8562766079749041,2023-06-30,ols,45,0.10947094359795857,178.08
2023-09-11,0.08546640109464515,0.7807222472524566,2023-06-30,ols,45,0.10947094359795857,178.41
2023-09-12,0.10651645358497697,0.9730111944240453,2023-06-30,ols,45,0.10947094359795857,177.49
2023-09-13,0.10732817583501081,0.9804261506065275,2023-06-30,ols,45,0.10947094359795857,177.08
2023-09-14,0.020886836497835383,0.19079799453034846,2023-06-30,ols,45,0.10947094359795857,177.17
2023-09-15,0.08141394780145086,0.7437037183168035,2023-06-30,ols,45,0.10947094359795857,178.34
2023-09-18,0.07756202933935681,0.7085170437939223,2023-06-30,ols,45,0.10947094359795857,179.39
2023-09-19,0.07216514630729409,0.6592173588301822,2023-06-30,ols,45,0.10947094359795857,179.22
2023-09-20,0.05792949320439741,0.5291768874958129,2023-06-30,ols,45,0.10947094359795857,179.35
2023-09-21,0.08687697601293051,0.7936076291805217,2023-06-30,ols,45,0.10947094359795857,178.05
2023-09-22,0.07475923272387114,0.6829139337505926,2023-06-30,ols,45,0.10947094359795857,178.62
2023-09-25,0.087780853630613,0.8018644102767188,2023-06-30,ols,45,0.10947094359795857,177.7
2023-09-26,0.09165688846255043,0.8372713840776619,2023-06-30,ols,45,0.10947094359795857,176.28
2023-09-27,0.10423563129312488,0.952176238435828,2023-06-30,ols,45,0.10947094359795857,174.1
2023-09-28,0.10375286049357416,0.9477662024602203,2023-06-30,ols,45,0.10947094359795857,173.23
2023-09-29,0.11603523862591472,1.0,2023-06-30,ols,45,0.10947094359795857,171.45
2023-10-02,0.11526567862607298,1.0,2023-06-30,ols,45,0.10947094359795857,169.65
2023-10-03,0.1106075030644999,1.0,2023-06-30,ols,45,0.10947094359795857,169.16
2023-10-04,0.11710437017136577,1.0,2023-06-30,ols,45,0.10947094359795857,169.14
2023-10-05,0.13261565190714436,1.0,2023-06-30,ols,45,0.10947094359795857,168.83
2023-10-06,0.12237511300743145,1.0,2023-06-30,ols,45,0.10947094359795857,169.7
2023-10-09,0.10239180500364856,0.9353331727886739,2023-06-30,ols,45,0.10947094359795857,172.82
2023-10-10,0.0960295960593179,0.8772153861393105,2023-06-30,ols,45,0.10947094359795857,172.53
2023-10-11,0.08755492949405419,0.7998006285175286,2023-06-30,ols,45,0.10947094359795857,173.79
2023-10-12,0.08490862988513054,0.7756270942266175,2023-06-30,ols,45,0.10947094359795857,173.26
2023-10-13,0.04364536254340991,0.3986935812273734,2023-06-30,ols,45,0.10947094359795857,178.83
2023-10-16,0.0627915105488146,0.5735906578043376,2023-06-30,ols,45,0.10947094359795857,177.96
2023-10-17,0.05972306919092948,0.5455609244610842,2023-06-30,ols,45,0.10947094359795857,178.29
2023-10-18,0.058763188343175905,0.5367925625907525,2023-06-30,ols,45,0.10947094359795857,180.87
2023-10-19,0.08233032673403201,0.7520746969752741,2023-06-30,ols,45,0.10947094359795857,183.09
2023-10-20,0.005323577288517548,0.04863004842699486,2023-06-30,ols,45,0.10947094359795857,183.59
2023-10-23,0.022374287406388506,0.2043856266422622,2023-06-30,ols,45,0.10947094359795857,182.97
2023-10-24,0.007467008996243429,0.06820996285248677,2023-06-30,ols,45,0.10947094359795857,182.95
2023-10-25,-0.013696441879992423,0.0,2023-06-30,ols,45,0.10947094359795857,183.72
2023-10-26,0.039052530321955645,0.35673877504316953,2023-06-30,ols,45,0.10947094359795857,184.01
2023-10-27,0.025845136458784626,0.23609129152757746,2023-06-30,ols,45,0.10947094359795857,186.15
2023-10-30,0.0648185359300926,0.5921072185889273,2023-06-30,ols,45,0.10947094359795857,185.1
2023-10-31,0.06641006488099985,0.6066455873888921,2023-06-30,ols,45,0.10947094359795857,184.09
2023-11-01,0.04996558776765557,0.45642785314026774,2023-06-30,ols,45,0.10947094359795857,183.51
2023-11-02,0.0666308612296175,0.6086625276048141,2023-06-30,ols,45,0.10947094359795857,184.12
2023-11-03,0.014346570924663123,0.1310536883408271,2023-06-30,ols,45,0.10947094359795857,184.79
2023-11-06,0.04089035033763532,0.37352697431574755,2023-06-30,ols,45,0.10947094359795857,183.35
2023-11-07,0.050576441538047565,0.462007907082576,2023-06-30,ols,45,0.10947094359795857,182.59
2023-11-08,0.03818976509219575,0.3488575492000045,2023-06-30,ols,45,0.10947094359795857,180.77
2023-11-09,0.0634925338941092,0.5799943967532697,2023-06-30,ols,45,0.10947094359795857,181.49
2023-11-10,0.07041581877238035,0.6432375245707982,2023-06-30,ols,45,0.10947094359795857,179.51
2023-11-13,0.061361028803180936,0.5605234301125107,2023-06-30,ols,45,0.10947094359795857,180.51
2023-11-14,0.02788643043750161,0.2547381937248748,2023-06-30,ols,45,0.10947094359795857,182.12
2023-11-15,0.031277950189722036,0.2857191978228761,2023-06-30,ols,45,0.10947094359795857,181.64
2023-11-16,0.02513217072435454,0.22957846071606539,2023-06-30,ols,45,0.10947094359795857,183.69
2023-11-17,0.013407323541492759,0.12247380995209381,2023-06-30,ols,45,0.10947094359795857,183.67
2023-11-20,0.019091055926491136,0.1743938190265782,2023-06-30,ols,45,0.10947094359795857,183.37
2023-11-21,0.005587842616437128,0.05104407099073668,2023-06-30,ols,45,0.10947094359795857,185.35
2023-11-22,0.015275434489476396,0.13953871216801364,2023-06-30,ols,45,0.10947094359795857,184.56
2023-11-24,0.006052626416253815,0.0552897985284808,2023-06-30,ols,45,0.10947094359795857,185.52
2023-11-27,0.013771386248752949,0.12579946601474037,2023-06-30,ols,45,0.10947094359795857,186.77
2023-11-28,-0.017308065310676676,0.0,2023-06-30,ols,45,0.10947094359795857,189.26
2023-11-29,0.0029453964388762993,0.026905737194460662,2023-06-30,ols,45,0.10947094359795857,189.54
2023-11-30,0.03242514511665457,0.29619864459868633,2023-06-30,ols,45,0.10947094359795857,188.75
2023-12-01,-0.03408334463327931,0.0,2023-06-30,ols,45,0.10947094359795857,192.01
2023-12-04,0.03083039678765185,0.28163086728181613,2023-06-30,ols,45,0.10947094359795857,187.86
2023-12-05,0.03633093579804463,0.33187743344455956,2023-06-30,ols,45,0.10947094359795857,187.15
2023-12-06,0.03735048393776308,0.3411908467230897,2023-06-30,ols,45,0.10947094359795857,187.84
2023-12-07,0.041583911549082406,0.3798625478355507,2023-06-30,ols,45,0.10947094359795857,188.15
2023-12-08,0.057310935306103365,0.5235264575464216,2023-06-30,ols,45,0.10947094359795857,185.64
2023-12-11,0.07736750681664038,0.7067401108807392,2023-06-30,ols,45,0.10947094359795857,183.59
2023-12-12,0.07731955278745463,0.7063020583015829,2023-06-30,ols,45,0.10947094359795857,183.49
2023-12-13,0.03113294862189599,0.2843946311108308,2023-06-30,ols,45,0.10947094359795857,187.63
2023-12-14,0.05971674106223724,0.5455031179922235,2023-06-30,ols,45,0.10947094359795857,188.73
2023-12-15,0.06395946987021825,0.5842597840858564,2023-06-30,ols,45,0.10947094359795857,187.0
2023-12-18,0.051953691049083844,0.4745888666118402,2023-06-30,ols,45,0.10947094359795857,187.85
2023-12-19,0.03385071361198316,0.3092209905150979,2023-06-30,ols,45,0.10947094359795857,189.13
2023-12-20,0.042165720951137936,0.38517728600198387,2023-06-30,ols,45,0.10947094359795857,188.1
2023-12-21,0.03038071745825962,0.2775231167261644,2023-06-30,ols,45,0.10947094359795857,189.43
2023-12-22,0.031013689395419965,0.2833052166730233,2023-06-30,ols,45,0.10947094359795857,190.27
2023-12-26,0.0465050844772284,0.4248166951773277,2023-06-30,ols,45,0.10947094359795857,191.72
2023-12-27,0.030714117390895822,0.28056867312385697,2023-06-30,ols,45,0.10947094359795857,192.59
2023-12-28,0.023652995692835566,0.21606642745040383,2023-06-30,ols,45,0.10947094359795857,191.47
2023-12-29,0.01493353531825816,0.13641551655115763,2023-06-30,ols,45,0.10947094359795857,191.17
