Date,adaptive_band_rank01_score,adaptive_band_rank02_score,adaptive_band_rank03_score,adaptive_band_rank04_score,adaptive_band_rank05_score,adaptive_band_rank06_score,adaptive_band_rank07_score,adaptive_band_rank08_score,adaptive_band_rank09_score,adaptive_band_rank10_score,ma_crossover_rank01_score,ma_crossover_rank02_score,ma_crossover_rank03_score,ma_crossover_rank04_score,ma_crossover_rank05_score,ma_crossover_rank06_score,ma_crossover_rank07_score,ma_crossover_rank08_score,ma_crossover_rank09_score,ma_crossover_rank10_score,adaptive_volatility_band_rank01_score,adaptive_volatility_band_rank02_score,adaptive_volatility_band_rank03_score,adaptive_volatility_band_rank04_score,adaptive_volatility_band_rank05_score,adaptive_volatility_band_rank06_score,adaptive_volatility_band_rank07_score,adaptive_volatility_band_rank08_score,adaptive_volatility_band_rank09_score,adaptive_volatility_band_rank10_score,fear_greed_candle_volume_rank01_score,fear_greed_candle_volume_rank02_score,fear_greed_candle_volume_rank03_score,fear_greed_candle_volume_rank04_score,fear_greed_candle_volume_rank05_score,fear_greed_candle_volume_rank06_score,fear_greed_candle_volume_rank07_score,fear_greed_candle_volume_rank08_score,fear_greed_candle_volume_rank09_score,fear_greed_candle_volume_rank10_score,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2021-03-22,0.15142025651825117,0.26656228217008066,0.06656228217007308,0.1850692024111973,0.5832028527125852,0.4072914246334246,0.5236604031001221,0.3332028527125764,-0.3491814957547807,-0.3643168098069964,-0.20764431957702717,-0.688770444688315,-0.8806085646394832,-0.8748782621392857,-0.5531454930794764,-0.6182832003039993,-0.9605454672100568,-0.6673374924532093,-0.8566281649116165,-0.8190061524986644,0.7373906374634663,0.6794776162146844,0.6253009189174359,0.5745102652012664,0.7461442828813506,0.6898170479496941,0.6370102652012659,0.5874038935285005,-0.03775303993064912,-0.014842398024235972,0,0,0,0,0,0,0,0,0,0,0.01385857730405324,1.0,2021-02-26,lasso,130,0.01385857730405324,163.0
2021-03-23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.45463029872948424,0.42080168713113064,-0.2688812813167507,-0.7695215202661319,-0.9099485115377366,-0.9127894748828229,-0.5886627488832172,-0.5940884151157203,-0.9884036736054097,-0.663559523591722,-0.8776567259927145,-0.8301285705109048,0.8226803131535357,0.7619243027150844,0.7050880348855649,0.6518040337953915,0.8285909693817513,0.7696041639178236,0.714304033795391,0.6623554267106828,0.018910941548681552,0.043170725871269265,0,0,0,0,0,0,0,0,0,0,0.01385857730405324,1.0,2021-02-26,lasso,130,0.01385857730405324,161.81
2021-03-24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12060428343685878,0.0945437187057638,-0.3708921875518481,-0.9188657225967496,-0.9364446984383982,-0.9387244953321018,-0.6031246787857316,-0.6088067186881227,-1.0,-0.6708684754569226,-0.8967640638508595,-0.8321932396321265,0.7378590989030672,0.6799304622729647,0.6257391570383526,0.5749348083809047,0.7465971289396317,0.6902552860706109,0.637434808380904,0.5878155717633016,0.15931388754287895,0.18691659915104264,0,0,0,0,0,0,0,0,0,0,0.01385857730405324,1.0,2021-02-26,lasso,130,0.01385857730405324,162.37
2021-03-25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5905133839461829,0.5535247005986,-0.4621600097337702,-1.0,-0.9503217003497282,-0.96398970636895,-0.611164267774578,-0.6661234094275046,-1.0,-0.6707404087158565,-0.9011806689610931,-0.8347818514388055,-0.5597295917597317,-0.5744052720344073,-0.5881341342268459,-0.6010049425322568,-0.5077386053677412,-0.5236180051945882,-0.5385049425322574,-0.552489641243401,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.01385857730405324,1.0,2021-02-26,lasso,130,0.01385857730405324,161.78
2021-03-26,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3260207362961636,0.295183044754395,-0.5590275089317852,-1.0,-0.9419134676645319,-0.9707413852462371,-0.6418764307397262,-0.7353200372650368,-0.9958848077084839,-0.6735578770193372,-0.8825701991778461,-0.8374757302690444,0.622623369765553,0.5685359241067012,0.517937991071001,0.4705024288500325,0.6352025907733679,0.5824541201032593,0.5330024288500318,0.48654780979397055,0.2593011967351087,0.2892845585621351,0,0,0,0,0,0,0,0,0,0,0.01385857730405324,1.0,2021-02-26,lasso,130,0.01385857730405324,162.24
2021-03-29,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.5885191412169614,-1.0,-0.9350911780549259,-0.9851288914252428,-0.7288190652399255,-0.7792002673557764,-0.9792365396782717,-0.7024460747543866,-0.870038082177564,-0.8569501296279712,-0.05461171223646892,-0.08612465516192022,-0.11560450499540659,-0.14324186421430007,-0.019457988495253677,-0.05108837596314898,-0.08074186421430053,-0.10859817135932168,0.6845717232703802,0.7246805738244371,0,0,0,0,0,0,0,0,0,0,0.01385857730405324,1.0,2021-02-26,lasso,130,0.01385857730405324,160.31
2021-03-30,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.6269979094539045,-1.0,-0.942569719971672,-1.0,-0.8117185795523505,-0.8770781306152028,-0.9842866972908257,-0.7549442909676378,-0.873184913318602,-0.8840444260333535,1.0,0.9642289100556676,0.9008666871506458,0.8414646031771887,1.0,0.9653828161829041,0.903964603177188,0.8462687061112133,-0.14124497783609893,-0.12079842968933932,0,0,0,0,0,0,0,0,0,0,0.01385857730405324,1.0,2021-02-26,lasso,130,0.01385857730405324,157.57
2021-03-31,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5359948645887437,0.5002740537843537,-0.6426493523731114,-1.0,-0.9286106865219426,-1.0,-0.9580950808134326,-0.9297710308077209,-0.9690185965584542,-0.7804204248156722,-0.8593167732724687,-0.9043968480660739,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.01385857730405324,1.0,2021-02-26,lasso,130,0.01385857730405324,159.96
2021-04-01,0.7783328246268845,0.8556516430889255,1.0,0.48933292636817627,1.0,1.0,-0.0575077701576045,1.0,-0.9227414002865628,0.7686951213497903,-0.6506798955671612,-0.5064593032689565,-0.8257272109321707,-0.5942580019922903,-1.0,-0.7953104225766355,-0.7682334917331601,-0.7797300632054903,-0.7459823307589083,-0.7584438074967167,0.07187427365780037,0.22656189471483204,0.3370530526127127,0.41992142103612284,0.4843745964765534,0.5359371368288977,0.5781246698444522,0.6132809473574145,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.0031781307982490237,0.0,2021-03-31,lasso,130,0.0031781307982490237,161.98
2021-04-05,0.8123062995119978,0.8911022255777397,1.0,0.5165117062762631,1.0,1.0,0.013275240837635177,1.0,-0.794045016658851,0.8041457038386043,-0.6791741925459663,-0.5997229052511014,-0.9217042089554274,-0.6560207718622857,-1.0,-0.7795794452647777,-0.7583193801392386,-0.7804166467656937,-0.7529028459147803,-0.7502987345291742,-1.0,-0.7942806728998683,-0.537954862485603,-0.3457105046749038,-0.1961871152665819,-0.07656840373992418,0.021301451145522423,0.10285966355006197,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.0031781307982490237,0.0,2021-03-31,lasso,130,0.0031781307982490237,161.92
2021-04-06,0.9649079840109768,1.0,1.0,0.6385930538754472,1.0,1.0,0.8357843353895578,1.0,0.701426064344651,0.963382244185367,-0.7571520130513342,-0.6234007763645649,-0.964301619670419,-0.7086262429934705,-1.0,-0.6994540876033162,-0.7313563860436453,-0.7242660521246267,-0.7434580006556827,-0.7358597415412714,-0.7303034346981155,-0.4419195289150985,-0.23593102478437145,-0.08143964668632676,0.03872031405659796,0.13484828265093787,0.21349843877357905,0.2790402355424473,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.0031781307982490237,0.0,2021-03-31,lasso,130,0.0031781307982490237,163.22
2021-04-07,0.591302903449761,0.6604899862084457,0.9095634841397132,0.33970898942647626,1.0,0.8186318896568727,0.4449573426050836,1.0,-0.009168467990756721,0.5735334644693182,-0.8276663808913539,-0.652595578965762,-0.9096719249310301,-0.7601098605522408,-1.0,-0.5722123850428592,-0.6944538595551718,-0.6278159876454794,-0.7255149339261965,-0.723366348079469,-0.6993944334685304,-0.4161620278904436,-0.2138531667632394,-0.06212152091783534,0.05589198140636799,0.15030278326573038,0.22754798478702765,0.2919189860547749,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.0031781307982490237,0.0,2021-03-31,lasso,130,0.0031781307982490237,162.76
2021-04-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.9602328375270348,-0.6605589325611326,-0.7895678534874215,-0.8333074270761339,-1.0,-0.4543143009441674,-0.6406803961577339,-0.5425900718027112,-0.6971803981488959,-0.7075371014496042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8926610852084104,0.8875497083135727,0,0,0,0,0,0,0,0,0,0,-0.0031781307982490237,0.0,2021-03-31,lasso,130,0.0031781307982490237,164.51
2021-04-09,0.13284391095246112,0.18209799403734797,0.35941269314295127,-0.027058204571369444,0.4309607296241668,0.2946787553742326,0.3865491806524964,0.510458547936616,-0.11536512608636817,0.09514147229822241,-1.0,-0.663329880050447,-0.6593066591660145,-0.9162908006655514,-1.0,-0.3986048905418065,-0.5910505229905707,-0.5117634649981683,-0.6739533523050273,-0.6927203221459478,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.0031781307982490237,0.0,2021-03-31,lasso,130,0.0031781307982490237,163.27
2021-04-12,-1.0,-1.0,-1.0,-0.9658678039506893,-1.0,-1.0,-0.1362055170624711,-1.0,-1.0,-1.0,-1.0,-0.6891046843990867,-0.5822062833524587,-0.9754246486097892,-1.0,-0.3644470722307653,-0.5607489306317254,-0.49312620400885226,-0.6601016256792834,-0.6845941384941981,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.0031781307982490237,0.0,2021-03-31,lasso,130,0.0031781307982490237,162.28
2021-04-13,0.2003958387389923,0.25258696216242443,0.440475006486791,0.026983337657859225,0.5162894805124106,0.3718809585588516,0.30806763846571267,0.6005277849853184,-0.2580588391532532,0.1656304404232979,-1.0,-0.7630090991924479,-0.5753931978529463,-1.0,-1.0,-0.3356809812943809,-0.4991797555535968,-0.4775636433108855,-0.6188245499659589,-0.6681528780328219,-1.0,-1.0,-0.8317526180262284,-0.6027835407729522,-0.4246964806870682,-0.28222683261836096,-0.16566075692578375,-0.06852236051530251,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.0031781307982490237,0.0,2021-03-31,lasso,130,0.0031781307982490237,163.43
2021-04-14,-0.5769941251984498,-0.5586025654244666,-0.49239295023813556,-0.5949286334920935,-0.4656767897243528,-0.5165647145125104,-0.2996344896885267,-0.43599216693126075,-1.0,-0.6455590871635982,-1.0,-0.8298862912989787,-0.6146465711897018,-1.0,-1.0,-0.3202103999068699,-0.4244510802144878,-0.4685087007052896,-0.5615404403565523,-0.6512242732241316,-0.482972606060212,-0.2358105050501763,-0.05926614718586915,0.07314212121236523,0.1761263299665445,0.2585136969698908,0.32592154269990026,0.38209474747490824,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.0031781307982490237,0.0,2021-03-31,lasso,130,0.0031781307982490237,162.72
2021-04-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-0.9555774679531627,-0.6844650712170518,-1.0,-0.9782688016475004,-0.29176597452408853,-0.35211195997749456,-0.4475131744439682,-0.505240391634841,-0.6243561104480976,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.0031781307982490237,0.0,2021-03-31,lasso,130,0.0031781307982490237,165.35
2021-04-16,1.0,1.0,1.0,0.8559617173670394,1.0,1.0,1.0,1.0,1.0,1.0,-0.878911723169745,-1.0,-0.6718702388486376,-1.0,-0.9311897829424259,-0.21853345015409148,-0.29080546648860944,-0.3893028291222865,-0.4589413965000597,-0.588047067641507,-1.0,-0.7002439055041959,-0.45735191900359884,-0.27518292912814935,-0.13349593700280055,-0.0201463433025205,0.07259423336134438,0.1498780472478985,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.0031781307982490237,0.0,2021-03-31,lasso,130,0.0031781307982490237,166.35
2021-04-19,0.6701585469193103,0.7427741359158052,1.0,0.4027935042021174,1.0,0.9087526250506403,0.9954732329071835,1.0,0.9917695143766974,0.6558176141766692,-0.7715240148381399,-1.0,-0.5453593668206025,-0.9963884424752589,-0.8718188020157275,-0.13519143695661637,-0.23439671359911077,-0.32261466940504147,-0.4168032675099989,-0.5582019486973742,-0.23642630837687384,-0.03035525698073076,0.11683835115937295,0.2272335572644501,0.31309649534617773,0.3817868458115592,0.43798804164687205,0.48482237150963214,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.0031781307982490237,0.0,2021-03-31,lasso,130,0.0031781307982490237,165.89
2021-04-20,0.6788535820321149,0.7518472160335143,1.0,0.4097495322923565,1.0,0.9186898080367001,1.0,1.0,1.0,0.6648906942943781,-0.6691443109901287,-1.0,-0.3553117846064793,-0.9667471788085877,-0.8104928902781643,-0.06404207998137397,-0.1869615027420575,-0.2635983346865983,-0.37918433118355127,-0.5101210842920613,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.0031781307982490237,0.0,2021-03-31,lasso,130,0.0031781307982490237,166.48
2021-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.6334501405293602,-1.0,-0.1906413832438568,-0.907282181315864,-0.7659043998663698,0.048280467854889444,-0.12272314377326182,-0.1653472321727083,-0.32311960136977114,-0.4346280448160354,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9937815585072947,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.0031781307982490237,0.0,2021-03-31,lasso,130,0.0031781307982490237,168.13
2021-04-22,0.2839053067784989,0.3397272766384273,0.540686368134191,0.09379091208946996,0.6217751243517963,0.46732035060399874,0.6137033705255545,0.7118737423713318,0.29764249186464276,0.25277075489930867,-0.6335611212380953,-0.9913501504050731,0.012751095797270543,-0.8291106134106105,-0.7155582365185122,0.09041865537671115,-0.08546472609936731,-0.12710751301523796,-0.2897417535430193,-0.37816410206426077,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8998617812838307,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.0031781307982490237,0.0,2021-03-31,lasso,130,0.0031781307982490237,167.04
2021-04-23,-0.4233707714294366,-0.39829993540462927,-0.3080449257153227,-0.4720299504768845,-0.27162623759507615,-0.34099516734792673,0.13655134668170876,-0.23116102857257995,-0.5699066423968936,-0.4852564571437605,-0.6689362221611652,-0.8480846761611637,0.1840783192305492,-0.7755454844042076,-0.6554641989905332,0.1051846360277683,-0.035750116935677416,-0.11627143334766211,-0.25054511090206016,-0.3383983144685744,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.0031781307982490237,0.0,2021-03-31,lasso,130,0.0031781307982490237,166.4
2021-04-26,-0.1849993873047559,-0.14956457805713583,-0.02199926476570287,-0.28133284317713964,0.029474458141353282,-0.06857072834830116,0.22485595366741912,0.08666748359366573,-0.40935281151378244,-0.23652109979626815,-0.7150903244243485,-0.742127139059157,0.2665541569978709,-0.7463637752129795,-0.596735935042733,0.13702952583434042,0.028784818020974337,-0.09120615815701001,-0.19941672999775914,-0.2965547021362676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.0031781307982490237,0.0,2021-03-31,lasso,130,0.0031781307982490237,166.84
2021-04-27,-0.7203696841057778,-0.708211844284285,-0.6644436209269395,-0.709629080617953,-0.6467827588704569,-0.6804224961208886,-0.2073981032631943,-0.6271595788077026,-1.0,-0.7951683660234233,-0.7366483271045392,-0.6423480659535745,0.38284540077662477,-0.7074503241886508,-0.5305360862151305,0.1472921887349633,0.0743982049526466,-0.08419106525927074,-0.16360012257975945,-0.2668569198552782,0.18874800616093632,0.3239566718007789,0.4205342901149525,0.4929675038505829,0.5493044478671845,0.5943740030804657,0.6312490937095141,0.6619783359003878,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.0031781307982490237,0.0,2021-03-31,lasso,130,0.0031781307982490237,166.42
2021-04-28,0.5961779288544613,0.6655769692394143,0.9154135146253536,0.34360900975023234,1.0,0.8242033472622287,0.06997650174204145,1.0,-0.6909518150144661,0.578620447500323,-0.799213701678284,-0.608996842118443,0.43616248271335717,-0.7233387443620054,-0.4867242121528393,0.1339354095568365,0.1326542025664818,-0.09613164891499859,-0.11615662184732962,-0.23029853808029546,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.0031781307982490237,0.0,2021-03-31,lasso,130,0.0031781307982490237,166.91
2021-04-29,-1.0,-1.0,-1.0,-0.9711484584564917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8282351570238587,-0.609595965899858,0.4276617521818186,-0.7387878845220641,-0.44526896701322277,0.12894193477235233,0.15477877126025993,-0.09992278422569442,-0.09741133156808784,-0.20783536374588898,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.0031781307982490237,0.0,2021-03-31,lasso,130,0.0031781307982490237,166.22
2021-04-30,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7859931247451024,-0.6439332476253203,0.38634570158374204,-0.7340031114541027,-0.39703841372093573,0.12471433035358671,0.1588037310953985,-0.10244025727977646,-0.09293492416046094,-0.18109564831720557,0.6545715109276851,0.7121429257730705,0.7532653649483462,0.7841071943298019,0.8080952838487134,0.8272857554638413,0.8429870504216741,0.8560714628865346,0.7619609419376341,0.7506257486965691,0,0,0,0,0,0,0,0,0,0,-0.0031781307982490237,0.0,2021-03-31,lasso,130,0.0031781307982490237,165.66
2021-05-03,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.594854753551343,-0.6506176797449206,-0.7417294374085621,-0.6858487208050941,-0.3416564889678115,0.35527798647633607,-0.732596856237587,-0.28036504010409474,0.6740529432351363,-0.5911885360959442,0.5481369656864759,0.565516313160073,0.5816083015615517,0.5414973842124795,0.6126426725900787,0.6281369656864751,0.6424393900831498,0.48859323623699635,0.507534227487478,0.5251222907914966,0,0,0,0,0,0,0,0,0,0,-0.012720925939377603,0.0,2021-04-30,lasso,130,0.012720925939377603,167.81
2021-05-04,-0.024283858071361457,0.2851534232887473,-0.06493869731839026,-1.0,-0.07084221525642609,0.3435694879836935,0.31493869731838575,-1.0,0.02006687565267009,-0.7173672811396279,0.5808484781907289,-0.7120164577513565,-0.7269127831581047,-0.7057966939975044,-0.32370721741176656,0.2657776108189404,-0.73485489948876,-0.36697785165754276,0.6186458314512938,-0.6065731381910551,-1.0,-1.0,-1.0,-0.9935227232215219,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0,0,0,0,0,0,-0.012720925939377603,0.0,2021-04-30,lasso,130,0.012720925939377603,166.58
2021-05-05,0.6870472819673853,-0.42617771674999366,0.6167536452187375,0.23039577800085453,0.6728221584204431,-0.40009488569316953,-0.3667536452187376,0.3534353558009436,0.7637312493295374,0.57671767790048,0.5517831682103337,-0.7654424609609709,-0.7397428468945921,-0.7652167191443823,-0.3665905084767473,0.2480904082143805,-0.7714014980195927,-0.38652807264904226,0.5099060287354125,-0.6254734803494214,0.9053749566465172,0.909014381390882,0.9123842191171456,0.84946116952286,0.9847655798401219,0.9853749566465171,0.9859374583139587,0.8320913044678055,0.8383101450430719,0.844084782720105,0,0,0,0,0,0,0,0,0,0,-0.012720925939377603,0.0,2021-04-30,lasso,130,0.012720925939377603,167.27
2021-05-06,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.5208869725618901,-0.8719299442653667,-0.7154898877024383,-0.7878077987848384,-0.44192427792050615,0.22805534685701237,-0.7700466720688963,-0.3784991881926008,0.4252562746212051,-0.6248428930653595,-0.43700137004781353,-0.38173208658443636,-0.3305568241183458,-0.30775980176535656,-0.4135430937998059,-0.35700137004781396,-0.3048090096613592,-0.4586551635075129,-0.4046308981924201,-0.3544655089712619,0,0,0,0,0,0,0,0,0,0,-0.012720925939377603,0.0,2021-04-30,lasso,130,0.012720925939377603,170.06
2021-05-07,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.5088488992944331,-0.9962416732172196,-0.7038324641999385,-0.738872927047164,-0.5062935237610674,0.2335336839469148,-0.7393777264186887,-0.3817287675343211,0.44640198394933855,-0.6170512529250908,0.39210819790768736,0.4154886518343148,0.4371372202848958,0.4069898257824892,0.45011270615384075,0.47210819790768715,0.49241172875739153,0.3385655749112381,0.3630631462108219,0.3858108909890069,0,0,0,0,0,0,0,0,0,0,-0.012720925939377603,0.0,2021-04-30,lasso,130,0.012720925939377603,171.59
2021-05-10,1.0,-0.7892213763167161,0.964670485636857,1.0,1.0,-0.7796405297856607,-0.7146704856368556,1.0,1.0,1.0,0.5112748228045998,-1.0,-0.617126065723082,-0.6942019345793615,-0.5757623606675734,0.2229526671675483,-0.6715622841799392,-0.33097930797251984,0.5025451805515518,-0.6280217440316419,0.8376864547706527,0.8439292834333202,0.8497096803431973,0.7911090127333219,0.91425672371943,0.9176864547706528,0.920852360356397,0.7670062065102436,0.7756356062691235,0.7836486203309405,0,0,0,0,0,0,0,0,0,0,-0.012720925939377603,0.0,2021-04-30,lasso,130,0.012720925939377603,172.11
2021-05-11,0.753553561923766,-0.49268399670637314,0.6804888301769437,1.0,0.7423514511021192,-0.4696241783748414,-0.43048883017693884,1.0,0.83326054201121,1.0,0.5183237326266147,-1.0,-0.5636950583560972,-0.6722716315510006,-0.5860743299637159,0.2340345604808409,-0.6325823912799453,-0.30889799805512197,0.5552087034668745,-0.6827359886528513,-0.3025921521339721,-0.25249245397497355,-0.20610384456849265,-0.1918897863223898,-0.27353349180622133,-0.22259215213397207,-0.1755693770518966,-0.3294155308980498,-0.28017791864256686,-0.23445727869104624,0,0,0,0,0,0,0,0,0,0,-0.012720925939377603,0.0,2021-04-30,lasso,130,0.012720925939377603,172.14
2021-05-12,-0.7976767655529472,1.0,-0.8061069003215711,-0.46123332402895734,-0.8793893458053539,1.0,1.0,-0.4073566564318488,-0.7884802548962634,0.19632167178407592,0.4656399975283151,-1.0,-0.5165963082526818,-0.6801510809619322,-0.6017598020101945,0.2728524918607743,-0.6118825380729691,-0.34830637667298864,0.607872226382254,-0.7317231186255579,0.5206968384917591,0.5391315754728456,0.5562007763812588,0.5178421021480685,0.5840592067622489,0.6006968384917588,0.6160546523959219,0.46220849854976837,0.48212670230718474,0.5006221772247853,0,0,0,0,0,0,0,0,0,0,-0.012720925939377603,0.0,2021-04-30,lasso,130,0.012720925939377603,170.43
2021-05-13,-0.4295771325225043,0.6904466977398938,-0.4533447520007316,-0.24175854618284245,-0.49455791127352217,0.7672851840007959,0.7033447520007204,-0.16593440080112465,-0.4036488203644295,0.31703279959943725,0.4683405538886895,-0.871528034164223,-0.517368871230309,-0.6550166347395444,-0.5999954885134389,0.3252566992236558,-0.5996688832338233,-0.42116718875080555,0.62406609238666,-0.8343792732006466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.012720925939377603,0.0,2021-04-30,lasso,130,0.012720925939377603,171.13
2021-05-14,1.0,-0.8455564470540953,1.0,0.6323011875096138,1.0,-0.8385362855565501,-0.768658261760174,0.7955313062605797,1.0,0.7977656531302898,0.4829418670914317,-0.7338317641703859,-0.532820130783853,-0.6422748668628738,-0.5912544832898167,0.37650262960181297,-0.6013607305652747,-0.4833178144535527,0.5840498449872172,-0.9545018317264817,1.0,1.0,1.0,0.9825194677138643,1.0,1.0,1.0,0.9805024832193103,0.981224613470447,0.9818951629893595,0,0,0,0,0,0,0,0,0,0,-0.012720925939377603,0.0,2021-04-30,lasso,130,0.012720925939377603,172.69
2021-05-17,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.4922793839985143,-0.6288304135655124,-0.5828849708909621,-0.5550398865957508,-0.5997779704110872,0.4374217380415877,-0.5837749549166459,-0.5493965099137973,0.546375685646291,-1.0,-0.4002153778169705,-0.3463609402086253,-0.29649572020089826,-0.2760477394973881,-0.37522435189267744,-0.3202153778169702,-0.2694378632855481,-0.42328401713170266,-0.3705697942749727,-0.3216208730508664,0,0,0,0,0,0,0,0,0,0,-0.012720925939377603,0.0,2021-04-30,lasso,130,0.012720925939377603,174.7
2021-05-18,1.0,-0.8384974204867545,1.0,1.0,1.0,-0.8311563941452436,-0.7618933612998071,1.0,1.0,1.0,0.5301329451855766,-0.5286706776671334,-0.5926661700190101,-0.4996468585370771,-0.6510558489812541,0.5424805910343511,-0.5610866755631082,-0.5572451387790256,0.522017969837923,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.012720925939377603,0.0,2021-04-30,lasso,130,0.012720925939377603,175.04
2021-05-19,0.8209023868454496,-0.5600328216280612,0.7450314540602249,1.0,0.8127615862475177,-0.5400343135202438,-0.49503145406022386,1.0,0.9036706771566082,1.0,0.5481213968742175,-0.4897882120702188,-0.5242943464944672,-0.44780706320330915,-0.6951153490440865,0.6904583020285602,-0.4992702139020682,-0.5688791350586087,0.42425252259612106,-0.9660769955712062,-1.0,-1.0,-1.0,-0.9726691686097103,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.012720925939377603,0.0,2021-04-30,lasso,130,0.012720925939377603,175.16
2021-05-20,1.0,-0.7786518886555163,0.9545413932948718,1.0,1.0,-0.7685906108671311,-0.7045413932948726,1.0,1.0,1.0,0.6253389999244701,-0.47995543471255575,-0.4078856606793184,-0.44244604540778054,-0.7917820049690946,0.793357124968722,-0.4356405772124549,-0.563313743681512,0.4387065517571102,-0.818450465641159,0.35149576892709844,0.3764382393529793,0.39953311937694314,0.37197911114405063,0.40780809263239426,0.43149576892709857,0.45336131627605636,0.2995151624299027,0.32545904530286934,0.3495497936849098,0,0,0,0,0,0,0,0,0,0,-0.012720925939377603,0.0,2021-04-30,lasso,130,0.012720925939377603,175.96
2021-05-21,1.0,-0.867822700409285,1.0,0.7701013698217982,1.0,-0.8618146413369934,-0.7899967545589118,0.9471115068039736,1.0,0.8735557534019851,0.7298367994287723,-0.4995275219625317,-0.2798747344314649,-0.4533052233144658,-0.9068813060109098,0.832988980716276,-0.3740802518008053,-0.5521003437812767,0.5018760125348736,-0.6807405686169846,0.10897406442859411,0.1432442927198019,0.17497598558203176,0.1629086762315468,0.15518131711311875,0.18897406442859385,0.220167369642879,0.0663212157967252,0.10090191150795752,0.1330125575255307,0,0,0,0,0,0,0,0,0,0,-0.012720925939377603,0.0,2021-04-30,lasso,130,0.012720925939377603,176.04
