Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2023-02-21,-0.04153380390234853,0.0,2022-12-30,ols,45,0.04608689288539362,170.62
2023-02-22,-0.03555871804117297,0.0,2022-12-30,ols,45,0.04608689288539362,169.66
2023-02-23,-0.05785419299646976,0.0,2022-12-30,ols,45,0.04608689288539362,169.57
2023-02-24,-0.03253399372304559,0.0,2022-12-30,ols,45,0.04608689288539362,168.35
2023-02-27,-0.0201526545236395,0.0,2022-12-30,ols,45,0.04608689288539362,169.01
2023-02-28,-0.043668801453328056,0.0,2022-12-30,ols,45,0.04608689288539362,169.78
2023-03-01,-0.10676872940922688,0.0,2023-02-28,ols,45,0.10693736771629349,170.76
2023-03-02,-0.06487185500166623,0.0,2023-02-28,ols,45,0.10693736771629349,170.66
2023-03-03,-0.048571641870255325,0.0,2023-02-28,ols,45,0.10693736771629349,172.49
2023-03-06,-0.05052862469568284,0.0,2023-02-28,ols,45,0.10693736771629349,171.62
2023-03-07,-0.04784886005889827,0.0,2023-02-28,ols,45,0.10693736771629349,168.62
2023-03-08,-0.037062882290538016,0.0,2023-02-28,ols,45,0.10693736771629349,168.54
2023-03-09,-0.03627440467974538,0.0,2023-02-28,ols,45,0.10693736771629349,170.2
2023-03-10,-0.02561984995054694,0.0,2023-02-28,ols,45,0.10693736771629349,173.87
2023-03-13,-0.04119026614831578,0.0,2023-02-28,ols,45,0.10693736771629349,177.86
2023-03-14,0.011431296620300409,0.10689711991628424,2023-02-28,ols,45,0.10693736771629349,176.83
2023-03-15,0.004935065152958662,0.04614911754749254,2023-02-28,ols,45,0.10693736771629349,178.21
2023-03-16,0.022939199714466528,0.21451060751116097,2023-02-28,ols,45,0.10693736771629349,178.57
2023-03-17,0.030111722621072923,0.2815827924711949,2023-02-28,ols,45,0.10693736771629349,183.77
2023-03-20,0.03924531816541249,0.3669934935141749,2023-02-28,ols,45,0.10693736771629349,183.84
2023-03-21,0.061774843668998096,0.5776731276281993,2023-02-28,ols,45,0.10693736771629349,180.37
2023-03-22,0.09929575218272228,0.9285412041014088,2023-02-28,ols,45,0.10693736771629349,183.44
2023-03-23,0.06613478216224461,0.6184440815646521,2023-02-28,ols,45,0.10693736771629349,185.74
2023-03-24,0.06278522496056976,0.5871214740121521,2023-02-28,ols,45,0.10693736771629349,183.65
2023-03-27,0.080478324195777,0.7525743892377008,2023-02-28,ols,45,0.10693736771629349,181.95
2023-03-28,0.07347951166303651,0.6871266165628727,2023-02-28,ols,45,0.10693736771629349,183.44
2023-03-29,0.07833076063566097,0.7324919465333549,2023-02-28,ols,45,0.10693736771629349,182.53
2023-03-30,0.09060426757861306,0.8472648010093872,2023-02-28,ols,45,0.10693736771629349,184.18
2023-03-31,0.04985566590546841,0.46621370031976356,2023-02-28,ols,45,0.10693736771629349,183.22
2023-04-03,0.03808999161987643,0.35618972519437525,2023-02-28,ols,45,0.10693736771629349,184.54
2023-04-04,0.021277468927989263,0.19897131734567022,2023-02-28,ols,45,0.10693736771629349,187.98
2023-04-05,0.041702118352132736,0.38996769083347094,2023-02-28,ols,45,0.10693736771629349,187.83
2023-04-06,0.011704712242967708,0.10945390271827611,2023-02-28,ols,45,0.10693736771629349,186.49
2023-04-10,-0.0061905082877224404,0.0,2023-02-28,ols,45,0.10693736771629349,185.11
2023-04-11,-0.005713424469895034,0.0,2023-02-28,ols,45,0.10693736771629349,186.28
2023-04-12,0.040166881218698755,0.37561127673594996,2023-02-28,ols,45,0.10693736771629349,187.19
2023-04-13,0.03472627067801668,0.32473466870950124,2023-02-28,ols,45,0.10693736771629349,189.72
2023-04-14,0.007477931324803622,0.06992814097166382,2023-02-28,ols,45,0.10693736771629349,186.36
2023-04-17,-0.024060673030646212,0.0,2023-02-28,ols,45,0.10693736771629349,185.53
2023-04-18,0.028355356945740092,0.2651585460843519,2023-02-28,ols,45,0.10693736771629349,186.25
2023-04-19,-0.0036489901257096835,0.0,2023-02-28,ols,45,0.10693736771629349,185.36
2023-04-20,-0.003100758939913184,0.0,2023-02-28,ols,45,0.10693736771629349,186.09
2023-04-21,-0.014859083876676726,0.0,2023-02-28,ols,45,0.10693736771629349,184.25
2023-04-24,-0.014179443244023121,0.0,2023-02-28,ols,45,0.10693736771629349,184.81
2023-04-25,0.0007361127765666345,0.0068835879570138024,2023-02-28,ols,45,0.10693736771629349,185.75
2023-04-26,-0.029017133580899072,0.0,2023-02-28,ols,45,0.10693736771629349,184.74
2023-04-27,-0.05906257964032188,0.0,2023-02-28,ols,45,0.10693736771629349,184.75
2023-04-28,-0.0690585490249612,0.0,2023-02-28,ols,45,0.10693736771629349,184.8
2023-05-01,0.07846757885230846,0.7168659168167081,2023-04-28,ols,45,0.10945921268059317,183.97
2023-05-02,0.05817828536691837,0.5315065213988446,2023-04-28,ols,45,0.10945921268059317,187.52
2023-05-03,-0.03193776165832003,0.0,2023-04-28,ols,45,0.10945921268059317,189.11
2023-05-04,0.02592086387814284,0.23680842611010797,2023-04-28,ols,45,0.10945921268059317,190.44
2023-05-05,-0.024973744970485726,0.0,2023-04-28,ols,45,0.10945921268059317,187.46
2023-05-08,-0.013612037760228249,0.0,2023-04-28,ols,45,0.10945921268059317,187.69
2023-05-09,-0.04109724622276191,0.0,2023-04-28,ols,45,0.10945921268059317,189.02
2023-05-10,-0.019264109927872683,0.0,2023-04-28,ols,45,0.10945921268059317,188.75
2023-05-11,0.0370924121714397,0.3388697146915994,2023-04-28,ols,45,0.10945921268059317,187.13
2023-05-12,0.04724687723342673,0.43163911082838874,2023-04-28,ols,45,0.10945921268059317,186.81
2023-05-15,0.04598518790134397,0.42011254032614676,2023-04-28,ols,45,0.10945921268059317,187.21
2023-05-16,0.0957517985816571,0.8747714900989201,2023-04-28,ols,45,0.10945921268059317,184.87
2023-05-17,0.09710201641980926,0.8871068413689147,2023-04-28,ols,45,0.10945921268059317,184.23
2023-05-18,0.10622908548827417,0.9704901294901084,2023-04-28,ols,45,0.10945921268059317,181.84
2023-05-19,0.10709785963601995,0.9784270963882798,2023-04-28,ols,45,0.10945921268059317,183.64
2023-05-22,0.10912823728402499,0.9969762673377345,2023-04-28,ols,45,0.10945921268059317,183.21
2023-05-23,0.10455479583218526,0.9551941154307476,2023-04-28,ols,45,0.10945921268059317,183.43
2023-05-24,0.11441390959863852,1.0,2023-04-28,ols,45,0.10945921268059317,181.95
2023-05-25,0.11521128084132339,1.0,2023-04-28,ols,45,0.10945921268059317,180.2
2023-05-26,0.10954282620518163,1.0,2023-04-28,ols,45,0.10945921268059317,180.92
2023-05-30,0.1001010102564928,0.9145051184370564,2023-04-28,ols,45,0.10945921268059317,182.04
2023-05-31,0.09766482228390831,0.892248536163864,2023-04-28,ols,45,0.10945921268059317,182.32
2023-06-01,0.09066246510599328,0.8282762399410853,2023-04-28,ols,45,0.10945921268059317,183.76
2023-06-02,0.09579537436467732,0.8751695907425578,2023-04-28,ols,45,0.10945921268059317,181.05
2023-06-05,0.08737447502502689,0.7982377443184201,2023-04-28,ols,45,0.10945921268059317,182.14
2023-06-06,0.08115299143233004,0.7413993710071537,2023-04-28,ols,45,0.10945921268059317,182.34
2023-06-07,0.09916800359527606,0.905981334660726,2023-04-28,ols,45,0.10945921268059317,180.15
2023-06-08,0.08750742236026582,0.799452327650267,2023-04-28,ols,45,0.10945921268059317,182.53
2023-06-09,0.10020397021721428,0.9154457424210962,2023-04-28,ols,45,0.10945921268059317,182.04
2023-06-12,0.10733899791855493,0.9806300930719727,2023-04-28,ols,45,0.10945921268059317,181.88
2023-06-13,0.12532473675820333,1.0,2023-04-28,ols,45,0.10945921268059317,180.54
2023-06-14,0.1274085038542531,1.0,2023-04-28,ols,45,0.10945921268059317,180.64
2023-06-15,0.11467732709212096,1.0,2023-04-28,ols,45,0.10945921268059317,181.91
2023-06-16,0.11596960321957375,1.0,2023-04-28,ols,45,0.10945921268059317,181.63
2023-06-20,0.12941365301528973,1.0,2023-04-28,ols,45,0.10945921268059317,179.75
2023-06-21,0.13695435335280415,1.0,2023-04-28,ols,45,0.10945921268059317,179.49
2023-06-22,0.14242482662625872,1.0,2023-04-28,ols,45,0.10945921268059317,177.71
2023-06-23,0.14501191451865864,1.0,2023-04-28,ols,45,0.10945921268059317,178.2
2023-06-26,0.1293444096054587,1.0,2023-04-28,ols,45,0.10945921268059317,178.51
2023-06-27,0.1472863302978522,1.0,2023-04-28,ols,45,0.10945921268059317,177.69
2023-06-28,0.148776408899168,1.0,2023-04-28,ols,45,0.10945921268059317,177.28
2023-06-29,0.14615691149137555,1.0,2023-04-28,ols,45,0.10945921268059317,177.09
2023-06-30,0.12049916773308696,1.0,2023-04-28,ols,45,0.10945921268059317,178.27
2023-07-03,0.09359247119857825,0.854952630556512,2023-06-30,ols,45,0.10947094359795857,178.47
2023-07-05,0.10591236931174863,0.9674929787827616,2023-06-30,ols,45,0.10947094359795857,177.84
2023-07-06,0.10691524881318973,0.9766541266497634,2023-06-30,ols,45,0.10947094359795857,177.31
2023-07-07,0.0890098756721098,0.8130913349847992,2023-06-30,ols,45,0.10947094359795857,178.64
2023-07-10,0.08309644500826657,0.7590730679498424,2023-06-30,ols,45,0.10947094359795857,178.78
2023-07-11,0.07790793013113739,0.711676793590644,2023-06-30,ols,45,0.10947094359795857,179.45
2023-07-12,0.07069700426885321,0.6458061102359182,2023-06-30,ols,45,0.10947094359795857,181.88
2023-07-13,0.06720872624643705,0.6139412344271632,2023-06-30,ols,45,0.10947094359795857,182.01
2023-07-14,0.08479213177129022,0.7745629021221978,2023-06-30,ols,45,0.10947094359795857,181.43
2023-07-17,0.07177559758099122,0.6556588919576072,2023-06-30,ols,45,0.10947094359795857,181.56
2023-07-18,0.017918056628133186,0.1636786533414637,2023-06-30,ols,45,0.10947094359795857,183.64
2023-07-19,0.05548799824649198,0.5068742117568331,2023-06-30,ols,45,0.10947094359795857,183.67
2023-07-20,0.06737193576206435,0.6154321279032139,2023-06-30,ols,45,0.10947094359795857,182.74
2023-07-21,0.07048198407975768,0.6438419343365561,2023-06-30,ols,45,0.10947094359795857,182.18
2023-07-24,0.08148748483764735,0.7443754676758532,2023-06-30,ols,45,0.10947094359795857,181.4
2023-07-25,0.07745183431280375,0.7075104294090334,2023-06-30,ols,45,0.10947094359795857,182.41
2023-07-26,0.0643301673309791,0.5876460475871766,2023-06-30,ols,45,0.10947094359795857,183.3
2023-07-27,0.09221429580217694,0.8423632132088114,2023-06-30,ols,45,0.10947094359795857,180.42
2023-07-28,0.06083011237359331,0.5556735913138477,2023-06-30,ols,45,0.10947094359795857,181.86
2023-07-31,0.06099921478118077,0.5572183154390777,2023-06-30,ols,45,0.10947094359795857,182.35
2023-08-01,0.08708671045396524,0.7955235205955532,2023-06-30,ols,45,0.10947094359795857,180.46
2023-08-02,0.09470770163007602,0.8651400866507388,2023-06-30,ols,45,0.10947094359795857,179.6
2023-08-03,0.08437192667041427,0.7707243940481358,2023-06-30,ols,45,0.10947094359795857,179.54
2023-08-04,0.08041697051440744,0.7345964862579942,2023-06-30,ols,45,0.10947094359795857,180.19
2023-08-07,0.082895664657024,0.757238970748854,2023-06-30,ols,45,0.10947094359795857,179.78
2023-08-08,0.08249677006947184,0.7535951308910637,2023-06-30,ols,45,0.10947094359795857,178.64
2023-08-09,0.09509190360535438,0.8686497117864221,2023-06-30,ols,45,0.10947094359795857,177.79
2023-08-10,0.09293989764271515,0.8489914728792775,2023-06-30,ols,45,0.10947094359795857,177.6
2023-08-11,0.08571312394218442,0.7829760219933174,2023-06-30,ols,45,0.10947094359795857,177.6
2023-08-14,0.093935595940349,0.8580870215692625,2023-06-30,ols,45,0.10947094359795857,177.06
2023-08-15,0.09930677461671211,0.9071519012517583,2023-06-30,ols,45,0.10947094359795857,176.59
2023-08-16,0.10115594275633913,0.9240437638670861,2023-06-30,ols,45,0.10947094359795857,175.57
2023-08-17,0.07630642351897801,0.6970472804109544,2023-06-30,ols,45,0.10947094359795857,175.3
2023-08-18,0.09546755542891594,0.8720812326193946,2023-06-30,ols,45,0.10947094359795857,175.33
2023-08-21,0.08722617898501225,0.7967975438793866,2023-06-30,ols,45,0.10947094359795857,175.81
2023-08-22,0.07617259323055284,0.6958247615943023,2023-06-30,ols,45,0.10947094359795857,176.1
2023-08-23,0.07379505380023527,0.6741063096272736,2023-06-30,ols,45,0.10947094359795857,177.89
2023-08-24,0.0797171059410535,0.7282033325100531,2023-06-30,ols,45,0.10947094359795857,177.85
2023-08-25,0.046145345505255744,0.4215305357623342,2023-06-30,ols,45,0.10947094359795857,177.62
2023-08-28,0.07442046877778892,0.6798193779264795,2023-06-30,ols,45,0.10947094359795857,178.13
2023-08-29,0.05467546471917953,0.4994518446829129,2023-06-30,ols,45,0.10947094359795857,179.87
2023-08-30,0.061535959316805035,0.5621213930776108,2023-06-30,ols,45,0.10947094359795857,180.32
2023-08-31,0.0666533909756291,0.6088683333215743,2023-06-30,ols,45,0.10947094359795857,180.02
2023-09-01,-0.15611207418563577,0.0,2023-08-31,ols,45,0.08202178514043555,180.11
2023-09-05,-0.1331467366212486,0.0,2023-08-31,ols,45,0.08202178514043555,178.64
2023-09-07,-0.13858216290203218,0.0,2023-08-31,ols,45,0.08202178514043555,178.02
2023-09-08,-0.14545291088537826,0.0,2023-08-31,ols,45,0.08202178514043555,178.08
2023-09-11,-0.12875458184698496,0.0,2023-08-31,ols,45,0.08202178514043555,178.41
2023-09-12,-0.13126359471509502,0.0,2023-08-31,ols,45,0.08202178514043555,177.49
2023-09-13,-0.12354345185863282,0.0,2023-08-31,ols,45,0.08202178514043555,177.08
2023-09-14,-0.1288172265608124,0.0,2023-08-31,ols,45,0.08202178514043555,177.17
2023-09-18,-0.13059215470459645,0.0,2023-08-31,ols,45,0.08202178514043555,179.39
2023-09-20,-0.1992709517523337,0.0,2023-08-31,ols,45,0.08202178514043555,179.35
2023-09-21,-0.10822453857244096,0.0,2023-08-31,ols,45,0.08202178514043555,178.05
2023-09-22,-0.10664583571313863,0.0,2023-08-31,ols,45,0.08202178514043555,178.62
2023-09-25,-0.1134862133074694,0.0,2023-08-31,ols,45,0.08202178514043555,177.7
2023-09-26,-0.11835271035621307,0.0,2023-08-31,ols,45,0.08202178514043555,176.28
2023-09-27,-0.09521222091541139,0.0,2023-08-31,ols,45,0.08202178514043555,174.1
2023-09-28,-0.09728820689430474,0.0,2023-08-31,ols,45,0.08202178514043555,173.23
2023-09-29,-0.0891576231151009,0.0,2023-08-31,ols,45,0.08202178514043555,171.45
2023-10-02,-0.09289791086318867,0.0,2023-08-31,ols,45,0.08202178514043555,169.65
2023-10-03,-0.08108579028956905,0.0,2023-08-31,ols,45,0.08202178514043555,169.16
2023-10-04,-0.08478777261079552,0.0,2023-08-31,ols,45,0.08202178514043555,169.14
2023-10-05,-0.09555254876695997,0.0,2023-08-31,ols,45,0.08202178514043555,168.83
2023-10-06,-0.11002906076711451,0.0,2023-08-31,ols,45,0.08202178514043555,169.7
2023-10-09,-0.12384212301442611,0.0,2023-08-31,ols,45,0.08202178514043555,172.82
2023-10-10,-0.13512433469955865,0.0,2023-08-31,ols,45,0.08202178514043555,172.53
2023-10-11,-0.1528638108360893,0.0,2023-08-31,ols,45,0.08202178514043555,173.79
2023-10-12,-0.15866164350177608,0.0,2023-08-31,ols,45,0.08202178514043555,173.26
2023-10-13,-0.17111601350327932,0.0,2023-08-31,ols,45,0.08202178514043555,178.83
2023-10-16,-0.17176533409397027,0.0,2023-08-31,ols,45,0.08202178514043555,177.96
2023-10-17,-0.17386164493880069,0.0,2023-08-31,ols,45,0.08202178514043555,178.29
2023-10-18,-0.16676039198284232,0.0,2023-08-31,ols,45,0.08202178514043555,180.87
2023-10-19,-0.15598325063746665,0.0,2023-08-31,ols,45,0.08202178514043555,183.09
2023-10-20,-0.14466768795879392,0.0,2023-08-31,ols,45,0.08202178514043555,183.59
2023-10-23,-0.12383419119433732,0.0,2023-08-31,ols,45,0.08202178514043555,182.97
2023-10-24,-0.1169554714945105,0.0,2023-08-31,ols,45,0.08202178514043555,182.95
2023-10-25,-0.10684671075722309,0.0,2023-08-31,ols,45,0.08202178514043555,183.72
2023-10-26,-0.10530210597961225,0.0,2023-08-31,ols,45,0.08202178514043555,184.01
2023-10-27,-0.09084746728519312,0.0,2023-08-31,ols,45,0.08202178514043555,186.15
2023-10-30,-0.08434547123346144,0.0,2023-08-31,ols,45,0.08202178514043555,185.1
2023-10-31,-0.09235872342287955,0.0,2023-08-31,ols,45,0.08202178514043555,184.09
2023-11-01,-0.022405270680206,0.0,2023-10-31,ols,45,0.060793678833707926,183.51
2023-11-02,0.005799259108866623,0.09539246875862925,2023-10-31,ols,45,0.060793678833707926,184.12
2023-11-03,0.0019029891089492722,0.03130241738050787,2023-10-31,ols,45,0.060793678833707926,184.79
2023-11-06,-0.0012245196563800843,0.0,2023-10-31,ols,45,0.060793678833707926,183.35
2023-11-07,-0.0039808182571469276,0.0,2023-10-31,ols,45,0.060793678833707926,182.59
2023-11-08,-0.01602739196523946,0.0,2023-10-31,ols,45,0.060793678833707926,180.77
2023-11-09,-0.02961523297270177,0.0,2023-10-31,ols,45,0.060793678833707926,181.49
2023-11-10,-0.03879862882942772,0.0,2023-10-31,ols,45,0.060793678833707926,179.51
2023-11-13,-0.06499187111814936,0.0,2023-10-31,ols,45,0.060793678833707926,180.51
2023-11-14,-0.07325754330095785,0.0,2023-10-31,ols,45,0.060793678833707926,182.12
2023-11-15,-0.06439806248703997,0.0,2023-10-31,ols,45,0.060793678833707926,181.64
2023-11-16,-0.10611725718430101,0.0,2023-10-31,ols,45,0.060793678833707926,183.69
2023-11-17,-0.0741339474455085,0.0,2023-10-31,ols,45,0.060793678833707926,183.67
2023-11-20,-0.0415639220278817,0.0,2023-10-31,ols,45,0.060793678833707926,183.37
2023-11-21,-0.11803295112043222,0.0,2023-10-31,ols,45,0.060793678833707926,185.35
2023-11-22,-0.03724711281899929,0.0,2023-10-31,ols,45,0.060793678833707926,184.56
2023-11-24,-0.04901612477975101,0.0,2023-10-31,ols,45,0.060793678833707926,185.52
2023-11-27,-0.14427341976638927,0.0,2023-10-31,ols,45,0.060793678833707926,186.77
2023-11-28,-0.03813227078069906,0.0,2023-10-31,ols,45,0.060793678833707926,189.26
2023-11-29,-0.05002840746086126,0.0,2023-10-31,ols,45,0.060793678833707926,189.54
2023-11-30,-0.04765998493170251,0.0,2023-10-31,ols,45,0.060793678833707926,188.75
2023-12-01,0.022897549846758833,0.3766435966047009,2023-10-31,ols,45,0.060793678833707926,192.01
2023-12-04,-0.031157792383493754,0.0,2023-10-31,ols,45,0.060793678833707926,187.86
2023-12-05,-0.022405846618435213,0.0,2023-10-31,ols,45,0.060793678833707926,187.15
2023-12-06,-0.017876831666021067,0.0,2023-10-31,ols,45,0.060793678833707926,187.84
2023-12-07,-0.012629369965308378,0.0,2023-10-31,ols,45,0.060793678833707926,188.15
2023-12-08,-0.05208323977950965,0.0,2023-10-31,ols,45,0.060793678833707926,185.64
2023-12-11,-0.006594468846614953,0.0,2023-10-31,ols,45,0.060793678833707926,183.59
2023-12-12,0.0006099087704049943,0.010032437287983658,2023-10-31,ols,45,0.060793678833707926,183.49
2023-12-13,0.023642424960306538,0.3888961058760217,2023-10-31,ols,45,0.060793678833707926,187.63
2023-12-14,-0.014173340489763363,0.0,2023-10-31,ols,45,0.060793678833707926,188.73
2023-12-15,-0.03607929314054579,0.0,2023-10-31,ols,45,0.060793678833707926,187.0
2023-12-18,-0.011191472991193845,0.0,2023-10-31,ols,45,0.060793678833707926,187.85
2023-12-19,-0.03307379851444511,0.0,2023-10-31,ols,45,0.060793678833707926,189.13
2023-12-20,-0.026916253124360676,0.0,2023-10-31,ols,45,0.060793678833707926,188.1
2023-12-21,-0.04276803093367784,0.0,2023-10-31,ols,45,0.060793678833707926,189.43
2023-12-22,-0.15056677157904966,0.0,2023-10-31,ols,45,0.060793678833707926,190.27
2023-12-26,0.01656311996664303,0.2724480617787416,2023-10-31,ols,45,0.060793678833707926,191.72
2023-12-27,-0.04903242700358271,0.0,2023-10-31,ols,45,0.060793678833707926,192.59
2023-12-28,-0.03152909882814167,0.0,2023-10-31,ols,45,0.060793678833707926,191.47
2023-12-29,-0.020775073259662866,0.0,2023-10-31,ols,45,0.060793678833707926,191.17
