Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2024-05-21,0.3286966406529932,1.0,2024-03-28,ols,130,0.13200906033082588,224.23
2024-05-22,0.3315685786405157,1.0,2024-03-28,ols,130,0.13200906033082588,220.11
2024-05-23,0.3324179786471517,1.0,2024-03-28,ols,130,0.13200906033082588,215.72
2024-05-24,0.3284823101459798,1.0,2024-03-28,ols,130,0.13200906033082588,215.92
2024-05-28,0.3134136655509795,1.0,2024-03-28,ols,130,0.13200906033082588,218.19
2024-05-29,0.3016035780645284,1.0,2024-03-28,ols,130,0.13200906033082588,216.16
2024-05-30,0.2962892383693016,1.0,2024-03-28,ols,130,0.13200906033082588,216.57
2024-05-31,0.296659741901979,1.0,2024-03-28,ols,130,0.13200906033082588,215.3
2024-06-03,0.3095307294367049,1.0,2024-03-28,ols,130,0.13200906033082588,217.22
2024-06-04,0.3061636384917932,1.0,2024-03-28,ols,130,0.13200906033082588,215.27
2024-06-05,0.3097605273443872,1.0,2024-03-28,ols,130,0.13200906033082588,217.82
2024-06-06,0.3146269116953596,1.0,2024-03-28,ols,130,0.13200906033082588,219.43
2024-06-07,0.29718182208855687,1.0,2024-03-28,ols,130,0.13200906033082588,211.6
2024-06-10,0.2729778825756832,1.0,2024-03-28,ols,130,0.13200906033082588,213.54
2024-06-11,0.25701510100974967,1.0,2024-03-28,ols,130,0.13200906033082588,214.15
2024-06-12,0.24409200026042874,1.0,2024-03-28,ols,130,0.13200906033082588,214.72
2024-06-13,0.22173957748624598,1.0,2024-03-28,ols,130,0.13200906033082588,212.97
2024-06-14,0.20567434676113633,1.0,2024-03-28,ols,130,0.13200906033082588,215.73
2024-06-17,0.20480985691730672,1.0,2024-03-28,ols,130,0.13200906033082588,214.61
2024-06-18,0.18503878338542595,1.0,2024-03-28,ols,130,0.13200906033082588,215.47
2024-06-20,0.17790854750582424,1.0,2024-03-28,ols,130,0.13200906033082588,218.16
2024-06-21,0.16386376711421877,1.0,2024-03-28,ols,130,0.13200906033082588,214.78
2024-06-24,0.14691794688649776,1.0,2024-03-28,ols,130,0.13200906033082588,215.63
2024-06-25,0.1297478087500026,0.9828704819566446,2024-03-28,ols,130,0.13200906033082588,214.56
2024-06-26,0.1293261810885351,0.97967655223386,2024-03-28,ols,130,0.13200906033082588,212.58
2024-06-27,0.1331479385830969,1.0,2024-03-28,ols,130,0.13200906033082588,214.99
2024-06-28,0.1351609923988569,1.0,2024-03-28,ols,130,0.13200906033082588,215.01
2024-07-01,0.22965156201923254,0.8279948999499162,2024-06-28,ols,130,0.2773586673458058,215.57
2024-07-02,0.23963749448940153,0.8639985791056092,2024-06-28,ols,130,0.2773586673458058,215.56
2024-07-03,0.22360834386614492,0.806206440224037,2024-06-28,ols,130,0.2773586673458058,217.99
2024-07-05,0.17678816229645022,0.6373990904565241,2024-06-28,ols,130,0.2773586673458058,220.93
2024-07-08,0.20120665013721872,0.725438480299438,2024-06-28,ols,130,0.2773586673458058,218.19
2024-07-09,0.21425655102469499,0.7724891133745021,2024-06-28,ols,130,0.2773586673458058,218.56
2024-07-10,0.18427862401310957,0.664405499840949,2024-06-28,ols,130,0.2773586673458058,219.36
2024-07-11,0.2134022859190683,0.769409111895545,2024-06-28,ols,130,0.2773586673458058,223.25
2024-07-12,0.2115742967611327,0.7628184068873741,2024-06-28,ols,130,0.2773586673458058,223.11
2024-07-15,0.22069580692852675,0.795705463400454,2024-06-28,ols,130,0.2773586673458058,223.83
2024-07-16,-15.075153056509022,0.0,2024-06-28,ols,130,0.2773586673458058,228.29
2024-07-17,-9.282933374616942,0.0,2024-06-28,ols,130,0.2773586673458058,227.23
2024-07-18,0.1810616333182633,0.6528068332997826,2024-06-28,ols,130,0.2773586673458058,225.78
2024-07-19,0.13266776906318345,0.4783256652216881,2024-06-28,ols,130,0.2773586673458058,221.73
2024-07-22,0.12979948042939693,0.4679842229973123,2024-06-28,ols,130,0.2773586673458058,221.8
2024-07-23,0.14583674587706685,0.5258056193904344,2024-06-28,ols,130,0.2773586673458058,222.58
2024-07-24,0.055045812973236075,0.1984643692587618,2024-06-28,ols,130,0.2773586673458058,221.8
2024-07-25,0.2211844236503291,0.797467141614725,2024-06-28,ols,130,0.2773586673458058,218.33
2024-07-26,0.22676074071049435,0.8175722175206919,2024-06-28,ols,130,0.2773586673458058,220.63
2024-07-29,0.24160628932352246,0.8710969505138706,2024-06-28,ols,130,0.2773586673458058,220.32
2024-07-30,0.18940240490020166,0.6828789837818847,2024-06-28,ols,130,0.2773586673458058,222.52
2024-07-31,0.2145839541122294,0.7736695455227653,2024-06-28,ols,130,0.2773586673458058,226.55
2024-08-01,0.18759093074811073,0.6763478226343861,2024-06-28,ols,130,0.2773586673458058,225.77
2024-08-02,0.15938652730436953,0.5746585416984619,2024-06-28,ols,130,0.2773586673458058,225.34
2024-08-05,0.14456630526644698,0.521225122149164,2024-06-28,ols,130,0.2773586673458058,222.48
2024-08-06,0.19175271791824766,0.6913528960649852,2024-06-28,ols,130,0.2773586673458058,220.7
2024-08-07,0.20250345100666234,0.7301140178690889,2024-06-28,ols,130,0.2773586673458058,220.55
2024-08-08,0.16546576119652467,0.5965768540062423,2024-06-28,ols,130,0.2773586673458058,224.01
2024-08-09,0.17370925262703185,0.6262982667509513,2024-06-28,ols,130,0.2773586673458058,224.56
2024-08-12,0.19585511043626003,0.7061438256482225,2024-06-28,ols,130,0.2773586673458058,228.41
2024-08-13,0.18032791831113304,0.6501614679533466,2024-06-28,ols,130,0.2773586673458058,228.06
2024-08-14,0.16329374363407378,0.5887457752689664,2024-06-28,ols,130,0.2773586673458058,226.2
2024-08-15,0.15927949455404722,0.5742726415521041,2024-06-28,ols,130,0.2773586673458058,226.91
2024-08-16,-6.608135691284097,0.0,2024-06-28,ols,130,0.2773586673458058,231.99
2024-08-19,-0.8395026589641992,0.0,2024-06-28,ols,130,0.2773586673458058,231.61
2024-08-20,-1.4556889754399833,0.0,2024-06-28,ols,130,0.2773586673458058,232.46
2024-08-21,0.15544695784821716,0.5604546608756549,2024-06-28,ols,130,0.2773586673458058,232.15
2024-08-22,0.13636687196370723,0.49166255833529615,2024-06-28,ols,130,0.2773586673458058,229.37
2024-08-23,0.15902279610957493,0.5733471307435588,2024-06-28,ols,130,0.2773586673458058,232.02
2024-08-26,0.15458817203821074,0.5573583602688464,2024-06-28,ols,130,0.2773586673458058,232.76
2024-08-27,0.1557738914369402,0.5616334002741805,2024-06-28,ols,130,0.2773586673458058,233.39
2024-08-28,0.13602010666858444,0.4904123169116508,2024-06-28,ols,130,0.2773586673458058,231.75
2024-08-29,0.14234730750609792,0.5132246591328689,2024-06-28,ols,130,0.2773586673458058,232.95
2024-08-30,0.12624648460589416,0.4551741101657816,2024-06-28,ols,130,0.2773586673458058,231.29
2024-09-03,0.14054277070706878,0.506718510194753,2024-06-28,ols,130,0.2773586673458058,230.29
2024-09-04,0.15517591806194186,0.5594774432214564,2024-06-28,ols,130,0.2773586673458058,230.43
2024-09-05,0.17263965943365012,0.6224419127973604,2024-06-28,ols,130,0.2773586673458058,232.35
2024-09-06,0.17480830550213344,0.6302608358158341,2024-06-28,ols,130,0.2773586673458058,230.63
2024-09-09,0.18284528767849562,0.6592376918602922,2024-06-28,ols,130,0.2773586673458058,231.6
2024-09-10,0.18849710448865942,0.679614977575749,2024-06-28,ols,130,0.2773586673458058,232.62
2024-09-11,0.17731900125545774,0.6393129984085899,2024-06-28,ols,130,0.2773586673458058,232.25
2024-09-12,0.18304131591595318,0.6599444598850073,2024-06-28,ols,130,0.2773586673458058,236.33
2024-09-13,0.16331873327897117,0.5888358739312384,2024-06-28,ols,130,0.2773586673458058,238.68
2024-09-16,0.14596877934897012,0.5262816581353806,2024-06-28,ols,130,0.2773586673458058,238.66
2024-09-17,0.1411738863980574,0.5089939598752267,2024-06-28,ols,130,0.2773586673458058,237.34
2024-09-18,0.11726638945771928,0.4227969170024662,2024-06-28,ols,130,0.2773586673458058,235.51
2024-09-19,0.14858570178241148,0.535716814636831,2024-06-28,ols,130,0.2773586673458058,239.17
2024-09-20,0.16609026907046331,0.5988284795996116,2024-06-28,ols,130,0.2773586673458058,242.21
2024-09-23,0.1630725641177948,0.5879483258205841,2024-06-28,ols,130,0.2773586673458058,242.68
2024-09-24,-5.444749572058266,0.0,2024-06-28,ols,130,0.2773586673458058,246.07
2024-09-25,-1.0482464830752418,0.0,2024-06-28,ols,130,0.2773586673458058,245.73
2024-09-26,-1.975057889888764,0.0,2024-06-28,ols,130,0.2773586673458058,246.98
2024-09-27,0.12258452314225643,0.44197112826988116,2024-06-28,ols,130,0.2773586673458058,245.02
2024-09-30,0.09962168626282608,0.35918000045269743,2024-06-28,ols,130,0.2773586673458058,243.06
2024-10-01,0.407827086396195,1.0,2024-09-30,ols,130,0.24507564458178557,245.61
2024-10-02,0.40054275388972227,1.0,2024-09-30,ols,130,0.24507564458178557,245.66
2024-10-03,0.38971876223964264,1.0,2024-09-30,ols,130,0.24507564458178557,245.49
2024-10-04,0.3808612512980276,1.0,2024-09-30,ols,130,0.24507564458178557,245.0
2024-10-07,0.37802392327299167,1.0,2024-09-30,ols,130,0.24507564458178557,244.17
2024-10-08,0.36334447118333185,1.0,2024-09-30,ols,130,0.24507564458178557,242.37
2024-10-09,0.3583124370938138,1.0,2024-09-30,ols,130,0.24507564458178557,241.05
2024-10-10,0.3389689011582746,1.0,2024-09-30,ols,130,0.24507564458178557,242.82
2024-10-11,0.325883624838542,1.0,2024-09-30,ols,130,0.24507564458178557,245.47
2024-10-14,0.31934520322476395,1.0,2024-09-30,ols,130,0.24507564458178557,245.07
2024-10-15,0.3161351336220918,1.0,2024-09-30,ols,130,0.24507564458178557,245.92
2024-10-16,0.3050715581821639,1.0,2024-09-30,ols,130,0.24507564458178557,247.15
2024-10-17,0.2972579609108691,1.0,2024-09-30,ols,130,0.24507564458178557,248.63
2024-10-18,0.2981456185756334,1.0,2024-09-30,ols,130,0.24507564458178557,251.27
2024-10-21,0.30932283817161244,1.0,2024-09-30,ols,130,0.24507564458178557,251.22
2024-10-22,0.33804222078103774,1.0,2024-09-30,ols,130,0.24507564458178557,253.93
2024-10-23,0.348098104495294,1.0,2024-09-30,ols,130,0.24507564458178557,250.87
2024-10-24,0.37381272421755535,1.0,2024-09-30,ols,130,0.24507564458178557,252.8
2024-10-25,0.4011980000100832,1.0,2024-09-30,ols,130,0.24507564458178557,253.32
2024-10-28,0.4153767645513431,1.0,2024-09-30,ols,130,0.24507564458178557,253.33
2024-10-29,0.4284007695762917,1.0,2024-09-30,ols,130,0.24507564458178557,256.09
2024-10-30,0.46132053963280817,1.0,2024-09-30,ols,130,0.24507564458178557,257.5
2024-10-31,0.46228149497398585,1.0,2024-09-30,ols,130,0.24507564458178557,253.51
2024-11-01,0.4619768904171524,1.0,2024-09-30,ols,130,0.24507564458178557,252.47
2024-11-04,0.4575063111792421,1.0,2024-09-30,ols,130,0.24507564458178557,252.83
2024-11-05,0.45065853506992604,1.0,2024-09-30,ols,130,0.24507564458178557,253.4
2024-11-06,0.44045751980842285,1.0,2024-09-30,ols,130,0.24507564458178557,245.7
2024-11-07,0.45020622779305486,1.0,2024-09-30,ols,130,0.24507564458178557,249.65
2024-11-08,0.4471674829598731,1.0,2024-09-30,ols,130,0.24507564458178557,247.96
2024-11-11,0.437076914682514,1.0,2024-09-30,ols,130,0.24507564458178557,242.14
2024-11-12,0.4041229196961046,1.0,2024-09-30,ols,130,0.24507564458178557,240.05
2024-11-13,0.37426190376746893,1.0,2024-09-30,ols,130,0.24507564458178557,237.63
2024-11-14,0.3727949491378642,1.0,2024-09-30,ols,130,0.24507564458178557,237.01
2024-11-15,0.3746855142494364,1.0,2024-09-30,ols,130,0.24507564458178557,236.59
2024-11-18,0.37212090775056794,1.0,2024-09-30,ols,130,0.24507564458178557,241.09
2024-11-19,0.3678915120294134,1.0,2024-09-30,ols,130,0.24507564458178557,243.25
2024-11-20,0.35217045907787664,1.0,2024-09-30,ols,130,0.24507564458178557,244.62
2024-11-21,0.34071947042000955,1.0,2024-09-30,ols,130,0.24507564458178557,246.66
2024-11-22,0.33617670845428704,1.0,2024-09-30,ols,130,0.24507564458178557,249.84
2024-11-25,0.33062435943821933,1.0,2024-09-30,ols,130,0.24507564458178557,242.48
2024-11-26,0.35162739076693883,1.0,2024-09-30,ols,130,0.24507564458178557,242.95
2024-11-27,0.36288209503844904,1.0,2024-09-30,ols,130,0.24507564458178557,243.49
2024-11-29,0.3771206384601103,1.0,2024-09-30,ols,130,0.24507564458178557,245.59
2024-12-02,0.37203540523976614,1.0,2024-09-30,ols,130,0.24507564458178557,243.44
2024-12-03,0.37934651299153743,1.0,2024-09-30,ols,130,0.24507564458178557,243.93
2024-12-04,0.3916025125765064,1.0,2024-09-30,ols,130,0.24507564458178557,244.67
2024-12-05,0.3953482831104416,1.0,2024-09-30,ols,130,0.24507564458178557,242.86
2024-12-06,0.4027733537442214,1.0,2024-09-30,ols,130,0.24507564458178557,242.95
2024-12-09,0.40236753903969646,1.0,2024-09-30,ols,130,0.24507564458178557,245.36
2024-12-10,0.3919870599273969,1.0,2024-09-30,ols,130,0.24507564458178557,248.59
2024-12-11,0.36684486605211386,1.0,2024-09-30,ols,130,0.24507564458178557,250.96
2024-12-12,0.3620296920237327,1.0,2024-09-30,ols,130,0.24507564458178557,247.28
2024-12-13,0.34128023579540523,1.0,2024-09-30,ols,130,0.24507564458178557,244.29
2024-12-16,0.31995494564676646,1.0,2024-09-30,ols,130,0.24507564458178557,244.88
2024-12-17,0.2988569035149441,1.0,2024-09-30,ols,130,0.24507564458178557,243.94
2024-12-18,0.2673505656673689,1.0,2024-09-30,ols,130,0.24507564458178557,239.26
2024-12-19,0.24706891357848862,1.0,2024-09-30,ols,130,0.24507564458178557,239.6
2024-12-20,0.23056389555779336,0.9407866536523607,2024-09-30,ols,130,0.24507564458178557,242.1
2024-12-23,0.21642619807501517,0.8830995770483034,2024-09-30,ols,130,0.24507564458178557,240.96
2024-12-24,0.20773059424931895,0.8476182715088034,2024-09-30,ols,130,0.24507564458178557,241.44
2024-12-26,0.20116451415916375,0.8208262167480784,2024-09-30,ols,130,0.24507564458178557,243.07
2024-12-27,0.1988390551814745,0.8113374771319587,2024-09-30,ols,130,0.24507564458178557,241.4
2024-12-30,0.19313088561634575,0.7880460171630599,2024-09-30,ols,130,0.24507564458178557,240.63
2024-12-31,0.1983842041871782,0.8094815154958178,2024-09-30,ols,130,0.24507564458178557,242.13
