date,slot,signal,weight,recycled_capital
2022-03-09,0,-0.010994031149355953,0.0,0.022222222222222223
2022-03-10,1,-0.00931504536382849,0.0,0.022222222222222223
2022-03-11,2,-0.01351390460029455,0.0,0.022222222222222223
2022-03-14,3,-0.024985589951735825,0.0,0.022222222222222223
2022-03-15,4,-0.024151366382998914,0.0,0.022222222222222223
2022-03-16,5,-0.031607134921987606,0.0,0.022222222222222223
2022-03-17,6,-0.035175255812773136,0.0,0.022222222222222223
2022-03-18,7,-0.030746558516974852,0.0,0.022222222222222223
2022-03-21,8,-0.030080185888394416,0.0,0.022222222222222223
2022-03-22,9,-0.03697539674956706,0.0,0.022222222222222223
2022-03-23,10,-0.0415238370478221,0.0,0.022222222222222223
2022-03-24,11,-0.04187285313296726,0.0,0.022222222222222223
2022-03-25,12,-0.03557337740921323,0.0,0.022222222222222223
2022-03-28,13,-0.02849389865298517,0.0,0.022222222222222223
2022-03-29,14,-0.020949326712598162,0.0,0.022222222222222223
2022-03-30,15,-0.020505479822450816,0.0,0.022222222222222223
2022-03-31,16,-0.017166559976707622,0.0,0.022222222222222223
2022-04-01,17,-0.004857625701660727,0.0,0.022268466969269686
2022-04-04,18,-0.01085892280355432,0.0,0.02237293030118809
2022-04-05,19,-0.010263657229300997,0.0,0.02230290321124271
2022-04-06,20,0.012151064658802647,0.24175480208513636,0.022222222222222223
2022-04-07,21,0.0025238816606992023,0.05021457201502255,0.022222222222222223
2022-04-08,22,-0.0009342540202537039,0.0,0.022222222222222223
2022-04-11,23,-0.003517408768605398,0.0,0.022222222222222223
2022-04-12,24,-0.014022555775922239,0.0,0.022222222222222223
2022-04-13,25,-0.015192723293727832,0.0,0.022222222222222223
2022-04-14,26,-0.011575343058669477,0.0,0.022222222222222223
2022-04-18,27,-0.008690784369459442,0.0,0.022222222222222223
2022-04-19,28,-0.012944376786873827,0.0,0.022222222222222223
2022-04-20,29,-0.0074643643303075255,0.0,0.022222222222222223
2022-04-21,30,-0.015490837722063878,0.0,0.022222222222222223
2022-04-22,31,-0.009620397620450867,0.0,0.022365216171919746
2022-04-25,32,-0.006881799344276511,0.0,0.02221398040833785
2022-04-26,33,-0.003935602216355187,0.0,0.022230846297602035
2022-04-27,34,-0.008115346160900004,0.0,0.022144921832950026
2022-04-28,35,4.9651742588259495e-05,0.000987859709388595,0.022141273679569314
2022-04-29,36,-0.009657026638513498,0.0,0.022207832737191048
2022-05-02,37,0.015947356493881588,0.3023788765583186,0.022127794239856224
2022-05-03,38,0.015402897322154791,0.2920553503524684,0.022062407218628725
2022-05-04,39,0.02150679056247973,0.40779167200236016,0.022222222222222223
2022-05-05,40,0.02781269307735956,0.5273583048086937,0.022222222222222223
2022-05-06,41,0.013829927416885376,0.2622301644040704,0.022222222222222223
2022-05-09,42,0.03728552710954075,0.7069733346459783,0.022222222222222223
2022-05-10,43,0.03469503208604609,0.6578547879304296,0.022222222222222223
2022-05-11,44,0.0325763944819869,0.6176831608149631,0.022222222222222223
2022-05-12,0,0.027038822456096612,0.5126848930022444,0.022222222222222223
2022-05-13,1,0.02002936308824212,0.37977807237989225,0.022222222222222223
2022-05-16,2,0.010745818734262088,0.20375217659504524,0.022222222222222223
2022-05-17,3,0.010834208224253388,0.20542813553491007,0.022222222222222223
2022-05-18,4,0.009471637973779357,0.17959235129517112,0.022222222222222223
2022-05-19,5,-0.00011577473674444141,0.0,0.022222222222222223
2022-05-20,6,-0.011867933719649311,0.0,0.022222222222222223
2022-05-23,7,-0.10428947737217557,0.0,0.022222222222222223
2022-05-24,8,-0.09987788270033396,0.0,0.022222222222222223
2022-05-25,9,-0.11835629795673078,0.0,0.022222222222222223
2022-05-26,10,-0.060125339688993085,0.0,0.022222222222222223
2022-05-27,11,0.03512019528220987,0.6659163352884054,0.022222222222222223
2022-05-31,12,-0.08065004521787712,0.0,0.022222222222222223
2022-06-01,13,-0.1534393390311556,0.0,0.022222222222222223
2022-06-02,14,-0.14774690821777575,0.0,0.022222222222222223
2022-06-03,15,-0.12007976357307623,0.0,0.022222222222222223
2022-06-06,16,-0.03783725909818343,0.0,0.022222222222222223
2022-06-07,17,0.03028054884144869,0.5741514804512864,0.022268466969269686
2022-06-08,18,-0.0010460408158177751,0.0,0.02237293030118809
2022-06-09,19,-0.011385990608355325,0.0,0.02230290321124271
2022-06-10,20,-0.03227233415281959,0.0,0.022069120117422306
2022-06-13,21,-0.00820636857323115,0.0,0.022157808867857457
2022-06-14,22,-0.005585044978343426,0.0,0.022222222222222223
2022-06-15,23,-0.0016330219731759956,0.0,0.022222222222222223
2022-06-16,24,-0.0037103881878048205,0.0,0.022222222222222223
2022-06-17,25,0.005486822099558622,0.10403599511783825,0.022222222222222223
2022-06-21,26,0.005762542678967872,0.10926395117925597,0.022222222222222223
2022-06-22,27,0.005976117636562523,0.11331356001337455,0.022222222222222223
2022-06-23,28,0.0037951479578816,0.07196005032665548,0.022222222222222223
2022-06-24,29,0.003514826799279392,0.06664486238022797,0.022222222222222223
2022-06-27,30,0.0022829547100343276,0.04328725458156975,0.022222222222222223
2022-06-28,31,-0.0011715691270119113,0.0,0.022365216171919746
2022-06-29,32,0.002176491752130431,0.04126860342653933,0.02221398040833785
2022-06-30,33,0.004913388917603182,0.0931630907962052,0.022230846297602035
2022-07-01,34,0.0575669893920135,0.8719011200987415,0.022144921832950026
2022-07-05,35,0.04867645655861075,0.7372464227177123,0.022139767961425503
2022-07-06,36,0.051022258247304664,0.772775588677284,0.022207832737191048
2022-07-07,37,0.06796526535186997,1.0,0.021688485685932596
2022-07-08,38,0.0720054693367298,1.0,0.02162603404622597
2022-07-11,39,0.07970248541691277,1.0,0.021481485738001023
2022-07-12,40,0.08484500774975318,1.0,0.021265317350442618
2022-07-13,41,0.09133921043549162,1.0,0.021763130914748824
2022-07-14,42,0.09505487909712107,1.0,0.02099086216714831
2022-07-15,43,0.09976618753162303,1.0,0.02116387587106177
2022-07-18,44,0.07781388267490058,1.0,0.021137271666508202
2022-07-19,0,0.1835074989353786,1.0,0.021510536468418662
2022-07-20,1,0.08735232286344172,1.0,0.021684721412131597
2022-07-21,2,0.11701787602119587,1.0,0.021953050397899347
2022-07-22,3,0.10819904702942057,1.0,0.02198875205499684
2022-07-25,4,0.10775307608343987,1.0,0.022005738046353883
2022-07-26,5,0.10935634620614865,1.0,0.022222222222222223
2022-07-27,6,0.09700524768468802,1.0,0.022222222222222223
2022-07-28,7,0.11142612573188426,1.0,0.022222222222222223
2022-07-29,8,0.11341633283276725,1.0,0.022222222222222223
2022-08-01,9,0.11078898980965257,1.0,0.022222222222222223
2022-08-02,10,0.1561284049894412,1.0,0.022222222222222223
2022-08-03,11,0.10540791800814386,1.0,0.021503076242545223
2022-08-04,12,0.09616218431445338,1.0,0.022222222222222223
2022-08-05,13,0.09134884564435386,1.0,0.022222222222222223
2022-08-08,14,0.09226818101378292,1.0,0.022222222222222223
2022-08-09,15,0.08515737290440661,1.0,0.022222222222222223
2022-08-10,16,0.08101957835989682,1.0,0.022222222222222223
2022-08-11,17,0.08628374861930321,1.0,0.021780528241194096
2022-08-12,18,0.08523432386405488,1.0,0.02237293030118809
2022-08-15,19,0.0807775618776469,1.0,0.02230290321124271
2022-08-16,20,0.08451212755287213,1.0,0.022069120117422306
2022-08-17,21,0.08352653880840843,1.0,0.022157808867857457
2022-08-18,22,0.07769309680133869,1.0,0.022222222222222223
2022-08-19,23,0.08049339526313215,1.0,0.022222222222222223
2022-08-22,24,0.0942764393615152,1.0,0.022222222222222223
2022-08-23,25,0.08014201987414325,1.0,0.02210748383533451
2022-08-24,26,0.08120808486166803,1.0,0.022117203831591044
2022-08-25,27,0.08058408399867228,1.0,0.02211109807253892
2022-08-26,28,0.038874595255069255,0.5887888789088295,0.022142388709062405
2022-08-29,29,0.023365891980986542,0.3538963493747471,0.022150562484254836
2022-08-30,30,0.044644069678722864,0.6761724865195918,0.022169057966055727
2022-08-31,31,0.04485376123406804,0.6793484438505492,0.022365216171919746
2022-09-01,32,-0.01710025962173499,0.0,0.022151129985329292
2022-09-02,33,-0.017065624968944475,0.0,0.02211773892469856
2022-09-06,34,-0.01481582194743842,0.0,0.02099895736238815
2022-09-07,35,-0.013728809896291584,0.0,0.021663221343226853
2022-09-08,36,-0.02565624669882729,0.0,0.02187336326381702
2022-09-09,37,-0.025417695395690963,0.0,0.021366293424926013
2022-09-12,38,-0.00589242313220395,0.0,0.021403511083458268
2022-09-13,39,-0.03368572901152175,0.0,0.021096913516091692
2022-09-14,40,-0.03158387951551036,0.0,0.02088187259314433
2022-09-15,41,-0.03369491495954152,0.0,0.020871596715147107
2022-09-16,42,-0.042265252038337725,0.0,0.020531073621592875
2022-09-19,43,-0.037700582353288874,0.0,0.02075792768285513
2022-09-20,44,-0.033789637087244626,0.0,0.020594098500411075
2022-09-21,0,-0.04233497257078328,0.0,0.02100492965033812
2022-09-22,1,-0.03805162066841049,0.0,0.02136364922721393
2022-09-23,2,-0.039225836867171016,0.0,0.020958608856196288
2022-09-26,3,-0.044714448027562775,0.0,0.020696825625674813
2022-09-27,4,-0.044644752491663955,0.0,0.02081226701332127
2022-09-28,5,-0.040324786259790094,0.0,0.02147935238412619
2022-09-29,6,-0.04068509306308616,0.0,0.021258668206153825
2022-09-30,7,-0.03999889950577369,0.0,0.021004101143431382
2022-10-03,8,-0.015446676772727014,0.0,0.021454397724964457
2022-10-04,9,0.0016942204762964708,0.02770356225209803,0.021639163249779502
2022-10-05,10,-0.0012751370556128017,0.0,0.021647871583866708
2022-10-06,11,-0.13503344514676557,0.0,0.020872824935223435
2022-10-07,12,0.005372431994840651,0.0878489584422816,0.02098728506576805
2022-10-10,13,-0.012600997712671175,0.0,0.020903328157245517
2022-10-11,14,-0.010677295142555075,0.0,0.020685104085428042
2022-10-12,15,-0.01564250218118117,0.0,0.020732323232323234
2022-10-13,16,-0.005339191726651232,0.0,0.020640631037561124
2022-10-14,17,-0.03786549818102586,0.0,0.020031172359852547
2022-10-17,18,-0.04176658286889012,0.0,0.02044710172638516
2022-10-18,19,-0.03528107334188467,0.0,0.020693207221824675
2022-10-19,20,-0.03632385384115389,0.0,0.020237364469905636
2022-10-20,21,-0.03734746000982126,0.0,0.020418619732503872
2022-10-21,22,-0.014302050186153402,0.0,0.02089772788894312
2022-10-24,23,-0.00475473253194493,0.0,0.020983557303616302
2022-10-25,24,-0.0008031587073504959,0.0,0.021171877148120653
2022-10-26,25,0.0033717392933518137,0.055134022235056125,0.021049443047245448
2022-10-27,26,0.010141947663792908,0.16583914690701718,0.02096426414027809
2022-10-28,27,-0.0020667502225597822,0.0,0.020681134539175944
2022-10-31,28,-0.008494843275405707,0.0,0.02134851912813963
2022-11-01,29,-0.017339501451806558,0.0,0.021743744080213626
2022-11-02,30,-0.027675301029786437,0.0,0.021410727212610562
2022-11-03,31,-0.03073305173841734,0.0,0.021653559488120536
2022-11-04,32,-0.004407927561924485,0.0,0.022151129985329292
2022-11-07,33,-0.03464408302491889,0.0,0.02211773892469856
2022-11-08,34,-0.08248347360753894,0.0,0.02099895736238815
2022-11-09,35,-0.03335292979594006,0.0,0.021663221343226853
2022-11-10,36,-0.09460542221997667,0.0,0.02187336326381702
2022-11-11,37,-0.06668293780946084,0.0,0.021366293424926013
2022-11-14,38,-0.00784558970638985,0.0,0.021403511083458268
2022-11-15,39,-0.020318980118065065,0.0,0.021096913516091692
2022-11-16,40,-0.012793119221015607,0.0,0.02088187259314433
2022-11-17,41,-0.02284352585906896,0.0,0.020871596715147107
2022-11-18,42,-0.010808773770142,0.0,0.020531073621592875
2022-11-21,43,-0.022471748441034174,0.0,0.02075792768285513
2022-11-22,44,-0.020855534873575936,0.0,0.020594098500411075
2022-11-23,0,-0.04387259028708231,0.0,0.02100492965033812
2022-11-25,1,-0.0486159476068592,0.0,0.02136364922721393
2022-11-28,2,-0.034576441591206306,0.0,0.020958608856196288
2022-11-29,3,-0.025192616602680018,0.0,0.020696825625674813
2022-11-30,4,-0.038412640698453696,0.0,0.02081226701332127
2022-12-01,5,-0.00964684832320721,0.0,0.02147935238412619
2022-12-02,6,-0.022565102645390994,0.0,0.021258668206153825
2022-12-05,7,-0.017841825958570312,0.0,0.021004101143431382
2022-12-06,8,-0.009051460849902493,0.0,0.021454397724964457
2022-12-07,9,-0.016670177608280816,0.0,0.021660165633922358
2022-12-08,10,-0.006518916616054443,0.0,0.021647871583866708
2022-12-09,11,-0.02771995582418728,0.0,0.020872824935223435
2022-12-12,12,-0.026374839893915557,0.0,0.021078372897296804
2022-12-13,13,0.008528594736575842,1.0,0.020903328157245517
2022-12-14,14,-0.025725897201718875,0.0,0.020685104085428042
2022-12-15,15,-0.048966172470158636,0.0,0.020732323232323234
2022-12-16,16,-0.051834007273349816,0.0,0.020640631037561124
2022-12-19,17,-0.05127702468333406,0.0,0.020031172359852547
2022-12-20,18,-0.05329564007802774,0.0,0.02044710172638516
2022-12-21,19,-0.024937670895760503,0.0,0.020693207221824675
2022-12-22,20,-0.028353882850208192,0.0,0.020237364469905636
2022-12-23,21,-0.0040159132300560535,0.0,0.020418619732503872
2022-12-27,22,-0.005425709571223458,0.0,0.02089772788894312
2022-12-28,23,-0.004822074704850951,0.0,0.020983557303616302
2022-12-29,24,-0.02455016356456491,0.0,0.021171877148120653
2022-12-30,25,-0.006976552081245244,0.0,0.02115922187779323
