Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2024-04-04,-0.07596632104625911,0.0,2024-03-28,ols,45,0.09346115828031556,211.52
2024-04-05,-0.06856155385582435,0.0,2024-03-28,ols,45,0.09346115828031556,215.14
2024-04-08,-0.06556724126791888,0.0,2024-03-28,ols,45,0.09346115828031556,216.48
2024-04-09,-0.06411917915391671,0.0,2024-03-28,ols,45,0.09346115828031556,217.67
2024-04-10,-0.05878730560486916,0.0,2024-03-28,ols,45,0.09346115828031556,215.61
2024-04-11,-0.05654465062673967,0.0,2024-03-28,ols,45,0.09346115828031556,219.8
2024-04-12,-0.05151961315943398,0.0,2024-03-28,ols,45,0.09346115828031556,216.89
2024-04-15,-0.05371287107635373,0.0,2024-03-28,ols,45,0.09346115828031556,220.95
2024-04-16,-0.0579779397002519,0.0,2024-03-28,ols,45,0.09346115828031556,221.22
2024-04-17,-0.058251743873530416,0.0,2024-03-28,ols,45,0.09346115828031556,219.59
2024-04-18,-0.05170377378931069,0.0,2024-03-28,ols,45,0.09346115828031556,220.34
2024-04-19,-0.052195146762608884,0.0,2024-03-28,ols,45,0.09346115828031556,221.05
2024-04-22,-0.021477117062454823,0.0,2024-03-28,ols,45,0.09346115828031556,215.57
2024-04-23,-0.012151253656825942,0.0,2024-03-28,ols,45,0.09346115828031556,215.04
2024-04-24,-0.0037540477648490417,0.0,2024-03-28,ols,45,0.09346115828031556,214.64
2024-04-25,-0.0004242926203283093,0.0,2024-03-28,ols,45,0.09346115828031556,215.92
2024-04-26,0.005102158274221908,0.0545912159457637,2024-03-28,ols,45,0.09346115828031556,216.62
2024-04-29,0.0021829679613273173,0.0233569538564887,2024-03-28,ols,45,0.09346115828031556,216.18
2024-04-30,0.00830482434304795,0.0888585643047512,2024-03-28,ols,45,0.09346115828031556,211.87
2024-05-01,0.005425003844983657,0.058045544746113543,2024-03-28,ols,45,0.09346115828031556,213.79
2024-05-02,0.009082194847714518,0.09717614263322666,2024-03-28,ols,45,0.09346115828031556,213.13
2024-05-03,0.01616639485179628,0.1729744756994006,2024-03-28,ols,45,0.09346115828031556,212.96
2024-05-06,0.02422782825196039,0.2592288464828834,2024-03-28,ols,45,0.09346115828031556,215.2
2024-05-07,0.03401966156050016,0.3639978595007981,2024-03-28,ols,45,0.09346115828031556,214.21
2024-05-08,0.04062435232267745,0.434665620137447,2024-03-28,ols,45,0.09346115828031556,213.58
2024-05-09,0.040668007150721504,0.4351327107325915,2024-03-28,ols,45,0.09346115828031556,216.95
2024-05-10,0.032304682222413436,0.3456482116937056,2024-03-28,ols,45,0.09346115828031556,218.71
2024-05-13,0.041090040083136325,0.4396483078017936,2024-03-28,ols,45,0.09346115828031556,216.26
2024-05-14,0.04217043719049032,0.4512081592655812,2024-03-28,ols,45,0.09346115828031556,218.09
2024-05-15,0.03739689434911682,0.40013300752119196,2024-03-28,ols,45,0.09346115828031556,220.89
2024-05-16,0.041790065036561144,0.44713831719505676,2024-03-28,ols,45,0.09346115828031556,220.03
2024-05-17,0.04729874829569017,0.506079200878597,2024-03-28,ols,45,0.09346115828031556,223.66
2024-05-20,0.033539257314833,0.3588577108603726,2024-03-28,ols,45,0.09346115828031556,224.56
2024-05-21,0.02620649048965166,0.2803998042807391,2024-03-28,ols,45,0.09346115828031556,224.23
2024-05-22,0.03439465435325993,0.3680101443864087,2024-03-28,ols,45,0.09346115828031556,220.11
2024-05-23,0.04560960121357033,0.4880059487041094,2024-03-28,ols,45,0.09346115828031556,215.72
2024-05-24,0.051273879764948994,0.5486116447558312,2024-03-28,ols,45,0.09346115828031556,215.92
2024-05-28,0.061354147587823815,0.6564668009335595,2024-03-28,ols,45,0.09346115828031556,218.19
2024-05-29,0.07377481193973638,0.7893633387087452,2024-03-28,ols,45,0.09346115828031556,216.16
2024-05-30,0.07462308174952365,0.798439513511149,2024-03-28,ols,45,0.09346115828031556,216.57
2024-05-31,0.08306450412796149,0.8887596265266511,2024-03-28,ols,45,0.09346115828031556,215.3
2024-06-03,0.05886575113158392,0.6298418745788431,2024-03-28,ols,45,0.09346115828031556,217.22
2024-06-04,0.07203950557749972,0.7707961992235699,2024-03-28,ols,45,0.09346115828031556,215.27
2024-06-05,0.04448045740690451,0.4759245254964149,2024-03-28,ols,45,0.09346115828031556,217.82
2024-06-06,0.0338925037172732,0.3626373173722105,2024-03-28,ols,45,0.09346115828031556,219.43
2024-06-07,0.05747673511088683,0.6149799143136916,2024-03-28,ols,45,0.09346115828031556,211.6
2024-06-10,0.054821412138780674,0.5865689356679731,2024-03-28,ols,45,0.09346115828031556,213.54
2024-06-11,0.06117011803662493,0.6544977524583958,2024-03-28,ols,45,0.09346115828031556,214.15
2024-06-12,0.09083718344406183,0.9719244348718243,2024-03-28,ols,45,0.09346115828031556,214.72
2024-06-13,0.10432359345462464,1.0,2024-03-28,ols,45,0.09346115828031556,212.97
2024-06-14,0.11305042843729868,1.0,2024-03-28,ols,45,0.09346115828031556,215.73
2024-06-17,0.11087766728176945,1.0,2024-03-28,ols,45,0.09346115828031556,214.61
2024-06-18,0.1372315609174613,1.0,2024-03-28,ols,45,0.09346115828031556,215.47
2024-06-20,0.12751076460997696,1.0,2024-03-28,ols,45,0.09346115828031556,218.16
2024-06-21,0.1260059542459942,1.0,2024-03-28,ols,45,0.09346115828031556,214.78
2024-06-24,0.131390307681503,1.0,2024-03-28,ols,45,0.09346115828031556,215.63
2024-06-25,0.11023846020760125,1.0,2024-03-28,ols,45,0.09346115828031556,214.56
2024-06-26,0.1059989712763546,1.0,2024-03-28,ols,45,0.09346115828031556,212.58
2024-06-27,0.0930786301804022,0.9959070901008303,2024-03-28,ols,45,0.09346115828031556,214.99
2024-06-28,0.09249347781638162,0.989646175141211,2024-03-28,ols,45,0.09346115828031556,215.01
2024-07-01,0.09278910270521375,0.7909721017838615,2024-06-28,ols,45,0.11731020916660473,215.57
2024-07-02,0.11385569855821391,0.9705523446515665,2024-06-28,ols,45,0.11731020916660473,215.56
2024-07-03,0.1077703870428952,0.9186786709231674,2024-06-28,ols,45,0.11731020916660473,217.99
2024-07-05,0.039811007196483596,0.3393652392175326,2024-06-28,ols,45,0.11731020916660473,220.93
2024-07-08,0.09757548310638105,0.8317731576780646,2024-06-28,ols,45,0.11731020916660473,218.19
2024-07-09,0.10980534055755913,0.9360254434600219,2024-06-28,ols,45,0.11731020916660473,218.56
2024-07-10,0.06616497082382977,0.5640171583861201,2024-06-28,ols,45,0.11731020916660473,219.36
2024-07-11,0.08068340639402088,0.6877782161263883,2024-06-28,ols,45,0.11731020916660473,223.25
2024-07-12,0.07750911480582855,0.6607192618312494,2024-06-28,ols,45,0.11731020916660473,223.11
2024-07-15,0.07834607259621397,0.6678538309052571,2024-06-28,ols,45,0.11731020916660473,223.83
2024-07-16,0.09712535564634436,0.8279360878847833,2024-06-28,ols,45,0.11731020916660473,228.29
2024-07-17,0.09511315628899407,0.8107832810519819,2024-06-28,ols,45,0.11731020916660473,227.23
2024-07-18,0.07306764877472585,0.6228583965011494,2024-06-28,ols,45,0.11731020916660473,225.78
2024-07-19,0.0338249531332596,0.2883376764354855,2024-06-28,ols,45,0.11731020916660473,221.73
2024-07-22,0.0356283096358115,0.3037102217183156,2024-06-28,ols,45,0.11731020916660473,221.8
2024-07-23,0.03978715570895604,0.3391619194238249,2024-06-28,ols,45,0.11731020916660473,222.58
2024-07-24,0.02701123089683695,0.2302547330597239,2024-06-28,ols,45,0.11731020916660473,221.8
2024-07-25,0.11306861335729228,0.9638429098418151,2024-06-28,ols,45,0.11731020916660473,218.33
2024-07-26,0.10732233223669342,0.914859269275307,2024-06-28,ols,45,0.11731020916660473,220.63
2024-07-29,0.10520399275950461,0.8968016808331933,2024-06-28,ols,45,0.11731020916660473,220.32
2024-07-30,0.014534480046213494,0.12389782738833523,2024-06-28,ols,45,0.11731020916660473,222.52
2024-07-31,0.044465353639169175,0.3790407838760153,2024-06-28,ols,45,0.11731020916660473,226.55
2024-08-01,0.021464387157613146,0.18297117795714848,2024-06-28,ols,45,0.11731020916660473,225.77
2024-08-02,-0.003430364525872129,0.0,2024-06-28,ols,45,0.11731020916660473,225.34
2024-08-05,0.002976883539355643,0.025376167688251697,2024-06-28,ols,45,0.11731020916660473,222.48
2024-08-06,0.06574941851340235,0.5604748212495692,2024-06-28,ols,45,0.11731020916660473,220.7
2024-08-07,0.07285516444717685,0.6210470935543851,2024-06-28,ols,45,0.11731020916660473,220.55
2024-08-08,0.007068442960803514,0.06025428657078657,2024-06-28,ols,45,0.11731020916660473,224.01
2024-08-09,0.022731514556080815,0.1937726879661204,2024-06-28,ols,45,0.11731020916660473,224.56
2024-08-12,0.04861887648459314,0.4144471042204374,2024-06-28,ols,45,0.11731020916660473,228.41
2024-08-13,0.06259600019735077,0.5335937992272397,2024-06-28,ols,45,0.11731020916660473,228.06
2024-08-14,0.034175071924442316,0.2913222316048099,2024-06-28,ols,45,0.11731020916660473,226.2
2024-08-15,0.03549585712890557,0.30258114260536456,2024-06-28,ols,45,0.11731020916660473,226.91
2024-08-16,0.06828827802794779,0.5821170937557901,2024-06-28,ols,45,0.11731020916660473,231.99
2024-08-19,0.06047527527528971,0.5155158762815121,2024-06-28,ols,45,0.11731020916660473,231.61
2024-08-20,0.06047964521213427,0.5155531274029244,2024-06-28,ols,45,0.11731020916660473,232.46
2024-08-21,0.049451206392674106,0.4215422233408789,2024-06-28,ols,45,0.11731020916660473,232.15
2024-08-22,0.01704108129390125,0.14526511728999983,2024-06-28,ols,45,0.11731020916660473,229.37
2024-08-23,0.04174568640757538,0.3558572327519072,2024-06-28,ols,45,0.11731020916660473,232.02
2024-08-26,0.04426344053272431,0.37731959432329615,2024-06-28,ols,45,0.11731020916660473,232.76
2024-08-27,0.04096590372208962,0.34921004755783513,2024-06-28,ols,45,0.11731020916660473,233.39
2024-08-28,0.03608449113003921,0.30759889856467465,2024-06-28,ols,45,0.11731020916660473,231.75
2024-08-29,0.04502970298091874,0.3838515275082944,2024-06-28,ols,45,0.11731020916660473,232.95
2024-08-30,0.014957656627400742,0.12750515691398845,2024-06-28,ols,45,0.11731020916660473,231.29
2024-09-03,0.02270443743815681,0.19354187158520722,2024-06-28,ols,45,0.11731020916660473,230.29
2024-09-04,0.021999452273344863,0.18753229092023097,2024-06-28,ols,45,0.11731020916660473,230.43
2024-09-05,0.0319608951553421,0.27244768705467937,2024-06-28,ols,45,0.11731020916660473,232.35
2024-09-06,-0.0011581013236618282,0.0,2024-06-28,ols,45,0.11731020916660473,230.63
2024-09-09,0.017005595318752356,0.14496262038541674,2024-06-28,ols,45,0.11731020916660473,231.6
2024-09-10,0.01604139083880396,0.13674334870566868,2024-06-28,ols,45,0.11731020916660473,232.62
2024-09-11,0.007892644109941019,0.06728011283938497,2024-06-28,ols,45,0.11731020916660473,232.25
2024-09-12,0.03087990780973185,0.26323291066573756,2024-06-28,ols,45,0.11731020916660473,236.33
2024-09-13,0.03551105974908149,0.3027107359313327,2024-06-28,ols,45,0.11731020916660473,238.68
2024-09-16,0.031441478544820614,0.2680199683231936,2024-06-28,ols,45,0.11731020916660473,238.66
2024-09-17,0.01618364885654773,0.13795601398650315,2024-06-28,ols,45,0.11731020916660473,237.34
2024-09-18,-0.01252604535845074,0.0,2024-06-28,ols,45,0.11731020916660473,235.51
2024-09-19,0.03207319197222269,0.2734049508570233,2024-06-28,ols,45,0.11731020916660473,239.17
2024-09-20,0.05531642217511625,0.4715397114035958,2024-06-28,ols,45,0.11731020916660473,242.21
2024-09-23,0.060684807830578155,0.5173020171193556,2024-06-28,ols,45,0.11731020916660473,242.68
2024-09-24,0.06994975651970725,0.5962802130918047,2024-06-28,ols,45,0.11731020916660473,246.07
2024-09-25,0.05886291439002436,0.5017714554274374,2024-06-28,ols,45,0.11731020916660473,245.73
2024-09-26,0.051483024904117096,0.4388622718334818,2024-06-28,ols,45,0.11731020916660473,246.98
2024-09-27,0.03540146870503371,0.3017765372385988,2024-06-28,ols,45,0.11731020916660473,245.02
2024-09-30,0.02050063348889629,0.17475574917594047,2024-06-28,ols,45,0.11731020916660473,243.06
2024-10-01,-0.0068284184036883355,0.0,2024-09-30,ols,45,0.1612319670022795,245.61
2024-10-02,-0.005635807261164333,0.0,2024-09-30,ols,45,0.1612319670022795,245.66
2024-10-03,-0.009885690144118081,0.0,2024-09-30,ols,45,0.1612319670022795,245.49
2024-10-04,-0.015381817242978574,0.0,2024-09-30,ols,45,0.1612319670022795,245.0
2024-10-07,-0.004132021029156802,0.0,2024-09-30,ols,45,0.1612319670022795,244.17
2024-10-08,-0.004323272231584407,0.0,2024-09-30,ols,45,0.1612319670022795,242.37
2024-10-09,0.008895346102110374,0.0551711069926016,2024-09-30,ols,45,0.1612319670022795,241.05
2024-10-10,0.01592424206478335,0.09876603480597748,2024-09-30,ols,45,0.1612319670022795,242.82
2024-10-11,0.0017438458536387091,0.01081575748321705,2024-09-30,ols,45,0.1612319670022795,245.47
2024-10-14,0.02490086674288891,0.15444125135889994,2024-09-30,ols,45,0.1612319670022795,245.07
2024-10-15,0.029066844366920946,0.18027966108302826,2024-09-30,ols,45,0.1612319670022795,245.92
2024-10-16,0.03407506074096017,0.21134184104122736,2024-09-30,ols,45,0.1612319670022795,247.15
2024-10-17,0.028653790228826387,0.17771779853322311,2024-09-30,ols,45,0.1612319670022795,248.63
2024-10-18,0.038656182678496465,0.23975507709305524,2024-09-30,ols,45,0.1612319670022795,251.27
2024-10-21,0.03986849789555029,0.24727415187452637,2024-09-30,ols,45,0.1612319670022795,251.22
2024-10-22,0.01786088739590494,0.11077758169167794,2024-09-30,ols,45,0.1612319670022795,253.93
2024-10-23,0.024663372264507905,0.15296825265525174,2024-09-30,ols,45,0.1612319670022795,250.87
2024-10-24,0.028247432875128847,0.17519747107426584,2024-09-30,ols,45,0.1612319670022795,252.8
2024-10-25,0.013192764026401876,0.08182474153041472,2024-09-30,ols,45,0.1612319670022795,253.32
2024-10-28,-0.0010652683827498122,0.0,2024-09-30,ols,45,0.1612319670022795,253.33
2024-10-29,-0.024087688571422877,0.0,2024-09-30,ols,45,0.1612319670022795,256.09
2024-10-30,-0.034167552485066116,0.0,2024-09-30,ols,45,0.1612319670022795,257.5
2024-10-31,-0.022824562826684658,0.0,2024-09-30,ols,45,0.1612319670022795,253.51
2024-11-01,-0.01650853307242739,0.0,2024-09-30,ols,45,0.1612319670022795,252.47
2024-11-04,-0.001258590066490789,0.0,2024-09-30,ols,45,0.1612319670022795,252.83
2024-11-05,0.0008311247288964319,0.005154838363317129,2024-09-30,ols,45,0.1612319670022795,253.4
2024-11-06,-0.004806645625724637,0.0,2024-09-30,ols,45,0.1612319670022795,245.7
2024-11-07,0.004698658178958065,0.02914222450000647,2024-09-30,ols,45,0.1612319670022795,249.65
2024-11-08,0.021421898469822093,0.13286384125996073,2024-09-30,ols,45,0.1612319670022795,247.96
2024-11-11,0.03311990108079815,0.2054177077696379,2024-09-30,ols,45,0.1612319670022795,242.14
2024-11-12,0.050260208991773705,0.31172607967415744,2024-09-30,ols,45,0.1612319670022795,240.05
2024-11-13,0.07404665870191039,0.45925544467781326,2024-09-30,ols,45,0.1612319670022795,237.63
2024-11-14,0.09015463635908125,0.5591610524593218,2024-09-30,ols,45,0.1612319670022795,237.01
2024-11-15,0.0935631528616569,0.58030150348742,2024-09-30,ols,45,0.1612319670022795,236.59
2024-11-18,0.07639971097969817,0.47384964905016647,2024-09-30,ols,45,0.1612319670022795,241.09
2024-11-19,0.08527703422105226,0.5289089738627738,2024-09-30,ols,45,0.1612319670022795,243.25
2024-11-20,0.10816302077240375,0.6708534466423431,2024-09-30,ols,45,0.1612319670022795,244.62
2024-11-21,0.11230645351534851,0.6965520275130099,2024-09-30,ols,45,0.1612319670022795,246.66
2024-11-22,0.0857365480969301,0.5317589910425018,2024-09-30,ols,45,0.1612319670022795,249.84
2024-11-25,0.10225219859700328,0.6341930852679954,2024-09-30,ols,45,0.1612319670022795,242.48
2024-11-26,0.09739122764378105,0.6040441573376335,2024-09-30,ols,45,0.1612319670022795,242.95
2024-11-27,0.0849168037575716,0.5266747366319177,2024-09-30,ols,45,0.1612319670022795,243.49
2024-11-29,0.07853573589549184,0.48709779676868603,2024-09-30,ols,45,0.1612319670022795,245.59
2024-12-02,0.07020771554191513,0.4354453824961555,2024-09-30,ols,45,0.1612319670022795,243.44
2024-12-03,0.06610478385662569,0.40999799906733814,2024-09-30,ols,45,0.1612319670022795,243.93
2024-12-04,0.07572479730038972,0.46966366973194046,2024-09-30,ols,45,0.1612319670022795,244.67
2024-12-05,0.08702608669247179,0.5397570240598839,2024-09-30,ols,45,0.1612319670022795,242.86
2024-12-06,0.10937351700907577,0.6783612396636546,2024-09-30,ols,45,0.1612319670022795,242.95
2024-12-09,0.11622134964824735,0.7208331685651654,2024-09-30,ols,45,0.1612319670022795,245.36
2024-12-10,0.12760662758812022,0.7914474403597402,2024-09-30,ols,45,0.1612319670022795,248.59
2024-12-11,0.1030014287903147,0.6388399937393212,2024-09-30,ols,45,0.1612319670022795,250.96
2024-12-12,0.1223948551182687,0.7591227558275604,2024-09-30,ols,45,0.1612319670022795,247.28
2024-12-13,0.12577865016422224,0.780109878349645,2024-09-30,ols,45,0.1612319670022795,244.29
2024-12-16,0.115907718203893,0.7188879498211065,2024-09-30,ols,45,0.1612319670022795,244.88
2024-12-17,0.1180108179168165,0.7319318873976651,2024-09-30,ols,45,0.1612319670022795,243.94
2024-12-18,0.12340106295047909,0.7653635023179642,2024-09-30,ols,45,0.1612319670022795,239.26
2024-12-19,0.1323270553953985,0.820724685406385,2024-09-30,ols,45,0.1612319670022795,239.6
2024-12-20,0.13290688149532234,0.8243209083558678,2024-09-30,ols,45,0.1612319670022795,242.1
2024-12-23,0.14774802696495493,0.9163693138028022,2024-09-30,ols,45,0.1612319670022795,240.96
2024-12-24,0.1680528148021977,1.0,2024-09-30,ols,45,0.1612319670022795,241.44
2024-12-26,0.17373481538962163,1.0,2024-09-30,ols,45,0.1612319670022795,243.07
2024-12-27,0.18166169102921448,1.0,2024-09-30,ols,45,0.1612319670022795,241.4
2024-12-30,0.187579760677263,1.0,2024-09-30,ols,45,0.1612319670022795,240.63
2024-12-31,0.18922552361705033,1.0,2024-09-30,ols,45,0.1612319670022795,242.13
