Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2022-04-29,-0.009657026638513498,0.0,2022-02-28,ols,45,0.050261937111485085,176.91
2022-05-02,0.015947356493881588,0.3023788765583186,2022-04-29,ols,45,0.052739651246127596,173.63
2022-05-03,0.015402897322154791,0.2920553503524684,2022-04-29,ols,45,0.052739651246127596,174.09
2022-05-04,0.02150679056247973,0.40779167200236016,2022-04-29,ols,45,0.052739651246127596,175.8
2022-05-05,0.02781269307735956,0.5273583048086937,2022-04-29,ols,45,0.052739651246127596,175.13
2022-05-06,0.013829927416885376,0.2622301644040704,2022-04-29,ols,45,0.052739651246127596,175.42
2022-05-09,0.03728552710954075,0.7069733346459783,2022-04-29,ols,45,0.052739651246127596,172.88
2022-05-10,0.03469503208604609,0.6578547879304296,2022-04-29,ols,45,0.052739651246127596,171.42
2022-05-11,0.0325763944819869,0.6176831608149631,2022-04-29,ols,45,0.052739651246127596,172.82
2022-05-12,0.027038822456096612,0.5126848930022444,2022-04-29,ols,45,0.052739651246127596,170.17
2022-05-13,0.02002936308824212,0.37977807237989225,2022-04-29,ols,45,0.052739651246127596,168.79
2022-05-16,0.010745818734262088,0.20375217659504524,2022-04-29,ols,45,0.052739651246127596,170.4
2022-05-17,0.010834208224253388,0.20542813553491007,2022-04-29,ols,45,0.052739651246127596,169.33
2022-05-18,0.009471637973779357,0.17959235129517112,2022-04-29,ols,45,0.052739651246127596,169.42
2022-05-19,-0.00011577473674444141,0.0,2022-04-29,ols,45,0.052739651246127596,171.91
2022-05-20,-0.011867933719649311,0.0,2022-04-29,ols,45,0.052739651246127596,172.03
2022-05-23,-0.10428947737217557,0.0,2022-04-29,ols,45,0.052739651246127596,172.83
2022-05-24,-0.09987788270033396,0.0,2022-04-29,ols,45,0.052739651246127596,174.13
2022-05-25,-0.11835629795673078,0.0,2022-04-29,ols,45,0.052739651246127596,173.08
2022-05-26,-0.060125339688993085,0.0,2022-04-29,ols,45,0.052739651246127596,172.76
2022-05-27,0.03512019528220987,0.6659163352884054,2022-04-29,ols,45,0.052739651246127596,172.85
2022-05-31,-0.08065004521787712,0.0,2022-04-29,ols,45,0.052739651246127596,171.14
2022-06-01,-0.1534393390311556,0.0,2022-04-29,ols,45,0.052739651246127596,172.23
2022-06-02,-0.14774690821777575,0.0,2022-04-29,ols,45,0.052739651246127596,174.35
2022-06-03,-0.12007976357307623,0.0,2022-04-29,ols,45,0.052739651246127596,172.58
2022-06-06,-0.03783725909818343,0.0,2022-04-29,ols,45,0.052739651246127596,171.82
2022-06-07,0.03028054884144869,0.5741514804512864,2022-04-29,ols,45,0.052739651246127596,172.94
2022-06-08,-0.0010460408158177751,0.0,2022-04-29,ols,45,0.052739651246127596,172.78
2022-06-09,-0.011385990608355325,0.0,2022-04-29,ols,45,0.052739651246127596,172.23
2022-06-10,-0.03227233415281959,0.0,2022-04-29,ols,45,0.052739651246127596,174.54
2022-06-13,-0.00820636857323115,0.0,2022-04-29,ols,45,0.052739651246127596,169.93
2022-06-14,-0.005585044978343426,0.0,2022-04-29,ols,45,0.052739651246127596,168.57
2022-06-15,-0.0016330219731759956,0.0,2022-04-29,ols,45,0.052739651246127596,170.77
2022-06-16,-0.0037103881878048205,0.0,2022-04-29,ols,45,0.052739651246127596,172.69
2022-06-17,0.005486822099558622,0.10403599511783825,2022-04-29,ols,45,0.052739651246127596,171.27
2022-06-21,0.005762542678967872,0.10926395117925597,2022-04-29,ols,45,0.052739651246127596,170.63
2022-06-22,0.005976117636562523,0.11331356001337455,2022-04-29,ols,45,0.052739651246127596,171.31
2022-06-23,0.0037951479578816,0.07196005032665548,2022-04-29,ols,45,0.052739651246127596,170.26
2022-06-24,0.003514826799279392,0.06664486238022797,2022-04-29,ols,45,0.052739651246127596,170.09
2022-06-27,0.0022829547100343276,0.04328725458156975,2022-04-29,ols,45,0.052739651246127596,169.9
2022-06-28,-0.0011715691270119113,0.0,2022-04-29,ols,45,0.052739651246127596,169.62
2022-06-29,0.002176491752130431,0.04126860342653933,2022-04-29,ols,45,0.052739651246127596,169.49
2022-06-30,0.004913388917603182,0.0931630907962052,2022-04-29,ols,45,0.052739651246127596,168.46
2022-07-01,0.0575669893920135,0.8719011200987415,2022-06-30,ols,45,0.06602467649714008,168.32
2022-07-05,0.04867645655861075,0.7372464227177123,2022-06-30,ols,45,0.06602467649714008,164.75
2022-07-06,0.051022258247304664,0.772775588677284,2022-06-30,ols,45,0.06602467649714008,162.14
2022-07-07,0.06796526535186997,1.0,2022-06-30,ols,45,0.06602467649714008,162.23
2022-07-08,0.0720054693367298,1.0,2022-06-30,ols,45,0.06602467649714008,162.3
2022-07-11,0.07970248541691277,1.0,2022-06-30,ols,45,0.06602467649714008,161.43
2022-07-12,0.08484500774975318,1.0,2022-06-30,ols,45,0.06602467649714008,160.83
2022-07-13,0.09133921043549162,1.0,2022-06-30,ols,45,0.06602467649714008,161.6
2022-07-14,0.09505487909712107,1.0,2022-06-30,ols,45,0.06602467649714008,159.33
2022-07-15,0.09976618753162303,1.0,2022-06-30,ols,45,0.06602467649714008,159.01
2022-07-18,0.07781388267490058,1.0,2022-06-30,ols,45,0.06602467649714008,159.16
2022-07-19,0.1835074989353786,1.0,2022-06-30,ols,45,0.06602467649714008,159.54
2022-07-20,0.08735232286344172,1.0,2022-06-30,ols,45,0.06602467649714008,158.04
2022-07-21,0.11701787602119587,1.0,2022-06-30,ols,45,0.06602467649714008,160.27
2022-07-22,0.10819904702942057,1.0,2022-06-30,ols,45,0.06602467649714008,160.67
2022-07-25,0.10775307608343987,1.0,2022-06-30,ols,45,0.06602467649714008,160.23
2022-07-26,0.10935634620614865,1.0,2022-06-30,ols,45,0.06602467649714008,160.04
2022-07-27,0.09700524768468802,1.0,2022-06-30,ols,45,0.06602467649714008,161.67
2022-07-28,0.11142612573188426,1.0,2022-06-30,ols,45,0.06602467649714008,163.64
2022-07-29,0.11341633283276725,1.0,2022-06-30,ols,45,0.06602467649714008,164.1
2022-08-01,0.11078898980965257,1.0,2022-06-30,ols,45,0.06602467649714008,165.03
2022-08-02,0.1561284049894412,1.0,2022-06-30,ols,45,0.06602467649714008,164.05
2022-08-03,0.10540791800814386,1.0,2022-06-30,ols,45,0.06602467649714008,164.45
2022-08-04,0.09616218431445338,1.0,2022-06-30,ols,45,0.06602467649714008,167.17
2022-08-05,0.09134884564435386,1.0,2022-06-30,ols,45,0.06602467649714008,165.29
2022-08-08,0.09226818101378292,1.0,2022-06-30,ols,45,0.06602467649714008,166.69
2022-08-09,0.08515737290440661,1.0,2022-06-30,ols,45,0.06602467649714008,167.2
2022-08-10,0.08101957835989682,1.0,2022-06-30,ols,45,0.06602467649714008,166.78
2022-08-11,0.08628374861930321,1.0,2022-06-30,ols,45,0.06602467649714008,166.34
2022-08-12,0.08523432386405488,1.0,2022-06-30,ols,45,0.06602467649714008,167.87
2022-08-15,0.0807775618776469,1.0,2022-06-30,ols,45,0.06602467649714008,165.71
2022-08-16,0.08451212755287213,1.0,2022-06-30,ols,45,0.06602467649714008,165.42
2022-08-17,0.08352653880840843,1.0,2022-06-30,ols,45,0.06602467649714008,164.35
2022-08-18,0.07769309680133869,1.0,2022-06-30,ols,45,0.06602467649714008,163.92
2022-08-19,0.08049339526313215,1.0,2022-06-30,ols,45,0.06602467649714008,162.72
2022-08-22,0.0942764393615152,1.0,2022-06-30,ols,45,0.06602467649714008,161.64
2022-08-23,0.08014201987414325,1.0,2022-06-30,ols,45,0.06602467649714008,162.77
2022-08-24,0.08120808486166803,1.0,2022-06-30,ols,45,0.06602467649714008,163.25
2022-08-25,0.08058408399867228,1.0,2022-06-30,ols,45,0.06602467649714008,163.75
2022-08-26,0.038874595255069255,0.5887888789088295,2022-06-30,ols,45,0.06602467649714008,161.76
2022-08-29,0.023365891980986542,0.3538963493747471,2022-06-30,ols,45,0.06602467649714008,161.86
2022-08-30,0.044644069678722864,0.6761724865195918,2022-06-30,ols,45,0.06602467649714008,160.51
2022-08-31,0.04485376123406804,0.6793484438505492,2022-06-30,ols,45,0.06602467649714008,159.27
2022-09-01,-0.01710025962173499,0.0,2022-08-31,ols,45,0.061155329443893625,157.87
2022-09-02,-0.017065624968944475,0.0,2022-08-31,ols,45,0.061155329443893625,159.26
2022-09-06,-0.01481582194743842,0.0,2022-08-31,ols,45,0.061155329443893625,158.33
2022-09-07,-0.013728809896291584,0.0,2022-08-31,ols,45,0.061155329443893625,159.94
2022-09-08,-0.02565624669882729,0.0,2022-08-31,ols,45,0.061155329443893625,158.98
2022-09-09,-0.025417695395690963,0.0,2022-08-31,ols,45,0.061155329443893625,159.82
2022-09-12,-0.00589242313220395,0.0,2022-08-31,ols,45,0.061155329443893625,160.63
2022-09-13,-0.03368572901152175,0.0,2022-08-31,ols,45,0.061155329443893625,158.54
2022-09-14,-0.03158387951551036,0.0,2022-08-31,ols,45,0.061155329443893625,157.93
2022-09-15,-0.03369491495954152,0.0,2022-08-31,ols,45,0.061155329443893625,154.98
2022-09-16,-0.042265252038337725,0.0,2022-08-31,ols,45,0.061155329443893625,155.84
2022-09-19,-0.037700582353288874,0.0,2022-08-31,ols,45,0.061155329443893625,155.96
2022-09-20,-0.033789637087244626,0.0,2022-08-31,ols,45,0.061155329443893625,155.07
2022-09-21,-0.04233497257078328,0.0,2022-08-31,ols,45,0.061155329443893625,155.79
2022-09-22,-0.03805162066841049,0.0,2022-08-31,ols,45,0.061155329443893625,155.7
2022-09-23,-0.039225836867171016,0.0,2022-08-31,ols,45,0.061155329443893625,153.01
2022-09-26,-0.044714448027562775,0.0,2022-08-31,ols,45,0.061155329443893625,151.23
2022-09-27,-0.044644752491663955,0.0,2022-08-31,ols,45,0.061155329443893625,151.54
2022-09-28,-0.040324786259790094,0.0,2022-08-31,ols,45,0.061155329443893625,154.69
2022-09-29,-0.04068509306308616,0.0,2022-08-31,ols,45,0.061155329443893625,154.66
2022-09-30,-0.03999889950577369,0.0,2022-08-31,ols,45,0.061155329443893625,154.67
2022-10-03,-0.015446676772727014,0.0,2022-08-31,ols,45,0.061155329443893625,158.43
2022-10-04,0.0016942204762964708,0.02770356225209803,2022-08-31,ols,45,0.061155329443893625,160.7
2022-10-05,-0.0012751370556128017,0.0,2022-08-31,ols,45,0.061155329443893625,159.81
2022-10-06,-0.13503344514676557,0.0,2022-08-31,ols,45,0.061155329443893625,159.63
2022-10-07,0.005372431994840651,0.0878489584422816,2022-08-31,ols,45,0.061155329443893625,157.88
2022-10-10,-0.012600997712671175,0.0,2022-08-31,ols,45,0.061155329443893625,155.48
2022-10-11,-0.010677295142555075,0.0,2022-08-31,ols,45,0.061155329443893625,155.16
2022-10-12,-0.01564250218118117,0.0,2022-08-31,ols,45,0.061155329443893625,155.99
2022-10-13,-0.005339191726651232,0.0,2022-08-31,ols,45,0.061155329443893625,154.91
2022-10-14,-0.03786549818102586,0.0,2022-08-31,ols,45,0.061155329443893625,152.98
2022-10-17,-0.04176658286889012,0.0,2022-08-31,ols,45,0.061155329443893625,153.42
2022-10-18,-0.03528107334188467,0.0,2022-08-31,ols,45,0.061155329443893625,153.75
2022-10-19,-0.03632385384115389,0.0,2022-08-31,ols,45,0.061155329443893625,151.69
2022-10-20,-0.03734746000982126,0.0,2022-08-31,ols,45,0.061155329443893625,151.45
2022-10-21,-0.014302050186153402,0.0,2022-08-31,ols,45,0.061155329443893625,154.15
2022-10-24,-0.00475473253194493,0.0,2022-08-31,ols,45,0.061155329443893625,153.65
2022-10-25,-0.0008031587073504959,0.0,2022-08-31,ols,45,0.061155329443893625,154.0
2022-10-26,0.0033717392933518137,0.055134022235056125,2022-08-31,ols,45,0.061155329443893625,154.98
2022-10-27,0.010141947663792908,0.16583914690701718,2022-08-31,ols,45,0.061155329443893625,154.74
2022-10-28,-0.0020667502225597822,0.0,2022-08-31,ols,45,0.061155329443893625,153.16
2022-10-31,-0.008494843275405707,0.0,2022-08-31,ols,45,0.061155329443893625,151.91
2022-11-01,-0.017339501451806558,0.0,2022-10-31,ols,45,0.004433266618407563,153.46
2022-11-02,-0.027675301029786437,0.0,2022-10-31,ols,45,0.004433266618407563,152.39
2022-11-03,-0.03073305173841734,0.0,2022-10-31,ols,45,0.004433266618407563,151.81
2022-11-04,-0.004407927561924485,0.0,2022-10-31,ols,45,0.004433266618407563,156.47
2022-11-07,-0.03464408302491889,0.0,2022-10-31,ols,45,0.004433266618407563,155.85
2022-11-08,-0.08248347360753894,0.0,2022-10-31,ols,45,0.004433266618407563,159.45
2022-11-09,-0.03335292979594006,0.0,2022-10-31,ols,45,0.004433266618407563,158.65
2022-11-10,-0.09460542221997667,0.0,2022-10-31,ols,45,0.004433266618407563,163.48
2022-11-11,-0.06668293780946084,0.0,2022-10-31,ols,45,0.004433266618407563,164.56
2022-11-14,-0.00784558970638985,0.0,2022-10-31,ols,45,0.004433266618407563,164.92
2022-11-15,-0.020318980118065065,0.0,2022-10-31,ols,45,0.004433266618407563,165.5
2022-11-16,-0.012793119221015607,0.0,2022-10-31,ols,45,0.004433266618407563,165.12
2022-11-17,-0.02284352585906896,0.0,2022-10-31,ols,45,0.004433266618407563,163.92
2022-11-18,-0.010808773770142,0.0,2022-10-31,ols,45,0.004433266618407563,162.79
2022-11-21,-0.022471748441034174,0.0,2022-10-31,ols,45,0.004433266618407563,161.88
2022-11-22,-0.020855534873575936,0.0,2022-10-31,ols,45,0.004433266618407563,162.07
2022-11-23,-0.04387259028708231,0.0,2022-10-31,ols,45,0.004433266618407563,163.08
2022-11-25,-0.0486159476068592,0.0,2022-10-31,ols,45,0.004433266618407563,163.22
2022-11-28,-0.034576441591206306,0.0,2022-10-31,ols,45,0.004433266618407563,161.93
2022-11-29,-0.025192616602680018,0.0,2022-10-31,ols,45,0.004433266618407563,162.73
2022-11-30,-0.038412640698453696,0.0,2022-10-31,ols,45,0.004433266618407563,164.81
2022-12-01,-0.00964684832320721,0.0,2022-10-31,ols,45,0.004433266618407563,167.84
2022-12-02,-0.022565102645390994,0.0,2022-10-31,ols,45,0.004433266618407563,167.26
2022-12-05,-0.017841825958570312,0.0,2022-10-31,ols,45,0.004433266618407563,164.39
2022-12-06,-0.009051460849902493,0.0,2022-10-31,ols,45,0.004433266618407563,164.84
2022-12-07,-0.016670177608280816,0.0,2022-10-31,ols,45,0.004433266618407563,166.33
2022-12-08,-0.006518916616054443,0.0,2022-10-31,ols,45,0.004433266618407563,166.47
2022-12-09,-0.02771995582418728,0.0,2022-10-31,ols,45,0.004433266618407563,167.06
2022-12-12,-0.026374839893915557,0.0,2022-10-31,ols,45,0.004433266618407563,165.68
2022-12-13,0.008528594736575842,1.0,2022-10-31,ols,45,0.004433266618407563,168.51
2022-12-14,-0.025725897201718875,0.0,2022-10-31,ols,45,0.004433266618407563,168.1
2022-12-15,-0.048966172470158636,0.0,2022-10-31,ols,45,0.004433266618407563,165.35
2022-12-16,-0.051834007273349816,0.0,2022-10-31,ols,45,0.004433266618407563,166.79
2022-12-19,-0.05127702468333406,0.0,2022-10-31,ols,45,0.004433266618407563,166.32
2022-12-20,-0.05329564007802774,0.0,2022-10-31,ols,45,0.004433266618407563,169.08
2022-12-21,-0.024937670895760503,0.0,2022-10-31,ols,45,0.004433266618407563,168.8
2022-12-22,-0.028353882850208192,0.0,2022-10-31,ols,45,0.004433266618407563,166.76
2022-12-23,-0.0040159132300560535,0.0,2022-10-31,ols,45,0.004433266618407563,167.26
2022-12-27,-0.005425709571223458,0.0,2022-10-31,ols,45,0.004433266618407563,168.67
2022-12-28,-0.004822074704850951,0.0,2022-10-31,ols,45,0.004433266618407563,167.91
2022-12-29,-0.02455016356456491,0.0,2022-10-31,ols,45,0.004433266618407563,168.85
2022-12-30,-0.006976552081245244,0.0,2022-10-31,ols,45,0.004433266618407563,169.64
