Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2022-09-07,0.010168635129160553,0.0,0.010168635129160553,0.010168635129160553
2022-09-08,-0.006002250844066581,-0.0,-0.0,-0.006002250844066581
2022-09-09,0.005283683482198986,0.0,0.005283683482198986,0.005283683482198986
2022-09-12,0.005068201726942778,0.0,0.0,0.005068201726942778
2022-09-13,-0.013011268131731368,-0.0,-0.013011268131731368,-0.013011268131731368
2022-09-14,-0.0038476094361044044,-0.0038476094361044044,-0.0,-0.0038476094361044044
2022-09-15,-0.01867916165389738,-0.01867916165389738,-0.01867916165389738,-0.01867916165389738
2022-09-16,0.005549103110078724,0.0,0.0,0.005549103110078724
2022-09-19,0.0007700205338809774,0.0,0.0007700205338809774,0.0007700205338809774
2022-09-20,-0.005706591433701003,-0.0,-0.0,-0.005706591433701003
2022-09-21,0.004643064422518828,0.0,0.004643064422518828,0.004643064422518828
2022-09-22,-0.0005777007510110455,-0.0,-0.0,-0.0005777007510110455
2022-09-23,-0.01727681438664097,-0.0,-0.01727681438664097,-0.01727681438664097
2022-09-26,-0.01163322658649757,-0.0,-0.0,-0.01163322658649757
2022-09-27,0.0020498578324406047,0.0,0.0020498578324406047,0.0020498578324406047
2022-09-28,0.020786590999076093,0.0,0.0,0.020786590999076093
2022-09-29,-0.00019393625961605654,-0.0,-0.00019393625961605654,-0.00019393625961605654
2022-09-30,6.465795939480934e-05,0.0,0.0,6.465795939480934e-05
2022-10-03,0.02430982090903222,0.0,0.02430982090903222,0.02430982090903222
2022-10-04,0.014328094426560467,0.014328094426560467,0.0,0.014328094426560467
2022-10-05,-0.005538270068450424,-0.005538270068450424,-0.005538270068450424,-0.005538270068450424
2022-10-06,-0.0011263375258119268,-0.0011263375258119268,-0.0,-0.0011263375258119268
2022-10-07,-0.010962851594311873,-0.010962851594311873,-0.010962851594311873,-0.010962851594311873
2022-10-10,-0.015201418799087985,-0.015201418799087985,-0.0,-0.015201418799087985
2022-10-11,-0.0020581425263699327,-0.0020581425263699327,-0.0020581425263699327,-0.0020581425263699327
2022-10-12,0.005349316834235784,0.005349316834235784,0.0,0.005349316834235784
2022-10-13,-0.0069235207385089925,-0.0,-0.0069235207385089925,-0.0069235207385089925
2022-10-14,-0.012458847072493784,-0.0,-0.0,-0.012458847072493784
2022-10-17,0.002876192966400737,0.0,0.002876192966400737,0.002876192966400737
2022-10-18,0.002150958154086835,0.0,0.0,0.002150958154086835
2022-10-19,-0.013398373983739886,-0.0,-0.013398373983739886,-0.013398373983739886
2022-10-20,-0.0015821741710067005,-0.0,-0.0,-0.0015821741710067005
2022-10-21,0.017827665896335443,0.0,0.017827665896335443,0.017827665896335443
2022-10-24,-0.003243593902043429,-0.0,-0.0,-0.003243593902043429
2022-10-25,0.00227790432801811,0.0,0.00227790432801811,0.00227790432801811
2022-10-26,0.006363636363636349,0.0,0.0,0.006363636363636349
2022-10-27,-0.0015485869144404862,-0.0015485869144404862,-0.0015485869144404862,-0.0015485869144404862
2022-10-28,-0.010210675972599281,-0.010210675972599281,-0.0,-0.010210675972599281
2022-10-31,-0.00816139984330111,-0.00816139984330111,-0.00816139984330111,-0.00816139984330111
2022-11-01,0.010203409913764894,0.010203409913764894,0.0,0.010203409913764894
2022-11-02,-0.0069725009774535,-0.0069725009774535,-0.0069725009774535,-0.0069725009774535
2022-11-03,-0.0038060240173238835,-0.0,-0.0,-0.0
2022-11-04,0.030696265068177242,0.0,0.030696265068177242,0.0
2022-11-07,-0.00396242091135679,-0.0,-0.0,-0.0
2022-11-08,0.023099133782483072,0.023099133782483072,0.023099133782483072,0.0
2022-11-09,-0.005017246785826157,-0.005017246785826157,-0.0,-0.0
2022-11-10,0.030444374409076547,0.030444374409076547,0.030444374409076547,0.0
2022-11-11,0.006606312698801187,0.006606312698801187,0.0,0.0
2022-11-14,0.0,0.002187651920272149,0.002187651920272149,0.0
2022-11-15,0.0,0.0035168566577734595,0.0,0.0
2022-11-16,-0.0,-0.0022960725075528154,-0.0022960725075528154,-0.0
2022-11-17,-0.0,-0.00726744186046524,-0.0,-0.0
2022-11-18,-0.006893606637384031,-0.006893606637384031,-0.006893606637384031,-0.0
2022-11-21,-0.005590023957245505,-0.005590023957245505,-0.0,-0.0
2022-11-22,0.0011737089201877549,0.0011737089201877549,0.0011737089201877549,0.0
2022-11-23,0.006231875115690899,0.0,0.0,0.0
2022-11-25,0.0008584743684081353,0.0,0.0008584743684081353,0.0
2022-11-28,-0.007903443205489524,-0.0,-0.0,-0.0
2022-11-29,0.004940406348421966,0.0,0.004940406348421966,0.0
2022-11-30,0.0127819086830947,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.018384806747163474,0.0
2022-12-02,-0.0,-0.003455672068636839,-0.0,-0.0
2022-12-05,-0.0,-0.017158914265215874,-0.017158914265215874,-0.0
2022-12-06,0.0027373927854492663,0.0027373927854492663,0.0,0.0
2022-12-07,0.009039068187333132,0.009039068187333132,0.009039068187333132,0.0
2022-12-08,0.0,0.000841700234473608,0.0,0.0
2022-12-09,0.0035441821349191382,0.0035441821349191382,0.0035441821349191382,0.0
2022-12-12,-0.0,-0.008260505207709823,-0.0,-0.0
2022-12-13,0.017081120231771996,0.017081120231771996,0.017081120231771996,0.0
2022-12-14,-0.0,-0.0024330900243308973,-0.0,-0.0
2022-12-15,-0.016359309934562805,-0.016359309934562805,-0.016359309934562805,-0.0
2022-12-16,0.008708799516177868,0.008708799516177868,0.0,0.0
2022-12-19,-0.002817914743090122,-0.002817914743090122,-0.002817914743090122,-0.0
2022-12-20,0.016594516594516717,0.016594516594516717,0.0,0.0
2022-12-21,-0.0,-0.0016560208185474323,-0.0016560208185474323,-0.0
2022-12-22,-0.012085308056872135,-0.012085308056872135,-0.0,-0.0
2022-12-23,0.0029983209402735245,0.0029983209402735245,0.0029983209402735245,0.0
2022-12-27,0.008429989238311508,0.008429989238311508,0.0,0.0
2022-12-28,-0.004505839805537426,-0.004505839805537426,-0.004505839805537426,-0.0
2022-12-29,0.0055982371508545015,0.0055982371508545015,0.0,0.0
2022-12-30,0.004678708913236518,0.004678708913236518,0.004678708913236518,0.0
2023-01-03,0.00837066729544933,0.00837066729544933,0.0,0.0
2023-01-04,0.0,0.009411902256518001,0.009411902256518001,0.0
2023-01-05,-0.0,-0.012451497075345874,-0.0,-0.0
2023-01-06,0.018707482993197244,0.018707482993197244,0.018707482993197244,0.0
2023-01-09,0.0,0.0022451211789764614,0.0,0.0
2023-01-10,0.0,0.003676048248133279,0.003676048248133279,0.0
2023-01-11,-0.0,-0.0006867345770860123,-0.0,-0.0
2023-01-12,0.011567976176841022,0.011567976176841022,0.011567976176841022,0.0
2023-01-13,0.0,0.012001811594202882,0.0,0.0
2023-01-17,-0.0,-0.006545088386663567,-0.006545088386663567,-0.0
2023-01-18,-0.0,-0.0028717833211329147,-0.0,-0.0
2023-01-19,0.01586853399593391,0.01586853399593391,0.01586853399593391,0.0
2023-01-20,-0.0,-0.0033353716159875146,-0.0,-0.0
2023-01-23,0.0,0.0018963690110993525,0.0018963690110993525,0.0
2023-01-24,0.0,0.0036185492401046293,0.0,0.0
2023-01-25,0.0,0.0046039494120257984,0.0046039494120257984,0.0
2023-01-26,-0.0,-0.009055270277731897,-0.0,-0.0
2023-01-27,-0.001392990471945188,-0.001392990471945188,-0.001392990471945188,-0.0
2023-01-30,-0.0025666778261355105,-0.0025666778261355105,-0.0025666778261355105,-0.0
2023-01-31,0.0036361602148131666,0.0036361602148131666,0.0036361602148131666,0.0
2023-02-01,0.012596845214870811,0.012596845214870811,0.0,0.0
2023-02-02,-0.0,-0.0,-0.020751912808939177,-0.0
2023-02-03,-0.024957841483979726,-0.0,-0.0,-0.0
2023-02-06,0.0020754064337598077,0.0,0.0020754064337598077,0.0
2023-02-07,0.0009204924634680367,0.0,0.0,0.0
2023-02-08,0.0024715484538453403,0.0,0.0024715484538453403,0.0
2023-02-09,-0.007912390344590348,-0.0,-0.0,-0.0
2023-02-10,0.001907183725365691,0.0,0.001907183725365691,0.0
2023-02-13,-0.005076142131979822,-0.0,-0.0,-0.0
2023-02-14,0.000753710575139177,0.0,0.000753710575139177,0.0
2023-02-15,-0.009964660216673638,-0.0,-0.0,-0.0
2023-02-16,-0.0008192404470711567,-0.0,-0.0008192404470711567,-0.0
2023-02-17,0.002986822840409964,0.0,0.0,0.0
2023-02-21,-0.003737008057923541,-0.0,-0.003737008057923541,-0.0
2023-02-22,-0.00562653850662298,-0.0,-0.0,-0.0
2023-02-23,-0.0005304727101261841,-0.0,-0.0005304727101261841,-0.0
2023-02-24,-0.0071946688683139914,-0.0,-0.0,-0.0
2023-02-27,0.0039204039204039365,0.0,0.0039204039204039365,0.0
2023-02-28,0.0045559434352997474,0.0,0.0,0.0
2023-03-01,0.0057721757568618415,0.0,0.0057721757568618415,0.0
2023-03-02,-0.0005856172405714899,-0.0,-0.0,-0.0
2023-03-03,0.010723075120121939,0.0,0.010723075120121939,0.0
2023-03-06,-0.005043770653371249,-0.005043770653371249,-0.0,-0.0
2023-03-07,-0.017480480130520948,-0.017480480130520948,-0.017480480130520948,-0.0
2023-03-08,-0.0004744395682600988,-0.0004744395682600988,-0.0,-0.0
2023-03-09,0.009849293936157633,0.009849293936157633,0.009849293936157633,0.0
2023-03-10,0.021562867215041193,0.021562867215041193,0.0,0.0
2023-03-13,0.022948179674469493,0.022948179674469493,0.022948179674469493,0.0
2023-03-14,-0.005791071629371425,-0.005791071629371425,-0.0,-0.0
2023-03-15,0.007804105638183456,0.007804105638183456,0.007804105638183456,0.0
2023-03-16,0.002020088659446584,0.002020088659446584,0.0,0.0
2023-03-17,0.029120232961863834,0.029120232961863834,0.029120232961863834,0.0
2023-03-20,0.0,0.00038091092126024684,0.0,0.0
2023-03-21,-0.0,-0.018875108790252337,-0.018875108790252337,-0.0
2023-03-22,0.01702056883073677,0.01702056883073677,0.0,0.0
2023-03-23,0.0,0.012538159616223288,0.012538159616223288,0.0
2023-03-24,-0.0,-0.011252288144718459,-0.0,-0.0
2023-03-27,-0.0,-0.009256738361012928,-0.009256738361012928,-0.0
2023-03-28,0.008189062929376156,0.008189062929376156,0.008189062929376156,0.0
2023-03-29,-0.0,-0.004960750109027412,-0.0,-0.0
2023-03-30,0.009039609927135261,0.009039609927135261,0.009039609927135261,0.0
2023-03-31,-0.0,-0.0,-0.0,-0.0
2023-04-03,0.0072044536622639654,0.0,0.0072044536622639654,0.0
2023-04-04,0.0,0.018640945052563085,0.0,0.0
2023-04-05,-0.0,-0.0007979572294923853,-0.0007979572294923853,-0.0
2023-04-06,-0.0,-0.00713411063195446,-0.0,-0.0
2023-04-10,-0.0,-0.007399860582336881,-0.007399860582336881,-0.0
2023-04-11,0.006320566149856877,0.006320566149856877,0.0,0.0
2023-04-12,0.0,0.004885119175434882,0.004885119175434882,0.0
2023-04-13,0.01351567925637065,0.01351567925637065,0.0,0.0
2023-04-14,-0.0,-0.017710309930423662,-0.017710309930423662,-0.0
2023-04-17,-0.004453745438935508,-0.004453745438935508,-0.0,-0.0
2023-04-18,0.0038807739988142576,0.0038807739988142576,0.0038807739988142576,0.0
2023-04-19,-0.0047785234899327955,-0.0047785234899327955,-0.0,-0.0
2023-04-20,0.003938282261545023,0.003938282261545023,0.003938282261545023,0.0
2023-04-21,-0.009887688752754031,-0.0,-0.0,-0.0
2023-04-24,0.0030393487109905415,0.0,0.0030393487109905415,0.0
2023-04-25,0.005086304853633372,0.0,0.0,0.0
2023-04-26,-0.005437415881561214,-0.0,-0.005437415881561214,-0.0
2023-04-27,5.4130128829710245e-05,0.0,0.0,0.0
2023-04-28,0.0002706359945874315,0.0,0.0002706359945874315,0.0
2023-05-01,-0.004491341991342046,-0.0,-0.0,-0.0
2023-05-02,0.019296624449638644,0.0,0.019296624449638644,0.0
2023-05-03,0.008479095563139971,0.0,0.0,0.0
2023-05-04,0.007032943789328838,0.007032943789328838,0.007032943789328838,0.0
2023-05-05,-0.0,-0.015647973114891744,-0.0,-0.0
2023-05-08,0.001226928411394379,0.001226928411394379,0.001226928411394379,0.0
2023-05-09,0.007086152698598802,0.007086152698598802,0.007086152698598802,0.0
2023-05-10,-0.0014284202729870632,-0.0014284202729870632,-0.0,-0.0
2023-05-11,-0.008582781456953681,-0.008582781456953681,-0.008582781456953681,-0.0
2023-05-12,-0.0017100411478651045,-0.0017100411478651045,-0.0,-0.0
2023-05-15,0.0021412129971629668,0.0021412129971629668,0.0021412129971629668,0.0
2023-05-16,-0.012499332300624943,-0.0,-0.0,-0.0
2023-05-17,-0.0034618921404230285,-0.0,-0.0034618921404230285,-0.0
2023-05-18,-0.012972914291917603,-0.0,-0.0,-0.0
2023-05-19,0.009898812142542734,0.0,0.009898812142542734,0.0
2023-05-22,-0.002341537791330728,-0.0,-0.0,-0.0
2023-05-23,0.0012008078161671598,0.0,0.0012008078161671598,0.0
2023-05-24,-0.008068472986970554,-0.0,-0.0,-0.0
2023-05-25,-0.00961802693047542,-0.0,-0.00961802693047542,-0.0
2023-05-26,0.0039955604883463725,0.0,0.0,0.0
2023-05-30,0.006190581472474088,0.0,0.006190581472474088,0.0
2023-05-31,0.001538123489343013,0.0,0.0,0.0
2023-06-01,0.007898200965335667,0.0,0.007898200965335667,0.0
2023-06-02,-0.014747496734871413,-0.0,-0.0,-0.0
2023-06-05,0.006020436343551427,0.0,0.0,0.0
2023-06-06,0.0010980564401010806,0.0010980564401010806,0.0010980564401010806,0.0
2023-06-07,-0.012010529779532764,-0.012010529779532764,-0.0,-0.0
2023-06-08,0.013211212878156964,0.013211212878156964,0.013211212878156964,0.0
2023-06-09,-0.0026844902207856514,-0.0,-0.0,-0.0
2023-06-12,-0.0008789277081959757,-0.0,-0.0008789277081959757,-0.0
2023-06-13,-0.007367495051682438,-0.0,-0.0,-0.0
2023-06-14,0.0005538938739337862,0.0,0.0005538938739337862,0.0
2023-06-15,0.007030558015943322,0.0,0.0,0.0
2023-06-16,-0.0015392226925402541,-0.0,-0.0015392226925402541,-0.0
2023-06-20,-0.010350712987942545,-0.0,-0.0,-0.0
2023-06-21,-0.001446453407510373,-0.0,-0.001446453407510373,-0.0
2023-06-22,-0.009916987018775414,-0.0,-0.0,-0.0
2023-06-23,0.0027573012210904135,0.0,0.0027573012210904135,0.0
2023-06-26,0.001739618406285004,0.0,0.0,0.0
2023-06-27,-0.004593580191585844,-0.0,-0.004593580191585844,-0.0
2023-06-28,-0.0023073892734537527,-0.0,-0.0,-0.0
2023-06-29,-0.001071750902527091,-0.0,-0.001071750902527091,-0.0
2023-06-30,0.006663278558924901,0.0,0.0,0.0
2023-07-03,0.0011218937566612741,0.0,0.0011218937566612741,0.0
2023-07-05,-0.0035300050428642704,-0.0,-0.0,-0.0
2023-07-06,-0.0029802069275753906,-0.0,-0.0029802069275753906,-0.0
2023-07-07,0.007500986971969992,0.0,0.0,0.0
2023-07-10,0.0007836990595611049,0.0007836990595611049,0.0007836990595611049,0.0
2023-07-11,0.003747622776596904,0.003747622776596904,0.0,0.0
2023-07-12,0.013541376427974372,0.013541376427974372,0.013541376427974372,0.0
2023-07-13,0.0007147569826257971,0.0007147569826257971,0.0,0.0
2023-07-14,-0.003186638096807748,-0.003186638096807748,-0.003186638096807748,-0.0
2023-07-17,0.0007165297911040369,0.0007165297911040369,0.0,0.0
2023-07-18,0.011456267900418426,0.011456267900418426,0.011456267900418426,0.0
2023-07-19,0.0001633631017208259,0.0001633631017208259,0.0,0.0
2023-07-20,-0.005063428975880524,-0.005063428975880524,-0.005063428975880524,-0.0
2023-07-21,-0.003064463171719378,-0.003064463171719378,-0.0,-0.0
2023-07-24,-0.0042814798550884214,-0.0042814798550884214,-0.0042814798550884214,-0.0
2023-07-25,0.005567805953693439,0.005567805953693439,0.0,0.0
2023-07-26,0.00487911846938216,0.00487911846938216,0.00487911846938216,0.0
2023-07-27,-0.01571194762684136,-0.0,-0.0,-0.0
2023-07-28,0.007981376787495886,0.0,0.007981376787495886,0.0
2023-07-31,0.00269438029253255,0.0,0.00269438029253255,0.0
