date,slot,signal,weight,recycled_capital
2020-06-22,118,1.0,1.0,0.007692307692307693
2020-06-23,119,1.0,1.0,0.007692307692307693
2020-06-24,120,1.0,1.0,0.007692307692307693
2020-06-25,121,1.0,1.0,0.007692307692307693
2020-06-26,122,1.0,1.0,0.007692307692307693
2020-06-29,123,1.0,1.0,0.007692307692307693
2020-06-30,124,1.0,1.0,0.007692307692307693
2020-07-01,125,0.9276333572597869,0.9276333572597869,0.007692307692307693
2020-07-02,126,0.9511713604084715,0.9511713604084715,0.007692307692307693
2020-07-06,127,1.0,1.0,0.007692307692307693
2020-07-07,128,1.0,1.0,0.007692307692307693
2020-07-08,129,1.0,1.0,0.007692307692307693
2020-07-09,0,1.0,1.0,0.009064579047211906
2020-07-10,1,1.0,1.0,0.008922676117246254
2020-07-13,2,1.0,1.0,0.008841013115387226
2020-07-14,3,1.0,1.0,0.008847427493098914
2020-07-15,4,1.0,1.0,0.008922155061335233
2020-07-16,5,0.015050360672904594,0.015050360672904594,0.008888057775272731
2020-07-17,6,0.8147061670748663,0.8147061670748663,0.008907599105679563
2020-07-20,7,1.0,1.0,0.009017439836257558
2020-07-21,8,1.0,1.0,0.00913425239048137
2020-07-22,9,1.0,1.0,0.009219325781356626
2020-07-23,10,1.0,1.0,0.009315310484061767
2020-07-24,11,1.0,1.0,0.009377919120039463
2020-07-27,12,1.0,1.0,0.0095527411119615
2020-07-28,13,1.0,1.0,0.009629140530428085
2020-07-29,14,1.0,1.0,0.009679696323252603
2020-07-30,15,1.0,1.0,0.009552226392339921
2020-07-31,16,1.0,1.0,0.009573693639738342
2020-08-03,17,1.0,1.0,0.009670865501828526
2020-08-04,18,1.0,1.0,0.009823417859252427
2020-08-05,19,1.0,1.0,0.009913942728652772
2020-08-06,20,1.0,1.0,0.00998768859881831
2020-08-07,21,1.0,1.0,0.00989329489599104
2020-08-10,22,0.8881756810082134,0.8881756810082134,0.007692307692307693
2020-08-11,23,-1.0,0.0,0.007692307692307693
2020-08-12,24,-1.0,0.0,0.008186537152774238
2020-08-13,25,-0.7112307654676167,0.0,0.00906190631204113
2020-08-14,26,-1.0,0.0,0.00947664065704155
2020-08-17,27,-0.176918619838362,0.0,0.008613555115319544
2020-08-18,28,0.1514428147741154,0.1514428147741154,0.008303227236249544
2020-08-19,29,-1.0,0.0,0.009447675925637916
2020-08-20,30,-1.0,0.0,0.009473412493546721
2020-08-21,31,-1.0,0.0,0.009278581732362132
2020-08-24,32,-1.0,0.0,0.009172591687908904
2020-08-25,33,-1.0,0.0,0.009146381471032085
2020-08-26,34,-1.0,0.0,0.009117398438665408
2020-08-27,35,-1.0,0.0,0.008931730707629228
2020-08-28,36,-1.0,0.0,0.009252345827688293
2020-08-31,37,-1.0,0.0,0.009234066576405995
2020-09-01,38,-1.0,0.0,0.009243256743256744
2020-09-02,39,-1.0,0.0,0.007692307692307693
2020-09-03,40,-1.0,0.0,0.007692307692307693
2020-09-04,41,-1.0,0.0,0.009079412367475271
2020-09-08,42,-1.0,0.0,0.009046046066025309
2020-09-09,43,-1.0,0.0,0.008940738606114187
2020-09-10,44,-1.0,0.0,0.008908527207479922
2020-09-11,45,-1.0,0.0,0.008893362514806023
2020-09-14,46,-0.42133100883865465,0.0,0.008934117447714239
2020-09-15,47,-0.8358090391673267,0.0,0.008571752540119099
2020-09-16,48,-0.4147850950963263,0.0,0.007692307692307693
2020-09-17,49,-1.0,0.0,0.007692307692307693
2020-09-18,50,-0.5698325586462492,0.0,0.007692307692307693
2020-09-21,51,-1.0,0.0,0.007692307692307693
2020-09-22,52,-1.0,0.0,0.007692307692307693
2020-09-23,53,-1.0,0.0,0.007692307692307693
2020-09-24,54,-1.0,0.0,0.007692307692307693
2020-09-25,55,-1.0,0.0,0.007692307692307693
2020-09-28,56,-1.0,0.0,0.00854575835388324
2020-09-29,57,-1.0,0.0,0.008236646681767181
2020-09-30,58,-1.0,0.0,0.008598314472129543
2020-10-01,59,-1.0,0.0,0.008482785337765437
2020-10-02,60,-1.0,0.0,0.008630628284396254
2020-10-05,61,-1.0,0.0,0.007692307692307693
2020-10-06,62,-1.0,0.0,0.007809822953865836
2020-10-07,63,-1.0,0.0,0.00840918273008863
2020-10-08,64,-1.0,0.0,0.00860357141026817
2020-10-09,65,-0.24080588541703649,0.0,0.008878907935511712
2020-10-12,66,-0.4718561400008504,0.0,0.008901070731370656
2020-10-13,67,-1.0,0.0,0.008839811982392002
2020-10-14,68,-1.0,0.0,0.008641424741998189
2020-10-15,69,-1.0,0.0,0.008526780820938556
2020-10-16,70,-1.0,0.0,0.008430897845699913
2020-10-19,71,-1.0,0.0,0.008478410684156746
2020-10-20,72,0.11967528119893295,0.11967528119893295,0.008526659785085362
2020-10-21,73,1.0,1.0,0.008760993688785832
2020-10-22,74,-0.4181104097200067,0.0,0.008613746929338665
2020-10-23,75,-0.7480473923754155,0.0,0.008569389974066154
2020-10-26,76,-0.9948544867815052,0.0,0.008492311497319846
2020-10-27,77,-0.5268595687129435,0.0,0.008430739090712154
2020-10-28,78,-1.0,0.0,0.008330337886412654
2020-10-29,79,-1.0,0.0,0.00835126745005428
2020-10-30,80,-1.0,0.0,0.008344082362371323
2020-11-02,81,-1.0,0.0,0.008461871400101784
2020-11-03,82,-0.5231856721149579,0.0,0.007914996445992549
2020-11-04,83,-0.605347676636165,0.0,0.008041366853128704
2020-11-05,84,1.0,1.0,0.008187026812989936
2020-11-06,85,1.0,1.0,0.008352924540983301
2020-11-09,86,-1.0,0.0,0.007692307692307693
2020-11-10,87,-1.0,0.0,0.008169747343338975
2020-11-11,88,-1.0,0.0,0.007747680198190368
2020-11-12,89,-1.0,0.0,0.007692307692307693
2020-11-13,90,-1.0,0.0,0.007692307692307693
2020-11-16,91,-1.0,0.0,0.008270776025441948
2020-11-17,92,-1.0,0.0,0.008328889685861651
2020-11-18,93,-1.0,0.0,0.008234753107564673
2020-11-19,94,-1.0,0.0,0.008281914164267106
2020-11-20,95,-1.0,0.0,0.0082275754198316
2020-11-23,96,-1.0,0.0,0.008046438832955687
2020-11-24,97,-1.0,0.0,0.007893601809820521
2020-11-25,98,-1.0,0.0,0.007989235199577702
2020-11-27,99,-1.0,0.0,0.007692307692307693
2020-11-30,100,-1.0,0.0,0.007692307692307693
2020-12-01,101,-1.0,0.0,0.007809132584357049
2020-12-02,102,-1.0,0.0,0.008096022815806746
2020-12-03,103,-1.0,0.0,0.008122373776779252
2020-12-04,104,-1.0,0.0,0.007996289756780971
2020-12-07,105,-0.8830837961568742,0.0,0.007692307692307693
2020-12-08,106,-0.4112780795880386,0.0,0.007692307692307693
2020-12-09,107,-1.0,0.0,0.007692307692307693
2020-12-10,108,-1.0,0.0,0.007692307692307693
2020-12-11,109,-1.0,0.0,0.007692307692307693
2020-12-14,110,-1.0,0.0,0.008067117818294686
2020-12-15,111,-0.5341403294853432,0.0,0.007890515564240102
2020-12-16,112,0.13731758781143788,0.13731758781143788,0.007953524855394713
2020-12-17,113,1.0,1.0,0.007844800531134028
2020-12-18,114,1.0,1.0,0.00782145931211649
2020-12-21,115,0.7428399237338943,0.7428399237338943,0.007985450241204901
2020-12-22,116,-0.07603455024804791,0.0,0.00783621067364125
2020-12-23,117,0.6391532881603119,0.6391532881603119,0.008237236152861344
2020-12-24,118,0.8785119710667835,0.8785119710667835,0.008216963241495316
2020-12-28,119,0.35515065836226994,0.35515065836226994,0.008118785347281264
2020-12-29,120,0.5818145744689486,0.5818145744689486,0.00817684425279362
2020-12-30,121,1.0,1.0,0.008244409390368378
2020-12-31,122,1.0,1.0,0.008238261078419601
