date,slot,signal,weight,recycled_capital
2020-06-26,122,1.0,1.0,0.007692307692307693
2020-06-29,123,1.0,1.0,0.007692307692307693
2020-06-30,124,1.0,1.0,0.007692307692307693
2020-07-01,125,0.9276333572558126,0.9276333572558126,0.007692307692307693
2020-07-02,126,0.9511713604047367,0.9511713604047367,0.007692307692307693
2020-07-06,127,1.0,1.0,0.007692307692307693
2020-07-07,128,1.0,1.0,0.007692307692307693
2020-07-08,129,1.0,1.0,0.007692307692307693
2020-07-09,0,1.0,1.0,0.009064579047211906
2020-07-10,1,1.0,1.0,0.008922676117246254
2020-07-13,2,1.0,1.0,0.008841013115387226
2020-07-14,3,1.0,1.0,0.008847427493098914
2020-07-15,4,1.0,1.0,0.008922155061335233
2020-07-16,5,0.015050360670471705,0.015050360670471705,0.008888057775272731
2020-07-17,6,0.8147061670702773,0.8147061670702773,0.008907599105679563
2020-07-20,7,1.0,1.0,0.009017439836257558
2020-07-21,8,1.0,1.0,0.00913425239048137
2020-07-22,9,1.0,1.0,0.009219325781356626
2020-07-23,10,1.0,1.0,0.009315310484061767
2020-07-24,11,1.0,1.0,0.009377919120039463
2020-07-27,12,1.0,1.0,0.0095527411119615
2020-07-28,13,1.0,1.0,0.009629140530428085
2020-07-29,14,1.0,1.0,0.009679696323252603
2020-07-30,15,1.0,1.0,0.009552226392339921
2020-07-31,16,1.0,1.0,0.009573693639738342
2020-08-03,17,-0.9751808425699982,0.0,0.009670865501828526
2020-08-04,18,-1.0,0.0,0.009823417859252427
2020-08-05,19,-1.0,0.0,0.009913942728652772
2020-08-06,20,-1.0,0.0,0.00998768859881831
2020-08-07,21,-1.0,0.0,0.007692307692307693
2020-08-10,22,-0.7339311430600505,0.0,0.007692307692307693
2020-08-11,23,1.0,1.0,0.007692307692307693
2020-08-12,24,1.0,1.0,0.007692307692307693
2020-08-13,25,1.0,1.0,0.007692307692307693
2020-08-14,26,1.0,1.0,0.007692307692307693
2020-08-17,27,0.554063427968751,0.554063427968751,0.007692307692307693
2020-08-18,28,0.32016613151798967,0.32016613151798967,0.007692307692307693
2020-08-19,29,1.0,1.0,0.007692307692307693
2020-08-20,30,1.0,1.0,0.007692307692307693
2020-08-21,31,1.0,1.0,0.007692307692307693
2020-08-24,32,1.0,1.0,0.007692307692307693
2020-08-25,33,1.0,1.0,0.007692307692307693
2020-08-26,34,1.0,1.0,0.008090475870679289
2020-08-27,35,1.0,1.0,0.008931730707629228
2020-08-28,36,1.0,1.0,0.007692307692307693
2020-08-31,37,1.0,1.0,0.007692307692307693
2020-09-01,38,-1.0,0.0,0.007692307692307693
2020-09-02,39,-1.0,0.0,0.007692307692307693
2020-09-03,40,-1.0,0.0,0.009339038977108683
2020-09-04,41,-1.0,0.0,0.007692307692307693
2020-09-08,42,-1.0,0.0,0.009046046066025309
2020-09-09,43,-1.0,0.0,0.008940738606114187
2020-09-10,44,-1.0,0.0,0.007692307692307693
2020-09-11,45,-1.0,0.0,0.008427017420890814
2020-09-14,46,-0.8773321710859432,0.0,0.009093825297998947
2020-09-15,47,-1.0,0.0,0.008493775992692708
2020-09-16,48,-0.8740592142147952,0.0,0.007692307692307693
2020-09-17,49,-1.0,0.0,0.007692307692307693
2020-09-18,50,-0.9515829459897006,0.0,0.007692307692307693
2020-09-21,51,-1.0,0.0,0.008272420611802007
2020-09-22,52,-1.0,0.0,0.009767098573068723
2020-09-23,53,-1.0,0.0,0.009740209080979872
2020-09-24,54,-1.0,0.0,0.00963199244549612
2020-09-25,55,-1.0,0.0,0.008069075690579061
2020-09-28,56,-1.0,0.0,0.008427331623991155
2020-09-29,57,-1.0,0.0,0.009059433626518888
2020-09-30,58,-1.0,0.0,0.008694165885635936
2020-10-01,59,-0.9229246235761931,0.0,0.00902867247694834
2020-10-02,60,-0.6420057131115324,0.0,0.0089810660174249
2020-10-05,61,-0.23393504552071803,0.0,0.007692307692307693
2020-10-06,62,-1.0,0.0,0.007692307692307693
2020-10-07,63,-1.0,0.0,0.007692307692307693
2020-10-08,64,-1.0,0.0,0.007692307692307693
2020-10-09,65,0.48850825213946564,1.0,0.007692307692307693
2020-10-12,66,-0.1127594175290737,0.0,0.007692307692307693
2020-10-13,67,-1.0,0.0,0.007692307692307693
2020-10-14,68,-1.0,0.0,0.007692307692307693
2020-10-15,69,-1.0,0.0,0.007692307692307693
2020-10-16,70,-1.0,0.0,0.007692307692307693
2020-10-19,71,-1.0,0.0,0.007692307692307693
2020-10-20,72,-0.9102484722597457,0.0,0.007692307692307693
2020-10-21,73,-0.2676199739143592,0.0,0.007692307692307693
2020-10-22,74,-1.0,0.0,0.007692307692307693
2020-10-23,75,-1.0,0.0,0.007692307692307693
2020-10-26,76,-1.0,0.0,0.007692307692307693
2020-10-27,77,-1.0,0.0,0.007692307692307693
2020-10-28,78,-1.0,0.0,0.007692307692307693
2020-10-29,79,-1.0,0.0,0.007692307692307693
2020-10-30,80,-1.0,0.0,0.007692307692307693
2020-11-02,81,-1.0,0.0,0.007692307692307693
2020-11-03,82,-0.7877876787180189,0.0,0.007692307692307693
2020-11-04,83,-0.6700881997920459,0.0,0.007692307692307693
2020-11-05,84,0.5007877904544199,1.0,0.007692307692307693
2020-11-06,85,0.10491508682069575,0.2181213340548945,0.007692307692307693
2020-11-09,86,-1.0,0.0,0.007692307692307693
2020-11-10,87,-1.0,0.0,0.007692307692307693
2020-11-11,88,-1.0,0.0,0.007692307692307693
2020-11-12,89,-1.0,0.0,0.007692307692307693
2020-11-13,90,-1.0,0.0,0.007692307692307693
2020-11-16,91,-1.0,0.0,0.007833928916716531
2020-11-17,92,-1.0,0.0,0.008328889685861651
2020-11-18,93,-1.0,0.0,0.008145292129816736
2020-11-19,94,-1.0,0.0,0.007692307692307693
2020-11-20,95,-1.0,0.0,0.007783526447595103
2020-11-23,96,-1.0,0.0,0.007708856868627829
2020-11-24,97,-1.0,0.0,0.007692307692307693
2020-11-25,98,-1.0,0.0,0.007692307692307693
2020-11-27,99,-1.0,0.0,0.007692307692307693
2020-11-30,100,-1.0,0.0,0.007692307692307693
2020-12-01,101,-1.0,0.0,0.007692307692307693
2020-12-02,102,-1.0,0.0,0.007692307692307693
2020-12-03,103,-0.7714080953668114,0.0,0.008122373776779252
2020-12-04,104,-0.7787852378282117,0.0,0.007692307692307693
2020-12-07,105,0.0851063096730303,0.4036683541244804,0.007692307692307693
2020-12-08,106,-0.020474485159737724,0.0,0.007692307692307693
2020-12-09,107,-0.9115427612709813,0.0,0.007692307692307693
2020-12-10,108,-1.0,0.0,0.007692307692307693
2020-12-11,109,-1.0,0.0,0.007692307692307693
2020-12-14,110,-1.0,0.0,0.008067117818294686
2020-12-15,111,-0.6648246611288466,0.0,0.007692307692307693
2020-12-16,112,-0.3221366556088387,0.0,0.007692307692307693
2020-12-17,113,0.14335437835040823,0.6799451907569346,0.007692307692307693
2020-12-18,114,-0.2443412549346634,0.0,0.007692307692307693
2020-12-21,115,-0.5468484246206397,0.0,0.007692307692307693
2020-12-22,116,-1.0,0.0,0.007692307692307693
2020-12-23,117,-0.7035313666109639,0.0,0.008237236152861344
2020-12-24,118,-0.549068413127396,0.0,0.008216963241495316
2020-12-28,119,-0.9478004488415928,0.0,0.008118785347281264
2020-12-29,120,-0.6263455812865107,0.0,0.00817684425279362
2020-12-30,121,0.20601237670360129,0.9771387967908601,0.008244409390368378
2020-12-31,122,0.2116828226349344,1.0,0.008238261078419601
