date,slot,signal,weight,recycled_capital
2024-09-12,45,1.0,1.0,0.008273941475843474
2024-09-13,46,0.7297794960928934,0.7397746094804681,0.007692307692307693
2024-09-16,47,-1.0,0.0,0.00861049023869228
2024-09-17,48,-1.0,0.0,0.009138056497784213
2024-09-18,49,-1.0,0.0,0.009004500147201078
2024-09-19,50,-1.0,0.0,0.009182776295329329
2024-09-20,51,-1.0,0.0,0.009329296711000181
2024-09-23,52,-1.0,0.0,0.00933244628690312
2024-09-24,53,-0.6394380457710076,0.0,0.009473704473704473
2024-09-25,54,-1.0,0.0,0.007692307692307693
2024-09-26,55,-1.0,0.0,0.009223289991125747
2024-09-27,56,-1.0,0.0,0.009407383233188077
2024-09-30,57,-1.0,0.0,0.009302414586259553
2024-10-01,58,1.0,1.0,0.009369706865243467
2024-10-02,59,1.0,1.0,0.007692307692307693
2024-10-03,60,1.0,1.0,0.007692307692307693
2024-10-04,61,1.0,1.0,0.008509099864597138
2024-10-07,62,1.0,1.0,0.008843904832957217
2024-10-08,63,1.0,1.0,0.00876367686088472
2024-10-09,64,1.0,1.0,0.008766219597346678
2024-10-10,65,1.0,1.0,0.008682003132128632
2024-10-11,66,-1.0,0.0,0.008722425948035706
2024-10-14,67,1.0,1.0,0.008660604796957993
2024-10-15,68,1.0,1.0,0.008773676117491339
2024-10-16,69,0.8445799789216373,0.8445799789216373,0.008649471547560721
2024-10-17,70,-1.0,0.0,0.008818011257035649
2024-10-18,71,-1.0,0.0,0.008705032038720278
2024-10-21,72,1.0,1.0,0.008559264520639199
2024-10-22,73,-0.8604580165777581,0.0,0.008745096244537131
2024-10-23,74,1.0,1.0,0.008297376287822945
2024-10-24,75,1.0,1.0,0.008425315509388683
2024-10-25,76,1.0,1.0,0.008058878714317746
2024-10-28,77,1.0,1.0,0.007692307692307693
2024-10-29,78,-1.0,0.0,0.007692307692307693
2024-10-30,79,-1.0,0.0,0.007692307692307693
2024-10-31,80,1.0,1.0,0.007692307692307693
2024-11-01,81,-1.0,0.0,0.007692307692307693
2024-11-04,82,-1.0,0.0,0.007692307692307693
2024-11-05,83,-1.0,0.0,0.007692307692307693
2024-11-06,84,-1.0,0.0,0.007692307692307693
2024-11-07,85,-1.0,0.0,0.007692307692307693
2024-11-08,86,-1.0,0.0,0.007692307692307693
2024-11-11,87,-1.0,0.0,0.007692307692307693
2024-11-12,88,-1.0,0.0,0.007692307692307693
2024-11-13,89,-1.0,0.0,0.007729933429695949
2024-11-14,90,-1.0,0.0,0.007962579084583121
2024-11-15,91,-1.0,0.0,0.00805374643158789
2024-11-18,92,-1.0,0.0,0.008146720920441285
2024-11-19,93,-1.0,0.0,0.008357846423827552
2024-11-20,94,-1.0,0.0,0.008402163403589588
2024-11-21,95,-1.0,0.0,0.008320699204753139
2024-11-22,96,-0.5597751741262689,0.0,0.008558274643062674
2024-11-25,97,-1.0,0.0,0.008318381881241446
2024-11-26,98,-1.0,0.0,0.008370477923485883
2024-11-27,99,-1.0,0.0,0.00824699004629512
2024-11-29,100,-1.0,0.0,0.0077589689334175765
2024-12-02,101,-1.0,0.0,0.007692307692307693
2024-12-03,102,-1.0,0.0,0.007692307692307693
2024-12-04,103,-1.0,0.0,0.007692307692307693
2024-12-05,104,-1.0,0.0,0.007692307692307693
2024-12-06,105,-1.0,0.0,0.007692307692307693
2024-12-09,106,0.5439396498738088,0.5439396498738088,0.007692307692307693
2024-12-10,107,1.0,1.0,0.007692307692307693
2024-12-11,108,1.0,1.0,0.007692307692307693
2024-12-12,109,-0.5225184841125878,0.0,0.007692307692307693
2024-12-13,110,-1.0,0.0,0.007692307692307693
2024-12-16,111,-1.0,0.0,0.007692307692307693
2024-12-17,112,-1.0,0.0,0.007692307692307693
2024-12-18,113,-1.0,0.0,0.007692307692307693
2024-12-19,114,-1.0,0.0,0.007692307692307693
2024-12-20,115,-1.0,0.0,0.007692307692307693
2024-12-23,116,-1.0,0.0,0.007692307692307693
2024-12-24,117,-1.0,0.0,0.007692307692307693
2024-12-26,118,-1.0,0.0,0.007692307692307693
2024-12-27,119,-1.0,0.0,0.007692307692307693
2024-12-30,120,-1.0,0.0,0.007692307692307693
2024-12-31,121,-0.7585135402132736,0.0,0.007692307692307693
