date,slot,signal,weight,recycled_capital
2022-03-21,53,1.0,1.0,0.007692307692307693
2022-03-22,54,1.0,1.0,0.007692307692307693
2022-03-23,55,-0.3248137484937148,0.0,0.007692307692307693
2022-03-24,56,-0.752115541685031,0.0,0.007692307692307693
2022-03-25,57,1.0,1.0,0.007692307692307693
2022-03-28,58,1.0,1.0,0.007692307692307693
2022-03-29,59,1.0,1.0,0.007692307692307693
2022-03-30,60,1.0,1.0,0.007692307692307693
2022-03-31,61,1.0,1.0,0.007692307692307693
2022-04-01,62,1.0,1.0,0.007692307692307693
2022-04-04,63,1.0,1.0,0.007692307692307693
2022-04-05,64,1.0,1.0,0.007692307692307693
2022-04-06,65,1.0,1.0,0.007692307692307693
2022-04-07,66,1.0,1.0,0.007692307692307693
2022-04-08,67,-1.0,0.0,0.007692307692307693
2022-04-11,68,-0.5821716064830149,0.0,0.007692307692307693
2022-04-12,69,-0.7053276747720235,0.0,0.007692307692307693
2022-04-13,70,0.1187995151574773,0.1187995151574773,0.007692307692307693
2022-04-14,71,1.0,1.0,0.007692307692307693
2022-04-18,72,1.0,1.0,0.007692307692307693
2022-04-19,73,1.0,1.0,0.007692307692307693
2022-04-20,74,1.0,1.0,0.007692307692307693
2022-04-21,75,1.0,1.0,0.007692307692307693
2022-04-22,76,1.0,1.0,0.007692307692307693
2022-04-25,77,1.0,1.0,0.007692307692307693
2022-04-26,78,1.0,1.0,0.007692307692307693
2022-04-27,79,1.0,1.0,0.007692307692307693
2022-04-28,80,1.0,1.0,0.007692307692307693
2022-04-29,81,1.0,1.0,0.007692307692307693
2022-05-02,82,1.0,1.0,0.007692307692307693
2022-05-03,83,1.0,1.0,0.007692307692307693
2022-05-04,84,1.0,1.0,0.007692307692307693
2022-05-05,85,1.0,1.0,0.007692307692307693
2022-05-06,86,1.0,1.0,0.007692307692307693
2022-05-09,87,1.0,1.0,0.007692307692307693
2022-05-10,88,1.0,1.0,0.007692307692307693
2022-05-11,89,1.0,1.0,0.007692307692307693
2022-05-12,90,1.0,1.0,0.007692307692307693
2022-05-13,91,1.0,1.0,0.007692307692307693
2022-05-16,92,1.0,1.0,0.007692307692307693
2022-05-17,93,1.0,1.0,0.007692307692307693
2022-05-18,94,1.0,1.0,0.007692307692307693
2022-05-19,95,-1.0,0.0,0.007692307692307693
2022-05-20,96,0.9481821236364071,0.9481821236364071,0.007692307692307693
2022-05-23,97,1.0,1.0,0.007692307692307693
2022-05-24,98,0.29580260307682976,0.29580260307682976,0.007692307692307693
2022-05-25,99,1.0,1.0,0.007692307692307693
2022-05-26,100,1.0,1.0,0.007692307692307693
2022-05-27,101,1.0,1.0,0.007692307692307693
2022-05-31,102,1.0,1.0,0.007692307692307693
2022-06-01,103,1.0,1.0,0.007692307692307693
2022-06-02,104,-1.0,0.0,0.007692307692307693
2022-06-03,105,1.0,1.0,0.007692307692307693
2022-06-06,106,1.0,1.0,0.007692307692307693
2022-06-07,107,1.0,1.0,0.007692307692307693
2022-06-08,108,1.0,1.0,0.007692307692307693
2022-06-09,109,1.0,1.0,0.007692307692307693
2022-06-10,110,-1.0,0.0,0.007692307692307693
2022-06-13,111,1.0,1.0,0.007692307692307693
2022-06-14,112,1.0,1.0,0.007692307692307693
2022-06-15,113,1.0,1.0,0.007692307692307693
2022-06-16,114,1.0,1.0,0.007692307692307693
2022-06-17,115,1.0,1.0,0.007692307692307693
2022-06-21,116,1.0,1.0,0.007692307692307693
2022-06-22,117,1.0,1.0,0.007692307692307693
2022-06-23,118,1.0,1.0,0.007692307692307693
2022-06-24,119,1.0,1.0,0.007692307692307693
2022-06-27,120,1.0,1.0,0.007692307692307693
2022-06-28,121,1.0,1.0,0.007692307692307693
2022-06-29,122,1.0,1.0,0.007692307692307693
2022-06-30,123,1.0,1.0,0.007692307692307693
2022-07-01,124,1.0,1.0,0.007692307692307693
2022-07-05,125,1.0,1.0,0.007692307692307693
2022-07-06,126,1.0,1.0,0.007692307692307693
2022-07-07,127,1.0,1.0,0.007692307692307693
2022-07-08,128,1.0,1.0,0.007692307692307693
2022-07-11,129,1.0,1.0,0.007692307692307693
2022-07-12,0,1.0,1.0,0.007643362729899914
2022-07-13,1,1.0,1.0,0.007640675857265213
2022-07-14,2,1.0,1.0,0.007692307692307693
2022-07-15,3,1.0,1.0,0.007324713133444195
2022-07-18,4,1.0,1.0,0.007639784547655887
2022-07-19,5,1.0,1.0,0.007635377341538863
2022-07-20,6,1.0,1.0,0.007692307692307693
2022-07-21,7,0.8416561917234726,0.8416561917234726,0.0076249449647168895
2022-07-22,8,0.7544148503142077,0.7544148503142077,0.007631042049458027
2022-07-25,9,0.7678035089585272,0.7678035089585272,0.007692307692307693
2022-07-26,10,0.7524247142169735,0.7524247142169735,0.007634990569517433
2022-07-27,11,0.49602327146388797,0.49602327146388797,0.007692307692307693
2022-07-28,12,0.15703035213628394,0.15703035213628394,0.007654862537573445
2022-07-29,13,0.011151076208081888,0.011151076208081888,0.007692307692307693
2022-08-01,14,-0.25722683013735714,0.0,0.007692307692307693
2022-08-02,15,-0.16879580908546776,0.0,0.007692307692307693
2022-08-03,16,-0.4200511155533373,0.0,0.007692307692307693
2022-08-04,17,-0.9720805686734293,0.0,0.007682535327502083
2022-08-05,18,-0.44133456363771223,0.0,0.007608985867513695
2022-08-08,19,-0.6286718840598311,0.0,0.007635288572293645
2022-08-09,20,-0.6080716260884999,0.0,0.007655932659726446
2022-08-10,21,-0.4379073883034198,0.0,0.007675430586771889
2022-08-11,22,-0.29298987293920203,0.0,0.007692307692307693
2022-08-12,23,-0.4696565649602139,0.0,0.007692307692307693
2022-08-15,24,-0.06216122876635743,0.0,0.007692307692307693
2022-08-16,25,0.02595329137511884,0.02595329137511884,0.007658765565858535
2022-08-17,26,0.25531807093487935,0.25531807093487935,0.0076482924347241275
2022-08-18,27,0.37588609383399507,0.37588609383399507,0.007692307692307693
2022-08-19,28,0.7003118706962773,0.7003118706962773,0.007692307692307693
2022-08-22,29,0.9836329751344343,0.9836329751344343,0.007692307692307693
2022-08-23,30,0.7594760525983624,0.7594760525983624,0.007626871195941568
2022-08-24,31,0.7035365276754488,0.7035365276754488,0.007658455581815146
2022-08-25,32,0.6508040392488483,0.6508040392488483,0.007608640386582544
2022-08-26,33,1.0,1.0,0.007597043021410764
2022-08-29,34,1.0,1.0,0.007692307692307693
2022-08-30,35,1.0,1.0,0.007652597351107826
2022-08-31,36,1.0,1.0,0.007692307692307693
2022-09-01,37,-0.38411586388238333,0.0,0.007576533496539615
2022-09-02,38,-0.652347616490229,0.0,0.007692307692307693
2022-09-06,39,0.11761297510770993,0.11761297510770993,0.007692307692307693
2022-09-07,40,1.0,1.0,0.006845310701094378
2022-09-08,41,-0.24996683252601484,0.0,0.006763955071477194
2022-09-09,42,-0.6238615708092718,0.0,0.007692307692307693
2022-09-12,43,-0.3410933801579504,0.0,0.007692307692307693
2022-09-13,44,-0.5015184075108589,0.0,0.007692307692307693
2022-09-14,45,0.8018828752686359,0.8018828752686359,0.006537757797040975
2022-09-15,46,1.0,1.0,0.006395675140310334
2022-09-16,47,0.3992236251913906,0.3992236251913906,0.006476682861144474
2022-09-19,48,-0.446174419342029,0.0,0.006580868391071353
2022-09-20,49,-0.8405237386211442,0.0,0.006668042673409101
2022-09-21,50,0.7025490870709138,0.7025490870709138,0.006657322456444728
2022-09-22,51,-0.420213849571344,0.0,0.006621108450949791
2022-09-23,52,-0.16629102961219477,0.0,0.00656441717791411
2022-09-26,53,0.43284056886848277,0.43284056886848277,0.006438853668609577
2022-09-27,54,-0.5598583484181794,0.0,0.006499176559390654
2022-09-28,55,0.2919012521921118,0.2919012521921118,0.007692307692307693
2022-09-29,56,0.037010015172741724,0.037010015172741724,0.007692307692307693
2022-09-30,57,-0.5481931081587247,0.0,0.006523572928880528
2022-10-03,58,1.0,1.0,0.006806055555078229
2022-10-04,59,-0.09589602600989448,0.0,0.00690049037710085
2022-10-05,60,-0.4837859118788277,0.0,0.0068075517350077094
2022-10-06,61,-0.8236237465970981,0.0,0.006797249249504993
2022-10-07,62,-0.5103819400354281,0.0,0.006765802442682665
2022-10-10,63,-0.403552200261191,0.0,0.00663081443699063
2022-10-11,64,0.866672462552366,0.866672462552366,0.006658884520968878
2022-10-12,65,-0.540326378271766,0.0,0.00667885493110919
2022-10-13,66,1.0,1.0,0.0066076044394775685
2022-10-14,67,-0.2511398844309752,0.0,0.007692307692307693
2022-10-17,68,0.12279647709949831,0.12279647709949831,0.007692307692307693
2022-10-18,69,-0.6741423431749405,0.0,0.007692307692307693
2022-10-19,70,-0.6886588718876648,0.0,0.00752918694329853
2022-10-20,71,0.62347275078317,0.62347275078317,0.006330145620517279
2022-10-21,72,0.7542687173069408,0.7542687173069408,0.00642310400720021
2022-10-24,73,-0.5443782343731502,0.0,0.006500511917957744
2022-10-25,74,-0.5729491616974894,0.0,0.00648358264252304
2022-10-26,75,-0.5819113366776951,0.0,0.0065481371314613105
2022-10-27,76,-0.45258456909251027,0.0,0.0066021836613660905
2022-10-28,77,0.7886194527703152,0.7886194527703152,0.006654356657180717
2022-10-31,78,0.2880583530799554,0.2880583530799554,0.006589998091238787
2022-11-01,79,-0.8361592102342464,0.0,0.006707930096951578
2022-11-02,80,-0.8098966860870181,0.0,0.006625392919407501
2022-11-03,81,-0.7767773355515546,0.0,0.00660092267689351
2022-11-04,82,-0.7240105401728634,0.0,0.0069320704061244295
2022-11-07,83,-0.6747380890112782,0.0,0.006886358514826548
2022-11-08,84,-0.623619569206691,0.0,0.006976896823313205
2022-11-09,85,-0.5903244026099811,0.0,0.0069684498109096995
2022-11-10,86,-0.5450297898338705,0.0,0.007168729116055533
2022-11-11,87,-0.5075809687904398,0.0,0.007322108710354893
2022-11-14,88,-0.4843732487072075,0.0,0.0074006264415784895
2022-11-15,89,-0.4486386342608468,0.0,0.007366490701752825
2022-11-16,90,-0.4009265506427146,0.0,0.007464029183486198
2022-11-17,91,-0.32675414980846745,0.0,0.007470365998714835
2022-11-18,92,-0.2593286903241866,0.0,0.007348772119898881
2022-11-21,93,-0.20807830847367878,0.0,0.007353869776358408
2022-11-22,94,-0.14792723852304693,0.0,0.007358589940339439
2022-11-23,95,-0.10078655710396801,0.0,0.007692307692307693
2022-11-25,96,-0.06072247214964023,0.0,0.007318782300527335
2022-11-28,97,-0.00907650416134788,0.0,0.007207171119686309
2022-11-29,98,0.06913966608135096,0.08743625019108192,0.007543340754472748
2022-11-30,99,0.14307031983139706,0.1809313378079843,0.00732475867095696
2022-12-01,100,0.20658387195315817,0.26125262294853463,0.007473239888150749
2022-12-02,101,0.2627571035183043,0.3322911021247668,0.007443537081951892
2022-12-05,102,0.31807323178491537,0.4022456608440773,0.007388912361449466
2022-12-06,103,0.34666531874353645,0.4384041355734409,0.007362248156534868
2022-12-07,104,0.3447972730928941,0.43604174483401,0.007692307692307693
2022-12-08,105,0.3470389278736582,0.43887661372131853,0.0074199702256255735
2022-12-09,106,0.33270991888286466,0.42075568710829253,0.007479204534262153
2022-12-12,107,0.3364020561688237,0.4254248829226763,0.007369385558352831
2022-12-13,108,0.3682027862450243,0.4656411111574223,0.0075022037807082375
2022-12-14,109,0.39604765494339067,0.5008546295910163,0.007507849521436006
2022-12-15,110,0.4152995136488338,0.5252011506232682,0.007692307692307693
2022-12-16,111,0.44661674955660974,0.564805936548956,0.0075501677161184015
2022-12-19,112,0.47613187083673186,0.6021317102319297,0.007589634071214425
2022-12-20,113,0.4961089707947556,0.6273953947276979,0.0076161819090905
2022-12-21,114,0.5146136112399214,0.6507969594641517,0.007519031434718506
2022-12-22,115,0.5675122686645334,0.7176943066383272,0.007489748530210958
2022-12-23,116,0.6234217761378045,0.7883992718277913,0.007540382023181062
2022-12-27,117,0.6587608044463918,0.8330901460513337,0.007573764161237163
2022-12-28,118,0.721615046338527,0.912577646225042,0.007586135232088481
2022-12-29,119,0.7984246880913227,1.0,0.00763622878385651
2022-12-30,120,0.8624876654044631,1.0,0.007680536061936886
