Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2022-03-11,0.0,0.0,185.09,0.0,1.0000000000000002
2022-03-14,0.0,0.0,182.3,0.0,1.0000000000000002
2022-03-15,0.0,0.0,178.89,0.0,1.0000000000000002
2022-03-16,0.0,0.0,180.01,0.0,1.0000000000000002
2022-03-17,0.0,0.0,180.89,0.0,1.0000000000000002
2022-03-18,0.0,0.0,179.3,0.0,1.0000000000000002
2022-03-21,0.0,0.0,180.67,0.0,1.0000000000000002
2022-03-22,0.0,0.0,179.36,0.0,1.0000000000000002
2022-03-23,0.0,0.0,181.81,0.0,1.0000000000000002
2022-03-24,0.0,0.0,183.13,0.0,1.0000000000000002
2022-03-25,0.0,0.0,182.38,0.0,1.0000000000000002
2022-03-28,0.0,0.0,179.06,0.0,1.0000000000000002
2022-03-29,0.0,0.0,179.14,0.0,1.0000000000000002
2022-03-30,0.0,0.0,180.58,0.0,1.0000000000000002
2022-03-31,0.0,0.0,180.65,0.0,1.0000000000000002
2022-04-01,0.0,0.0,179.5,0.0,1.0000000000000002
2022-04-04,0.0,0.0,180.37,0.0,1.0000000000000002
2022-04-05,0.0,0.0,179.24,0.0,1.0000000000000002
2022-04-06,0.0,0.0,179.66,0.0,1.0000000000000002
2022-04-07,0.0,0.0,180.34,0.0,1.0000000000000002
2022-04-08,0.0,0.0,181.47,0.0,1.0000000000000002
2022-04-11,0.0,0.0,182.37,0.0,1.0000000000000002
2022-04-12,0.0,0.0,183.77,0.0,1.0000000000000002
2022-04-13,0.0,0.0,184.65,0.0,1.0000000000000002
2022-04-14,0.0,0.0,184.04,0.0,1.0000000000000002
2022-04-18,0.0,0.0,184.61,0.0,1.0000000000000002
2022-04-19,0.0,0.0,181.82,0.0,1.0000000000000002
2022-04-20,0.0,0.0,182.71,0.0,1.0000000000000002
2022-04-21,0.0,0.0,182.06,0.0,1.0000000000000002
2022-04-22,0.0,0.0,180.29,0.0,1.0000000000000002
2022-04-25,0.0,0.0,177.05,0.0,1.0000000000000002
2022-04-26,0.0,0.0,177.32,0.0,1.0000000000000002
2022-04-27,0.0,0.0,175.98,0.0,1.0000000000000002
2022-04-28,0.0,0.0,176.93,0.0,1.0000000000000002
2022-04-29,0.0,0.0,176.91,0.0,1.0000000000000002
2022-05-02,0.0,0.0,173.63,0.0,1.0000000000000002
2022-05-03,0.0,0.0,174.09,0.0,1.0000000000000002
2022-05-04,0.0,0.0,175.8,0.0,1.0000000000000002
2022-05-05,-1.0,0.0,175.13,0.0,1.0000000000000002
2022-05-06,0.0,0.0,175.42,0.0,1.0000000000000002
2022-05-09,0.0,0.0,172.88,0.0,1.0000000000000002
2022-05-10,0.0,0.0,171.42,0.0,1.0000000000000002
2022-05-11,0.0,0.0,172.82,0.0,1.0000000000000002
2022-05-12,0.0,0.0,170.17,0.0,1.0000000000000002
2022-05-13,0.0,0.0,168.79,0.0,1.0000000000000002
2022-05-16,0.0,0.0,170.4,0.0,1.0000000000000002
2022-05-17,0.0,0.0,169.33,0.0,1.0000000000000002
2022-05-18,0.0,0.0,169.42,0.0,1.0000000000000002
2022-05-19,0.0,0.0,171.91,0.0,1.0000000000000002
2022-05-20,0.0,0.0,172.03,0.0,1.0000000000000002
2022-05-23,0.0,0.0,172.83,0.0,1.0000000000000002
2022-05-24,0.0,0.0,174.13,0.0,1.0000000000000002
2022-05-25,0.0,0.0,173.08,0.0,1.0000000000000002
2022-05-26,0.0,0.0,172.76,0.0,1.0000000000000002
2022-05-27,0.0,0.0,172.85,0.0,1.0000000000000002
2022-05-31,0.0,0.0,171.14,0.0,1.0000000000000002
2022-06-01,0.0,0.0,172.23,0.0,1.0000000000000002
2022-06-02,0.0,0.0,174.35,0.0,1.0000000000000002
2022-06-03,0.0,0.0,172.58,0.0,1.0000000000000002
2022-06-06,0.0,0.0,171.82,0.0,1.0000000000000002
2022-06-07,0.0,0.0,172.94,0.0,1.0000000000000002
2022-06-08,0.0,0.0,172.78,0.0,1.0000000000000002
2022-06-09,0.0,0.0,172.23,0.0,1.0000000000000002
2022-06-10,1.0,1.0,174.54,0.022222222222222223,1.0000000000000002
2022-06-13,0.0,0.0,169.93,0.02163528258406224,0.9994130603618402
2022-06-14,0.0,0.0,168.57,0.021462129024865363,0.9992399068026433
2022-06-15,0.0,0.0,170.77,0.02174223037062501,0.999520008148403
2022-06-16,0.0,0.0,172.69,0.021986682454197066,0.9997644602319751
2022-06-17,0.0,0.0,171.27,0.021805889767388568,0.9995836675451666
2022-06-21,0.0,0.0,170.63,0.021724405739531213,0.9995021835173091
2022-06-22,0.0,0.0,171.31,0.021810982519129652,0.9995887602969076
2022-06-23,0.0,0.0,170.26,0.021677297785926183,0.9994550755637042
2022-06-24,0.0,0.0,170.09,0.021655653591026575,0.9994334313688046
2022-06-27,0.0,0.0,169.9,0.021631463020256425,0.9994092407980344
2022-06-28,0.0,0.0,169.62,0.021595813758068832,0.9993735915358468
2022-06-29,0.0,0.0,169.49,0.021579262314910308,0.9993570400926883
2022-06-30,0.0,0.0,168.46,0.02144812395757738,0.9992259017353553
2022-07-01,1.0,1.0,168.32,0.0436525215487058,0.9992080771042616
2022-07-05,0.0,0.0,164.75,0.04272666899447054,0.9982822245500264
2022-07-06,0.0,0.0,162.14,0.04204978519431535,0.9976053407498712
2022-07-07,0.0,0.0,162.23,0.042073126015010356,0.9976286815705662
2022-07-08,0.0,0.0,162.3,0.04209127998666203,0.9976468355422179
2022-07-11,0.0,0.0,161.43,0.04186565205327697,0.9974212076088328
2022-07-12,0.0,0.0,160.83,0.041710046581976926,0.9972656021375328
2022-07-13,0.0,0.0,161.6,0.04190974027014531,0.9974652958257011
2022-07-14,0.0,0.0,159.33,0.04132103290372681,0.9968765884592826
2022-07-15,0.0,0.0,159.01,0.041238043319033454,0.9967935988745893
2022-07-18,0.0,0.0,159.16,0.04127694468685846,0.9968325002424143
2022-07-19,0.0,0.0,159.54,0.04137549481868183,0.9969310503742377
2022-07-20,0.0,0.0,158.04,0.04098648114043171,0.9965420366959875
2022-07-21,0.0,0.0,160.27,0.04156481480876355,0.9971203703643193
2022-07-22,0.0,0.0,160.67,0.041668551789630234,0.9972241073451861
2022-07-25,0.0,0.0,160.23,0.041554441110676875,0.9971099966662327
2022-07-26,0.0,0.0,160.04,0.041505166044765195,0.997060721600321
2022-07-27,0.0,0.0,161.67,0.04192789424179698,0.9974834497973528
2022-07-28,0.0,0.0,163.64,0.042438798872565464,0.9979943544281213
2022-07-29,0.0,0.0,164.1,0.04255809640056216,0.998113651956118
2022-08-01,0.0,0.0,165.03,0.04279928488107723,0.998354840436633
2022-08-02,0.0,0.0,164.05,0.04254512927795383,0.9981006848335097
2022-08-03,0.0,0.0,164.45,0.042648866258820514,0.9982044218143763
2022-08-04,0.0,0.0,167.17,0.04335427772871406,0.9989098332842699
2022-08-05,0.0,0.0,165.29,0.04286671391864058,0.9984222694741964
2022-08-08,0.0,0.0,166.69,0.043229793351674026,0.9987853489072298
2022-08-09,0.0,0.0,167.2,0.04336205800227906,0.9989176135578349
2022-08-10,0.0,0.0,166.78,0.043253134172369034,0.9988086897279249
2022-08-11,0.0,0.0,166.34,0.04313902349341567,0.9986945790489715
2022-08-12,0.0,0.0,167.87,0.04353581744523077,0.9990913730007867
2022-08-15,0.0,0.0,165.71,0.04297563774855062,0.9985311933041064
2022-08-16,0.0,0.0,165.42,0.021839353612167302,0.998455983992978
2022-08-17,0.0,0.0,164.35,0.0216980882974229,0.9983147186782336
2022-08-18,0.0,0.0,163.92,0.02164131812420786,0.9982579485050186
2022-08-19,0.0,0.0,162.72,0.021482889733840306,0.998099520114651
2022-08-22,0.0,0.0,161.64,0.021340304182509505,0.9979569345633202
2022-08-23,0.0,0.0,162.77,0.02148949091677229,0.998106121297583
2022-08-24,0.0,0.0,163.25,0.02155286227291931,0.99816949265373
2022-08-25,0.0,0.0,163.75,0.021618874102239123,0.9982355044830499
2022-08-26,0.0,0.0,161.76,0.021356147021546264,0.997972777402357
2022-08-29,0.0,0.0,161.86,0.021369349387410228,0.9979859797682209
2022-08-30,0.0,0.0,160.51,0.021191117448246727,0.9978077478290575
2022-08-31,0.0,0.0,159.27,0.02102740811153359,0.9976440384923443
2022-09-01,0.0,0.0,157.87,0.02084257498943811,0.9974592053702488
2022-09-02,0.0,0.0,159.26,0.02102608787494719,0.9976427182557579
2022-09-06,0.0,0.0,158.33,0.0,0.9975199362532231
2022-09-07,0.0,0.0,159.94,0.0,0.9975199362532231
2022-09-08,0.0,0.0,158.98,0.0,0.9975199362532231
2022-09-09,0.0,0.0,159.82,0.0,0.9975199362532231
2022-09-12,0.0,0.0,160.63,0.0,0.9975199362532231
2022-09-13,0.0,0.0,158.54,0.0,0.9975199362532231
2022-09-14,0.0,0.0,157.93,0.0,0.9975199362532231
2022-09-15,0.0,0.0,154.98,0.0,0.9975199362532231
2022-09-16,0.0,0.0,155.84,0.0,0.9975199362532231
2022-09-19,0.0,0.0,155.96,0.0,0.9975199362532231
2022-09-20,0.0,0.0,155.07,0.0,0.9975199362532231
2022-09-21,0.0,0.0,155.79,0.0,0.9975199362532231
2022-09-22,0.0,0.0,155.7,0.0,0.9975199362532231
2022-09-23,0.0,0.0,153.01,0.0,0.9975199362532231
2022-09-26,0.0,0.0,151.23,0.0,0.9975199362532231
2022-09-27,0.0,0.0,151.54,0.0,0.9975199362532231
2022-09-28,0.0,0.0,154.69,0.0,0.9975199362532231
2022-09-29,0.0,0.0,154.66,0.0,0.9975199362532231
2022-09-30,0.0,0.0,154.67,0.0,0.9975199362532231
2022-10-03,0.0,0.0,158.43,0.0,0.9975199362532231
2022-10-04,0.0,0.0,160.7,0.0,0.9975199362532231
2022-10-05,0.0,0.0,159.81,0.0,0.9975199362532231
2022-10-06,0.0,0.0,159.63,0.0,0.9975199362532231
2022-10-07,0.0,0.0,157.88,0.0,0.9975199362532231
2022-10-10,0.0,0.0,155.48,0.0,0.9975199362532231
2022-10-11,0.0,0.0,155.16,0.0,0.9975199362532231
2022-10-12,0.0,0.0,155.99,0.0,0.9975199362532231
2022-10-13,0.0,0.0,154.91,0.0,0.9975199362532231
2022-10-14,0.0,0.0,152.98,0.0,0.9975199362532231
2022-10-17,0.0,0.0,153.42,0.0,0.9975199362532231
2022-10-18,0.0,0.0,153.75,0.0,0.9975199362532231
2022-10-19,0.0,0.0,151.69,0.0,0.9975199362532231
2022-10-20,0.0,0.0,151.45,0.0,0.9975199362532231
2022-10-21,0.0,0.0,154.15,0.0,0.9975199362532231
2022-10-24,0.0,0.0,153.65,0.0,0.9975199362532231
2022-10-25,0.0,0.0,154.0,0.0,0.9975199362532231
2022-10-26,0.0,0.0,154.98,0.0,0.9975199362532231
2022-10-27,0.0,0.0,154.74,0.0,0.9975199362532231
2022-10-28,0.0,0.0,153.16,0.0,0.9975199362532231
2022-10-31,0.0,0.0,151.91,0.0,0.9975199362532231
2022-11-01,0.0,0.0,153.46,0.0,0.9975199362532231
2022-11-02,-1.0,0.0,152.39,0.0,0.9975199362532231
2022-11-03,0.0,0.0,151.81,0.0,0.9975199362532231
2022-11-04,0.0,0.0,156.47,0.0,0.9975199362532231
2022-11-07,0.0,0.0,155.85,0.0,0.9975199362532231
2022-11-08,0.0,0.0,159.45,0.0,0.9975199362532231
2022-11-09,0.0,0.0,158.65,0.0,0.9975199362532231
2022-11-10,0.0,0.0,163.48,0.0,0.9975199362532231
2022-11-11,0.0,0.0,164.56,0.0,0.9975199362532231
2022-11-14,0.0,0.0,164.92,0.0,0.9975199362532231
2022-11-15,0.0,0.0,165.5,0.0,0.9975199362532231
2022-11-16,0.0,0.0,165.12,0.0,0.9975199362532231
2022-11-17,0.0,0.0,163.92,0.0,0.9975199362532231
2022-11-18,0.0,0.0,162.79,0.0,0.9975199362532231
2022-11-21,0.0,0.0,161.88,0.0,0.9975199362532231
2022-11-22,0.0,0.0,162.07,0.0,0.9975199362532231
2022-11-23,0.0,0.0,163.08,0.0,0.9975199362532231
2022-11-25,0.0,0.0,163.22,0.0,0.9975199362532231
2022-11-28,0.0,0.0,161.93,0.0,0.9975199362532231
2022-11-29,0.0,0.0,162.73,0.0,0.9975199362532231
2022-11-30,0.0,0.0,164.81,0.0,0.9975199362532231
2022-12-01,0.0,0.0,167.84,0.0,0.9975199362532231
2022-12-02,0.0,0.0,167.26,0.0,0.9975199362532231
2022-12-05,0.0,0.0,164.39,0.0,0.9975199362532231
2022-12-06,0.0,0.0,164.84,0.0,0.9975199362532231
2022-12-07,0.0,0.0,166.33,0.0,0.9975199362532231
2022-12-08,0.0,0.0,166.47,0.0,0.9975199362532231
2022-12-09,0.0,0.0,167.06,0.0,0.9975199362532231
2022-12-12,0.0,0.0,165.68,0.0,0.9975199362532231
2022-12-13,0.0,0.0,168.51,0.0,0.9975199362532231
2022-12-14,0.0,0.0,168.1,0.0,0.9975199362532231
2022-12-15,0.0,0.0,165.35,0.0,0.9975199362532231
2022-12-16,0.0,0.0,166.79,0.0,0.9975199362532231
2022-12-19,0.0,0.0,166.32,0.0,0.9975199362532231
2022-12-20,0.0,0.0,169.08,0.0,0.9975199362532231
2022-12-21,0.0,0.0,168.8,0.0,0.9975199362532231
2022-12-22,0.0,0.0,166.76,0.0,0.9975199362532231
2022-12-23,0.0,0.0,167.26,0.0,0.9975199362532231
2022-12-27,0.0,0.0,168.67,0.0,0.9975199362532231
2022-12-28,0.0,0.0,167.91,0.0,0.9975199362532231
2022-12-29,0.0,0.0,168.85,0.0,0.9975199362532231
2022-12-30,0.0,0.0,169.64,0.0,0.9975199362532231
